binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nCaddAll	nCadd	fscore	MuAdj	Pval	Qval
gc19_pc.promCore::gencode::SIDT2::ENSG00000149577.11	1407	0.00038988548742118444	3	0.01831488410497194	0.21137945953315646	3	3	0.01831488410497194	0.2188399110460914	3.0	3.0	14.014333333333333	0.0003873723706813909	0.01800925380114149	0.5959754190465633
gc19_pc.promCore::gencode::ZNF207::ENSG00000010244.12	810	0.00024898188676595375	2	0.01778195485463823	0.21137945953315646	2	2	0.01778195485463823	0.2188399110460914	2.0	2.0	12.672500000000001	0.0002735706286312203	0.02119005875174459	0.5959754190465633
gc19_pc.promCore::gencode::ALOXE3::ENSG00000179148.5	625	0.0003955731255425104	2	0.025933803788226607	0.21137945953315646	2	2	0.025933803788226607	0.2188399110460914	2.0	2.0	12.0045	0.0004588246241037873	0.03400564026631904	0.5959754190465633
gc19_pc.promCore::gencode::PDCD2::ENSG00000071994.6	539	0.000355888909073044	2	0.016183571719369134	0.21137945953315646	2	2	0.016183571719369134	0.2188399110460914	2.0	2.0	8.535499999999999	0.0005805631972272351	0.03980569434567051	0.5959754190465633
gc19_pc.promCore::gencode::MPPED2::ENSG00000066382.12	1095	0.0003462950454861337	2	0.05603379033651358	0.21137945953315646	2	2	0.05603379033651358	0.2188399110460914	2.0	2.0	16.34	0.0002950925467165805	0.04218876869421739	0.5959754190465633
gc19_pc.promCore::gencode::LAMP2::ENSG00000005893.11	694	0.0004778915325736271	2	0.044187104894581095	0.21137945953315646	2	2	0.044187104894581095	0.2188399110460914	2.0	2.0	14.2	0.0004686029365883932	0.042663516894894636	0.5959754190465633
gc19_pc.promCore::gencode::ERO1LB::ENSG00000086619.9	809	0.00043990618012134855	2	0.05009488545505128	0.21137945953315646	2	2	0.05009488545505128	0.2188399110460914	2.0	2.0	14.267	0.00042933017817408406	0.047979317928477094	0.5959754190465633
gc19_pc.promCore::gencode::BMF::ENSG00000104081.9	1281	0.00035839272868737576	3	0.011457731742975355	0.21137945953315646	2	2	0.07803684849879002	0.2188399110460914	3.0	3.0	18.263333333333332	0.0002732392966367779	0.048653987559343255	0.5959754190465633
gc19_pc.promCore::gencode::PHOX2B::ENSG00000109132.5	685	0.0005977218751522756	2	0.064052670781083	0.21137945953315646	2	2	0.064052670781083	0.2188399110460914	2.0	2.0	15.86	0.0005247591040113673	0.050982429205060256	0.5959754190465633
gc19_pc.promCore::gencode::PHLDB1::ENSG00000019144.12	1260	0.00034103812507781084	2	0.06966313949552981	0.21137945953315646	2	2	0.06966313949552981	0.2188399110460914	2.0	2.0	16.015	0.0002965104498022752	0.05459376204286859	0.5959754190465633
gc19_pc.promCore::gencode::ZMYM3::ENSG00000147130.10	1383	0.00027966534276863364	2	0.058019563924907036	0.21137945953315646	2	2	0.058019563924907036	0.2188399110460914	2.0	2.0	13.96	0.0002789441427443019	0.05775779096095994	0.5959754190465633
gc19_pc.promCore::gencode::PLAU::ENSG00000122861.11	842	0.0004172349248215763	2	0.04896154048257142	0.21137945953315646	2	2	0.04896154048257142	0.2188399110460914	2.0	2.0	12.6225	0.00046025582041716207	0.05820432285927206	0.5959754190465633
gc19_pc.promCore::gencode::MSI2::ENSG00000153944.6	1368	0.00028617255603688045	2	0.05926021383959369	0.21137945953315646	2	2	0.05926021383959369	0.2188399110460914	2.0	2.0	13.437	0.00029654436780959467	0.06305554559141005	0.5959754190465633
