binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nCaddAll	nCadd	fscore	MuAdj	Pval	Qval
gc19_pc.promCore::gencode::MDM2::ENSG00000135679.17	1155	0.00021089009486626958	8	2.419759704423521e-10	2.3229693162465805e-08	2	4	0.00012025055834301323	0.01154405360092927	8.0	8.0	7.3	0.0003438952999024757	0.0007532668638895782	0.0723136189333995
gc19_pc.promCore::gencode::TFAP2A::ENSG00000137203.6	2100	4.19170264053601e-05	2	0.0036527011497896546	0.04744891158080851	2	2	0.0036527011497896546	0.07591825852929361	2.0	2.0	14.815	3.3680748047884354e-05	0.0023854293482908255	0.11450060871795963
gc19_pc.promCore::gencode::BAG3::ENSG00000151929.5	794	7.917413410979068e-05	2	0.0018928759325367041	0.030286014920587266	2	2	0.0018928759325367041	0.07591825852929361	2.0	2.0	7.684	0.00012265602452406926	0.004440466251748773	0.14209492005596075
gc19_pc.promCore::gencode::STRA13::ENSG00000169689.10	718	0.0001456823362749714	2	0.00509749976335728	0.054373330809144325	2	2	0.00509749976335728	0.07723553281403926	2.0	2.0	9.527000000000001	0.0001820302856111325	0.007822922174515063	0.14874278048084752
gc19_pc.promCore::gencode::EIF4A1::ENSG00000161960.10	1475	8.507685835019514e-05	2	0.00724083120131618	0.06319270866603212	2	2	0.00724083120131618	0.07723553281403926	2.0	2.0	10.6325	9.525087437580277e-05	0.008986956688589058	0.14874278048084752
gc19_pc.promCore::gencode::CNTFR::ENSG00000122756.10	638	0.00037118073699909883	2	0.02395639539098631	0.09521287186049232	2	2	0.02395639539098631	0.09918007485467951	2.0	2.0	18.54	0.00023832446026091008	0.010438960358377443	0.14874278048084752
gc19_pc.promCore::gencode::SLC39A1::ENSG00000143570.13	1157	0.00033439223100883205	3	0.00722804469309797	0.06319270866603212	3	3	0.00722804469309797	0.07723553281403926	3.0	3.0	9.820666666666668	0.0004053294193804701	0.012122566621305118	0.14874278048084752
gc19_pc.promCore::gencode::SEC61G::ENSG00000132432.9	822	0.0001866222857566279	2	0.010619071921134085	0.0658645705568578	2	2	0.010619071921134085	0.0801819203182266	2.0	2.0	10.172	0.0002183987111331988	0.014296178073638078	0.14874278048084752
gc19_pc.promCore::gencode::KCTD1::ENSG00000134504.8	2131	0.00011143708193299532	2	0.0240982245103125	0.09521287186049232	2	2	0.0240982245103125	0.09918007485467951	2.0	2.0	15.59	8.508961022003696e-05	0.014575839362865287	0.14874278048084752
gc19_pc.promCore::gencode::ALG12::ENSG00000182858.9	544	0.0002771944403092598	2	0.010273269409104125	0.0658645705568578	2	2	0.010273269409104125	0.0801819203182266	2.0	2.0	9.4065	0.00035079175223956077	0.016026996233246243	0.14874278048084752
gc19_pc.promCore::gencode::METTL1::ENSG00000037897.12	759	9.847710045384271e-05	3	6.556261228038639e-05	0.003147005389458547	2	2	0.002654815533115605	0.07591825852929361	3.0	3.0	4.505	0.00026021562792509295	0.017099443617070914	0.14874278048084752
gc19_pc.promCore::gencode::RPL27A::ENSG00000166441.8	1476	0.00015494009798870965	2	0.022474215918188295	0.09521287186049232	2	2	0.022474215918188295	0.09918007485467951	2.0	2.0	12.039000000000001	0.00015320266853207073	0.02200983944571376	0.14874278048084752
gc19_pc.promCore::gencode::STYXL1::ENSG00000127952.12	713	0.0001286605605896834	2	0.0039540759650673754	0.04744891158080851	2	2	0.0039540759650673754	0.07591825852929361	2.0	2.0	4.7755	0.0003207151739628502	0.02245863604799607	0.14874278048084752
gc19_pc.promCore::gencode::WDR74::ENSG00000133316.11	1515	0.00018805494948543998	2	0.03362653855339148	0.11529098932591365	2	2	0.03362653855339148	0.11956102596761416	2.0	2.0	14.8	0.00015125717018072145	0.022558773845368474	0.14874278048084752
gc19_pc.promCore::gencode::ZFP90::ENSG00000184939.11	1488	0.00010265977114448294	2	0.010538941831936759	0.0658645705568578	2	2	0.010538941831936759	0.0801819203182266	2.0	2.0	7.8085	0.00015650405528640904	0.023241059450132426	0.14874278048084752
