binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nEigenAll	nEigen	fscore	MuAdj	Pval	Qval
gc19_pc.promCore::gencode::BMF::ENSG00000104081.9	1281	0.00031625416737229	4	0.0008104543513055279	0.2368067966191244	3	3	0.0081899957711508	0.25750138492796765	4.0	4.0	30.667525000000005	0.00021664828799462988	0.002891917841202	0.9340894627082459
gc19_pc.promCore::gencode::H3F3B::ENSG00000132475.4	1162	0.00019130931277773985	2	0.021321802590906175	0.2368067966191244	2	2	0.021321802590906175	0.25750138492796765	1.0	1.0	36.8289	0.00010913023651810966	0.007386515343462061	0.9706982751270318
gc19_pc.promCore::gencode::ALOXE3::ENSG00000179148.5	625	0.00018895217672313592	2	0.006439044851604839	0.2368067966191244	2	2	0.006439044851604839	0.25750138492796765	1.0	1.0	17.6225	0.00022525897962666908	0.009015773453192245	0.9706982751270318
gc19_pc.promCore::gencode::SLC10A7::ENSG00000120519.10	548	0.00048485505321213236	2	0.029590758358425225	0.2368067966191244	2	2	0.029590758358425225	0.25750138492796765	2.0	2.0	25.267200000000003	0.00040313688958665777	0.021061755781653323	0.9769495178030483
gc19_pc.promCore::gencode::PHOX2B::ENSG00000109132.5	685	0.0005052404794730958	2	0.04766968688783726	0.2368067966191244	2	2	0.04766968688783726	0.25750138492796765	2.0	2.0	26.48385	0.0004007880385318926	0.031419128750549606	0.9769495178030483
gc19_pc.promCore::gencode::CCDC148::ENSG00000153237.13	844	0.0003728468126328433	2	0.040225351712137904	0.2368067966191244	2	2	0.040225351712137904	0.25750138492796765	2.0	2.0	23.82385	0.00032878819893857335	0.03204390209575417	0.9769495178030483
gc19_pc.promCore::gencode::BACH2::ENSG00000112182.10	531	0.0006016330316286648	2	0.04131196823165419	0.2368067966191244	2	2	0.04131196823165419	0.25750138492796765	2.0	2.0	23.82645	0.0005304812826612826	0.03291375842658249	0.9769495178030483
gc19_pc.promCore::gencode::GPBP1::ENSG00000062194.11	1661	0.00037792297577521686	2	0.1310906506512521	0.25054603645180135	2	2	0.1310906506512521	0.26137209975527426	1.0	1.0	45.3848	0.00017494059611500976	0.03485166009132133	0.9769495178030483
gc19_pc.promCore::gencode::TMEM209::ENSG00000146842.12	845	0.0005123302207291438	2	0.07054926111946858	0.2368067966191244	2	2	0.07054926111946858	0.25750138492796765	2.0	2.0	31.273400000000002	0.0003441696791879652	0.03489230067865796	0.9769495178030483
gc19_pc.promCore::gencode::SESN1::ENSG00000080546.9	1060	0.0002975985414908575	2	0.04040870508679326	0.2368067966191244	2	2	0.04040870508679326	0.25750138492796765	2.0	2.0	21.4258	0.00029180416351879855	0.03900538510912603	0.9769495178030483
