binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nEigenAll	nEigen	fscore	MuAdj	Pval	Qval
gc19_pc.promCore::gencode::EIF4A1::ENSG00000161960.10	1475	8.507685835019514e-05	2	0.00724083120131618	0.06319270866603212	2	2	0.00724083120131618	0.07723553281403926	2.0	2.0	43.8966	3.800124287093585e-05	0.001512467707129818	0.09732704079553078
gc19_pc.promCore::gencode::TFAP2A::ENSG00000137203.6	2100	4.19170264053601e-05	2	0.0036527011497896546	0.04744891158080851	2	2	0.0036527011497896546	0.07591825852929361	2.0	2.0	26.517	3.099440600038304e-05	0.0020276466832402245	0.09732704079553078
gc19_pc.promCore::gencode::STRA13::ENSG00000169689.10	718	0.0001456823362749714	2	0.00509749976335728	0.054373330809144325	2	2	0.00509749976335728	0.07723553281403926	2.0	2.0	20.00515	0.00014278491438383814	0.004903470584360708	0.13526447003180048
gc19_pc.promCore::gencode::ALG12::ENSG00000182858.9	544	0.0002771944403092598	2	0.010273269409104125	0.0658645705568578	2	2	0.010273269409104125	0.0801819203182266	2.0	2.0	26.188	0.0002075388582409784	0.005904055539233833	0.13526447003180048
gc19_pc.promCore::gencode::STYXL1::ENSG00000127952.12	713	0.0001286605605896834	2	0.0039540759650673754	0.04744891158080851	2	2	0.0039540759650673754	0.07591825852929361	2.0	2.0	14.535115000000001	0.0001735578282755991	0.007045024480822942	0.13526447003180048
gc19_pc.promCore::gencode::CRELD2::ENSG00000184164.10	734	0.00027358018499919017	2	0.01763762789349419	0.08744018202851507	2	2	0.01763762789349419	0.09918007485467951	2.0	2.0	26.188	0.00020483282120933242	0.01021944884006156	0.16351118144098495
gc19_pc.promCore::gencode::SLC39A1::ENSG00000143570.13	1157	0.00033439223100883205	3	0.00722804469309797	0.06319270866603212	3	3	0.00722804469309797	0.07723553281403926	3.0	3.0	15.839566666666668	0.0004139330683238618	0.012817551445415376	0.16651554089069687
gc19_pc.promCore::gencode::KCTD1::ENSG00000134504.8	2131	0.00011143708193299532	2	0.0240982245103125	0.09521287186049232	2	2	0.0240982245103125	0.09918007485467951	2.0	2.0	26.358249999999998	8.289539368728088e-05	0.013876295074224738	0.16651554089069687
gc19_pc.promCore::gencode::MDM2::ENSG00000135679.17	1155	0.00021089009486626958	8	2.419759704423521e-10	2.3229693162465805e-08	2	4	0.00012025055834301323	0.01154405360092927	8.0	8.0	4.850360000000001	0.0008525099342768445	0.01801028022246145	0.19210965570625546
gc19_pc.promCore::gencode::BAG3::ENSG00000151929.5	794	7.917413410979068e-05	2	0.0018928759325367041	0.030286014920587266	2	2	0.0018928759325367041	0.07591825852929361	2.0	2.0	4.85036	0.00032005645361943155	0.027283542498579713	0.23701835522265932
gc19_pc.promCore::gencode::ROCK1::ENSG00000067900.6	509	0.0005471825567322962	2	0.03224170850771002	0.11463718580519118	2	2	0.03224170850771002	0.11904630833616009	2.0	2.0	20.9842	0.000511277955083026	0.028485264561930287	0.23701835522265932
gc19_pc.promCore::gencode::SEC61G::ENSG00000132432.9	822	0.0001866222857566279	2	0.010619071921134085	0.0658645705568578	2	2	0.010619071921134085	0.0801819203182266	2.0	2.0	11.315245	0.0003233826998848709	0.029627294402832415	0.23701835522265932
gc19_pc.promCore::gencode::METTL1::ENSG00000037897.12	759	9.847710045384271e-05	3	6.556261228038639e-05	0.003147005389458547	2	2	0.002654815533115605	0.07591825852929361	3.0	3.0	4.85036	0.0003980874800635662	0.03738393803211568	0.24231181695248752
gc19_pc.promCore::gencode::CACTIN::ENSG00000105298.9	668	0.00024164218425254129	2	0.011693196713074713	0.06603216967383367	2	2	0.011693196713074713	0.0801819203182266	2.0	2.0	9.9978	0.00047389873354540464	0.04065048317529193	0.24231181695248752
gc19_pc.promCore::gencode::CDK5RAP3::ENSG00000108465.10	1439	0.00014194384080526908	2	0.018216704589273974	0.08744018202851507	2	2	0.018216704589273974	0.09918007485467951	2.0	2.0	12.51215	0.00022243434751222872	0.04148498575034463	0.24231181695248752
gc19_pc.promCore::gencode::KIRREL2::ENSG00000126259.15	1197	0.00025231413651758154	2	0.03736664153770566	0.11643750979327344	2	2	0.03736664153770566	0.1203187601197159	2.0	2.0	18.482599999999998	0.000267667571720849	0.041554651770944494	0.24231181695248752
gc19_pc.promCore::gencode::ZFP90::ENSG00000184939.11	1488	0.00010265977114448294	2	0.010538941831936759	0.0658645705568578	2	2	0.010538941831936759	0.0801819203182266	2.0	2.0	8.90917	0.00022593332086680821	0.045290850138209424	0.24231181695248752
gc19_pc.promCore::gencode::ZBTB37::ENSG00000185278.10	1074	0.0003292729907234608	2	0.04954524165182196	0.11985357263852413	2	2	0.04954524165182196	0.12235052206849337	2.0	2.0	20.20415	0.0003195455428309207	0.04697703990081964	0.24231181695248752
gc19_pc.promCore::gencode::CPNE5::ENSG00000124772.7	716	0.00033695129794266115	2	0.02479501871366988	0.09521287186049232	2	2	0.02479501871366988	0.09918007485467951	2.0	2.0	13.622150000000001	0.00048499662390802416	0.04795754710517982	0.24231181695248752
gc19_pc.promCore::gencode::RUVBL2::ENSG00000183207.8	837	0.0003898638641081777	2	0.04292977845146761	0.11985357263852413	2	2	0.04292977845146761	0.12235052206849337	1.0	1.0	17.5716	0.0004350297068071018	0.05216371940493698	0.2503858531436975
gc19_pc.promCore::gencode::HYAL4::ENSG00000106302.5	1283	0.000473216378483581	3	0.023793048385824144	0.09521287186049232	3	3	0.023793048385824144	0.09918007485467951	3.0	3.0	12.609196666666667	0.0007358504996563346	0.0702437716638351	0.3211143847489604
gc19_pc.promCore::gencode::CSRP1::ENSG00000159176.9	1582	0.00029935793728344155	2	0.08227841712196256	0.1410220250944218	2	2	0.08227841712196256	0.1410220250944218	2.0	2.0	19.209400000000002	0.0003055583932735635	0.08518677618956107	0.37172411428172103
gc19_pc.promCore::gencode::STRADA::ENSG00000266173.1	1142	0.0005266174722509554	2	0.12232704178274799	0.17793024259308798	2	2	0.12232704178274799	0.17793024259308798	2.0	2.0	21.85015	0.00047256122261079913	0.10242802046656381	0.4275256506430489
gc19_pc.promCore::gencode::MEPE::ENSG00000152595.12	858	0.0003942520321202554	2	0.04577790653785001	0.11985357263852413	2	2	0.04577790653785001	0.12235052206849337	2.0	2.0	10.947289	0.000706129893263134	0.12378851855096164	0.49515407420384655
gc19_pc.promCore::gencode::KIAA1328::ENSG00000150477.10	1298	0.0003047870525046006	2	0.06035515912909423	0.11985357263852413	2	2	0.06035515912909423	0.12235052206849337	1.0	1.0	11.2079	0.0005331992215220642	0.1530325422627077	0.5876449622887976
gc19_pc.promCore::gencode::ARHGEF4::ENSG00000136002.12	1053	0.0004544875427997965	2	0.08374261190403161	0.1410220250944218	2	2	0.08374261190403161	0.1410220250944218	2.0	2.0	12.760549999999999	0.0006983446823020859	0.16815123099172594	0.6208660836617573
gc19_pc.promCore::gencode::TMEM246::ENSG00000165152.4	870	0.00022436509996172146	2	0.016729805384152873	0.08744018202851507	2	2	0.016729805384152873	0.09918007485467951	2.0	2.0	4.85036	0.0009069817942074326	0.18725156799088294	0.6657833528564727
gc19_pc.promCore::gencode::MGAT4B::ENSG00000161013.12	1910	0.0003278341657235571	2	0.1305689442475333	0.18166113982265503	2	2	0.1305689442475333	0.18166113982265503	2.0	2.0	15.0481	0.0004271592188872587	0.19691078661012193	0.6751226969489894
gc19_pc.promCore::gencode::SLC15A4::ENSG00000139370.6	1109	0.00019962486556343134	3	0.0015296548615925032	0.02936937334257606	2	2	0.021158220135794607	0.09918007485467951	3.0	3.0	4.85036	0.0008069709538962526	0.22564775438703524	0.681673370453251
gc19_pc.promCore::gencode::DYRK1A::ENSG00000157540.15	1291	0.0006816177387508299	2	0.2201816731143609	0.25987138442240093	2	2	0.2201816731143609	0.25987138442240093	2.0	2.0	18.99415	0.0007036201382302276	0.23057120561555702	0.681673370453251
gc19_pc.promCore::gencode::RPL27A::ENSG00000166441.8	1476	0.00015494009798870965	2	0.022474215918188295	0.09521287186049232	2	2	0.022474215918188295	0.09918007485467951	2.0	2.0	4.85036	0.0006263355936036865	0.2364744205255068	0.681673370453251
gc19_pc.promCore::gencode::NPY1R::ENSG00000164128.2	1606	0.0003782098432831416	2	0.12432114266363559	0.17813178650311964	2	2	0.12432114266363559	0.17813178650311964	2.0	2.0	12.777024999999998	0.0005803905373089168	0.23927736127130633	0.681673370453251
gc19_pc.promCore::gencode::XPO1::ENSG00000082898.12	2409	0.00047382463285025383	2	0.31612576582283436	0.36115893129055654	2	2	0.31612576582283436	0.36115893129055654	2.0	2.0	23.859	0.00038938806647675764	0.24145639387651738	0.681673370453251
gc19_pc.promCore::gencode::TSLP::ENSG00000145777.10	1144	0.0004550974608241248	2	0.09649028815187598	0.1499415926702413	2	2	0.09649028815187598	0.1499415926702413	2.0	2.0	10.729515	0.0008316518562283891	0.24636551040198576	0.681673370453251
gc19_pc.promCore::gencode::CNTFR::ENSG00000122756.10	638	0.00037118073699909883	2	0.02395639539098631	0.09521287186049232	2	2	0.02395639539098631	0.09918007485467951	2.0	2.0	4.85036	0.0015004747657996532	0.24852674964441443	0.681673370453251
gc19_pc.promCore::gencode::C16orf97::ENSG00000261190.1	1023	0.0004690424857336386	2	0.08411397970805226	0.1410220250944218	2	2	0.08411397970805226	0.1410220250944218	2.0	2.0	9.127505	0.0010075749073227603	0.2755570053211296	0.7348186808563456
gc19_pc.promCore::gencode::RASGEF1C::ENSG00000146090.11	846	0.0005320376632246887	2	0.07542697480248324	0.1392497996353537	2	2	0.07542697480248324	0.1392497996353537	2.0	2.0	8.0864	0.001290043625495135	0.2978336744444101	0.7492479406386922
