binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nEigenAll	nEigen	fscore	MuAdj	Pval	Qval
gc19_pc.promCore::gencode::BMF::ENSG00000104081.9	1281	0.00047017308350509807	4	0.0033923209260141064	0.22057783130118647	3	3	0.02330964204669636	0.27501511144941837	4.0	4.0	30.667525000000005	0.00032208964849030715	0.00860452115870876	1.0
gc19_pc.promCore::gencode::H3F3B::ENSG00000132475.4	1162	0.00038439628653806396	2	0.0744548058326654	0.2654770150985715	2	2	0.0744548058326654	0.27501511144941837	1.0	1.0	36.8289	0.00021927451966396408	0.027423552055621542	1.0
gc19_pc.promCore::gencode::SLC10A7::ENSG00000120519.10	548	0.000574745042485986	2	0.04027321454720329	0.2654770150985715	2	2	0.04027321454720329	0.27501511144941837	2.0	2.0	25.267200000000003	0.00047787669159710447	0.02881661096964637	1.0
gc19_pc.promCore::gencode::GPBP1::ENSG00000062194.11	1661	0.0003529702194744847	2	0.11738188238358396	0.2654770150985715	2	2	0.11738188238358396	0.27501511144941837	1.0	1.0	45.3848	0.00016338996188059094	0.03078290930644937	1.0
gc19_pc.promCore::gencode::TMEM209::ENSG00000146842.12	845	0.0004782474726633565	2	0.06262132020303382	0.2654770150985715	2	2	0.06262132020303382	0.27501511144941837	2.0	2.0	31.273400000000002	0.00032127380462692164	0.030788718686898385	1.0
gc19_pc.promCore::gencode::BACH2::ENSG00000112182.10	531	0.0007584268029988996	2	0.062222935924091324	0.2654770150985715	2	2	0.062222935924091324	0.27501511144941837	2.0	2.0	23.82645	0.0006687319380892568	0.04988031438001065	1.0
gc19_pc.promCore::gencode::ZNF207::ENSG00000010244.12	810	0.0004842424659696673	2	0.05944348403927444	0.2654770150985715	2	2	0.05944348403927444	0.27501511144941837	2.0	2.0	22.93055	0.00044365576917449996	0.05096416388063588	1.0
gc19_pc.promCore::gencode::UCHL5::ENSG00000116750.9	1144	0.00046915657230438984	2	0.10150131800168569	0.2654770150985715	2	2	0.10150131800168569	0.27501511144941837	2.0	2.0	30.603099999999998	0.0003220698831037109	0.05327189634879349	1.0
gc19_pc.promCore::gencode::SEMA7A::ENSG00000138623.5	902	0.0004554465574801531	2	0.06443786253404897	0.2654770150985715	2	2	0.06443786253404897	0.27501511144941837	1.0	1.0	23.2148	0.00041216414575504716	0.05411433157730893	1.0
gc19_pc.promCore::gencode::CCDC148::ENSG00000153237.13	844	0.0004995394435849496	2	0.06739867930020794	0.2654770150985715	2	2	0.06739867930020794	0.27501511144941837	2.0	2.0	23.82385	0.00044050979756345344	0.0541167144642568	1.0
gc19_pc.promCore::gencode::SMIM12::ENSG00000163866.8	911	0.00039897798911704425	2	0.05200204231775497	0.2654770150985715	2	2	0.05200204231775497	0.27501511144941837	2.0	2.0	20.134120000000003	0.0004163072908825421	0.05604446094414937	1.0
gc19_pc.promCore::gencode::MRPL53::ENSG00000204822.6	699	0.00039027815375159856	2	0.03105877206405032	0.2654770150985715	2	2	0.03105877206405032	0.27501511144941837	1.0	1.0	15.1043	0.0005428394119059106	0.056083267209043906	1.0
gc19_pc.promCore::gencode::ALOXE3::ENSG00000179148.5	625	0.0005239344491493722	2	0.04318854957824634	0.2654770150985715	2	2	0.04318854957824634	0.27501511144941837	1.0	1.0	17.6225	0.0006246074612814853	0.058940881056708964	1.0
gc19_pc.promCore::gencode::PHOX2B::ENSG00000109132.5	685	0.0007318698761207652	2	0.09055241457383681	0.2654770150985715	2	2	0.09055241457383681	0.27501511144941837	2.0	2.0	26.48385	0.0005805645114123132	0.06088599773469729	1.0
gc19_pc.promCore::gencode::PDCD2::ENSG00000071994.6	539	0.0005832982058402704	2	0.0401433279497035	0.2654770150985715	2	2	0.0401433279497035	0.27501511144941837	2.0	2.0	16.1531	0.0007586343293957248	0.06389416516631294	1.0
gc19_pc.promCore::gencode::ATF2::ENSG00000115966.12	1279	0.00047421134422225757	2	0.1240208689214427	0.2654770150985715	2	2	0.1240208689214427	0.27501511144941837	2.0	2.0	29.496850000000002	0.00033774896887525435	0.07029991035427648	1.0
gc19_pc.promCore::gencode::MOCS2::ENSG00000164172.14	688	0.0006620268731705967	2	0.0769631095128176	0.2654770150985715	2	2	0.0769631095128176	0.27501511144941837	2.0	2.0	22.11035	0.0006290392340464079	0.07050063135661336	1.0
gc19_pc.promCore::gencode::LCK::ENSG00000182866.12	803	0.0005585221950403824	2	0.07496312015891837	0.2654770150985715	2	2	0.07496312015891837	0.27501511144941837	2.0	2.0	21.75275	0.0005394162182892384	0.07061231331127611	1.0
gc19_pc.promCore::gencode::ADPGK::ENSG00000159322.13	1097	0.0003990562840869069	2	0.07192332241547626	0.2654770150985715	2	2	0.07192332241547626	0.27501511144941837	2.0	2.0	21.083750000000002	0.0003976344730684397	0.07148312567842913	1.0
gc19_pc.promCore::gencode::CCDC77::ENSG00000120647.5	884	0.0005786314032871556	2	0.09367112249599349	0.2654770150985715	2	2	0.09367112249599349	0.27501511144941837	2.0	2.0	23.6953	0.0005130238088583237	0.07640892267739725	1.0
gc19_pc.promCore::gencode::KDM5A::ENSG00000073614.7	933	0.0005668090990885152	2	0.09902884653472586	0.2654770150985715	2	2	0.09902884653472586	0.27501511144941837	2.0	2.0	23.6953	0.0005025419658490905	0.08087624386987771	1.0
gc19_pc.promCore::gencode::ERO1LB::ENSG00000086619.9	809	0.0006771112890635268	2	0.10497640037227189	0.2654770150985715	2	2	0.10497640037227189	0.27501511144941837	2.0	2.0	23.9044	0.0005950862828917974	0.08457815846549538	1.0
gc19_pc.promCore::gencode::HDDC2::ENSG00000111906.13	505	0.0005838809515212477	3	0.0034145175124022675	0.22057783130118647	2	2	0.03575558982420627	0.27501511144941837	3.0	3.0	12.347966666666666	0.0009934055707869175	0.09063553625294227	1.0
gc19_pc.promCore::gencode::CDK6::ENSG00000105810.5	786	0.0007080084265849515	2	0.10774398853367495	0.2654770150985715	2	2	0.10774398853367495	0.27501511144941837	2.0	2.0	21.2817	0.0006989238205127133	0.10547290133264504	1.0
gc19_pc.promCore::gencode::ATG9A::ENSG00000198925.6	1283	0.0003943211845173222	2	0.09197308634964378	0.2654770150985715	2	2	0.09197308634964378	0.27501511144941837	2.0	2.0	18.76795	0.0004413986539119164	0.11090790551261764	1.0
gc19_pc.promCore::gencode::NFATC2IP::ENSG00000176953.6	799	0.0005006701992500266	2	0.061521151455228504	0.2654770150985715	2	2	0.061521151455228504	0.27501511144941837	2.0	2.0	14.674900000000001	0.0007167609297555748	0.11294418488630027	1.0
gc19_pc.promCore::gencode::ABCB8::ENSG00000197150.8	506	0.0004883747609763723	2	0.025904747821726828	0.2654770150985715	2	2	0.025904747821726828	0.27501511144941837	2.0	2.0	8.77457	0.0011692977154083952	0.11908605959851216	1.0
gc19_pc.promCore::gencode::TMUB2::ENSG00000168591.11	1240	0.00031268324696903633	2	0.05826668589650402	0.2654770150985715	2	2	0.05826668589650402	0.27501511144941837	2.0	2.0	13.5579	0.00048451800373001025	0.12213376364623331	1.0
gc19_pc.promCore::gencode::MYT1L::ENSG00000186487.13	1155	0.0007024887002873008	3	0.04901091069942893	0.2654770150985715	3	3	0.04901091069942893	0.27501511144941837	3.0	3.0	13.966937	0.001056661541719333	0.1248857073220053	1.0
gc19_pc.promCore::gencode::SESN1::ENSG00000080546.9	1060	0.0005863362165115131	2	0.1289989267169608	0.2654770150985715	2	2	0.1289989267169608	0.27501511144941837	2.0	2.0	21.4258	0.0005749199856383551	0.12497407291936527	1.0
gc19_pc.promCore::gencode::FANCA::ENSG00000187741.10	1163	0.0004921809023303244	2	0.11286745711360692	0.2654770150985715	2	2	0.11286745711360692	0.27501511144941837	2.0	2.0	19.563609999999997	0.0005285346860893223	0.12672663221625635	1.0
gc19_pc.promCore::gencode::ACAA1::ENSG00000060971.13	1003	0.0004778958126670082	2	0.08396455332841422	0.2654770150985715	2	2	0.08396455332841422	0.27501511144941837	2.0	2.0	16.24635	0.0006179810423184585	0.12843576777084456	1.0
gc19_pc.promCore::gencode::CCDC132::ENSG00000004766.11	910	0.0005526495151547313	2	0.09104630643452127	0.2654770150985715	2	2	0.09104630643452127	0.27501511144941837	2.0	2.0	17.0106	0.0006825396625377789	0.12885751692372316	1.0
gc19_pc.promCore::gencode::PQLC1::ENSG00000122490.14	505	0.0006963483355390629	2	0.04902422215064798	0.2654770150985715	2	2	0.04902422215064798	0.27501511144941837	2.0	2.0	11.783249999999999	0.0012415356147460186	0.13078374692039357	1.0
gc19_pc.promCore::gencode::ALDOC::ENSG00000109107.9	1564	0.0003676494912943756	3	0.020693665253469398	0.2654770150985715	2	2	0.11371577163388338	0.27501511144941837	3.0	3.0	19.049366666666668	0.00040546293572096484	0.13324254483086126	1.0
gc19_pc.promCore::gencode::SEC61G::ENSG00000132432.9	822	0.0007108245056137307	4	0.0030415787239935956	0.22057783130118647	2	2	0.11671021987238665	0.27501511144941837	2.0	2.0	18.49875	0.0008072680063989075	0.14320071167367815	1.0
gc19_pc.promCore::gencode::MSI2::ENSG00000153944.6	1368	0.00044850981442395355	2	0.12635804559509078	0.2654770150985715	2	2	0.12635804559509078	0.27501511144941837	1.0	1.0	19.2984	0.00048825688878878574	0.14471142172277934	1.0
gc19_pc.promCore::gencode::TBC1D24::ENSG00000162065.7	1060	0.00048435744463366115	3	0.015397155052580052	0.2654770150985715	3	3	0.015397155052580052	0.27501511144941837	3.0	3.0	8.183663333333334	0.001243414584347198	0.14695842583079402	1.0
gc19_pc.promCore::gencode::RER1::ENSG00000157916.14	1250	0.00041285469359699	3	0.01561098484269623	0.2654770150985715	2	2	0.09508472661980413	0.27501511144941837	3.0	3.0	15.932466666666668	0.0005443922578346854	0.14902239554064722	1.0
gc19_pc.promCore::gencode::FAM220A::ENSG00000178397.8	811	0.0006422959050674722	2	0.09656008224384455	0.2654770150985715	2	2	0.09656008224384455	0.27501511144941837	2.0	2.0	15.95805	0.0008455768104547642	0.1508254525291084	1.0
gc19_pc.promCore::gencode::SQSTM1::ENSG00000161011.15	1379	0.00046115449413204086	2	0.13384092015976354	0.2654770150985715	2	2	0.13384092015976354	0.27501511144941837	2.0	2.0	19.2258	0.0005039178676599787	0.15400839280850806	1.0
gc19_pc.promCore::gencode::CNTNAP2::ENSG00000174469.13	1111	0.0006709593939573288	3	0.03984587474074202	0.2654770150985715	3	3	0.03984587474074202	0.27501511144941837	3.0	3.0	11.60248	0.0012149073002214836	0.1544030597075072	1.0
gc19_pc.promCore::gencode::FAM57B::ENSG00000149926.9	1533	0.0004698130052698079	2	0.16284134227686162	0.2797752848692889	2	2	0.16284134227686162	0.28741941833566287	2.0	2.0	21.7213	0.00045439856716225294	0.15459760375331866	1.0
gc19_pc.promCore::gencode::PTPN14::ENSG00000152104.7	594	0.0006416703456103578	2	0.05651921423199074	0.2654770150985715	2	2	0.05651921423199074	0.27501511144941837	2.0	2.0	11.150860000000002	0.001208930510552561	0.16206235645557135	1.0
gc19_pc.promCore::gencode::TATDN3::ENSG00000203705.6	1185	0.0003980011530741962	2	0.08169536119441272	0.2654770150985715	2	2	0.08169536119441272	0.27501511144941837	2.0	2.0	13.70382	0.0006101553409566931	0.16382039635672788	1.0
gc19_pc.promCore::gencode::DOPEY2::ENSG00000142197.8	765	0.0005209670635193954	2	0.06111890038606544	0.2654770150985715	2	2	0.06111890038606544	0.27501511144941837	2.0	2.0	11.5517	0.0009474626487586654	0.1644271861828933	1.0
gc19_pc.promCore::gencode::UCHL1::ENSG00000154277.8	797	0.0006330836480524561	2	0.091544557772514	0.2654770150985715	2	2	0.091544557772514	0.27501511144941837	2.0	2.0	14.5844	0.0009119483914994289	0.16513658068855752	1.0
gc19_pc.promCore::gencode::SUB1::ENSG00000113387.7	1073	0.000510155308464059	2	0.1048659913649228	0.2654770150985715	2	2	0.1048659913649228	0.27501511144941837	2.0	2.0	15.7711	0.0006795761943084047	0.16597847151769804	1.0
gc19_pc.promCore::gencode::CEP57L1::ENSG00000183137.10	1489	0.000514646967265446	2	0.17913036899858154	0.2939817185383644	2	2	0.17913036899858154	0.3000746038966725	2.0	2.0	21.4258	0.0005046265584436459	0.17382846322868387	1.0
gc19_pc.promCore::gencode::KIF3A::ENSG00000131437.11	1191	0.0005726266062240869	2	0.14954076219005738	0.27135767521004794	2	2	0.14954076219005738	0.2792003825860609	2.0	2.0	18.8477	0.0006382794982049554	0.17694770275104968	1.0
gc19_pc.promCore::gencode::UTS2B::ENSG00000188958.5	837	0.00044624836290048527	2	0.05455770616697271	0.2654770150985715	2	2	0.05455770616697271	0.27501511144941837	2.0	2.0	10.292684999999999	0.0009108475333969731	0.17771455033043976	1.0
gc19_pc.promCore::gencode::ARHGEF2::ENSG00000116584.13	3236	0.0003341115703107002	2	0.29408088891612	0.36533895046117987	2	2	0.29408088891612	0.3681710353484758	2.0	2.0	29.156	0.00024074723416711775	0.18369103323999567	1.0
gc19_pc.promCore::gencode::NEDD4L::ENSG00000049759.12	2967	0.0004894569337250652	4	0.05974412506523334	0.2654770150985715	3	3	0.179225023973641	0.3000746038966725	4.0	4.0	20.7239175	0.0004961812659968569	0.1841677287792194	1.0
gc19_pc.promCore::gencode::CSK::ENSG00000103653.12	1655	0.000384527991311139	2	0.13400114220327103	0.2654770150985715	2	2	0.13400114220327103	0.27501511144941837	2.0	2.0	16.840025	0.0004797146259639718	0.18900902030641556	1.0
gc19_pc.promCore::gencode::QKI::ENSG00000112531.12	1489	0.00043455211991700997	2	0.13759760454969813	0.2654770150985715	2	2	0.13759760454969813	0.27501511144941837	1.0	1.0	17.0874	0.000534273482393582	0.1895834939611438	1.0
gc19_pc.promCore::gencode::PHF12::ENSG00000109118.9	1927	0.0005045956772203103	2	0.2540701500944862	0.33673932087040626	2	2	0.2540701500944862	0.3381194000543014	2.0	2.0	25.37125	0.00041782978301506337	0.19304849401696084	1.0
gc19_pc.promCore::gencode::TRMT1L::ENSG00000121486.7	558	0.0005951877917390919	2	0.04428683825686423	0.2654770150985715	2	2	0.04428683825686423	0.27501511144941837	2.0	2.0	8.4895	0.0014728876962322444	0.19904283813513207	1.0
gc19_pc.promCore::gencode::PAFAH1B3::ENSG00000079462.3	1147	0.0004725134713630612	2	0.10315493627948405	0.2654770150985715	2	2	0.10315493627948405	0.27501511144941837	1.0	1.0	13.8231	0.0007181356345452286	0.19972885334612775	1.0
gc19_pc.promCore::gencode::SSR3::ENSG00000114850.2	988	0.0005892805726280901	2	0.11603850084463747	0.2654770150985715	2	2	0.11603850084463747	0.27501511144941837	2.0	2.0	14.56275	0.0008501126172276302	0.20559574110442538	1.0
