binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nEigenAll	nEigen	fscore	MuAdj	Pval	Qval
gc19_pc.promCore::gencode::ALG12::ENSG00000182858.9	544	0.00036708516445633273	2	0.017449039568765236	0.1395923165501219	2	2	0.017449039568765236	0.16131091457913826	2.0	2.0	26.188	0.00027484113975544306	0.01010806079028745	0.44835436883099977
gc19_pc.promCore::gencode::STRA13::ENSG00000169689.10	718	0.0002643060466434553	2	0.015865970336768995	0.1395923165501219	2	2	0.015865970336768995	0.16131091457913826	2.0	2.0	20.00515	0.000259049361824383	0.01527883370242247	0.44835436883099977
gc19_pc.promCore::gencode::SLC39A1::ENSG00000143570.13	1157	0.00041875824209223664	3	0.013217090403329768	0.1395923165501219	3	3	0.013217090403329768	0.16131091457913826	3.0	3.0	15.839566666666668	0.000518366959400345	0.023054814438808535	0.44835436883099977
gc19_pc.promCore::gencode::ROCK1::ENSG00000067900.6	509	0.0005084076796552917	2	0.028193083830011664	0.15055685360719573	2	2	0.028193083830011664	0.16131091457913826	2.0	2.0	20.9842	0.0004750473778897079	0.024887860410701422	0.44835436883099977
gc19_pc.promCore::gencode::CACTIN::ENSG00000105298.9	668	0.00018646219381130346	2	0.00713318634620574	0.11413098153929184	2	2	0.00713318634620574	0.16131091457913826	2.0	2.0	9.9978	0.00036568200115640693	0.025367636861089865	0.44835436883099977
gc19_pc.promCore::gencode::STRADA::ENSG00000266173.1	1142	0.0002670843141110446	2	0.03803543534371163	0.15055685360719573	2	2	0.03803543534371163	0.16131091457913826	2.0	2.0	21.85015	0.00023966863362318483	0.03125666687406908	0.44835436883099977
gc19_pc.promCore::gencode::CRELD2::ENSG00000184164.10	734	0.0005105761354745557	2	0.054874990709031964	0.15534045256554638	2	2	0.054874990709031964	0.16504923085089304	2.0	2.0	26.188	0.0003822745798337739	0.032692506060593735	0.44835436883099977
gc19_pc.promCore::gencode::CPNE5::ENSG00000124772.7	716	0.0003453849187540857	2	0.02594950089847615	0.15055685360719573	2	2	0.02594950089847615	0.16131091457913826	2.0	2.0	13.622150000000001	0.0004971357005218717	0.05010650574416445	0.4545506190551727
gc19_pc.promCore::gencode::TFAP2A::ENSG00000137203.6	2100	0.00023889117196923345	2	0.09069324221842898	0.1745242790601893	2	2	0.09069324221842898	0.17619160815943669	2.0	2.0	26.517	0.00017664158478987262	0.053922046973834674	0.4545506190551727
gc19_pc.promCore::gencode::RUVBL2::ENSG00000183207.8	837	0.0004439927086395481	2	0.054073278431876634	0.15534045256554638	2	2	0.054073278431876634	0.16504923085089304	1.0	1.0	17.5716	0.0004954293938110642	0.06548955363083676	0.4545506190551727
