binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nEigenAll	nEigen	fscore	MuAdj	Pval	Qval
gc19_pc.promCore::gencode::ZNF207::ENSG00000010244.12	810	0.0002489818867658189	2	0.017781954854620224	0.21137945953310341	2	2	0.017781954854620224	0.2188399110460365	2.0	2.0	22.93055	0.0002253270113844059	0.014747411504130822	0.783667129120151
gc19_pc.promCore::gencode::TMEM209::ENSG00000146842.12	845	0.0004336856802949749	2	0.0527581780802684	0.21137945953310341	2	2	0.0527581780802684	0.2188399110460365	2.0	2.0	31.273400000000002	0.00028777956866684083	0.025162854488918307	0.783667129120151
gc19_pc.promCore::gencode::PDCD2::ENSG00000071994.6	539	0.00035588890907277637	2	0.01618357171934631	0.21137945953310341	2	2	0.01618357171934631	0.2188399110460365	2.0	2.0	16.1531	0.00045721297509425054	0.02577597402478271	0.783667129120151
gc19_pc.promCore::gencode::MRPL53::ENSG00000204822.6	699	0.0002712554403776288	2	0.015839773166143555	0.21137945953310341	2	2	0.015839773166143555	0.2188399110460365	1.0	1.0	15.1043	0.0003726814948165842	0.02854850799234011	0.783667129120151
gc19_pc.promCore::gencode::ALOXE3::ENSG00000179148.5	625	0.00039557312554240186	2	0.025933803788213524	0.21137945953310341	2	2	0.025933803788213524	0.2188399110460365	1.0	1.0	17.6225	0.00046582118302940944	0.03495138717981918	0.783667129120151
gc19_pc.promCore::gencode::ERO1LB::ENSG00000086619.9	809	0.00043990618012114	2	0.0500948854550093	0.21137945953310341	2	2	0.0500948854550093	0.2188399110460365	2.0	2.0	23.9044	0.0003818934329999303	0.03891648782278189	0.783667129120151
gc19_pc.promCore::gencode::PHOX2B::ENSG00000109132.5	685	0.0005977218751522787	2	0.06405267078108359	0.21137945953310341	2	2	0.06405267078108359	0.2188399110460365	2.0	2.0	26.48385	0.00046835806732976865	0.04163816102715952	0.783667129120151
gc19_pc.promCore::gencode::BMF::ENSG00000104081.9	1281	0.0003583927286873299	3	0.011457731742971447	0.21137945953310341	2	2	0.07803684849877296	0.2188399110460365	3.0	3.0	29.18676666666667	0.00025481980444952846	0.042965957106305866	0.783667129120151
gc19_pc.promCore::gencode::ADPGK::ENSG00000159322.13	1097	0.0003507004903581533	2	0.05747385880845791	0.21137945953310341	2	2	0.05747385880845791	0.2188399110460365	2.0	2.0	21.083750000000002	0.00034518227729591575	0.055896880384947854	0.783667129120151
gc19_pc.promCore::gencode::SMIM12::ENSG00000163866.8	911	0.0004138619801723826	2	0.05546751970398746	0.21137945953310341	2	2	0.05546751970398746	0.2188399110460365	2.0	2.0	20.134120000000003	0.00042656267683582736	0.058486930802908635	0.783667129120151
gc19_pc.promCore::gencode::ATF2::ENSG00000115966.12	1279	0.00043667119757795093	2	0.10840429754630376	0.21137945953310341	2	2	0.10840429754630376	0.2188399110460365	2.0	2.0	29.496850000000002	0.0003072124996276225	0.059640257372737926	0.783667129120151
gc19_pc.promCore::gencode::MSI2::ENSG00000153944.6	1368	0.0002861725560368413	2	0.05926021383957953	0.21137945953310341	2	2	0.05926021383957953	0.2188399110460365	1.0	1.0	19.2984	0.00030772774413971875	0.06723717642858268	0.783667129120151
gc19_pc.promCore::gencode::SEC61G::ENSG00000132432.9	822	0.000465514089141348	4	0.0006551875399729281	0.11138188179539778	2	2	0.05692453740645883	0.2188399110460365	2.0	2.0	18.49875	0.0005222162971550413	0.06952393258453518	0.783667129120151
gc19_pc.promCore::gencode::LCK::ENSG00000182866.12	803	0.0005752224209233693	2	0.07883420555476649	0.21137945953310341	2	2	0.07883420555476649	0.2188399110460365	2.0	2.0	21.75275	0.0005487589436010884	0.07272923833427432	0.783667129120151
gc19_pc.promCore::gencode::NEDD4L::ENSG00000049759.12	2967	0.0003293145724075822	4	0.017595233820029203	0.21137945953310341	3	3	0.0761032495315173	0.2188399110460365	4.0	4.0	20.7239175	0.0003297608308655	0.07634126934202468	0.783667129120151
gc19_pc.promCore::gencode::BACH2::ENSG00000112182.10	531	0.0009829488816909663	2	0.0968580044235615	0.21137945953310341	2	2	0.0968580044235615	0.2188399110460365	2.0	2.0	23.82645	0.0008561139376643433	0.07669431445701003	0.783667129120151
gc19_pc.promCore::gencode::PTPN14::ENSG00000152104.7	594	0.0004283530165985264	2	0.027338041336344016	0.21137945953310341	2	2	0.027338041336344016	0.2188399110460365	2.0	2.0	11.150860000000002	0.0007971745786170197	0.08222126197051155	0.783667129120151
gc19_pc.promCore::gencode::TMUB2::ENSG00000168591.11	1240	0.00025626538339531635	2	0.04094588429401	0.21137945953310341	2	2	0.04094588429401	0.2188399110460365	2.0	2.0	13.5579	0.0003922450695475437	0.08607307253070375	0.783667129120151
gc19_pc.promCore::gencode::UTS2B::ENSG00000188958.5	837	0.00029415595167922343	2	0.025743684831193245	0.21137945953310341	2	2	0.025743684831193245	0.2188399110460365	2.0	2.0	10.292684999999999	0.0005930740647230737	0.08906997045198038	0.783667129120151
gc19_pc.promCore::gencode::CDK6::ENSG00000105810.5	786	0.0006731358220443074	2	0.09909954211069431	0.21137945953310341	2	2	0.09909954211069431	0.2188399110460365	2.0	2.0	21.2817	0.0006563815430118521	0.09501957908007505	0.783667129120151
gc19_pc.promCore::gencode::CCDC132::ENSG00000004766.11	910	0.00047096920357247014	2	0.06933812743648683	0.21137945953310341	2	2	0.06933812743648683	0.2188399110460365	2.0	2.0	17.0106	0.0005745566450191529	0.09716741001445198	0.783667129120151
gc19_pc.promCore::gencode::RBM47::ENSG00000163694.10	2764	0.0003624417325025904	3	0.0805974052972735	0.21137945953310341	3	3	0.0805974052972735	0.2188399110460365	3.0	3.0	18.741733333333332	0.00040131779547560823	0.10141574612143132	0.783667129120151
gc19_pc.promCore::gencode::SLC38A10::ENSG00000157637.8	1019	0.00027618332752632415	2	0.03287907117159669	0.21137945953310341	2	2	0.03287907117159669	0.2188399110460365	2.0	2.0	9.718625	0.0005897291664164195	0.1221702344823904	0.9029973853046247
gc19_pc.promCore::gencode::TBC1D24::ENSG00000162065.7	1060	0.00047127173733463025	3	0.014326662050212794	0.21137945953310341	3	3	0.014326662050212794	0.2188399110460365	3.0	3.0	8.183663333333334	0.001195043227986576	0.13520008635344893	0.9252470406395009
gc19_pc.promCore::gencode::DOPEY2::ENSG00000142197.8	765	0.0004675858125536288	2	0.05054690611220207	0.21137945953310341	2	2	0.05054690611220207	0.2188399110460365	2.0	2.0	11.5517	0.0008399924801373187	0.13606574127051485	0.9252470406395009
gc19_pc.promCore::gencode::FAM220A::ENSG00000178397.8	811	0.0006359974193154524	2	0.09498352802429583	0.21137945953310341	2	2	0.09498352802429583	0.2188399110460365	2.0	2.0	15.95805	0.0008270571230590412	0.14565481141927936	0.9523583823568265
gc19_pc.promCore::gencode::SQSTM1::ENSG00000161011.15	1379	0.00047323170227880055	2	0.1394748074572874	0.22905018048351777	2	2	0.1394748074572874	0.23524072590199122	2.0	2.0	19.2258	0.0005107982315749382	0.15730636802841227	0.9530377061819976
gc19_pc.promCore::gencode::LOXL3::ENSG00000115318.7	1434	0.0003149021977137833	2	0.07586518962659143	0.21137945953310341	2	2	0.07586518962659143	0.2188399110460365	2.0	2.0	12.94265	0.0005049082408264984	0.1641780611311817	0.9530377061819976
gc19_pc.promCore::gencode::SPOCK3::ENSG00000196104.6	908	0.0005471397792436067	2	0.08919435706499217	0.21137945953310341	2	2	0.08919435706499217	0.2188399110460365	2.0	2.0	13.845215	0.0008200844197232157	0.17142306868150722	0.9530377061819976
gc19_pc.promCore::gencode::ARHGEF2::ENSG00000116584.13	3236	0.00032426186173376134	2	0.2823775243706658	0.3287957475548849	2	2	0.2823775243706658	0.3287957475548849	2.0	2.0	29.156	0.00023079580182108013	0.17223465897723536	0.9530377061819976
gc19_pc.promCore::gencode::FAM57B::ENSG00000149926.9	1533	0.0005173273706485343	2	0.18869718580587239	0.25258678414959296	2	2	0.18869718580587239	0.253593184242056	2.0	2.0	21.7213	0.0004942419645092103	0.17605900566988456	0.9530377061819976
gc19_pc.promCore::gencode::SSR3::ENSG00000114850.2	988	0.0005679826974337877	2	0.10924736448870041	0.21137945953310341	2	2	0.10924736448870041	0.2188399110460365	2.0	2.0	14.56275	0.0008093785420427451	0.1910586259531169	0.9530377061819976
gc19_pc.promCore::gencode::USP32::ENSG00000170832.8	1750	0.00047079035296075894	2	0.19980238630653938	0.25928553948176863	2	2	0.19980238630653938	0.25928553948176863	1.0	1.0	21.0096	0.00046501798024400437	0.1961544653884061	0.9530377061819976
gc19_pc.promCore::gencode::PABPC4::ENSG00000090621.9	1673	0.00035942104447769747	2	0.12230977442957262	0.22591743763292294	2	2	0.12230977442957262	0.23320509691140429	2.0	2.0	14.729095000000001	0.0005063926727722892	0.2082494810541624	0.9530377061819976
gc19_pc.promCore::gencode::CSK::ENSG00000103653.12	1655	0.0004165911260616263	2	0.15212659992650862	0.22905018048351777	2	2	0.15212659992650862	0.23524072590199122	2.0	2.0	16.840025	0.0005133661832731374	0.20913066358180873	0.9530377061819976
gc19_pc.promCore::gencode::RAB3GAP2::ENSG00000118873.11	621	0.0003845422048581454	2	0.02432792795153434	0.21137945953310341	2	2	0.02432792795153434	0.2188399110460365	2.0	2.0	5.712009999999999	0.001397059900739475	0.21564278092340955	0.9530377061819976
gc19_pc.promCore::gencode::HDAC9::ENSG00000048052.17	2462	0.0003092256893011157	3	0.04199671034863307	0.21137945953310341	2	2	0.17736096117308495	0.2491848214828466	3.0	3.0	18.1366	0.00035381779034085876	0.21695303397654153	0.9530377061819976
gc19_pc.promCore::gencode::SYT6::ENSG00000134207.10	1177	0.000521385340404509	2	0.1263896186725184	0.22591743763292294	2	2	0.1263896186725184	0.23320509691140429	2.0	2.0	14.603850000000001	0.0007408860660109064	0.21728072229991052	0.9530377061819976
