binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nCaddAll	nCadd	fscore	MuAdj	Pval	Qval
gc19_pc.promCore::gencode::ERO1LB::ENSG00000086619.9	809	0.0001371793413493302	2	0.005714815891840029	0.13097178555892633	2	2	0.005714815891840029	0.14406896411481895	2.0	2.0	14.267	0.00013388134498829984	0.005452912530408276	0.3422388991450019
gc19_pc.promCore::gencode::LAMP2::ENSG00000005893.11	694	0.00024208008326470623	2	0.012612922314503129	0.13097178555892633	2	2	0.012612922314503129	0.14406896411481895	2.0	2.0	14.2	0.00023737486474491337	0.012153371194991236	0.3422388991450019
gc19_pc.promCore::gencode::ALOXE3::ENSG00000179148.5	625	0.0002720592116999819	2	0.01290127160428701	0.13097178555892633	2	2	0.01290127160428701	0.14406896411481895	2.0	2.0	12.0045	0.00031556103658715877	0.0170508146591617	0.3422388991450019
gc19_pc.promCore::gencode::PHOX2B::ENSG00000109132.5	685	0.0003358950666785151	2	0.02271612769774488	0.13097178555892633	2	2	0.02271612769774488	0.14406896411481895	2.0	2.0	15.86	0.0002948929954874933	0.01783274930273111	0.3422388991450019
gc19_pc.promCore::gencode::SPOCK3::ENSG00000196104.6	908	0.00023574165394523992	2	0.019872277483486474	0.13097178555892633	2	2	0.019872277483486474	0.14406896411481895	2.0	2.0	13.1995	0.0002486811462201993	0.02194466089709295	0.3422388991450019
gc19_pc.promCore::gencode::DHRS1::ENSG00000157379.9	688	0.00021869668960755758	2	0.010233695075506323	0.13097178555892633	2	2	0.010233695075506323	0.14406896411481895	2.0	2.0	9.120000000000001	0.0003338961300543455	0.02264913456475669	0.3422388991450019
gc19_pc.promCore::gencode::BACH2::ENSG00000112182.10	531	0.0004401171880988147	2	0.023373190320755206	0.13097178555892633	2	2	0.023373190320755206	0.14406896411481895	2.0	2.0	14.1195	0.00043402328177965903	0.02277837696452524	0.3422388991450019
gc19_pc.promCore::gencode::CD9::ENSG00000010278.7	1089	0.00018900176483840737	2	0.01847505632506232	0.13097178555892633	2	2	0.01847505632506232	0.14406896411481895	2.0	2.0	11.5855	0.00022715122986577914	0.025972021291545428	0.3422388991450019
gc19_pc.promCore::gencode::PALM2::ENSG00000243444.3	1218	0.00019937607440456505	2	0.025105653253796507	0.13097178555892633	2	2	0.025105653253796507	0.14406896411481895	2.0	2.0	12.7875	0.00021709579354910373	0.029350979921582126	0.3422388991450019
gc19_pc.promCore::gencode::NEDD4L::ENSG00000049759.12	2967	0.00019616083313992545	4	0.003010909091291416	0.13097178555892633	3	3	0.021362193138398215	0.14406896411481895	4.0	4.0	12.177999999999999	0.00022428505835443604	0.03005685749812181	0.3422388991450019
gc19_pc.promCore::gencode::PLAU::ENSG00000122861.11	842	0.000293542839126549	2	0.025927688111361435	0.13097178555892633	2	2	0.025927688111361435	0.14406896411481895	2.0	2.0	12.6225	0.00032380990231713745	0.0310313088083144	0.3422388991450019
gc19_pc.promCore::gencode::MPPED2::ENSG00000066382.12	1095	0.0002924552041005907	2	0.04151557479359357	0.13097178555892633	2	2	0.04151557479359357	0.14406896411481895	2.0	2.0	16.34	0.00024921335752121324	0.03108691780666993	0.3422388991450019
gc19_pc.promCore::gencode::MSI2::ENSG00000153944.6	1368	0.00021270922366167436	2	0.034937854639033004	0.13097178555892633	2	2	0.034937854639033004	0.14406896411481895	2.0	2.0	13.437	0.00022041848852163087	0.0372603367541842	0.3422388991450019
gc19_pc.promCore::gencode::PDCD2::ENSG00000071994.6	539	0.0003508125725345146	2	0.015753337933423282	0.13097178555892633	2	2	0.015753337933423282	0.14406896411481895	2.0	2.0	8.535499999999999	0.0005722821463265867	0.03879008715972016	0.3422388991450019
gc19_pc.promCore::gencode::MLEC::ENSG00000110917.3	996	0.00024736343729088613	2	0.02577893016941202	0.13097178555892633	2	2	0.02577893016941202	0.14406896411481895	2.0	2.0	11.0795	0.00031087039133880574	0.03907530524750939	0.3422388991450019
gc19_pc.promCore::gencode::ZMYM3::ENSG00000147130.10	1383	0.0002250790145660259	2	0.03945923009194047	0.13097178555892633	2	2	0.03945923009194047	0.14406896411481895	2.0	2.0	13.96	0.00022449858157717366	0.03927641069371107	0.3422388991450019
gc19_pc.promCore::gencode::BMF::ENSG00000104081.9	1281	0.00032698307520649065	3	0.008961453134286541	0.13097178555892633	2	2	0.06665444585062952	0.15737855270287526	3.0	3.0	18.263333333333332	0.0002492925172025101	0.04131118453133249	0.3422388991450019
gc19_pc.promCore::gencode::ZNF207::ENSG00000010244.12	810	0.00036457787166120826	2	0.03587103551724887	0.13097178555892633	2	2	0.03587103551724887	0.14406896411481895	2.0	2.0	12.672500000000001	0.00040058254369782306	0.04249555202964778	0.3422388991450019
gc19_pc.promCore::gencode::NONO::ENSG00000147140.11	1518	0.00020847499600220844	2	0.04064851975591355	0.13097178555892633	2	2	0.04064851975591355	0.14406896411481895	2.0	2.0	13.5	0.00021502265513590743	0.04296445777788875	0.3422388991450019
gc19_pc.promCore::gencode::RBM47::ENSG00000163694.10	2764	0.0002179229396436584	3	0.02333185134693481	0.13097178555892633	3	3	0.02333185134693481	0.14406896411481895	3.0	3.0	10.841666666666667	0.00027987938615818287	0.0436766581730259	0.3422388991450019
gc19_pc.promCore::gencode::FAM220A::ENSG00000178397.8	811	0.00041009837978406955	2	0.044414804287966334	0.13246520577112766	2	2	0.044414804287966334	0.14520224478758223	2.0	2.0	13.735	0.0004157415245805158	0.045510737396887116	0.3422388991450019
gc19_pc.promCore::gencode::PHLDB1::ENSG00000019144.12	1260	0.0003087279158684274	2	0.05860147815556627	0.1458277685867	2	2	0.05860147815556627	0.15718914999327768	2.0	2.0	16.015	0.00026841882613499736	0.045773361155805346	0.3422388991450019
gc19_pc.promCore::gencode::GPR143::ENSG00000101850.8	504	0.0004028870607573717	2	0.017999781265507355	0.13097178555892633	2	2	0.017999781265507355	0.14406896411481895	2.0	2.0	8.1045	0.0006921832850867596	0.04833478372708136	0.3422388991450019
gc19_pc.promCore::gencode::EMC3::ENSG00000125037.8	1030	0.0003470138711902621	3	0.0058222737896742845	0.13097178555892633	3	3	0.0058222737896742845	0.14406896411481895	3.0	3.0	6.1049999999999995	0.0007914530945869303	0.049563498020129194	0.3422388991450019
gc19_pc.promCore::gencode::ZNF711::ENSG00000147180.12	982	0.0003112614619185261	2	0.03817786964667856	0.13097178555892633	2	2	0.03817786964667856	0.14406896411481895	2.0	2.0	11.1195	0.00038976614018198277	0.056956165098158054	0.3422388991450019
gc19_pc.promCore::gencode::SIDT2::ENSG00000149577.11	1407	0.0006238524525437472	3	0.059188917838131176	0.1458277685867	3	3	0.059188917838131176	0.15718914999327768	3.0	3.0	14.014333333333333	0.000619831235821835	0.05828660550395855	0.3422388991450019
gc19_pc.promCore::gencode::STRN3::ENSG00000196792.7	1286	0.0002633239252292399	2	0.045876744574492596	0.13318131359581142	2	2	0.045876744574492596	0.14551291670653468	2.0	2.0	11.877500000000001	0.00030869478719359593	0.06071957462789346	0.3422388991450019
gc19_pc.promCore::gencode::KDELC2::ENSG00000178202.8	819	0.00024068968622763088	2	0.017039371200989948	0.13097178555892633	2	2	0.017039371200989948	0.14406896411481895	2.0	2.0	6.8335	0.0004904314320675397	0.06195901580828796	0.3422388991450019
gc19_pc.promCore::gencode::MTMR7::ENSG00000003987.9	618	0.0005135579577776621	2	0.040835362820476374	0.13097178555892633	2	2	0.040835362820476374	0.14406896411481895	2.0	2.0	10.8535	0.0006588456262123892	0.06343079572095889	0.3422388991450019
gc19_pc.promCore::gencode::HLA-F::ENSG00000204642.9	1278	0.00019357218972465096	2	0.025977856748958486	0.13097178555892633	2	2	0.025977856748958486	0.14406896411481895	2.0	2.0	8.369	0.00032205749429155695	0.06466028121862882	0.3422388991450019
gc19_pc.promCore::gencode::DLG3::ENSG00000082458.7	1289	0.00026381863763088914	2	0.04622175001266396	0.13318131359581142	2	2	0.04622175001266396	0.14551291670653468	2.0	2.0	11.468	0.0003203183388884287	0.06501552736325805	0.3422388991450019
gc19_pc.promCore::gencode::SYT6::ENSG00000134207.10	1177	0.0003116322636871741	2	0.052851040660599966	0.13822579865079992	2	2	0.052851040660599966	0.14974461520503324	2.0	2.0	12.129999999999999	0.00035772198182854183	0.06725174925208335	0.3422388991450019
