binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nCaddAll	nCadd	fscore	MuAdj	Pval	Qval
gc19_pc.promCore::gencode::AK1::ENSG00000106992.13	1444	0.0004143336474362103	4	0.0033147927444737227	0.22057783130118647	4	4	0.0033147927444737227	0.27501511144941837	4.0	4.0	10.48925	0.0005288958097430358	0.007737021373872461	0.7629319988319707
gc19_pc.promCore::gencode::BMF::ENSG00000104081.9	1281	0.00047017308350509807	4	0.0033923209260141064	0.22057783130118647	3	3	0.02330964204669636	0.27501511144941837	4.0	4.0	18.464999999999996	0.00034093596001037165	0.010026278369134528	0.7629319988319707
gc19_pc.promCore::gencode::SIDT2::ENSG00000149577.11	1407	0.0004077810223614619	3	0.020574418443839237	0.2654770150985715	3	3	0.020574418443839237	0.27501511144941837	3.0	3.0	14.014333333333333	0.0003895999808939986	0.018280017785664314	0.7629319988319707
gc19_pc.promCore::gencode::SLC10A7::ENSG00000120519.10	548	0.000574745042485986	2	0.04027321454720329	0.2654770150985715	2	2	0.04027321454720329	0.27501511144941837	2.0	2.0	13.765	0.0005590663818645921	0.03831835790372545	0.7629319988319707
gc19_pc.promCore::gencode::DPF2::ENSG00000133884.5	680	0.0004332687371017874	2	0.03571522015810239	0.2654770150985715	2	2	0.03571522015810239	0.27501511144941837	2.0	2.0	12.66	0.0004582347358155121	0.039512826364892964	0.7629319988319707
gc19_pc.promCore::gencode::LAMP2::ENSG00000005893.11	694	0.0005124453278105486	2	0.050027478400300605	0.2654770150985715	2	2	0.050027478400300605	0.27501511144941837	2.0	2.0	14.2	0.00048319624765629166	0.04506619457485732	0.7629319988319707
gc19_pc.promCore::gencode::MGEA5::ENSG00000198408.9	1036	0.0003200099168140743	2	0.04416958246109325	0.2654770150985715	2	2	0.04416958246109325	0.27501511144941837	2.0	2.0	12.24	0.00035006313571748766	0.051803068627947924	0.7629319988319707
gc19_pc.promCore::gencode::ALOXE3::ENSG00000179148.5	625	0.0005239344491493722	2	0.04318854957824634	0.2654770150985715	2	2	0.04318854957824634	0.27501511144941837	2.0	2.0	12.0045	0.0005843825487846658	0.05243511450876362	0.7629319988319707
gc19_pc.promCore::gencode::H3F3B::ENSG00000132475.4	1162	0.00038439628653806396	2	0.0744548058326654	0.2654770150985715	2	2	0.0744548058326654	0.27501511144941837	2.0	2.0	16.175	0.0003181993247976141	0.05360385170607685	0.7629319988319707
gc19_pc.promCore::gencode::BACH2::ENSG00000112182.10	531	0.0007584268029988996	2	0.062222935924091324	0.2654770150985715	2	2	0.062222935924091324	0.27501511144941837	2.0	2.0	14.1195	0.0007192149636144175	0.05670859113109281	0.7629319988319707
