binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nCaddAll	nCadd	fscore	MuAdj	Pval	Qval
gc19_pc.promCore::gencode::GALNTL5::ENSG00000106648.9	410	0.0005465595439375967	3	0.0015771187330731067	0.07362002394438386	3	3	0.0015771187330731067	0.1472400478887677	3.0	3.0	5.973333333333333	0.001109319911856837	0.011136907003600406	0.27146196525554545
gc19_pc.promCore::gencode::TNFRSF11B::ENSG00000164761.4	400	0.0002950543376633994	2	0.006426440339702045	0.14187839016813636	2	2	0.006426440339702045	0.18875678315519012	2.0	2.0	8.9685	0.0003988579639725926	0.011428186191899102	0.27146196525554545
gc19_pc.promCore::gencode::UBE2D1::ENSG00000072401.10	400	0.0005327058791144173	2	0.019684667434397108	0.16923139400088177	2	2	0.019684667434397108	0.18875678315519012	1.0	1.0	16.06	0.0004021406964051332	0.01160709427131716	0.27146196525554545
gc19_pc.promCore::gencode::DHRS1::ENSG00000157379.9	688	0.0001767852115430597	2	0.006815073160139093	0.14187839016813636	2	2	0.006815073160139093	0.18875678315519012	2.0	2.0	9.120000000000001	0.00023501044833496503	0.011730705103638956	0.27146196525554545
gc19_pc.promCore::gencode::CD9::ENSG00000010278.7	1089	0.0001440462682388615	2	0.011081336604597578	0.16116682174319755	2	2	0.011081336604597578	0.18875678315519012	2.0	2.0	11.5855	0.00015073819372527652	0.012076938451672277	0.27146196525554545
gc19_pc.promCore::gencode::H3F3B::ENSG00000132475.4	1162	0.00019130931277779354	2	0.02132180259091727	0.16923139400088177	2	2	0.02132180259091727	0.18875678315519012	2.0	2.0	16.175	0.00014339298287832796	0.012423348551577304	0.27146196525554545
gc19_pc.promCore::gencode::MARCKS::ENSG00000155130.5	400	0.0004680234833366232	2	0.01545323112731586	0.16923139400088177	2	2	0.01545323112731586	0.18875678315519012	2.0	2.0	13.545	0.0004189138431535844	0.012540362525392043	0.27146196525554545
gc19_pc.promCore::gencode::VSIG2::ENSG00000019102.7	378	0.000324990140362845	2	0.006939703866919714	0.14187839016813636	2	2	0.006939703866919714	0.18875678315519012	2.0	2.0	8.4985	0.0004636219438101468	0.013646478863654513	0.27899467899027003
gc19_pc.promCore::gencode::CIB4::ENSG00000157884.6	340	0.0004581084579737578	2	0.010915356898261447	0.16116682174319755	2	2	0.010915356898261447	0.18875678315519012	2.0	2.0	9.959	0.0005576846033384774	0.01582236511759681	0.30645422964608554
gc19_pc.promCore::gencode::KHDRBS2::ENSG00000112232.8	400	0.0006387649528064295	2	0.02753275747463254	0.16923139400088177	2	2	0.02753275747463254	0.18930969498403724	2.0	2.0	15.64	0.000495154132190737	0.017174652695000712	0.30650582336570575
gc19_pc.promCore::gencode::SESN1::ENSG00000080546.9	1060	0.00029759854149134953	2	0.04040870508691313	0.17033666616186788	2	2	0.04040870508691313	0.19312212301277965	2.0	2.0	18.8	0.00019191504667245805	0.018075889699773157	0.30650582336570575
gc19_pc.promCore::gencode::KLK1::ENSG00000167748.6	350	0.0005257098738925614	3	0.0008982616478353375	0.06817069992010193	2	2	0.014954915925285962	0.18875678315519012	3.0	3.0	10.877666666666665	0.0005859309846650409	0.01832371770121067	0.30650582336570575
gc19_pc.promCore::gencode::CCKAR::ENSG00000163394.5	395	0.0005491692266040812	2	0.020349003413095562	0.16923139400088177	2	2	0.020349003413095562	0.18875678315519012	2.0	2.0	11.923	0.0005584145501812096	0.02098993834255412	0.3297554311059916
gc19_pc.promCore::gencode::PLAU::ENSG00000122861.11	842	0.00027970649114660376	2	0.023720458682317362	0.16923139400088177	2	2	0.023720458682317362	0.1891786889159867	2.0	2.0	12.6225	0.0002686539575659622	0.022016114163793347	0.3297554311059916
gc19_pc.promCore::gencode::SLC10A7::ENSG00000120519.10	548	0.0004848550532136458	2	0.029590758358593993	0.16923139400088177	2	2	0.029590758358593993	0.18930969498403724	2.0	2.0	13.765	0.0004270431768995719	0.02343285439486101	0.3297554311059916
gc19_pc.promCore::gencode::CYYR1::ENSG00000166265.7	220	0.0012566953002164588	2	0.03175832530093372	0.17033666616186788	2	2	0.03175832530093372	0.1926838137945219	2.0	2.0	14.2905	0.0010661508154799892	0.02348624459335785	0.3297554311059916
gc19_pc.promCore::gencode::POMK::ENSG00000185900.5	397	0.0003504811246271261	3	0.00040188058251576004	0.06817069992010193	2	2	0.0088090670242153	0.18875678315519012	3.0	3.0	6.699333333333333	0.000634262629018311	0.026804383328775966	0.3297554311059916
gc19_pc.promCore::gencode::LAMP2::ENSG00000005893.11	694	0.0004336859830198463	2	0.03712014927675819	0.17033666616186788	2	2	0.03712014927675819	0.19312212301277965	2.0	2.0	14.2	0.00037027391510473847	0.02784285982771611	0.3297554311059916
gc19_pc.promCore::gencode::UCHL1::ENSG00000154277.8	797	0.00028620332719684195	2	0.022358234450377486	0.16923139400088177	2	2	0.022358234450377486	0.18875678315519012	2.0	2.0	10.6425	0.00032603715602720526	0.0284210716379403	0.3297554311059916
gc19_pc.promCore::gencode::CCDC148::ENSG00000153237.13	844	0.00037284681263304297	2	0.040225351712176595	0.17033666616186788	2	2	0.040225351712176595	0.19312212301277965	2.0	2.0	14.57	0.00031024654931294016	0.028823382192853533	0.3297554311059916
gc19_pc.promCore::gencode::PHOX2B::ENSG00000109132.5	685	0.0005052404794725966	2	0.04766968688775353	0.17900453851727857	2	2	0.04766968688775353	0.20194028163517969	2.0	2.0	15.86	0.0003862166854977242	0.029365899364252792	0.3297554311059916
gc19_pc.promCore::gencode::GPR143::ENSG00000101850.8	504	0.0003527514358719768	2	0.01402847473776442	0.16923139400088177	2	2	0.01402847473776442	0.18875678315519012	2.0	2.0	8.1045	0.000527689728159292	0.029639510212288982	0.3297554311059916
gc19_pc.promCore::gencode::WDR74::ENSG00000133316.11	1515	0.0003806137591890452	3	0.020844296895658383	0.16923139400088177	3	3	0.020844296895658383	0.18875678315519012	3.0	3.0	10.468666666666667	0.0004407874177823543	0.0303071690470292	0.3297554311059916
gc19_pc.promCore::gencode::GBF1::ENSG00000107862.4	400	0.0009238805437939838	2	0.05350510490240741	0.18231369077857337	2	2	0.05350510490240741	0.20510290212589508	2.0	2.0	16.36	0.0006846499783501659	0.03125595945128097	0.3297554311059916
gc19_pc.promCore::gencode::BACH2::ENSG00000112182.10	531	0.0006016330316283589	2	0.04131196823161649	0.17033666616186788	2	2	0.04131196823161649	0.19405442980465962	2.0	2.0	14.1195	0.0005165928982172544	0.03136260893671116	0.3297554311059916
gc19_pc.promCore::gencode::TNKS1BP1::ENSG00000149115.9	889	0.0003732365804666601	2	0.04423129056917007	0.17526652338874296	2	2	0.04423129056917007	0.2000100325730361	2.0	2.0	14.195	0.0003187754604803211	0.03329322358894666	0.3391007030729559
gc19_pc.promCore::gencode::NUP214::ENSG00000126883.12	1821	0.00029016266444109866	4	0.0021311948589311336	0.08714218978740634	3	3	0.01661414254203708	0.18875678315519012	4.0	4.0	9.15325	0.0003843282275641066	0.03409436416766133	0.3391007030729559
gc19_pc.promCore::gencode::PHLDB1::ENSG00000019144.12	1260	0.0003209290794509869	2	0.06270184800946371	0.18913344317608727	2	2	0.06270184800946371	0.20969590858971845	2.0	2.0	16.015	0.00024295072767823386	0.03828664470566788	0.3624200859852189
gc19_pc.promCore::gencode::SEC61B::ENSG00000106803.5	591	0.00038643306771824555	2	0.022401671610983272	0.16923139400088177	2	2	0.022401671610983272	0.18875678315519012	2.0	2.0	8.8315	0.0005304883931294102	0.03994588659634974	0.3624200859852189
gc19_pc.promCore::gencode::MPPED2::ENSG00000066382.12	1095	0.0003874984786057596	2	0.06815568054963614	0.1926748068332638	2	2	0.06815568054963614	0.21018644638393238	2.0	2.0	16.34	0.0002875107094574426	0.04026458771391129	0.3624200859852189
gc19_pc.promCore::gencode::B3GNT8::ENSG00000177191.2	394	0.0004718913524891043	3	0.0009262323358709501	0.06817069992010193	2	2	0.015254294187057609	0.18875678315519012	3.0	3.0	7.144666666666667	0.0008007484819617382	0.04037832479726623	0.3624200859852189
gc19_pc.promCore::gencode::VEGFA::ENSG00000112715.16	1440	0.0003288393973901814	3	0.012442632361698699	0.16617811040285918	3	3	0.012442632361698699	0.18875678315519012	3.0	3.0	7.469000000000001	0.0005337740558474061	0.04297441184640246	0.3641510693671589
gc19_pc.promCore::gencode::PAFAH1B3::ENSG00000079462.3	1147	0.00031105463181457983	2	0.0503286951772919	0.17929277341441185	2	2	0.0503286951772919	0.20194028163517969	2.0	2.0	13.125	0.00028732501455971173	0.04370467906959386	0.3641510693671589
gc19_pc.promCore::gencode::MLEC::ENSG00000110917.3	996	0.00030292204651828067	2	0.03729358132935838	0.17033666616186788	2	2	0.03729358132935838	0.19312212301277965	2.0	2.0	11.0795	0.0003314719606863885	0.04383973658664559	0.3641510693671589
gc19_pc.promCore::gencode::EMC3::ENSG00000125037.8	1030	0.0003845484179607383	3	0.0077017437024847315	0.14917061486917796	3	3	0.0077017437024847315	0.18875678315519012	3.0	3.0	6.1049999999999995	0.0007636624518494762	0.045446077953611455	0.3641510693671589
gc19_pc.promCore::gencode::ZNF462::ENSG00000148143.8	916	0.0002878809988420446	2	0.029198966410541368	0.16923139400088177	2	2	0.029198966410541368	0.18930969498403724	2.0	2.0	9.4815	0.000368105264218348	0.045518883670894864	0.3641510693671589
gc19_pc.promCore::gencode::MGEA5::ENSG00000198408.9	1036	0.0003512942764968254	2	0.0521251855300394	0.17929277341441185	2	2	0.0521251855300394	0.20194028163517969	2.0	2.0	12.24	0.0003479571243726695	0.05125372456312788	0.3956640445133367
gc19_pc.promCore::gencode::ERO1LB::ENSG00000086619.9	809	0.0005264605746212603	2	0.06858804264988468	0.1926748068332638	2	2	0.06858804264988468	0.21018644638393238	2.0	2.0	14.267	0.00044737248405762517	0.05160835363217435	0.3956640445133367
gc19_pc.promCore::gencode::MTG2::ENSG00000101181.13	408	0.0007638786175577149	2	0.039503122816206354	0.17033666616186788	2	2	0.039503122816206354	0.19312212301277965	2.0	2.0	9.757	0.0009491702667469412	0.05809282886877075	0.4225556711314639
gc19_pc.promCore::gencode::RAB28::ENSG00000157869.10	978	0.00033148727621836973	2	0.042436009273839594	0.17160935618431836	2	2	0.042436009273839594	0.19520564265966214	2.0	2.0	9.8875	0.0004064587183687034	0.06085459109234179	0.4225556711314639
gc19_pc.promCore::gencode::RPS6KC1::ENSG00000136643.7	358	0.0007757366223020124	2	0.03205541559915431	0.17033666616186788	2	2	0.03205541559915431	0.1926838137945219	2.0	2.0	8.383	0.0011218916236691477	0.061901099586986925	0.4225556711314639
gc19_pc.promCore::gencode::ZMYM3::ENSG00000147130.10	1383	0.0003365617998534556	2	0.07989161717786199	0.2000007831391375	2	2	0.07989161717786199	0.21583876447267591	2.0	2.0	13.96	0.0002922910248515999	0.06266848966335019	0.4225556711314639
gc19_pc.promCore::gencode::PFKFB1::ENSG00000158571.6	663	0.000508164677840428	2	0.04544244100601004	0.17526652338874296	2	2	0.04544244100601004	0.2000100325730361	2.0	2.0	10.094999999999999	0.000610287152932238	0.06274597658406852	0.4225556711314639
gc19_pc.promCore::gencode::ZNF711::ENSG00000147180.12	982	0.000383112454715036	2	0.05526019934712038	0.18540608444224646	2	2	0.05526019934712038	0.20792830319876326	2.0	2.0	11.1195	0.00041771213139440164	0.06427220811137571	0.4225556711314639
gc19_pc.promCore::gencode::RBM4::ENSG00000173933.15	1001	0.0004589335195912153	2	0.07811349455004987	0.19941634450762016	2	2	0.07811349455004987	0.21566508368972254	2.0	2.0	13.54	0.0004109293784937966	0.06458520043079766	0.4225556711314639
gc19_pc.promCore::gencode::SEMA7A::ENSG00000138623.5	902	0.0004201477697180126	2	0.05597080524330416	0.18556086783365702	2	2	0.05597080524330416	0.20792830319876326	2.0	2.0	11.0415	0.0004613282633178926	0.06588815860503927	0.4225556711314639
gc19_pc.promCore::gencode::DPF2::ENSG00000133884.5	680	0.0006463109803203799	2	0.07239215415006665	0.19355298659815354	2	2	0.07239215415006665	0.21018644638393238	2.0	2.0	12.66	0.0006189333799277011	0.06718548445869997	0.4225556711314639
gc19_pc.promCore::gencode::MSI2::ENSG00000153944.6	1368	0.00036346462089390804	2	0.08933434117621815	0.20293233057313753	2	2	0.08933434117621815	0.21771548048243894	2.0	2.0	13.437	0.00032794114095013735	0.07501863526339544	0.4225556711314639
gc19_pc.promCore::gencode::UCHL5::ENSG00000116750.9	1144	0.0004847615911258202	2	0.10714537254060978	0.21679788225552468	2	2	0.10714537254060978	0.22808747745570696	2.0	2.0	14.985	0.00039219994803949844	0.07502881340659398	0.4225556711314639
gc19_pc.promCore::gencode::ALDH3B1::ENSG00000006534.11	788	0.0002944997777413624	2	0.023081671853216183	0.16923139400088177	2	2	0.023081671853216183	0.18875678315519012	2.0	2.0	6.264	0.0005699927071994569	0.07515159981967472	0.4225556711314639
gc19_pc.promCore::gencode::CPNE8::ENSG00000139117.9	1423	0.00039070885775459524	3	0.018964962236616378	0.16923139400088177	3	3	0.018964962236616378	0.18875678315519012	3.0	3.0	6.846333333333334	0.000691880823771483	0.07741729550920093	0.4225556711314639
gc19_pc.promCore::gencode::MTMR9::ENSG00000104643.5	617	0.0005035614167790992	2	0.039303627628387384	0.17033666616186788	2	2	0.039303627628387384	0.19312212301277965	2.0	2.0	8.1995	0.0007445624901079558	0.0780918093209918	0.4225556711314639
gc19_pc.promCore::gencode::PALM2::ENSG00000243444.3	1218	0.00039839226497260675	2	0.08573122665940108	0.2009496268194879	2	2	0.08573122665940108	0.21583876447267591	2.0	2.0	12.7875	0.00037771247410791915	0.07831187031257827	0.4225556711314639
gc19_pc.promCore::gencode::STRN3::ENSG00000196792.7	1286	0.00035164429350959935	2	0.07604774524762337	0.19834657636034753	2	2	0.07604774524762337	0.21500163239060568	2.0	2.0	11.877500000000001	0.0003589340107202413	0.07875965230905849	0.4225556711314639
gc19_pc.promCore::gencode::PON3::ENSG00000105852.6	322	0.0012057628894794948	2	0.05833369848549059	0.18696074321233336	2	2	0.05833369848549059	0.20792830319876326	2.0	2.0	10.187999999999999	0.0014348584302370229	0.07880188121749598	0.4225556711314639
gc19_pc.promCore::gencode::NFATC2IP::ENSG00000176953.6	799	0.0005509027602242907	2	0.07259236245942315	0.19355298659815354	2	2	0.07259236245942315	0.21018644638393238	2.0	2.0	11.4795	0.0005818192052528627	0.07969963928735836	0.4225556711314639
gc19_pc.promCore::gencode::FAM220A::ENSG00000178397.8	811	0.0006572282371211511	2	0.1003272598662089	0.21341289959979698	2	2	0.1003272598662089	0.22790389895533872	2.0	2.0	13.735	0.000580127732733282	0.08134358118247438	0.4225556711314639
gc19_pc.promCore::gencode::CCDC77::ENSG00000120647.5	884	0.0006437222460224899	2	0.11177436869338499	0.21745127384378277	2	2	0.11177436869338499	0.22808747745570696	2.0	2.0	14.514	0.0005377092109107765	0.08277678637248359	0.4225556711314639
gc19_pc.promCore::gencode::MAP1LC3B2::ENSG00000171471.5	666	0.00036413869192558726	2	0.025032151856417127	0.16923139400088177	2	2	0.025032151856417127	0.18930969498403724	2.0	2.0	6.128	0.0007204173242110868	0.0840848731190306	0.4225556711314639
gc19_pc.promCore::gencode::FGF13::ENSG00000129682.9	2525	0.0005359488533919569	4	0.04854928049243562	0.17915335375746855	4	4	0.04854928049243562	0.20194028163517969	4.0	4.0	9.977500000000001	0.0006512349298511051	0.08498332694682152	0.4225556711314639
gc19_pc.promCore::gencode::PIGA::ENSG00000165195.9	411	0.0008276162516445721	2	0.04619796948018497	0.17526652338874296	2	2	0.04619796948018497	0.2000100325730361	2.0	2.0	8.4865	0.0011823239074376468	0.08587805775917935	0.4225556711314639
gc19_pc.promCore::gencode::MTMR7::ENSG00000003987.9	618	0.0007048720085995815	2	0.07129117308322624	0.19338045406231713	2	2	0.07129117308322624	0.21018644638393238	2.0	2.0	10.8535	0.0007873657707153416	0.08610494725560057	0.4225556711314639
gc19_pc.promCore::gencode::RRP7A::ENSG00000189306.6	321	0.0009771993796589258	2	0.03994788287707681	0.17033666616186788	2	2	0.03994788287707681	0.19312212301277965	2.0	2.0	7.787	0.0015214198727565697	0.08658263796359546	0.4225556711314639
gc19_pc.promCore::gencode::ATF2::ENSG00000115966.12	1279	0.0005400650034131732	2	0.15256474226236402	0.24624484716030684	2	2	0.15256474226236402	0.2529001132997746	2.0	2.0	16.965	0.00038594751450075877	0.08824800053886436	0.4225556711314639
gc19_pc.promCore::gencode::PTPN14::ENSG00000152104.7	594	0.0005044679887454296	2	0.03682018945251135	0.17033666616186788	2	2	0.03682018945251135	0.19312212301277965	2.0	2.0	7.263999999999999	0.0008419646430138606	0.09017862643122328	0.4225556711314639
gc19_pc.promCore::gencode::SYT6::ENSG00000134207.10	1177	0.00042611688808549396	2	0.09063899417307929	0.20377334894668467	2	2	0.09063899417307929	0.21832858815716213	2.0	2.0	12.129999999999999	0.00042589645251478193	0.09056020872096246	0.4225556711314639
gc19_pc.promCore::gencode::PDCD2::ENSG00000071994.6	539	0.0006605974718487732	2	0.05012150654625368	0.17929277341441185	2	2	0.05012150654625368	0.20194028163517969	2.0	2.0	8.535499999999999	0.0009383049715177516	0.09188085311600293	0.4225556711314639
gc19_pc.promCore::gencode::MS4A1::ENSG00000156738.13	797	0.0006183044704115274	2	0.0879777572578842	0.2010920165894496	2	2	0.0879777572578842	0.21583876447267591	2.0	2.0	11.76	0.000637428007273809	0.09260099671269101	0.4225556711314639
gc19_pc.promCore::gencode::PRR19::ENSG00000188368.5	1022	0.00045172738886128515	2	0.07877456408574339	0.19941634450762016	2	2	0.07877456408574339	0.21566508368972254	2.0	2.0	10.999	0.0004979196870190275	0.09286956687472157	0.4225556711314639
gc19_pc.promCore::gencode::SPOCK3::ENSG00000196104.6	908	0.0006110482720400932	2	0.10722069176767796	0.21679788225552468	2	2	0.10722069176767796	0.22808747745570696	2.0	2.0	13.1995	0.0005612471087495191	0.09309082512302726	0.4225556711314639
gc19_pc.promCore::gencode::FER1L6::ENSG00000214814.2	697	0.0005946497950281359	2	0.06542585253781352	0.19095495811804514	2	2	0.06542585253781352	0.20969590858971845	2.0	2.0	9.8025	0.0007354624418492718	0.09399916140785979	0.4225556711314639
gc19_pc.promCore::gencode::KIF3A::ENSG00000131437.11	1191	0.00039583621060164517	2	0.0816394866546085	0.20071806025647776	2	2	0.0816394866546085	0.21583876447267591	2.0	2.0	11.058	0.0004339852923111259	0.09533219118833189	0.4225556711314639
gc19_pc.promCore::gencode::CPXCR1::ENSG00000147183.5	398	0.000702564577463363	2	0.03246303384581619	0.17033666616186788	2	2	0.03246303384581619	0.1926838137945219	2.0	2.0	6.555000000000001	0.0012994202489560653	0.09535788820629681	0.4225556711314639
gc19_pc.promCore::gencode::PSMG2::ENSG00000128789.16	1263	0.00024902821454814237	2	0.0401983419325096	0.17033666616186788	2	2	0.0401983419325096	0.19312212301277965	2.0	2.0	7.326	0.00041211433120702664	0.09645292493218198	0.4225556711314639
gc19_pc.promCore::gencode::IL20RA::ENSG00000016402.8	991	0.0003996226550856518	2	0.06045741424529258	0.18696074321233336	2	2	0.06045741424529258	0.20792830319876326	2.0	2.0	9.0265	0.0005367434968180682	0.09999233694952962	0.43243982819378823
gc19_pc.promCore::gencode::KDELC2::ENSG00000178202.8	819	0.0003697352714717981	2	0.0375347323932063	0.17033666616186788	2	2	0.0375347323932063	0.19312212301277965	2.0	2.0	6.8335	0.0006559696720749873	0.10165223105566296	0.43243982819378823
gc19_pc.promCore::gencode::TMEM209::ENSG00000146842.12	845	0.0005123302207296631	2	0.07054926111959185	0.19338045406231713	2	2	0.07054926111959185	0.21018644638393238	2.0	2.0	9.6745	0.0006420332529139217	0.10331458993978286	0.43243982819378823
gc19_pc.promCore::gencode::RBM47::ENSG00000163694.10	2764	0.0004466995219329586	4	0.03681935922065313	0.17033666616186788	4	4	0.03681935922065313	0.19312212301277965	4.0	4.0	8.4675	0.0006395821861879727	0.10352960239662924	0.43243982819378823
gc19_pc.promCore::gencode::PREP::ENSG00000085377.9	478	0.0005217350404729179	2	0.026342155623731826	0.16923139400088177	2	2	0.026342155623731826	0.18930969498403724	2.0	2.0	5.528	0.001144242430093619	0.10467832645391818	0.43243982819378823
gc19_pc.promCore::gencode::NEDD4L::ENSG00000049759.12	2967	0.00038276270964160376	4	0.028428160199186824	0.16923139400088177	3	3	0.10683353334213425	0.22808747745570696	4.0	4.0	12.177999999999999	0.0003810568099810849	0.10578724558236358	0.43243982819378823
gc19_pc.promCore::gencode::CEP57L1::ENSG00000183137.10	1489	0.0005775626748374861	2	0.21290045494760174	0.2828424816632399	2	2	0.21290045494760174	0.283867273263469	2.0	2.0	18.8	0.0003724580340422394	0.10716059595416907	0.43243982819378823
gc19_pc.promCore::gencode::TATDN3::ENSG00000203705.6	1185	0.0003333324474556129	2	0.0601892218355567	0.18696074321233336	2	2	0.0601892218355567	0.20792830319876326	2.0	2.0	8.5125	0.000474740784320564	0.109702773541787	0.43243982819378823
gc19_pc.promCore::gencode::NODAL::ENSG00000156574.5	566	0.0004203665740040437	2	0.024161408638726563	0.16923139400088177	2	2	0.024161408638726563	0.1891786889159867	2.0	2.0	5.1095	0.0009974378593633768	0.11030202337877663	0.43243982819378823
gc19_pc.promCore::gencode::FRMD3::ENSG00000172159.11	1483	0.00038765472405107086	2	0.11367820207135934	0.21745127384378277	2	2	0.11367820207135934	0.22808747745570696	2.0	2.0	12.317499999999999	0.00038155626298730014	0.11076212267097296	0.43243982819378823
gc19_pc.promCore::gencode::CTR9::ENSG00000198730.3	749	0.0006728846375672718	2	0.09136576787011677	0.20377334894668467	2	2	0.09136576787011677	0.21832858815716213	2.0	2.0	10.5525	0.0007730744660118712	0.11499373073662114	0.43243982819378823
gc19_pc.promCore::gencode::TBC1D1::ENSG00000065882.11	1356	0.0003153884462710001	3	0.009477919426790408	0.16116682174319755	3	3	0.009477919426790408	0.18875678315519012	3.0	3.0	4.404333333333334	0.0008681638062741723	0.11553658636518885	0.43243982819378823
gc19_pc.promCore::gencode::FAM181A::ENSG00000140067.6	925	0.00047780435268430176	2	0.07310832917701995	0.19355298659815354	2	2	0.07310832917701995	0.21018644638393238	2.0	2.0	9.205	0.0006293067436988034	0.11600309250007623	0.43243982819378823
gc19_pc.promCore::gencode::KDM5A::ENSG00000073614.7	933	0.0007481760617789625	2	0.1550875491167603	0.24796936698001765	2	2	0.1550875491167603	0.2539775264721718	2.0	2.0	14.514	0.0006249607843868783	0.11632219455372941	0.43243982819378823
gc19_pc.promCore::gencode::TRPM8::ENSG00000144481.12	1049	0.0004800306617119556	2	0.0912468778959539	0.20377334894668467	2	2	0.0912468778959539	0.21832858815716213	2.0	2.0	10.4695	0.0005558775236796197	0.11633571464995933	0.43243982819378823
gc19_pc.promCore::gencode::TTLL4::ENSG00000135912.6	1548	0.0002261768460452894	2	0.048682976564529495	0.17915335375746855	2	2	0.048682976564529495	0.20194028163517969	2.0	2.0	7.1905	0.00038135121101737376	0.11870253786024731	0.43631106580785045
gc19_pc.promCore::gencode::SMIM12::ENSG00000163866.8	911	0.00039470935178356157	2	0.05102306480683513	0.17929277341441185	2	2	0.05102306480683513	0.20194028163517969	2.0	2.0	7.3065	0.0006549439041883473	0.12075735092985845	0.43631106580785045
gc19_pc.promCore::gencode::NONO::ENSG00000147140.11	1518	0.00043934258597772284	2	0.14436715437175096	0.237746693896501	2	2	0.14436715437175096	0.2442901808844781	2.0	2.0	13.5	0.0003945532365320568	0.12152371782096455	0.43631106580785045
gc19_pc.promCore::gencode::PPEF1::ENSG00000086717.14	1007	0.0004742345612419089	2	0.08343838338723171	0.2009496268194879	2	2	0.08343838338723171	0.21583876447267591	2.0	2.0	9.637	0.0005966057285454561	0.12211967331034945	0.43631106580785045
gc19_pc.promCore::gencode::ABCB8::ENSG00000197150.8	506	0.0004890640816813024	2	0.025972033647359734	0.16923139400088177	2	2	0.025972033647359734	0.18930969498403724	2.0	2.0	4.9115	0.0012072235434554917	0.125410568294688	0.44376047242735756
gc19_pc.promCore::gencode::HDDC2::ENSG00000111906.13	505	0.0008257329340828446	3	0.008831383318730669	0.16116682174319755	2	2	0.06609979727284604	0.20969590858971845	3.0	3.0	8.136666666666667	0.001230351374387161	0.12889503050262677	0.45174639261873
gc19_pc.promCore::gencode::RAB3GAP2::ENSG00000118873.11	621	0.0004260929883334505	2	0.02937211906362993	0.16923139400088177	2	2	0.02937211906362993	0.18930969498403724	2.0	2.0	5.0745000000000005	0.0010179986629190976	0.13254334937320403	0.45802794340677344
gc19_pc.promCore::gencode::PRRG3::ENSG00000130032.11	817	0.00044552648182262543	2	0.05213132270473388	0.17929277341441185	2	2	0.05213132270473388	0.20194028163517969	2.0	2.0	6.952500000000001	0.0007769062273764845	0.13341763554621888	0.45802794340677344
gc19_pc.promCore::gencode::SH2D5::ENSG00000189410.7	1732	0.00029586010863521617	2	0.0939744978812714	0.20484898281151562	2	2	0.0939744978812714	0.2191106208553553	2.0	2.0	9.707	0.00036951958334845836	0.1352206388315079	0.45802794340677344
