binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nCaddAll	nCadd	fscore	MuAdj	Pval	Qval
gc19_pc.promCore::gencode::CNTFR::ENSG00000122756.10	638	0.0002956726603579452	2	0.015686688392163167	0.1395923165501219	2	2	0.015686688392163167	0.16131091457913826	2.0	2.0	18.54	0.00018984289907772277	0.006759823401399661	0.3207699490124011
gc19_pc.promCore::gencode::TMEM246::ENSG00000165152.4	870	0.00011962383866312642	2	0.005049064953485425	0.09694204710692016	2	2	0.005049064953485425	0.16131091457913826	2.0	2.0	7.241499999999999	0.0001966446420556317	0.013055836577042516	0.3207699490124011
gc19_pc.promCore::gencode::MDM2::ENSG00000135679.17	1155	0.0004952919911332773	8	1.6781406758725467e-07	1.611015048837645e-05	2	4	0.00282580187847352	0.16131091457913826	8.0	8.0	7.3	0.0008076651866370593	0.015099877298057398	0.3207699490124011
gc19_pc.promCore::gencode::SLC39A1::ENSG00000143570.13	1157	0.00041875824209223664	3	0.013217090403329768	0.1395923165501219	3	3	0.013217090403329768	0.16131091457913826	3.0	3.0	9.820666666666668	0.0005075926393862586	0.021843451205057682	0.3207699490124011
gc19_pc.promCore::gencode::STRA13::ENSG00000169689.10	718	0.0002643060466434553	2	0.015865970336768995	0.1395923165501219	2	2	0.015865970336768995	0.16131091457913826	2.0	2.0	9.527000000000001	0.00033025077980935146	0.024016656342349327	0.3207699490124011
gc19_pc.promCore::gencode::MYO1A::ENSG00000166866.8	1414	0.0003909951932804845	5	0.00027088333052304326	0.013002399865106077	2	3	0.01869040474117317	0.16131091457913826	5.0	5.0	10.5464	0.0004413265930375187	0.02552455501894409	0.3207699490124011
gc19_pc.promCore::gencode::ALG12::ENSG00000182858.9	544	0.00036708516445633273	2	0.017449039568765236	0.1395923165501219	2	2	0.017449039568765236	0.16131091457913826	2.0	2.0	9.4065	0.0004645491731981274	0.026995640862443913	0.3207699490124011
gc19_pc.promCore::gencode::ROCK1::ENSG00000067900.6	509	0.0005084076796552917	2	0.028193083830011664	0.15055685360719573	2	2	0.028193083830011664	0.16131091457913826	2.0	2.0	11.2695	0.0005370322568540389	0.03116090893344837	0.3207699490124011
gc19_pc.promCore::gencode::TSLP::ENSG00000145777.10	1144	0.00023039862533906242	2	0.029178353462465702	0.15055685360719573	2	2	0.029178353462465702	0.16131091457913826	2.0	2.0	11.370000000000001	0.0002412194578747756	0.031726996197977385	0.3207699490124011
gc19_pc.promCore::gencode::ARPC3::ENSG00000111229.11	758	0.00037776306441251935	2	0.03392130452595468	0.15055685360719573	2	2	0.03392130452595468	0.16131091457913826	2.0	2.0	11.7155	0.00038384119489280274	0.03491712467262247	0.3207699490124011
