binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nCaddAll	nCadd	fscore	MuAdj	Pval	Qval
gc19_pc.promCore::gencode::C3orf27::ENSG00000198685.2	400	4.154400823116724e-06	2	0.006436046423378177	0.037901162271004825	2	2	0.006436046423378177	0.045481394725205786	2.0	2.0	8.1675	5.634954504890462e-06	0.011517341955929988	0.06782434707380994
gc19_pc.promCore::gencode::MTG2::ENSG00000101181.13	408	1.596683184705158e-05	3	0.011704745671098494	0.04500593551235997	3	3	0.011704745671098494	0.04846793055177228	3.0	3.0	9.841333333333333	1.7973637201219265e-05	0.016001644431829096	0.08050154623284231
gc19_pc.promCore::gencode::RP11-536G4.1::ENSG00000258292.1	386	5.478577535820627e-06	2	0.010204370158310886	0.044622509525146715	2	2	0.010204370158310886	0.04846793055177228	2.0	2.0	8.708499999999999	6.9694036385376215e-06	0.01607619117549511	0.08050154623284231
gc19_pc.promCore::gencode::SLC39A1::ENSG00000143570.13	1157	5.663422675629081e-06	3	0.011888360324019616	0.04500593551235997	3	3	0.011888360324019616	0.04846793055177228	3.0	3.0	9.820666666666668	6.3886510341749915e-06	0.016338355488559896	0.08050154623284231
gc19_pc.promCore::gencode::KIRREL2::ENSG00000126259.15	1197	2.649622278205208e-06	2	0.021850417385145465	0.05898533636469004	2	2	0.021850417385145465	0.060296121617238706	2.0	2.0	12.545	2.3398308492249377e-06	0.01733591722514977	0.08050154623284231
gc19_pc.promCore::gencode::CDK5RAP3::ENSG00000108465.10	1439	1.4930167235594766e-06	2	0.010516033013460453	0.044622509525146715	2	2	0.010516033013460453	0.04846793055177228	2.0	2.0	8.3655	1.97716962737108e-06	0.01785266490549065	0.08050154623284231
gc19_pc.promCore::gencode::GMFB::ENSG00000197045.8	922	2.1696406495298233e-06	2	0.009179985576371317	0.04423083959524361	2	2	0.009179985576371317	0.04846793055177228	2.0	2.0	7.703	3.1203195541547144e-06	0.018226765184794484	0.08050154623284231
gc19_pc.promCore::gencode::RUVBL2::ENSG00000183207.8	837	2.131621383008762e-06	2	0.00737683185308204	0.04115495665403665	2	2	0.00737683185308204	0.04846793055177228	1.0	1.0	6.561	3.599243192549431e-06	0.019860199416249093	0.0835140764939915
gc19_pc.promCore::gencode::CSRP1::ENSG00000159176.9	1582	1.565809834327343e-06	2	0.013766696320520565	0.04864232699917267	2	2	0.013766696320520565	0.05067824440060764	2.0	2.0	8.813500000000001	1.9681661992553342e-06	0.021115911635271677	0.0835140764939915
gc19_pc.promCore::gencode::ARHGEF4::ENSG00000136002.12	1053	2.603135200201177e-06	2	0.01665120263482501	0.05348568119065003	2	2	0.01665120263482501	0.05515710872785785	2.0	2.0	9.714	2.968723752483909e-06	0.02127245344658274	0.0835140764939915
gc19_pc.promCore::gencode::RHOF::ENSG00000139725.3	1331	2.5545981308793505e-06	2	0.024848451086994388	0.05898533636469004	2	2	0.024848451086994388	0.060296121617238706	2.0	2.0	11.52	2.4566386061991463e-06	0.02311868824350823	0.08752074835042402
gc19_pc.promCore::gencode::TSLP::ENSG00000145777.10	1144	3.0117709988842373e-06	2	0.025461353999878072	0.05898533636469004	2	2	0.025461353999878072	0.060296121617238706	2.0	2.0	11.370000000000001	2.9344900675804133e-06	0.024270744407401713	0.08763836210799449
gc19_pc.promCore::gencode::ROCK1::ENSG00000067900.6	509	6.7887615784122385e-06	2	0.025597410120525868	0.05898533636469004	2	2	0.025597410120525868	0.060296121617238706	2.0	2.0	11.2695	6.673552327613948e-06	0.024803310030564477	0.08763836210799449
gc19_pc.promCore::gencode::RPL27A::ENSG00000166441.8	1476	2.6593705113341903e-06	2	0.032320148192257106	0.06464029638451421	2	2	0.032320148192257106	0.06588337900729332	2.0	2.0	12.039000000000001	2.447144394649721e-06	0.02776693343653883	0.09414297354387802
gc19_pc.promCore::gencode::HYAL4::ENSG00000106302.5	1283	4.87907500146302e-06	3	0.010524176774798754	0.044622509525146715	3	3	0.010524176774798754	0.04846793055177228	3.0	3.0	7.494	7.2126518061059124e-06	0.029121811930208047	0.09414297354387802
gc19_pc.promCore::gencode::SLC15A4::ENSG00000139370.6	1109	1.9746031632213092e-06	3	0.0005576982416522289	0.010266306141938731	2	2	0.01090393054375401	0.04846793055177228	3.0	3.0	6.521	3.3545694667928953e-06	0.029308661574980893	0.09414297354387802
gc19_pc.promCore::gencode::EPHA4::ENSG00000116106.7	1555	1.6566911118359519e-06	2	0.014820996003951292	0.049094549263088656	2	2	0.014820996003951292	0.05067824440060764	2.0	2.0	7.5275	2.438158526695003e-06	0.030340040312291514	0.09458953744420297
gc19_pc.promCore::gencode::CAPRIN1::ENSG00000135387.15	1032	4.996889315448134e-06	2	0.052708298583161436	0.08743720713723052	2	2	0.052708298583161436	0.08880341349874975	2.0	2.0	14.39	3.846892915834836e-06	0.032993097326491916	0.0999219519030898
gc19_pc.promCore::gencode::KIAA1328::ENSG00000150477.10	1298	3.2771309371610542e-06	2	0.03738467280386538	0.07205046031290419	2	2	0.03738467280386538	0.07338472809647648	2.0	2.0	11.332	3.2037483060893446e-06	0.03588649950176891	0.1056658040885418
gc19_pc.promCore::gencode::PPHLN1::ENSG00000134283.13	1560	3.081114339615635e-06	2	0.04653384100426562	0.0862945202708167	2	2	0.04653384100426562	0.08775713925845766	2.0	2.0	12.5255	2.7251091719170426e-06	0.037344367122594174	0.10698656527013467
gc19_pc.promCore::gencode::ZNF696::ENSG00000185730.3	1177	2.096592191664768e-06	2	0.013668138762929598	0.04864232699917267	2	2	0.013668138762929598	0.05067824440060764	2.0	2.0	6.1205	3.7948815370166193e-06	0.040817391060393345	0.1120941265089453
gc19_pc.promCore::gencode::MEPE::ENSG00000152595.12	858	4.241255226710586e-06	2	0.028148433090256574	0.0621611230743166	2	2	0.028148433090256574	0.06348370016100419	2.0	2.0	8.972	5.236924399833544e-06	0.041256061061488554	0.1120941265089453
gc19_pc.promCore::gencode::ARPC3::ENSG00000111229.11	758	6.433900965804486e-06	2	0.04775126289438046	0.0862945202708167	2	2	0.04775126289438046	0.08775713925845766	2.0	2.0	11.7155	6.0839369531324785e-06	0.043221721853311024	0.1120941265089453
gc19_pc.promCore::gencode::CPNE5::ENSG00000124772.7	716	4.6121171986238976e-06	2	0.023544732940178913	0.05898533636469004	2	2	0.023544732940178913	0.060296121617238706	2.0	2.0	7.9190000000000005	6.45210094148948e-06	0.04335716214025243	0.1120941265089453
gc19_pc.promCore::gencode::SH3BP5::ENSG00000131370.11	1743	1.8219982271582333e-06	2	0.021903410527907858	0.05898533636469004	2	2	0.021903410527907858	0.060296121617238706	2.0	2.0	7.075	2.8529401922283672e-06	0.049427686939971606	0.12474606703897595
gc19_pc.promCore::gencode::MDM2::ENSG00000135679.17	1155	1.1078519647184423e-05	8	5.1531640299805574e-06	0.00027311769358896954	2	4	0.013881892287830043	0.05067824440060764	8.0	8.0	7.3	1.6812412367317923e-05	0.05135108375008272	0.1265863925002039
gc19_pc.promCore::gencode::SOCS2::ENSG00000120833.9	2402	1.8537154943747018e-06	2	0.040589034328299335	0.07682924354999517	2	2	0.040589034328299335	0.07822613888726782	2.0	2.0	8.907499999999999	2.305464347522486e-06	0.059732129306785724	0.14390012969362015
gc19_pc.promCore::gencode::PDE7A::ENSG00000205268.6	1354	2.541402061062388e-06	2	0.025401475349687556	0.05898533636469004	2	2	0.025401475349687556	0.060296121617238706	2.0	2.0	6.725	4.186511135013294e-06	0.06221403938332078	0.14654862610293337
gc19_pc.promCore::gencode::MORC1::ENSG00000114487.5	368	5.419003700033433e-06	2	0.009125509793440442	0.04423083959524361	2	2	0.009125509793440442	0.04846793055177228	2.0	2.0	3.5604999999999998	1.6860855986489363e-05	0.07273941801476558	0.16761691977315546
gc19_pc.promCore::gencode::GTF2H1::ENSG00000110768.7	1679	3.6300673827085132e-06	2	0.07053859802240159	0.10384849153298012	2	2	0.07053859802240159	0.10384849153298012	2.0	2.0	10.57	3.8046162708127327e-06	0.07645810938062948	0.1703437796155808
gc19_pc.promCore::gencode::CALN1::ENSG00000183166.6	2162	3.1551519839323227e-06	2	0.08548707502157482	0.11768350587385626	2	2	0.08548707502157482	0.11768350587385626	2.0	2.0	11.769	2.9699687710084337e-06	0.07713680586365923	0.1703437796155808
gc19_pc.promCore::gencode::NPY1R::ENSG00000164128.2	1606	2.4325343893632134e-06	2	0.03204240828276029	0.06464029638451421	2	2	0.03204240828276029	0.06588337900729332	2.0	2.0	6.431	4.190362944948378e-06	0.0835506604428242	0.17928950462659854
gc19_pc.promCore::gencode::REG3G::ENSG00000143954.8	435	5.132449576482606e-06	2	0.011311328808177605	0.04500593551235997	2	2	0.011311328808177605	0.04846793055177228	2.0	2.0	3.649	1.5581956569106174e-05	0.08457052105028233	0.17928950462659854
gc19_pc.promCore::gencode::ZBTB37::ENSG00000185278.10	1074	4.83044762552689e-06	2	0.053270172553210565	0.08743720713723052	2	2	0.053270172553210565	0.08880341349874975	2.0	2.0	8.347999999999999	6.410266699508059e-06	0.08682872381149534	0.180467543608206
gc19_pc.promCore::gencode::C16orf97::ENSG00000261190.1	1023	4.95233507904408e-06	2	0.05108521107924952	0.08743720713723052	2	2	0.05108521107924952	0.08880341349874975	2.0	2.0	7.883000000000001	6.9596861714347434e-06	0.09187688665798938	0.18728749972590142
gc19_pc.promCore::gencode::TOPORS::ENSG00000197579.3	391	1.3317372267041257e-05	2	0.053617155319999846	0.08743720713723052	2	2	0.053617155319999846	0.08880341349874975	2.0	2.0	7.6739999999999995	1.922506897541697e-05	0.1005913688024143	0.2011827376048286
gc19_pc.promCore::gencode::ARHGEF7::ENSG00000102606.13	2667	1.8521056330669154e-06	2	0.0488459548702736	0.0862945202708167	2	2	0.0488459548702736	0.08775713925845766	2.0	2.0	7.0215	2.922180336042663e-06	0.10678739114380296	0.209003949783092
gc19_pc.promCore::gencode::LCE2B::ENSG00000159455.7	788	4.863046272000387e-06	2	0.030937118698220304	0.06464029638451421	2	2	0.030937118698220304	0.06588337900729332	2.0	2.0	5.3965	9.98314506861638e-06	0.10844544564217037	0.209003949783092
gc19_pc.promCore::gencode::EIF4A1::ENSG00000161960.10	1475	5.289700278652737e-06	2	0.1069872714477291	0.1385857294048001	2	2	0.1069872714477291	0.1385857294048001	2.0	2.0	10.6325	5.511462225439425e-06	0.11444792570256812	0.20972386517448546
gc19_pc.promCore::gencode::SLFN13::ENSG00000154760.9	1740	2.196258053605846e-06	2	0.030781613276143722	0.06464029638451421	2	2	0.030781613276143722	0.06588337900729332	2.0	2.0	5.207	4.672689798801415e-06	0.1144726837750778	0.20972386517448546
gc19_pc.promCore::gencode::ZFP90::ENSG00000184939.11	1488	3.8571230475807725e-06	2	0.0635731000379331	0.09766302324667983	2	2	0.0635731000379331	0.09909924417677807	2.0	2.0	7.8085	5.4722639946035336e-06	0.11475456773698262	0.20972386517448546
gc19_pc.promCore::gencode::CACTIN::ENSG00000105298.9	668	4.742388838129777e-06	2	0.021803293027761322	0.05898533636469004	2	2	0.021803293027761322	0.060296121617238706	2.0	2.0	4.2285	1.2424587713376187e-05	0.11838118881885976	0.21167712671169295
gc19_pc.promCore::gencode::STRADA::ENSG00000266173.1	1142	5.072141152129155e-06	2	0.064595714998008	0.09781636842555497	2	2	0.064595714998008	0.09923399695346156	2.0	2.0	7.6745	7.321707957335958e-06	0.11981724153492053	0.21167712671169295
gc19_pc.promCore::gencode::PTH1R::ENSG00000160801.9	1574	4.100581334722044e-06	2	0.07781974018420916	0.11050518934989294	2	2	0.07781974018420916	0.11050518934989294	2.0	2.0	8.426499999999999	5.391000435695068e-06	0.12271367082186312	0.21324014929700805
gc19_pc.promCore::gencode::TMEM2::ENSG00000135048.9	1777	4.788130719470413e-06	2	0.12325433216133698	0.15370540246002024	2	2	0.12325433216133698	0.15370540246002024	2.0	2.0	9.905999999999999	5.354745522206049e-06	0.147366246063736	0.24896931978956482
gc19_pc.promCore::gencode::WDR74::ENSG00000133316.11	1515	8.412704863892267e-06	2	0.22931556409221077	0.2558678925660457	2	2	0.22931556409221077	0.2558678925660457	2.0	2.0	14.8	6.297165382325304e-06	0.14797233157304324	0.24896931978956482
gc19_pc.promCore::gencode::USP49::ENSG00000164663.9	2307	4.2197028556670405e-06	2	0.15274286285329933	0.18610049956838767	2	2	0.15274286285329933	0.18610049956838767	2.0	2.0	10.586	4.415919437067201e-06	0.16394820474588853	0.2715392141103779
gc19_pc.promCore::gencode::SVOPL::ENSG00000157703.11	1382	3.8102085189257047e-06	2	0.05468475635662327	0.08782703293639495	2	2	0.05468475635662327	0.08917821805849332	2.0	2.0	5.466	7.722364164798516e-06	0.17610158392137654	0.28718104454870635
gc19_pc.promCore::gencode::ARHGEF18::ENSG00000104880.13	1081	5.563052337713588e-06	2	0.06892566166478314	0.10290310051361991	2	2	0.06892566166478314	0.10290310051361991	2.0	2.0	6.068	1.0156375174732294e-05	0.18386240642765087	0.2952941678989544
gc19_pc.promCore::gencode::GABRA5::ENSG00000186297.7	2196	4.70228211743099e-06	2	0.16740989900845665	0.19629242254520876	2	2	0.16740989900845665	0.19629242254520876	2.0	2.0	10.228000000000002	5.093181156377577e-06	0.18909145315737716	0.29803990663235846
gc19_pc.promCore::gencode::TMPRSS15::ENSG00000154646.4	1026	4.992565181436787e-06	2	0.052089214861912536	0.08743720713723052	2	2	0.052089214861912536	0.08880341349874975	2.0	2.0	5.0365	1.09816112818926e-05	0.19119541180189034	0.29803990663235846
gc19_pc.promCore::gencode::MGAT4B::ENSG00000161013.12	1910	3.388575485387591e-06	2	0.07818763397398085	0.11050518934989294	2	2	0.07818763397398085	0.11050518934989294	2.0	2.0	6.118	6.135908200554933e-06	0.20278638036190463	0.3115269031646651
gc19_pc.promCore::gencode::ZMYM3::ENSG00000147130.10	1383	2.405362313455955e-06	2	0.0238662921711417	0.05898533636469004	2	2	0.0238662921711417	0.060296121617238706	2.0	2.0	2.942	9.057513612863165e-06	0.22363547363531266	0.33864800293347347
gc19_pc.promCore::gencode::CNOT2::ENSG00000111596.7	2920	6.224727565032824e-06	2	0.3698115020917033	0.3733335163973386	2	2	0.3698115020917033	0.3733335163973386	2.0	2.0	15.84	4.353477787078592e-06	0.22845554072519048	0.3410744692516928
gc19_pc.promCore::gencode::NIPAL3::ENSG00000001461.12	953	2.6993471886832094e-06	2	0.01478118733531586	0.049094549263088656	2	2	0.01478118733531586	0.05067824440060764	2.0	2.0	2.1835	1.369546278590784e-05	0.23729165428671792	0.34934604658877916
gc19_pc.promCore::gencode::SLC3A2::ENSG00000168003.12	1987	8.229513179061493e-06	2	0.3232319021920212	0.3384941228790011	2	2	0.3232319021920212	0.3384941228790011	2.0	2.0	12.74	7.156091395285556e-06	0.2677579696946624	0.38879924366622215
gc19_pc.promCore::gencode::NAT1::ENSG00000171428.9	1599	3.54338773030295e-06	2	0.06216329013091779	0.09690159932172479	2	2	0.06216329013091779	0.09834789184891471	2.0	2.0	4.3395	9.045865911563234e-06	0.2741609897034241	0.3927170933589589
gc19_pc.promCore::gencode::C6orf52::ENSG00000137434.7	943	8.001477968411523e-06	2	0.10122365389778092	0.1358190799134782	2	2	0.10122365389778092	0.1358190799134782	2.0	2.0	5.6445	1.5704202906113024e-05	0.28315813518890043	0.4001968310669793
gc19_pc.promCore::gencode::PBX1::ENSG00000185630.14	2950	4.177347226060895e-06	2	0.21836369380034645	0.24623991003017792	2	2	0.21836369380034645	0.24623991003017792	2.0	2.0	8.8555	5.2258705784099275e-06	0.29897791420566383	0.4169955119184259
gc19_pc.promCore::gencode::IPO5::ENSG00000065150.14	2111	3.0365902381888196e-06	2	0.07691468453577015	0.11050518934989294	2	2	0.07691468453577015	0.11050518934989294	2.0	2.0	4.43	7.593703342260789e-06	0.31491358478893866	0.43351740243672077
gc19_pc.promCore::gencode::RASGEF1C::ENSG00000146090.11	846	5.8346890369956625e-06	2	0.048785702018311845	0.0862945202708167	2	2	0.048785702018311845	0.08775713925845766	2.0	2.0	3.3209999999999997	1.946345794161313e-05	0.3261746154595944	0.4432629389579104
gc19_pc.promCore::gencode::THEMIS::ENSG00000172673.6	891	8.59807529609691e-06	2	0.10380358192562038	0.137539746051447	2	2	0.10380358192562038	0.137539746051447	2.0	2.0	5.069500000000001	1.878915625781351e-05	0.33325672098422543	0.4471545876497202
gc19_pc.promCore::gencode::DYRK1A::ENSG00000157540.15	1291	6.329394347688593e-06	2	0.11541166113945597	0.14563852477121825	2	2	0.11541166113945597	0.14563852477121825	2.0	2.0	5.2635000000000005	1.3321670548547762e-05	0.3449776686339812	0.4570954109400251
gc19_pc.promCore::gencode::RBFOX1::ENSG00000078328.15	3293	5.468932964779933e-06	2	0.3655957515159733	0.3726264390451266	2	2	0.3655957515159733	0.3726264390451266	2.0	2.0	11.0145	5.500586192480211e-06	0.368228186435088	0.48187886126073237
gc19_pc.promCore::gencode::CPLX2::ENSG00000145920.10	2518	3.960564213333868e-06	2	0.15861190901433675	0.19105525403999654	2	2	0.15861190901433675	0.19105525403999654	2.0	2.0	5.721	7.669309648027604e-06	0.39815121976173734	0.49851773157270207
gc19_pc.promCore::gencode::HNRNPK::ENSG00000165119.14	1495	1.0506100710262989e-05	2	0.30652158404943863	0.3281948273660656	2	2	0.30652158404943863	0.3281948273660656	2.0	2.0	8.95	1.3004381027203461e-05	0.40136541725338315	0.49851773157270207
gc19_pc.promCore::gencode::TACC2::ENSG00000138162.13	3214	3.250906782678144e-06	2	0.17047057567443447	0.19641175023358753	2	2	0.17047057567443447	0.19641175023358753	2.0	2.0	5.933	6.0701766501271106e-06	0.4030398154226009	0.49851773157270207
gc19_pc.promCore::gencode::LLGL2::ENSG00000073350.9	2393	6.33860846312862e-06	2	0.2925221276553294	0.31640148501494814	2	2	0.2925221276553294	0.31640148501494814	2.0	2.0	8.531500000000001	8.230755342748007e-06	0.4076257198670336	0.49851773157270207
gc19_pc.promCore::gencode::CD1C::ENSG00000158481.8	507	6.745300486544588e-06	2	0.0251139336565773	0.05898533636469004	2	2	0.0251139336565773	0.060296121617238706	2.0	2.0	1.9175	3.897059979925037e-05	0.4091447809578405	0.49851773157270207
gc19_pc.promCore::gencode::RPH3A::ENSG00000089169.10	2921	4.518606685248713e-06	2	0.2411239359227577	0.2662410125813783	2	2	0.2411239359227577	0.2662410125813783	2.0	2.0	7.3614999999999995	6.800007404857238e-06	0.4117047827124483	0.49851773157270207
gc19_pc.promCore::gencode::SLC6A16::ENSG00000063127.11	894	3.936269756554387e-06	2	0.026469688440625715	0.059697595206517566	2	2	0.026469688440625715	0.060995369015354906	2.0	2.0	1.954	2.231677606476389e-05	0.4138637771546961	0.49851773157270207
gc19_pc.promCore::gencode::DACH2::ENSG00000126733.16	956	4.1716193605354315e-06	2	0.03326639113239874	0.06530069370433826	2	2	0.03326639113239874	0.06653278226479747	2.0	2.0	2.112	2.1881743456842634e-05	0.43722594652779057	0.5207410149656831
gc19_pc.promCore::gencode::NPLOC4::ENSG00000182446.9	1491	3.715511304622866e-06	2	0.059771622977611544	0.09456406023323617	2	2	0.059771622977611544	0.09599684902464885	2.0	2.0	2.8605	1.43895693446734e-05	0.4499418081172693	0.5299314628936728
gc19_pc.promCore::gencode::AMPD3::ENSG00000133805.11	2314	3.1394863051882378e-06	2	0.09503224705991807	0.12914638703014508	2	2	0.09503224705991807	0.12914638703014508	2.0	2.0	3.5655	9.754596595274602e-06	0.4759164822225954	0.5543642540175288
gc19_pc.promCore::gencode::MAPK10::ENSG00000109339.14	3941	4.12342253386895e-06	2	0.3206067691232409	0.3384941228790011	2	2	0.3206067691232409	0.3384941228790011	2.0	2.0	7.3725	6.1960401065898535e-06	0.5171543469087296	0.5958517475252755
gc19_pc.promCore::gencode::XPO1::ENSG00000082898.12	2409	1.028642346226746e-05	2	0.524969471903701	0.524969471903701	2	2	0.524969471903701	0.524969471903701	2.0	2.0	10.648	1.0702063365971497e-05	0.5461689278913144	0.6192063133256339
gc19_pc.promCore::gencode::LRRIQ3::ENSG00000162620.11	828	4.732170112582085e-06	2	0.03221532718327985	0.06464029638451421	2	2	0.03221532718327985	0.06588337900729332	2.0	2.0	1.6745	3.1307353568057614e-05	0.5491074854019773	0.6192063133256339
gc19_pc.promCore::gencode::TMEM91::ENSG00000142046.10	2932	5.6099939984762e-06	2	0.3257207597514916	0.3384941228790011	2	2	0.3257207597514916	0.3384941228790011	2.0	2.0	6.8515	9.07084813743253e-06	0.5629170636024645	0.6280969341248551
gc19_pc.promCore::gencode::FRS2::ENSG00000166225.4	1227	4.761859070729447e-06	3	0.008745576674158623	0.04423083959524361	2	2	0.06557397167361509	0.09929772853433143	3.0	3.0	2.32	2.2738390194098493e-05	0.5888027973693939	0.6501364220953724
gc19_pc.promCore::gencode::SHANK2::ENSG00000162105.12	3007	3.903201618418087e-06	2	0.20323233596858722	0.2316411571254865	2	2	0.20323233596858722	0.2316411571254865	2.0	2.0	4.5435	9.517033856991345e-06	0.6025498559749252	0.6584565436427017
gc19_pc.promCore::gencode::YWHAZ::ENSG00000164924.13	3908	3.541517959738821e-06	2	0.2578616288658091	0.28178693463686355	2	2	0.2578616288658091	0.28178693463686355	2.0	2.0	4.859500000000001	8.073633365053316e-06	0.6551173459466966	0.7085963129627534
gc19_pc.promCore::gencode::FBXO11::ENSG00000138081.15	1703	6.089482965010375e-06	2	0.1685151929397547	0.19629242254520876	2	2	0.1685151929397547	0.19629242254520876	2.0	2.0	3.4964999999999997	1.9293812285750377e-05	0.6766587825728239	0.7245033429567609
gc19_pc.promCore::gencode::PDE2A::ENSG00000186642.11	2880	3.5005662630613897e-06	2	0.16131374344715033	0.19212648095952733	2	2	0.16131374344715033	0.19212648095952733	2.0	2.0	2.9165	1.3296810630467973e-05	0.7547565054077573	0.8000418957322227
gc19_pc.promCore::gencode::USP29::ENSG00000131864.6	1049	7.574919635510859e-06	2	0.11025017622526538	0.14080142987804975	2	2	0.11025017622526538	0.14080142987804975	2.0	2.0	2.0195	4.155328222436157e-05	0.8145834700415366	0.8549093844000285
gc19_pc.promCore::gencode::PRKCZ::ENSG00000067606.11	4509	3.873312403431371e-06	2	0.35177892991231435	0.36202491816218757	2	2	0.35177892991231435	0.36202491816218757	2.0	2.0	4.3395	9.888126082109365e-06	0.824256311382789	0.8565800882997611
gc19_pc.promCore::gencode::CRB1::ENSG00000134376.10	2318	3.3701713713331566e-06	2	0.10720782840748688	0.1385857294048001	2	2	0.10720782840748688	0.1385857294048001	2.0	2.0	1.877	1.989110335347445e-05	0.8381669244049421	0.8625795532711055
gc19_pc.promCore::gencode::SPECC1::ENSG00000128487.12	2793	3.467776810251433e-06	2	0.15153048404059533	0.18610049956838767	2	2	0.15153048404059533	0.18610049956838767	2.0	2.0	1.3405	2.8658633680095443e-05	0.9772586219109269	0.9960520569476755
gc19_pc.promCore::gencode::NLRP11::ENSG00000179873.10	1050	6.2892175442925795e-06	2	0.08091185752600975	0.11285074865469782	2	2	0.08091185752600975	0.11285074865469782	2.0	2.0	0.8180000000000001	8.51754575306348e-05	0.9871620541795274	0.9965635975526658
