cutoff	positive	true_positive	false_positive	precision	recall	F1
80	132	116	200	0.367088607594937	0.878787878787879	0.517857142857143
81	132	115	170	0.403508771929825	0.871212121212121	0.551558752997602
82	132	114	136	0.456	0.863636363636364	0.596858638743455
83	132	114	120	0.487179487179487	0.863636363636364	0.622950819672131
84	132	114	107	0.515837104072398	0.863636363636364	0.645892351274788
85	132	114	96	0.542857142857143	0.863636363636364	0.666666666666667
86	132	114	92	0.553398058252427	0.863636363636364	0.674556213017751
87	132	113	82	0.57948717948718	0.856060606060606	0.691131498470948
88	132	113	71	0.614130434782609	0.856060606060606	0.715189873417721
89	132	113	61	0.649425287356322	0.856060606060606	0.738562091503268
90	132	113	56	0.668639053254438	0.856060606060606	0.750830564784053
91	132	110	50	0.6875	0.833333333333333	0.753424657534247
92	132	108	45	0.705882352941177	0.818181818181818	0.757894736842105
93	132	108	37	0.744827586206897	0.818181818181818	0.779783393501805
94	132	106	34	0.757142857142857	0.803030303030303	0.779411764705882
95	132	105	28	0.789473684210526	0.795454545454545	0.792452830188679
96	132	102	23	0.816	0.772727272727273	0.793774319066148
97	132	100	22	0.819672131147541	0.757575757575758	0.78740157480315
98	132	91	17	0.842592592592593	0.689393939393939	0.758333333333333
99	132	77	9	0.895348837209302	0.583333333333333	0.706422018348624
