cutoff	positive	true_positive	false_positive	precision	recall	F1
80	124	110	206	0.348101265822785	0.887096774193548	0.5
81	124	109	176	0.382456140350877	0.879032258064516	0.533007334963325
82	124	108	142	0.432	0.870967741935484	0.577540106951872
83	124	108	126	0.461538461538462	0.870967741935484	0.603351955307263
84	124	108	113	0.48868778280543	0.870967741935484	0.626086956521739
85	124	108	102	0.514285714285714	0.870967741935484	0.646706586826347
86	124	108	98	0.524271844660194	0.870967741935484	0.654545454545455
87	124	107	88	0.548717948717949	0.862903225806452	0.670846394984326
88	124	107	77	0.581521739130435	0.862903225806452	0.694805194805195
89	124	107	67	0.614942528735632	0.862903225806452	0.718120805369127
90	124	107	62	0.633136094674556	0.862903225806452	0.730375426621161
91	124	105	55	0.65625	0.846774193548387	0.73943661971831
92	124	103	50	0.673202614379085	0.830645161290323	0.743682310469314
93	124	103	42	0.710344827586207	0.830645161290323	0.765799256505576
94	124	101	39	0.721428571428571	0.814516129032258	0.765151515151515
95	124	100	33	0.75187969924812	0.806451612903226	0.778210116731518
96	124	98	27	0.784	0.790322580645161	0.78714859437751
97	124	96	26	0.786885245901639	0.774193548387097	0.780487804878049
98	124	87	21	0.805555555555556	0.701612903225806	0.75
99	124	76	10	0.883720930232558	0.612903225806452	0.723809523809524
