binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nCaddAll	nCadd	fscore	MuAdj	Pval	Qval
enhancers::chr16:55945800-55949800::NA::NA	1076	0.0006886434206318711	4	0.006971499734465574	0.19984641820363822	4	4	0.006971499734465574	0.20465118771254157	4.0	4.0	9.694500000000001	0.0006967733127863213	0.007257129313230191	0.535746222894742
enhancers::chr5:32779200-32781200::NA::NA	825	0.0006549652386377627	3	0.01759177198666167	0.19984641820363822	3	3	0.01759177198666167	0.20465118771254157	3.0	3.0	12.783333333333333	0.0005025701129754277	0.008710756132935179	0.535746222894742
enhancers::chr2:157557200-157561600::NA::NA	1907	0.000674885842384534	4	0.0417531783385756	0.19984641820363822	4	4	0.0417531783385756	0.20465118771254157	4.0	4.0	14.498749999999998	0.00045658567005140284	0.012038480417233014	0.535746222894742
enhancers::chr1:98395800-98396600::NA::NA	534	0.0006690256610234016	2	0.05041982896680969	0.19984641820363822	2	2	0.05041982896680969	0.20465118771254157	2.0	2.0	20.275	0.00032367148003430315	0.013302913975814254	0.535746222894742
enhancers::chrX:133866000-133867600::NA::NA	1007	0.000655304162199407	4	0.004669451256480914	0.19984641820363822	4	4	0.004669451256480914	0.20465118771254157	4.0	4.0	7.1930000000000005	0.0008936251580433579	0.013406480388937735	0.535746222894742
enhancers::chr12:115540400-115542200::NA::NA	594	0.0006992084316127823	3	0.008742172384979525	0.19984641820363822	3	3	0.008742172384979525	0.20465118771254157	3.0	3.0	7.865333333333333	0.0008719910847518479	0.015734654369503814	0.535746222894742
enhancers::chr6:37447000-37450600::NA::NA	1069	0.0004800547496274954	3	0.015378470360456592	0.19984641820363822	3	3	0.015378470360456592	0.20465118771254157	3.0	3.0	9.332666666666666	0.0005045538648859156	0.0175180901723983	0.535746222894742
enhancers::chr17:15785200-15786400::NA::NA	739	0.0006424910574496526	3	0.012514811829263681	0.19984641820363822	3	3	0.012514811829263681	0.20465118771254157	3.0	3.0	7.3950000000000005	0.0008522194263652158	0.02609863579171532	0.535746222894742
enhancers::chr2:112761200-112764200::NA::NA	621	0.0005844600768459374	2	0.05185595406441096	0.19984641820363822	2	2	0.05185595406441096	0.20465118771254157	2.0	2.0	13.83	0.0004145292603599391	0.027929570089322966	0.535746222894742
enhancers::chr2:15770400-15771600::NA::NA	537	0.000487756308714333	2	0.028825690508374885	0.19984641820363822	2	2	0.028825690508374885	0.20465118771254157	2.0	2.0	9.725999999999999	0.0004919162291140714	0.02927695826057603	0.535746222894742
enhancers::chr8:122842200-122843800::NA::NA	529	0.0008096876768475962	2	0.06923926066052007	0.19984641820363822	2	2	0.06923926066052007	0.20465118771254157	2.0	2.0	15.79	0.0005029883431167973	0.029666882535250946	0.535746222894742
enhancers::chr18:306600-308200::NA::NA	556	0.0006765485018078985	3	0.006681782256197222	0.19984641820363822	3	3	0.006681782256197222	0.20465118771254157	3.0	3.0	5.277333333333334	0.0012574969227151186	0.033941035918928636	0.535746222894742
enhancers::chr10:17180200-17181800::NA::NA	643	0.0006420349252353807	2	0.06497278244637607	0.19984641820363822	2	2	0.06497278244637607	0.20465118771254157	2.0	2.0	12.519	0.0005030504417195933	0.04225068869185112	0.535746222894742
enhancers::chr2:148403800-148407800::NA::NA	962	0.0006360843832079841	2	0.12579860174158358	0.20736033254107183	2	2	0.12579860174158358	0.21202011529480377	2.0	2.0	17.715000000000003	0.0003522054705429272	0.04591480783170772	0.535746222894742
enhancers::chr2:218750600-218759200::NA::NA	1403	0.0006316480519668662	3	0.06054723851719252	0.19984641820363822	3	3	0.06054723851719252	0.20465118771254157	3.0	3.0	11.005333333333335	0.0005629819626248237	0.04592799285767717	0.535746222894742
enhancers::chr1:212352000-212353800::NA::NA	723	0.00045974071170597225	2	0.04436381976940132	0.19984641820363822	2	2	0.04436381976940132	0.20465118771254157	2.0	2.0	9.5085	0.0004742676188766153	0.04689250135078141	0.535746222894742
enhancers::chr14:75358800-75361200::NA::NA	713	0.0005633010784560962	2	0.061945171391748245	0.19984641820363822	2	2	0.061945171391748245	0.20465118771254157	2.0	2.0	11.2865	0.0004895576231357751	0.04839885013117737	0.535746222894742
enhancers::chr14:83321000-83322800::NA::NA	901	0.0009063842577401457	3	0.049767661986169755	0.19984641820363822	3	3	0.049767661986169755	0.20465118771254157	3.0	3.0	9.808	0.0009064720498532018	0.049779307407448944	0.535746222894742
enhancers::chr8:95703200-95706600::NA::NA	713	0.0006693647268147207	3	0.012686034577920731	0.19984641820363822	3	3	0.012686034577920731	0.20465118771254157	3.0	3.0	5.439	0.0012071640259402933	0.056436208503737546	0.535746222894742
enhancers::chr10:87992800-87995200::NA::NA	656	0.0005836753554514693	2	0.05697725007716149	0.19984641820363822	2	2	0.05697725007716149	0.20465118771254157	2.0	2.0	9.817499999999999	0.0005831670361961488	0.05689025248410909	0.535746222894742
enhancers::chr9:119423200-119425600::NA::NA	547	0.0007332523778293351	4	0.0007772169365252106	0.11658254047878158	3	3	0.007953287460825067	0.20465118771254157	4.0	4.0	4.534	0.001586333460853343	0.057505962968039934	0.535746222894742
enhancers::chr6:136132400-136133800::NA::NA	887	0.0006161637077340973	2	0.10458629219323733	0.19984641820363822	2	2	0.10458629219323733	0.20465118771254157	2.0	2.0	13.827	0.0004371099299181583	0.05825383339251594	0.535746222894742
enhancers::chr11:71946400-71950400::NA::NA	609	0.0005702134481597611	2	0.047951303532341526	0.19984641820363822	2	2	0.047951303532341526	0.20465118771254157	2.0	2.0	8.776499999999999	0.0006372922238166343	0.05834150328262788	0.535746222894742
enhancers::chr3:30182000-30183200::NA::NA	1200	0.0005583100007080102	2	0.14540546376401164	0.22142964024976394	2	2	0.14540546376401164	0.22485380994434792	2.0	2.0	16.77	0.00032656141213147506	0.059360114039793105	0.535746222894742
enhancers::chr5:121599000-121600600::NA::NA	557	0.0008357520713960994	2	0.07986686841096058	0.19984641820363822	2	2	0.07986686841096058	0.20465118771254157	2.0	2.0	11.341	0.0007228507433842492	0.06219975075642646	0.535746222894742
enhancers::chr5:163023800-163024400::NA::NA	547	0.0006609138915274323	2	0.05148927171466641	0.19984641820363822	2	2	0.05148927171466641	0.20465118771254157	2.0	2.0	8.7375	0.0007419595211785989	0.0630681590496752	0.535746222894742
