binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nEigenAll	nEigen	fscore	MuAdj	Pval	Qval
enhancers::chr2:157557200-157561600::NA::NA	1907	0.000654412571294224	4	0.0380261826739775	0.1821278095754611	4	4	0.0380261826739775	0.18805066517141106	3.0	3.0	19.450819999999997	0.0003767269112781418	0.006279328646273042	0.588617588837329
enhancers::chr5:32779200-32781200::NA::NA	825	0.0006271209068269977	3	0.015702264612106914	0.1821278095754611	3	3	0.015702264612106914	0.18805066517141106	3.0	3.0	15.704743333333335	0.00044712953976780743	0.006343310672736441	0.588617588837329
enhancers::chr16:55945800-55949800::NA::NA	1076	0.0006588751450799585	4	0.005989220272179586	0.1821278095754611	4	4	0.005989220272179586	0.18805066517141106	4.0	4.0	9.0498325	0.0008152212842892253	0.012320718066168993	0.588617588837329
enhancers::chr1:98395800-98396600::NA::NA	534	0.0006140718547760419	2	0.043288890536619266	0.1821278095754611	2	2	0.043288890536619266	0.18805066517141106	2.0	2.0	19.54945	0.000351720413554613	0.015555253171448832	0.588617588837329
enhancers::chr2:15770400-15771600::NA::NA	537	0.0005591063606200848	2	0.036946160282577696	0.1821278095754611	2	2	0.036946160282577696	0.18805066517141106	1.0	1.0	14.728	0.00042507306224250893	0.022377577129808507	0.588617588837329
enhancers::chr6:37447000-37450600::NA::NA	1069	0.0005166230843711935	3	0.01862998684539827	0.1821278095754611	3	3	0.01862998684539827	0.18805066517141106	2.0	2.0	9.781324999999999	0.0005914105191677738	0.026374527663840627	0.588617588837329
enhancers::chr2:24024200-24027200::NA::NA	543	0.000599100301136577	2	0.04267689163153876	0.1821278095754611	2	2	0.04267689163153876	0.18805066517141106	1.0	1.0	13.1337	0.0005107699894860996	0.031998721242475846	0.588617588837329
enhancers::chr5:163023800-163024400::NA::NA	547	0.0006380726182218424	2	0.04837982549559601	0.1821278095754611	2	2	0.04837982549559601	0.18805066517141106	1.0	1.0	13.6064	0.0005250973179745749	0.0341002197939438	0.588617588837329
enhancers::chr2:223684200-223685200::NA::NA	512	0.0005742177065988053	2	0.035567655515048785	0.1821278095754611	2	2	0.035567655515048785	0.18805066517141106	2.0	2.0	10.92185	0.0005886990009862559	0.03720517474110179	0.588617588837329
enhancers::chr17:15785200-15786400::NA::NA	739	0.0006499318537603866	3	0.012902859885573765	0.1821278095754611	3	3	0.012902859885573765	0.18805066517141106	3.0	3.0	7.143349333333334	0.0010187763620677808	0.040803540057163704	0.588617588837329
enhancers::chr2:148403800-148407800::NA::NA	962	0.0005949673784788656	2	0.11284491987526377	0.19948139776927107	2	2	0.11284491987526377	0.20425939532063084	2.0	2.0	19.45085	0.00034250545746677497	0.0436833353703195	0.588617588837329
