binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nCaddAll	nCadd	fscore	MuAdj	Pval	Qval
enhancers::chr12:54525000-54530200::NA::NA	518	0.00036601707533186705	2	0.01583206632316928	0.1437764052406605	2	2	0.01583206632316928	0.15302425851568024	2.0	2.0	10.8235	0.00034134089296297877	0.013884885665925452	0.42719301801215476
enhancers::chr2:69077200-69081400::NA::NA	631	0.0004995288886600714	3	0.004113074819545662	0.14087281256943893	2	2	0.04033488228217795	0.15302425851568024	3.0	3.0	12.905999999999999	0.00039068221729095226	0.0257967318222951	0.42719301801215476
enhancers::chr17:57843600-57845200::NA::NA	686	0.00042255835386990366	2	0.03468031879244984	0.1437764052406605	2	2	0.03468031879244984	0.15302425851568024	2.0	2.0	11.219999999999999	0.0003801443415590049	0.02860310314758011	0.42719301801215476
enhancers::chr4:139517000-139518000::NA::NA	600	0.0005589245813321382	2	0.045064120278760424	0.1437764052406605	2	2	0.045064120278760424	0.15302425851568024	2.0	2.0	12.3	0.00045867259667075905	0.03155331330253983	0.42719301801215476
enhancers::chr7:286800-287800::NA::NA	751	0.0005228115255680879	3	0.007515129895765382	0.1437764052406605	3	3	0.007515129895765382	0.15302425851568024	3.0	3.0	5.814333333333334	0.0009076113587305796	0.03187285962520117	0.42719301801215476
enhancers::chr9:117707400-117709800::NA::NA	857	0.0005712246085155007	3	0.013575341083860404	0.1437764052406605	3	3	0.013575341083860404	0.15302425851568024	3.0	3.0	7.207	0.000800031490694292	0.032354002190958936	0.42719301801215476
enhancers::chr18:29006400-29010200::NA::NA	1342	0.0005791243403411144	3	0.044149314075183535	0.1437764052406605	3	3	0.044149314075183535	0.15302425851568024	3.0	3.0	11.414333333333333	0.0005121249831967241	0.0325714071205701	0.42719301801215476
enhancers::chr5:74305600-74307200::NA::NA	595	0.0005225778614296687	2	0.03935598066971288	0.1437764052406605	2	2	0.03935598066971288	0.15302425851568024	2.0	2.0	10.7425	0.0004910213095367736	0.03517150735072464	0.42719301801215476
enhancers::chr14:93245200-93247400::NA::NA	657	0.00042427430712029944	2	0.03230004416238043	0.1437764052406605	2	2	0.03230004416238043	0.15302425851568024	2.0	2.0	8.584	0.0004988979498148741	0.043265355623433865	0.42719301801215476
enhancers::chr2:188299000-188301200::NA::NA	713	0.00045380039707898295	2	0.04227759053556407	0.1437764052406605	2	2	0.04227759053556407	0.15302425851568024	2.0	2.0	9.3175	0.0004916093853539939	0.048759335887664595	0.42719301801215476
enhancers::chr6:114751600-114754000::NA::NA	1197	0.0005121883975774131	2	0.1261971785185986	0.17289013457048008	2	2	0.1261971785185986	0.1764185046637552	2.0	2.0	17.32	0.0002984946447729153	0.05045922355707146	0.42719301801215476
enhancers::chr13:80742400-80743200::NA::NA	800	0.0005330838911851309	2	0.06874351049473561	0.14617242604482888	2	2	0.06874351049473561	0.15302425851568024	2.0	2.0	11.426	0.0004709296499951405	0.05538935146223693	0.42719301801215476
enhancers::chr5:134679000-134683800::NA::NA	833	0.0003606512681042609	2	0.037002181754049054	0.1437764052406605	2	2	0.037002181754049054	0.15302425851568024	2.0	2.0	7.9014999999999995	0.00046071527811058523	0.05721834403652227	0.42719301801215476
enhancers::chr20:50611400-50612400::NA::NA	527	0.00048691225205378495	2	0.027761292729121305	0.1437764052406605	2	2	0.027761292729121305	0.15302425851568024	2.0	2.0	6.6385000000000005	0.0007403472003887165	0.058874300626561585	0.42719301801215476
enhancers::chr6:132381800-132386200::NA::NA	1018	0.0004908500079922316	2	0.09007133903959891	0.15244585216332915	2	2	0.09007133903959891	0.15830915416961105	2.0	2.0	12.915500000000002	0.00038361207933661006	0.058996630941380884	0.42719301801215476
enhancers::chr3:167694800-167696800::NA::NA	1000	0.0005833747952093231	2	0.11641825678099424	0.17247601762117007	2	2	0.11641825678099424	0.17603222417006018	2.0	2.0	14.559999999999999	0.00040442778213488096	0.06271055269406746	0.42719301801215476
enhancers::chr10:54169400-54170200::NA::NA	564	0.0005709014039948202	2	0.04190108751851248	0.1437764052406605	2	2	0.04190108751851248	0.15302425851568024	2.0	2.0	7.6685	0.0007514591630231359	0.06799115963082587	0.42719301801215476
enhancers::chr8:13357600-13358600::NA::NA	665	0.0004894480426791475	2	0.042725893624135834	0.1437764052406605	2	2	0.042725893624135834	0.15302425851568024	2.0	2.0	7.7	0.0006416091757395818	0.06879135695958387	0.42719301801215476
enhancers::chr9:6247600-6248600::NA::NA	633	0.0005115445161660034	2	0.04233108134543244	0.1437764052406605	2	2	0.04233108134543244	0.15302425851568024	2.0	2.0	7.6285	0.000676860200206647	0.06928553211283428	0.42719301801215476
enhancers::chr7:33912600-33914200::NA::NA	518	0.0005855689254634528	2	0.037632353191873455	0.1437764052406605	2	2	0.037632353191873455	0.15302425851568024	2.0	2.0	7.131	0.0008288620978604685	0.06952424482859085	0.42719301801215476
enhancers::chr9:81585000-81588000::NA::NA	730	0.0005407699109888138	2	0.06010947056282521	0.14617242604482888	2	2	0.06010947056282521	0.15302425851568024	2.0	2.0	9.24	0.0005907384553613516	0.07007176494946	0.42719301801215476
enhancers::chr6:139154400-139156600::NA::NA	1095	0.00039121446557864494	2	0.06928806706921739	0.14617242604482888	2	2	0.06928806706921739	0.15302425851568024	2.0	2.0	9.964	0.00039631077605958723	0.07085110740068461	0.42719301801215476
enhancers::chr18:71382400-71383000::NA::NA	500	0.001097740000625884	3	0.018296344530010868	0.1437764052406605	3	3	0.018296344530010868	0.15302425851568024	3.0	3.0	5.812333333333334	0.0019063545366148214	0.07171853587065372	0.42719301801215476
enhancers::chr14:36433800-36435600::NA::NA	1002	0.00034043691115235474	2	0.04647135416531377	0.14469489819654516	2	2	0.04647135416531377	0.15302425851568024	2.0	2.0	7.3765	0.0004658445189167815	0.08026502631439049	0.4394774639889777
enhancers::chr4:103332200-103333600::NA::NA	534	0.0004573610876854994	2	0.025352441285293514	0.1437764052406605	2	2	0.025352441285293514	0.15302425851568024	2.0	2.0	5.1785000000000005	0.000891476556315515	0.08296028528849221	0.4394774639889777
enhancers::chr7:50246800-50258000::NA::NA	1188	0.0005884074229944009	3	0.03397693538002081	0.1437764052406605	3	3	0.03397693538002081	0.15302425851568024	3.0	3.0	6.934	0.0008565426660255098	0.08348314309704515	0.4394774639889777
enhancers::chr4:57176200-57178200::NA::NA	710	0.0003697079601920363	2	0.02894894380378646	0.1437764052406605	2	2	0.02894894380378646	0.15302425851568024	2.0	2.0	5.4265	0.000687691552305607	0.08661234691753575	0.4394774639889777
enhancers::chr2:151395000-151395800::NA::NA	584	0.0005746947735656627	2	0.045126900914951834	0.1437764052406605	2	2	0.045126900914951834	0.15302425851568024	2.0	2.0	6.484999999999999	0.0008945033315986258	0.09700216792929284	0.45576916140222823
enhancers::chr5:33049600-33051600::NA::NA	624	0.000864693583375425	2	0.10236932787049371	0.15937043088929134	2	2	0.10236932787049371	0.16499526962656044	2.0	2.0	10.288499999999999	0.0008483300862005994	0.09917185199028956	0.45576916140222823
enhancers::chr7:66348600-66352000::NA::NA	790	0.0004746313553271808	2	0.05492836402460625	0.14617242604482888	2	2	0.05492836402460625	0.15302425851568024	2.0	2.0	7.0184999999999995	0.0006826008369881739	0.1022837191321874	0.45576916140222823
enhancers::chrX:122941600-122942800::NA::NA	608	0.0004933707510441886	2	0.03689111491919733	0.1437764052406605	2	2	0.03689111491919733	0.15302425851568024	2.0	2.0	5.5865	0.0008914321465836985	0.1031302482005042	0.45576916140222823
enhancers::chr15:48253200-48255800::NA::NA	767	0.0005613912106394554	2	0.06989149309847009	0.14617242604482888	2	2	0.06989149309847009	0.15302425851568024	2.0	2.0	7.7155000000000005	0.0007344398421298082	0.10992426262912115	0.4642979016407187
enhancers::chr6:82270800-82272200::NA::NA	532	0.0005064785145245377	2	0.030355958379199695	0.1437764052406605	2	2	0.030355958379199695	0.15302425851568024	2.0	2.0	4.777	0.0010701889951659574	0.11183818068718042	0.4642979016407187
enhancers::chr5:95371400-95373600::NA::NA	900	0.0004922525658929136	2	0.07340804668426004	0.14789562346681803	2	2	0.07340804668426004	0.15472157531913272	2.0	2.0	7.592499999999999	0.0006544219887533608	0.1182420775507692	0.4764460183663347
enhancers::chr7:147883600-147885200::NA::NA	578	0.0005576016301265021	2	0.04197340824010422	0.1437764052406605	2	2	0.04197340824010422	0.15302425851568024	2.0	2.0	5.27	0.0010679922835238878	0.12756193500682947	0.4870954826998373
enhancers::chr7:93758400-93760400::NA::NA	884	0.0005346951690106889	2	0.08199074699031461	0.15244585216332915	2	2	0.08199074699031461	0.15830915416961105	2.0	2.0	7.7135	0.0006996961297673031	0.12799589326419084	0.4870954826998373
enhancers::chr3:111525800-111529000::NA::NA	602	0.0004939243770094046	2	0.036309173876102725	0.1437764052406605	2	2	0.036309173876102725	0.15302425851568024	2.0	2.0	4.7205	0.0010561537711381269	0.13376143560379314	0.4909328194728513
enhancers::chrX:13382200-13383200::NA::NA	549	0.0005520762722534684	2	0.03758239986079564	0.1437764052406605	2	2	0.03758239986079564	0.15302425851568024	2.0	2.0	4.6225000000000005	0.0012055267662243504	0.14258304036741085	0.4909328194728513
enhancers::chr5:82150000-82152800::NA::NA	1508	0.0004841309854467071	2	0.16629890136157283	0.20590566021106238	2	2	0.16629890136157283	0.2076961442128977	2.0	2.0	10.935500000000001	0.0004468676641124752	0.1467519071716689	0.4909328194728513
enhancers::chr1:192498200-192500200::NA::NA	623	0.0005661544320397843	2	0.04929674366066998	0.14617242604482888	2	2	0.04929674366066998	0.15302425851568024	2.0	2.0	5.154999999999999	0.0011085644240782107	0.15249699708548314	0.4909328194728513
enhancers::chr2:157557200-157561600::NA::NA	1907	0.000516177158652725	2	0.2584824883778494	0.2832968072621229	2	2	0.2584824883778494	0.2832968072621229	2.0	2.0	14.215	0.00036652754161159873	0.1554271579900611	0.4909328194728513
enhancers::chr12:68988800-68994200::NA::NA	1090	0.0004924609513468379	2	0.10152074988715451	0.15937043088929134	2	2	0.10152074988715451	0.16499526962656044	2.0	2.0	7.7185	0.0006440114466158857	0.15645750428586264	0.4909328194728513
enhancers::chr20:5684200-5684800::NA::NA	518	0.00045958367047601385	2	0.024184267918648004	0.1437764052406605	2	2	0.024184267918648004	0.15302425851568024	2.0	2.0	3.4195	0.0013566151931717469	0.15668302984562776	0.4909328194728513
enhancers::chr10:33312800-33319400::NA::NA	1466	0.0005249767209493793	2	0.1803083512992721	0.21025455102495821	2	2	0.1803083512992721	0.21205159846961597	2.0	2.0	10.8385	0.0004889062163508646	0.161618866997427	0.4909328194728513
enhancers::chr3:149751000-149755000::NA::NA	955	0.0005111231044662536	2	0.08658442297199245	0.15244585216332915	2	2	0.08658442297199245	0.15830915416961105	2.0	2.0	6.824999999999999	0.0007559229878185308	0.16341759749556442	0.4909328194728513
enhancers::chr9:95403600-95405400::NA::NA	775	0.0004555909888590651	2	0.04939707207361557	0.14617242604482888	2	2	0.04939707207361557	0.15302425851568024	2.0	2.0	4.8725000000000005	0.0009437956538420999	0.166760063968001	0.4909328194728513
enhancers::chr9:113411800-113414800::NA::NA	1362	0.000482240548659941	2	0.14091185669596848	0.1853836589448882	2	2	0.14091185669596848	0.18898334164284722	2.0	2.0	9.006499999999999	0.0005404585188545732	0.16842220814032124	0.4909328194728513
enhancers::chr10:105701000-105703200::NA::NA	970	0.00044878843058376557	2	0.07123095329861343	0.14617242604482888	2	2	0.07123095329861343	0.15302425851568024	2.0	2.0	5.691	0.0007959902759842582	0.1811871649237722	0.5171383665532665
enhancers::chr8:15308000-15309200::NA::NA	745	0.0006312521501801175	5	0.0001284205723796514	0.017593618416012244	5	5	0.0001284205723796514	0.017593618416012244	5.0	5.0	1.575	0.004045544732373379	0.18674502223721803	0.5218536095697871
enhancers::chr5:97643200-97644800::NA::NA	590	0.0006958990549335866	2	0.06435524686563754	0.14617242604482888	2	2	0.06435524686563754	0.15302425851568024	2.0	2.0	5.1565	0.0013622158209422354	0.192492905662848	0.5218536095697871
enhancers::chr11:64789000-64793200::NA::NA	798	0.0004987855084844743	2	0.060984567688312244	0.14617242604482888	2	2	0.060984567688312244	0.15302425851568024	2.0	2.0	4.9055	0.001026325790549503	0.19802255531584737	0.5218536095697871
enhancers::chr7:25052000-25054600::NA::NA	591	0.0005360380715500771	2	0.04069959453207724	0.1437764052406605	2	2	0.04069959453207724	0.15302425851568024	2.0	2.0	3.9034999999999997	0.0013861050561322326	0.19807582261043014	0.5218536095697871
enhancers::chr10:54205800-54213400::NA::NA	768	0.0005324467174834158	2	0.06391648038432006	0.14617242604482888	2	2	0.06391648038432006	0.15302425851568024	2.0	2.0	4.968500000000001	0.001081696825386757	0.20226558645321138	0.5228374593224521
enhancers::chr3:189872600-189874600::NA::NA	532	0.0006002866783849759	2	0.04128547617294329	0.1437764052406605	2	2	0.04128547617294329	0.15302425851568024	2.0	2.0	3.711	0.001632760354158521	0.2160215376101243	0.5480546417145746
enhancers::chr9:21682200-21684400::NA::NA	1293	0.0005381143315231386	2	0.15431161614313627	0.1957471427000895	2	2	0.15431161614313627	0.19944048501518555	2.0	2.0	7.609500000000001	0.000713794393787799	0.23590997110540912	0.5829807547701428
enhancers::chr2:191699000-191700400::NA::NA	905	0.00048203123078105904	2	0.07148578500002581	0.14617242604482888	2	2	0.07148578500002581	0.15302425851568024	2.0	2.0	4.7375	0.0010270241345135313	0.2382987026797664	0.5829807547701428
enhancers::chr7:123486000-123487000::NA::NA	563	0.0005172147287089073	2	0.03495909175889936	0.1437764052406605	2	2	0.03495909175889936	0.15302425851568024	2.0	2.0	3.021	0.0017281238095471598	0.25427651062675294	0.5935673884096709
enhancers::chr7:116826400-116827600::NA::NA	551	0.0004948011693868689	2	0.031015793324428352	0.1437764052406605	2	2	0.031015793324428352	0.15302425851568024	2.0	2.0	2.7935	0.0017878732928430924	0.2587616074998809	0.5935673884096709
enhancers::chr16:31196800-31202200::NA::NA	3416	0.00023013061916077633	2	0.1862208152024123	0.21438866960277717	2	2	0.1862208152024123	0.21620552273500412	2.0	2.0	8.043	0.00028880920597849615	0.25930075704898603	0.5935673884096709
enhancers::chr6:55745800-55747000::NA::NA	808	0.0006187105087065902	2	0.0901322191622603	0.15244585216332915	2	2	0.0901322191622603	0.15830915416961105	2.0	2.0	5.1055	0.0012232181241372208	0.25995652047138873	0.5935673884096709
enhancers::chr14:69691600-69694000::NA::NA	885	0.00043772949948794486	2	0.05816805836529079	0.14617242604482888	2	2	0.05816805836529079	0.15302425851568024	2.0	2.0	3.8525	0.0011468796942067276	0.26975800907706693	0.5941681930683823
enhancers::chr3:119829400-119834000::NA::NA	1031	0.0004930248862265268	2	0.09269703433615833	0.15486607259837817	2	2	0.09269703433615833	0.16067355032081737	2.0	2.0	5.0375	0.0009878897462219987	0.27105510969228014	0.5941681930683823
enhancers::chr17:61674600-61676800::NA::NA	723	0.00042603403050974273	2	0.0387024948369395	0.1437764052406605	2	2	0.0387024948369395	0.15302425851568024	2.0	2.0	3.0349999999999997	0.0014169035575483501	0.2732306289292561	0.5941681930683823
enhancers::chr4:64485000-64485600::NA::NA	600	0.0006145668902707473	3	0.0063302333533231375	0.1437764052406605	2	2	0.05332281780339203	0.15302425851568024	3.0	3.0	3.5540000000000003	0.0017454460543091924	0.2816386734028934	0.6028827852530687
enhancers::chr16:89167200-89171800::NA::NA	1133	0.0005312992868681301	2	0.12251300487078778	0.17247601762117007	2	2	0.12251300487078778	0.17603222417006018	2.0	2.0	5.694	0.0009418385566894157	0.2889206289012327	0.6089557870687521
enhancers::chr19:30104400-30106400::NA::NA	1245	0.0004000196633272549	2	0.08957509267208369	0.15244585216332915	2	2	0.08957509267208369	0.15830915416961105	2.0	2.0	4.457	0.0009059274125404187	0.3111862170823118	0.6253057031359351
enhancers::chr6:54741800-54744400::NA::NA	792	0.0006140279934094813	2	0.08603396946741668	0.15244585216332915	2	2	0.08603396946741668	0.15830915416961105	2.0	2.0	4.3115	0.0014375219204167049	0.3150829724754055	0.6253057031359351
enhancers::chr2:191990400-191993800::NA::NA	2057	0.000538756029246096	3	0.1011961739638259	0.15937043088929134	3	3	0.1011961739638259	0.16499526962656044	3.0	3.0	5.659666666666666	0.0009608508642448164	0.3169519799895558	0.6253057031359351
enhancers::chrX:135707400-135721400::NA::NA	2033	0.0005205806904814415	2	0.28569714999255474	0.30578523085140624	2	2	0.28569714999255474	0.30578523085140624	2.0	2.0	9.3365	0.0005628059094501768	0.31712729186557276	0.6253057031359351
enhancers::chr4:95269800-95272600::NA::NA	670	0.00047247335596592655	2	0.04064893381564977	0.1437764052406605	2	2	0.04064893381564977	0.15302425851568024	2.0	2.0	2.77	0.0017216792636999532	0.32056233827254865	0.6253057031359351
enhancers::chr11:10818800-10825400::NA::NA	1802	0.00026549808707683237	2	0.08371339934146704	0.15244585216332915	2	2	0.08371339934146704	0.15830915416961105	2.0	2.0	4.1514999999999995	0.0006455220020079806	0.32406353958139705	0.6253057031359351
enhancers::chr18:61485200-61488200::NA::NA	623	0.0005853801855394684	2	0.05229638673802264	0.14617242604482888	2	2	0.05229638673802264	0.15302425851568024	2.0	2.0	3.11	0.0018999069185846582	0.33151574779615056	0.6268641666908488
enhancers::chr3:151511000-151512200::NA::NA	628	0.0006116274861544227	2	0.057291489250132076	0.14617242604482888	2	2	0.057291489250132076	0.15302425851568024	2.0	2.0	3.2565	0.0018957916535376979	0.3340225121783355	0.6268641666908488
