binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nCaddAll	nCadd	fscore	MuAdj	Pval	Qval
enhancers::chr16:55945800-55949800::NA::NA	1076	0.0006588751450799668	4	0.005989220272179842	0.18212780957547742	4	4	0.005989220272179842	0.1880506651714279	4.0	4.0	9.694500000000001	0.0006666536030050172	0.006236386268683875	0.5122949736487847
enhancers::chr5:32779200-32781200::NA::NA	825	0.0006271209068270161	3	0.015702264612108142	0.18212780957547742	3	3	0.015702264612108142	0.1880506651714279	3.0	3.0	12.783333333333333	0.00048120450735495655	0.0077456524358478825	0.5122949736487847
enhancers::chr2:157557200-157561600::NA::NA	1907	0.0006544125712942327	4	0.03802618267397155	0.18212780957547742	4	4	0.03802618267397155	0.1880506651714279	4.0	4.0	14.498749999999998	0.00044273473169732325	0.010862680609903258	0.5122949736487847
enhancers::chr1:98395800-98396600::NA::NA	534	0.0006140718547760452	2	0.04328889053661967	0.18212780957547742	2	2	0.04328889053661967	0.1880506651714279	2.0	2.0	20.275	0.00029708508606192304	0.011311981165685152	0.5122949736487847
enhancers::chr12:115540400-115542200::NA::NA	594	0.000644648290420915	3	0.007015533287431034	0.18212780957547742	3	3	0.007015533287431034	0.1880506651714279	3.0	3.0	7.865333333333333	0.0008039484889376464	0.012699145051709227	0.5122949736487847
enhancers::chrX:133866000-133867600::NA::NA	1007	0.0006544004702255059	4	0.004647039225878187	0.18212780957547742	4	4	0.004647039225878187	0.1880506651714279	4.0	4.0	7.1930000000000005	0.0008923928114025408	0.013345455043827179	0.5122949736487847
enhancers::chr6:37447000-37450600::NA::NA	1069	0.0005166230843712192	3	0.018629986845400667	0.18212780957547742	3	3	0.018629986845400667	0.1880506651714279	3.0	3.0	9.332666666666666	0.0005429884281137658	0.0211921691763431	0.5122949736487847
enhancers::chr8:122842200-122843800::NA::NA	529	0.0007035745236987496	2	0.05419823967240264	0.18212780957547742	2	2	0.05419823967240264	0.1880506651714279	2.0	2.0	15.79	0.00043706949488504446	0.02291434737639895	0.5122949736487847
enhancers::chr17:15785200-15786400::NA::NA	739	0.0006499318537604207	3	0.012902859885575586	0.18212780957547742	3	3	0.012902859885575586	0.1880506651714279	3.0	3.0	7.3950000000000005	0.0008620891219666369	0.0268739197903324	0.5122949736487847
enhancers::chr2:112761200-112764200::NA::NA	621	0.0006001694290827937	2	0.05433856322320748	0.18212780957547742	2	2	0.05433856322320748	0.1880506651714279	2.0	2.0	13.83	0.00042567114399144396	0.029318980314027087	0.5122949736487847
