binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nEigenAll	nEigen	fscore	MuAdj	Pval	Qval
enhancers::chr16:72645800-72646600::NA::NA	522	0.00023698240436749826	2	0.0070374046336723175	0.041000532551564044	2	2	0.0070374046336723175	0.041000532551564044	2.0	2.0	16.3273	0.00015902377429605785	0.0032549313617140263	0.07811835268113664
enhancers::chr1:96929200-96931400::NA::NA	1279	0.0002931481008518282	2	0.054937236267003565	0.08240585440050535	2	2	0.054937236267003565	0.08240585440050535	2.0	2.0	17.0034	0.00018889116338260335	0.02486913118455152	0.13323152855280468
enhancers::chr4:75913000-75916400::NA::NA	573	0.00044124061577578737	2	0.02702014281969285	0.06484834276726284	2	2	0.02702014281969285	0.06484834276726284	2.0	2.0	11.39635	0.00042419938193794774	0.025132514727782537	0.13323152855280468
enhancers::chr13:54362200-54363000::NA::NA	684	0.00042453947556102424	3	0.0032762009908247065	0.041000532551564044	3	3	0.0032762009908247065	0.041000532551564044	3.0	3.0	4.85036	0.0009589687023781144	0.02892881969350439	0.13323152855280468
enhancers::chr3:108552000-108554600::NA::NA	776	0.0004301545688284497	3	0.004821923670259379	0.041000532551564044	3	3	0.004821923670259379	0.041000532551564044	3.0	3.0	5.181256666666667	0.0009095985543018192	0.034784561521842505	0.13323152855280468
enhancers::chr12:69822200-69824000::NA::NA	530	0.0002520409119707878	2	0.008153142611341738	0.041000532551564044	2	2	0.008153142611341738	0.041000532551564044	2.0	2.0	4.85036	0.0005693212532931594	0.03727947542152875	0.13323152855280468
enhancers::chr8:98077000-98078400::NA::NA	874	0.00016065011190171614	2	0.008972929183694201	0.041000532551564044	2	2	0.008972929183694201	0.041000532551564044	2.0	2.0	4.85036	0.00036288363795546004	0.04079678314353435	0.13323152855280468
enhancers::chr17:9233000-9235000::NA::NA	568	0.0002865242923192742	2	0.011873672857796086	0.041000532551564044	2	2	0.011873672857796086	0.041000532551564044	2.0	2.0	5.3605350000000005	0.000585616953063306	0.04441050951760156	0.13323152855280468
enhancers::chr8:29613200-29615800::NA::NA	585	0.0002886643612623458	2	0.012733235376024695	0.041000532551564044	2	2	0.012733235376024695	0.041000532551564044	2.0	2.0	4.85036	0.00065204793400365	0.056595422806901864	0.15092112748507164
enhancers::chr18:25784000-25784800::NA::NA	637	0.00029299000134329605	2	0.015375199706836517	0.041000532551564044	2	2	0.015375199706836517	0.041000532551564044	2.0	2.0	4.617605	0.0006951785256907926	0.07333545523085429	0.17600509255405028
enhancers::chr20:25270400-25275400::NA::NA	662	0.00027461963122636326	2	0.014635577181924927	0.041000532551564044	2	2	0.014635577181924927	0.041000532551564044	1.0	1.0	4.20025	0.0007163359829840552	0.08243195126381557	0.17708880071287697
enhancers::chr5:111593400-111594800::NA::NA	775	0.00038571370244756386	2	0.03666840150752637	0.08000378510733026	2	2	0.03666840150752637	0.08000378510733026	2.0	2.0	6.620765	0.0006382887975990949	0.08854440035643849	0.17708880071287697
enhancers::chr2:20377800-20390600::NA::NA	1912	0.000259581826370293	2	0.08907043256500598	0.10179478007429255	2	2	0.08907043256500598	0.10688451907800717	2.0	2.0	9.929215	0.0002864307875401585	0.1049640737669452	0.18140900804282334
enhancers::chr18:24556200-24558600::NA::NA	725	0.00048236823681847043	2	0.04856260367357766	0.08240585440050535	2	2	0.04856260367357766	0.08240585440050535	2.0	2.0	6.93379	0.0007621989501742589	0.10649759751781922	0.18140900804282334
enhancers::chr18:29562800-29564600::NA::NA	853	0.00043895579022353595	2	0.05479484669000744	0.08240585440050535	2	2	0.05479484669000744	0.08240585440050535	2.0	2.0	7.1465	0.000672957615465908	0.11338063002676459	0.18140900804282334
enhancers::chr5:156631200-156650200::NA::NA	1330	0.0005231545713670279	2	0.1543171787369224	0.16834601316755174	2	2	0.1543171787369224	0.1763624899850542	2.0	2.0	8.474795	0.0006763338918262751	0.22733105044951094	0.3272755877222549
enhancers::chr12:54261400-54263800::NA::NA	1223	0.0003300495753189089	2	0.06250690054096483	0.08334253405461978	2	2	0.06250690054096483	0.08334253405461978	2.0	2.0	4.85036	0.0007455307013458783	0.23182020796993055	0.3272755877222549
enhancers::chr1:100408800-100410800::NA::NA	1052	0.0003453292493981993	2	0.05196023134460793	0.08240585440050535	2	2	0.05196023134460793	0.08240585440050535	2.0	2.0	3.6016455	0.0010504919495503986	0.30286429968944967	0.38837935107845495
enhancers::chr3:76090400-76093200::NA::NA	881	0.0004572159562716115	2	0.06226943892893636	0.08334253405461978	2	2	0.06226943892893636	0.08334253405461978	2.0	2.0	3.948565	0.0012686517262992033	0.3074669862704435	0.38837935107845495
enhancers::chr6:118616000-118618600::NA::NA	1397	0.0006127559245051011	2	0.2114545481507213	0.2206482241572744	2	2	0.2114545481507213	0.23067768889169596	2.0	2.0	6.935575	0.0009679777496810389	0.39163747040119645	0.4699649644814357
enhancers::chr6:18099800-18101000::NA::NA	1200	0.0003522288389308325	2	0.0677047842468247	0.0855218327328312	2	2	0.0677047842468247	0.0855218327328312	1.0	1.0	3.26636	0.0011814658982071654	0.4143674661430981	0.47356281844925496
enhancers::chr17:17083400-17093200::NA::NA	1572	0.00022414383126010423	2	0.04923497808630304	0.08240585440050535	2	2	0.04923497808630304	0.08240585440050535	2.0	2.0	1.4200105	0.0017294004328970458	0.754964775502164	0.8235979369114517
enhancers::chr7:29506800-29511000::NA::NA	2470	0.00043877862037430994	2	0.29503538138324853	0.29503538138324853	2	2	0.29503538138324853	0.29503538138324853	1.0	1.0	0.213355	0.022532166993704892	0.9999999999999999	1.0
enhancers::chr7:94037400-94055000::NA::NA	4583	0.0002270203387164538	3	0.08786633962971666	0.10179478007429255	2	2	0.2791137467054766	0.29124912699701905			0.0	inf	1.0	1.0
