binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nEigenAll	nEigen	fscore	MuAdj	Pval	Qval
enhancers::chr8:15308000-15309200::NA::NA	745	0.0006072769144424982	4	0.0012113761181147327	0.04300385219307301	4	4	0.0012113761181147327	0.04300385219307301	4.0	4.0	4.85036	0.0010986664489775304	0.009759321000902252	0.2652388632379844
enhancers::chr7:93758400-93760400::NA::NA	884	0.00045993643664505424	2	0.0632889337493815	0.12481984156128019	2	2	0.0632889337493815	0.12838612274874533	1.0	1.0	17.0506	0.00023670706156573657	0.019049522249944568	0.2652388632379844
enhancers::chr7:25052000-25054600::NA::NA	591	0.00044089488752042493	2	0.028556388849856014	0.10688582464775712	2	2	0.028556388849856014	0.11223011588014496	1.0	1.0	8.77512	0.00044089488752042493	0.028556388849856014	0.2652388632379844
enhancers::chr20:50611400-50612400::NA::NA	527	0.0004277181891299367	2	0.021861073750930594	0.10688582464775712	2	2	0.021861073750930594	0.11223011588014496	2.0	2.0	7.163264999999999	0.0005239619692693053	0.03174174546130723	0.2652388632379844
enhancers::chr5:97643200-97644800::NA::NA	590	0.000551372270825781	2	0.042680252208092934	0.10808556304362958	2	2	0.042680252208092934	0.11566213816798097	2.0	2.0	9.03579	0.0005354659461063977	0.04049824741259138	0.2652388632379844
enhancers::chr5:134679000-134683800::NA::NA	833	0.00031071540632744617	2	0.028217010200801283	0.10688582464775712	2	2	0.028217010200801283	0.11223011588014496	2.0	2.0	6.96747	0.00039132783870933057	0.04284964764984292	0.2652388632379844
enhancers::chr9:117707400-117709800::NA::NA	857	0.0005128198481317197	3	0.010187949330367197	0.10688582464775712	3	3	0.010187949330367197	0.11223011588014496	3.0	3.0	4.85036	0.0009277776712940101	0.04664158693030517	0.2652388632379844
enhancers::chr3:167694800-167696800::NA::NA	1000	0.0004632448486096831	2	0.07923367739543918	0.1339426451208615	2	2	0.07923367739543918	0.13720953890429713	2.0	2.0	11.421025	0.000355925071167588	0.05011185074023612	0.2652388632379844
enhancers::chr2:151395000-151395800::NA::NA	584	0.00046556603044502323	2	0.03086357075644707	0.10688582464775712	2	2	0.03086357075644707	0.11223011588014496	2.0	2.0	6.344575000000001	0.0006439198504358025	0.05519597941510099	0.2652388632379844
enhancers::chr7:116826400-116827600::NA::NA	551	0.0003759221510837638	2	0.01868258314365716	0.10688582464775712	2	2	0.01868258314365716	0.11223011588014496	1.0	1.0	4.78348	0.0006896155072077562	0.05620996983123091	0.2652388632379844
enhancers::chr18:71382400-71383000::NA::NA	500	0.0009970928709122184	3	0.014221192048269425	0.10688582464775712	3	3	0.014221192048269425	0.11223011588014496	3.0	3.0	5.0475596666666664	0.001733433613708491	0.057333648874680336	0.2652388632379844
enhancers::chr5:74305600-74307200::NA::NA	595	0.0004443332064509925	2	0.029324986957446994	0.10688582464775712	2	2	0.029324986957446994	0.11223011588014496	2.0	2.0	6.0265276	0.0006469857047684032	0.0575123074637221	0.2652388632379844
enhancers::chr12:25073600-25075000::NA::NA	561	0.0003957800640534203	2	0.021259833678523007	0.10688582464775712	2	2	0.021259833678523007	0.11223011588014496	2.0	2.0	4.85036	0.0007160329451167438	0.06194921521313594	0.2652388632379844
enhancers::chr15:48253200-48255800::NA::NA	767	0.0004886643159661391	2	0.05488774532617564	0.11809181570177182	2	2	0.05488774532617564	0.1223698261980935	2.0	2.0	7.875730000000001	0.000544468641296843	0.06629072143566497	0.2652388632379844
enhancers::chr4:95269800-95272600::NA::NA	670	0.00038921373909401214	2	0.02860126125705702	0.10688582464775712	2	2	0.02860126125705702	0.11223011588014496	2.0	2.0	5.40711	0.0006316493036388472	0.06782939234107249	0.2652388632379844
enhancers::chr3:119829400-119834000::NA::NA	1031	0.0003827442293680525	2	0.06008158301392476	0.12187978268539022	2	2	0.06008158301392476	0.125464482176137	2.0	2.0	7.926755	0.00042370762588375503	0.07166092294007596	0.2652388632379844
enhancers::chr14:93245200-93247400::NA::NA	657	0.00037469208845609877	2	0.02573094305838487	0.10688582464775712	2	2	0.02573094305838487	0.11223011588014496	2.0	2.0	4.85036	0.0006778812375272929	0.07406019724231944	0.2652388632379844
