binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nEigenAll	nEigen	fscore	MuAdj	Pval	Qval
enhancers::chr7:93758400-93760400::NA::NA	884	0.0003841121451254288	2	0.04608947081785479	0.10978301476442294	2	2	0.04608947081785479	0.11762465867616745	1.0	1.0	17.0506	0.00019768396226133112	0.013589708762688892	0.27481281740084385
enhancers::chr8:15308000-15309200::NA::NA	745	0.0006975369151626319	4	0.002000513356995652	0.07101822417334565	4	4	0.002000513356995652	0.07101822417334565	4.0	4.0	4.85036	0.0012619620265262605	0.015466183553932734	0.27481281740084385
enhancers::chr7:25052000-25054600::NA::NA	591	0.0003980876371968318	2	0.02366682721169464	0.10978301476442294	2	2	0.02366682721169464	0.11762465867616745	1.0	1.0	8.77512	0.0003980876371968318	0.02366682721169464	0.27481281740084385
enhancers::chr12:25073600-25075000::NA::NA	561	0.0003018194961459141	2	0.012796977643477609	0.10978301476442294	2	2	0.012796977643477609	0.11762465867616745	2.0	2.0	4.85036	0.0005460424168556423	0.03831067883116945	0.27481281740084385
enhancers::chr5:134679000-134683800::NA::NA	833	0.0003133954151976372	2	0.028664205985825184	0.10978301476442294	2	2	0.028664205985825184	0.11762465867616745	2.0	2.0	6.96747	0.00039470315276694264	0.04351281752985062	0.27481281740084385
enhancers::chr5:97643200-97644800::NA::NA	590	0.0005777100396215432	2	0.046387189337080116	0.10978301476442294	2	2	0.046387189337080116	0.11762465867616745	2.0	2.0	9.03579	0.0005610439068287106	0.04402805351657456	0.27481281740084385
enhancers::chr20:50611400-50612400::NA::NA	527	0.000533372823223459	2	0.03278654916602207	0.10978301476442294	2	2	0.03278654916602207	0.11762465867616745	2.0	2.0	7.163264999999999	0.0006533906715058901	0.047229386521090454	0.27481281740084385
enhancers::chr5:74305600-74307200::NA::NA	595	0.0003994841918871796	2	0.02411897283205145	0.10978301476442294	2	2	0.02411897283205145	0.11762465867616745	2.0	2.0	6.0265276	0.0005816818497459511	0.04766624499496183	0.27481281740084385
enhancers::chr15:48253200-48255800::NA::NA	767	0.000428958251314307	2	0.04356293663643265	0.10978301476442294	2	2	0.04356293663643265	0.11762465867616745	2.0	2.0	7.875730000000001	0.00047794428329478043	0.052784809702302996	0.27481281740084385
enhancers::chr9:117707400-117709800::NA::NA	857	0.0005518074241222977	3	0.012386865608271425	0.10978301476442294	3	3	0.012386865608271425	0.11762465867616745	3.0	3.0	4.85036	0.0009983127775183814	0.055650576721956835	0.27481281740084385
enhancers::chr7:116826400-116827600::NA::NA	551	0.00040452147217119225	2	0.021412104580745408	0.10978301476442294	2	2	0.021412104580745408	0.11762465867616745	1.0	1.0	4.78348	0.0007420799210781423	0.06389064294021753	0.27481281740084385
enhancers::chr2:151395000-151395800::NA::NA	584	0.0005181691382281797	2	0.037477882373382836	0.10978301476442294	2	2	0.037477882373382836	0.11762465867616745	2.0	2.0	6.344575000000001	0.0007166746973987798	0.06653303904436852	0.27481281740084385
enhancers::chr12:68903600-68905000::NA::NA	564	0.0004261728829758266	2	0.024619128735371573	0.10978301476442294	2	2	0.024619128735371573	0.11762465867616745	2.0	2.0	4.85036	0.0007710186849757204	0.07107285478788598	0.27481281740084385
enhancers::chr3:167694800-167696800::NA::NA	1000	0.0005731056466435377	2	0.11308777732237618	0.16049639601750013	2	2	0.11308777732237618	0.1670472693243369	2.0	2.0	11.421025	0.00044033445526777505	0.0726473971140314	0.27481281740084385
enhancers::chr9:84386200-84387600::NA::NA	718	0.00033908215411934504	2	0.025213934872926464	0.10978301476442294	2	2	0.025213934872926464	0.11762465867616745	2.0	2.0	4.85036	0.0006134568552139938	0.07266981429727505	0.27481281740084385
enhancers::chr4:95269800-95272600::NA::NA	670	0.000408524223662614	2	0.03124589968046768	0.10978301476442294	2	2	0.03124589968046768	0.11762465867616745	2.0	2.0	5.40711	0.0006629880075578778	0.07372892635681302	0.27481281740084385
enhancers::chr5:82150000-82152800::NA::NA	1508	0.00041779620841415264	2	0.13186172469099652	0.17664495194454252	2	2	0.13186172469099652	0.18357220496197554	2.0	2.0	12.10464	0.00030287657166005755	0.07735659701989357	0.27481281740084385
enhancers::chr3:119829400-119834000::NA::NA	1031	0.00042588929816846896	2	0.07229653175556916	0.12832634386613526	2	2	0.07229653175556916	0.1350803619643529	2.0	2.0	7.926755	0.00047147031769546237	0.08597787151542881	0.27481281740084385
enhancers::chr10:54169400-54170200::NA::NA	564	0.0004831247430511241	2	0.030984911930651428	0.10978301476442294	2	2	0.030984911930651428	0.11762465867616745	2.0	2.0	4.85036	0.0008740542135517322	0.08801176874861215	0.27481281740084385
enhancers::chr7:50246800-50258000::NA::NA	1188	0.0005439095900168062	3	0.027880712688188	0.10978301476442294	3	3	0.027880712688188	0.11762465867616745	3.0	3.0	5.444046333333333	0.000876714052252729	0.08801753394790277	0.27481281740084385
enhancers::chr2:157557200-157561600::NA::NA	1907	0.0004246461444113708	2	0.19472034355002188	0.22298619987179927	2	2	0.19472034355002188	0.2260679939560525	2.0	2.0	14.241304999999999	0.0002616558577143814	0.08987428203798753	0.27481281740084385
enhancers::chr8:69983200-69984400::NA::NA	957	0.00029630503334751845	2	0.03333177555610881	0.10978301476442294	2	2	0.03333177555610881	0.11762465867616745	2.0	2.0	4.85036	0.0005360658227901591	0.09413623945825962	0.27481281740084385
enhancers::chr14:93245200-93247400::NA::NA	657	0.00043386709116671794	2	0.0336392812894469	0.10978301476442294	2	2	0.0336392812894469	0.11762465867616745	2.0	2.0	4.85036	0.0007849388064058934	0.09494495616280815	0.27481281740084385
enhancers::chr9:81585000-81588000::NA::NA	730	0.00039566877558469126	2	0.03445779281265506	0.10978301476442294	2	2	0.03445779281265506	0.11762465867616745	2.0	2.0	4.85036	0.0007158316054908781	0.09706721239363507	0.27481281740084385
enhancers::chr9:6247600-6248600::NA::NA	633	0.00046115013376837465	2	0.035119384531818114	0.10978301476442294	2	2	0.035119384531818114	0.11762465867616745	2.0	2.0	4.85036	0.0008342984359580607	0.09878419251908027	0.27481281740084385
enhancers::chr11:60114400-60116000::NA::NA	540	0.000546675205705184	2	0.035834181484677104	0.10978301476442294	2	2	0.035834181484677104	0.11762465867616745	2.0	2.0	4.85036	0.0009890277280630044	0.10063567961157661	0.27481281740084385
enhancers::chr6:55745800-55747000::NA::NA	808	0.0005544151349595969	2	0.07481286276035937	0.1293624920297595	2	2	0.07481286276035937	0.13583061663124746	2.0	2.0	7.069554999999999	0.0006881705197974495	0.10760093557825186	0.28081765925951213
enhancers::chr10:54205800-54213400::NA::NA	768	0.00041248790387397047	2	0.04070754928193518	0.10978301476442294	2	2	0.04070754928193518	0.11762465867616745	2.0	2.0	4.85036	0.0007462602477017284	0.11308299577371012	0.28081765925951213
enhancers::chr18:29006400-29010200::NA::NA	1342	0.0005317786541015894	2	0.16053575911248086	0.19996559468396738	2	2	0.16053575911248086	0.2072370708542935	2.0	2.0	10.649000000000001	0.0004382027892928856	0.11795872579936975	0.28081765925951213
enhancers::chr2:191990400-191993800::NA::NA	2057	0.0003653371298783449	2	0.1738734380182466	0.2092375271067035	2	2	0.1738734380182466	0.2165791947244826	2.0	2.0	11.1115	0.0002885188458028225	0.11974096969367608	0.28081765925951213
enhancers::chr8:13357600-13358600::NA::NA	665	0.0005006514449799981	2	0.04448951297296916	0.10978301476442294	2	2	0.04448951297296916	0.11762465867616745	2.0	2.0	4.85036	0.0009057629759178454	0.12261052728232219	0.28081765925951213
enhancers::chr8:11572600-11592400::NA::NA	670	0.0005330480773788825	2	0.050401407615312366	0.11467868834069328	2	2	0.050401407615312366	0.11837800086781243	2.0	2.0	4.85036	0.000964373952607431	0.13725496187119052	0.3045344466517039
enhancers::chr11:64789000-64793200::NA::NA	798	0.0004735390444811364	2	0.05568419808109978	0.11742879406698578	2	2	0.05568419808109978	0.12098724237204594	1.0	1.0	4.85036	0.0008567120667346979	0.15009727720010738	0.32293656609720073
enhancers::chr18:61485200-61488200::NA::NA	623	0.0005212775985902919	2	0.04255262627219377	0.10978301476442294	2	2	0.04255262627219377	0.11762465867616745	2.0	2.0	3.80809	0.001201198889979397	0.1727194235234562	0.3566559862350007
enhancers::chr18:71382400-71383000::NA::NA	500	0.0016599945313393947	3	0.05168616939298852	0.11467868834069328	3	3	0.05168616939298852	0.11837800086781243	3.0	3.0	5.0475596666666664	0.0028858799447271416	0.17677384438404312	0.3566559862350007
enhancers::chr10:105701000-105703200::NA::NA	970	0.0004394206552404552	2	0.06868722897291359	0.12660850670886037	2	2	0.06868722897291359	0.1334522097742042	2.0	2.0	4.85036	0.0007949861412789201	0.18083965499239474	0.3566559862350007
enhancers::chr4:64485000-64485600::NA::NA	600	0.0005958198554407397	3	0.0058161615662537984	0.10978301476442294	2	2	0.050483765984979036	0.11837800086781243	3.0	3.0	3.857087	0.001355528337803929	0.19595685198978646	0.37602531057499566
enhancers::chr6:6969000-6973400::NA::NA	2028	0.00041680521285619645	2	0.20755694842736305	0.2339133863229012	2	2	0.20755694842736305	0.2339133863229012	2.0	2.0	8.738199999999999	0.0004185662675881379	0.20885398889213114	0.3859534538625942
enhancers::chr12:68988800-68994200::NA::NA	1090	0.00043485871634935575	2	0.08238936319827211	0.13603825086226326	2	2	0.08238936319827211	0.14267426309944684	2.0	2.0	4.85036	0.0007867328237515479	0.21200260141748134	0.3859534538625942
enhancers::chr16:27539800-27544800::NA::NA	1450	0.00031300593507088773	2	0.07652429105985772	0.1293624920297595	2	2	0.07652429105985772	0.13583061663124746	1.0	1.0	3.81843	0.0007193177931661044	0.2800648053655823	0.49711502952390857
enhancers::chr7:38384200-38386000::NA::NA	1309	0.0004106220127564147	2	0.1017533103344672	0.1474384700764729	2	2	0.1017533103344672	0.15371244752653557	2.0	2.0	4.27095	0.000843666499626329	0.30258275439611265	0.5239847698079024
enhancers::chr12:12927600-12930400::NA::NA	1596	0.0004052958681226884	2	0.13753297978741344	0.1808303993501177	2	2	0.13753297978741344	0.18778541470973759	2.0	2.0	4.85036	0.0007332486409835074	0.32662256859607147	0.5422056008513819
enhancers::chr10:33312800-33319400::NA::NA	1466	0.00044747732526786494	2	0.14063809156479265	0.18155099092909596	2	2	0.14063809156479265	0.18840197171887318	1.0	1.0	4.85036	0.0008095620173563502	0.3326305419854972	0.5422056008513819
enhancers::chr3:151511000-151512200::NA::NA	628	0.0006051632034734006	2	0.056233507017993185	0.11742879406698578	2	2	0.056233507017993185	0.12098724237204594	2.0	2.0	2.78826	0.001904549694097217	0.33601473855578595	0.5422056008513819
enhancers::chr2:15978800-15983600::NA::NA	1503	0.000508825641680373	3	0.042448296360233374	0.10978301476442294	2	2	0.1785806168692312	0.21860730685716234	3.0	3.0	4.626353333333333	0.0009651243091727265	0.42557464733099465	0.6567940913252721
enhancers::chr3:155364000-155365400::NA::NA	864	0.0004893903599968852	2	0.06773775851112636	0.12660850670886037	2	2	0.06773775851112636	0.1334522097742042	2.0	2.0	2.5401949999999998	0.0016906021529118306	0.42906149823675843	0.6567940913252721
enhancers::chr9:275400-283600::NA::NA	2173	0.0005580848674428639	2	0.34198604407024136	0.35189868302879906	2	2	0.34198604407024136	0.35189868302879906	2.0	2.0	7.20097	0.0006800836112350452	0.434779187215321	0.6567940913252721
enhancers::chr22:30206000-30216000::NA::NA	1790	0.0003924505458252894	2	0.15664943877112175	0.19860910987052938	2	2	0.15664943877112175	0.20596500282869712	2.0	2.0	4.08615	0.0008427983881361216	0.4451234386558779	0.6584117530118194
enhancers::chr8:18984200-18986200::NA::NA	1824	0.0004782356504958415	2	0.2173885886210631	0.24116546550149187	2	2	0.2173885886210631	0.24116546550149187	2.0	2.0	4.85036	0.0008652090198210171	0.4680606126815063	0.6735566081394688
enhancers::chr18:29151600-29157200::NA::NA	1053	0.0004962212067793599	2	0.0970722844946465	0.14370358423336604	2	2	0.0970722844946465	0.14995156615655586	2.0	2.0	2.870625	0.0015168824336281113	0.47433563953483715	0.6735566081394688
enhancers::chr8:76330800-76334200::NA::NA	1682	0.0005603881189864516	2	0.24312086656693974	0.26153911403413216	2	2	0.24312086656693974	0.26153911403413216	2.0	2.0	4.85036	0.001013836702982952	0.5085012491098208	0.7079135036626916
enhancers::chr8:72831400-72836200::NA::NA	3076	0.0004957569754671292	4	0.06876565562946974	0.12660850670886037	3	3	0.19741148767993316	0.2260679939560525	4.0	4.0	4.85036	0.000896908054363205	0.5207715451663362	0.7110534559001898
enhancers::chr4:156523400-156525400::NA::NA	873	0.000594630816390434	2	0.09601036997327535	0.14370358423336604	2	2	0.09601036997327535	0.14995156615655586	2.0	2.0	2.496845	0.0020898200607262466	0.5446411893874508	0.7296136688020567
enhancers::chr7:121260200-121261600::NA::NA	1184	0.0004897582063022454	2	0.11528614361820433	0.16049639601750013	2	2	0.11528614361820433	0.1670472693243369	2.0	2.0	2.6480495	0.0016229632532499712	0.5725651595408715	0.7528171542111459
enhancers::chr7:46525400-46527200::NA::NA	1045	0.0005782784123504977	2	0.12328183328207264	0.16832711851975302	2	2	0.12328183328207264	0.17506020326054317	2.0	2.0	2.478055	0.00204776022395996	0.6308351579863041	0.8143508403095926
enhancers::chr15:50682800-50684800::NA::NA	1598	0.000502439068029945	2	0.19223200303082966	0.22298619987179927	2	2	0.19223200303082966	0.2260679939560525	2.0	2.0	2.902745	0.0015188943963906339	0.6976651336655011	0.8732982067624653
enhancers::chr5:33308600-33314600::NA::NA	2763	0.0005412996056983978	2	0.44074945739431926	0.4470458782142381	2	2	0.44074945739431926	0.4470458782142381	2.0	2.0	5.370505	0.0008844548130866883	0.701098560358599	0.8732982067624653
enhancers::chr19:4691400-4698000::NA::NA	1799	0.0004318905344187363	2	0.18293753280387165	0.21647608048458145	2	2	0.18293753280387165	0.2201451665944896	2.0	2.0	2.438475	0.0015542055040090798	0.7684808830074705	0.9407265981643174
enhancers::chr20:32931200-32933800::NA::NA	1167	0.0004479568848124838	2	0.09715171891833196	0.14370358423336604	2	2	0.09715171891833196	0.14995156615655586	2.0	2.0	0.6095165	0.006449169824042044	0.9954910902824218	1.0
enhancers::chr4:187806400-187809400::NA::NA	735	0.0004307227323744895	2	0.04065777784619371	0.10978301476442294	2	2	0.04065777784619371	0.11762465867616745	2.0	2.0	0.3414585	0.011069115758764328	0.9974176203304185	1.0
enhancers::chr10:1133800-1135800::NA::NA	1262	0.0003857562904219099	2	0.086205361300715	0.13749395206849963	2	2	0.086205361300715	0.1438890196065694	2.0	2.0	0.522961	0.006472868415057929	0.9974552490683631	1.0
enhancers::chr21:47408600-47418200::NA::NA	3884	0.0007365311079446788	2	0.7791672662866658	0.7791672662866658	2	2	0.7791672662866658	0.7791672662866658	2.0	2.0	2.966665	0.0021785907259321527	0.9980140937719636	1.0
enhancers::chr4:106795800-106797200::NA::NA	888	0.00047400608742826587	2	0.06720889695960919	0.12660850670886037	2	2	0.06720889695960919	0.1334522097742042	1.0	1.0	0.329621	0.01261891778106833	0.9998436386885848	1.0
enhancers::chrX:135666600-135671600::NA::NA	1157	0.00042347975756854695	2	0.08714405412792231	0.13749395206849963	2	2	0.08714405412792231	0.1438890196065694			0.0	inf	1.0	1.0
enhancers::chrX:131253000-131254800::NA::NA	926	0.00046363098573760626	2	0.0695455177696557	0.12660850670886037	2	2	0.0695455177696557	0.1334522097742042			0.0	inf	1.0	1.0
enhancers::chrX:135707400-135721400::NA::NA	2033	0.00044631857497830457	2	0.23020632983212352	0.25145614489355034	2	2	0.23020632983212352	0.25145614489355034			0.0	inf	1.0	1.0
enhancers::chrX:78419000-78434000::NA::NA	2084	0.0005251270189767546	2	0.29891586872674675	0.3167615922328212	2	2	0.29891586872674675	0.3167615922328212			0.0	inf	1.0	1.0
enhancers::chrX:65213600-65217200::NA::NA	2018	0.0005593587244567279	2	0.3115091017979742	0.32525215040670835	2	2	0.3115091017979742	0.32525215040670835			0.0	inf	1.0	1.0
enhancers::chrX:13382200-13383200::NA::NA	549	0.0003582905351242762	2	0.01696328899731881	0.10978301476442294	2	2	0.01696328899731881	0.11762465867616745			0.0	inf	1.0	1.0
enhancers::chrX:78210000-78215600::NA::NA	1310	0.0005717032749837758	2	0.17295454264472993	0.2092375271067035	2	2	0.17295454264472993	0.2165791947244826			0.0	inf	1.0	1.0
enhancers::chr7:55013800-55014800::NA::NA	830	0.0005868706901853304	4	0.0015851288603147206	0.07101822417334565	4	4	0.0015851288603147206	0.07101822417334565			0.0	inf	1.0	1.0
