binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nCaddAll	nCadd	fscore	MuAdj	Pval	Qval
enhancers::chr5:74305600-74307200::NA::NA	595	0.00039948419188719485	2	0.024118972832053113	0.10978301476518472	2	2	0.024118972832053113	0.11762465867698363	2.0	2.0	10.7425	0.000343610326556917	0.018235133583318543	0.321197614560171
enhancers::chr9:117707400-117709800::NA::NA	857	0.0005518074241221464	3	0.012386865608262437	0.10978301476518472	3	3	0.012386865608262437	0.11762465867698363	3.0	3.0	7.207	0.0007074650477159198	0.023692532387354494	0.321197614560171
enhancers::chr9:81585000-81588000::NA::NA	730	0.00039566877558464556	2	0.03445779281264785	0.10978301476518472	2	2	0.03445779281264785	0.11762465867698363	2.0	2.0	9.24	0.00039566877558464556	0.03445779281264785	0.321197614560171
enhancers::chr5:134679000-134683800::NA::NA	833	0.0003133954151977513	2	0.02866420598584428	0.10978301476518472	2	2	0.02866420598584428	0.11762465867698363	2.0	2.0	7.9014999999999995	0.0003664840392871255	0.038088585258017255	0.321197614560171
enhancers::chr14:93245200-93247400::NA::NA	657	0.00043386709116655846	2	0.03363928128942444	0.10978301476518472	2	2	0.03363928128942444	0.11762465867698363	2.0	2.0	8.584	0.00046702375610193383	0.03843075379576257	0.321197614560171
enhancers::chr10:54169400-54170200::NA::NA	564	0.0004831247430510937	2	0.03098491193064788	0.10978301476518472	2	2	0.03098491193064788	0.11762465867698363	2.0	2.0	7.6685	0.0005821311372226779	0.043387748198268135	0.321197614560171
enhancers::chr9:6247600-6248600::NA::NA	633	0.00046115013376836565	2	0.035119384531816865	0.10978301476518472	2	2	0.035119384531816865	0.11762465867698363	2.0	2.0	7.6285	0.0005585668527259223	0.04951034106170061	0.321197614560171
enhancers::chr3:167694800-167696800::NA::NA	1000	0.0005731056466436477	2	0.11308777732241168	0.1604963960175022	2	2	0.11308777732241168	0.16704726932433905	2.0	2.0	14.559999999999999	0.0003637016603700072	0.052063700842806634	0.321197614560171
enhancers::chr7:50246800-50258000::NA::NA	1188	0.0005439095900158768	3	0.02788071268806733	0.10978301476518472	3	3	0.02788071268806733	0.11762465867698363	3.0	3.0	6.934	0.0007247944349216473	0.056533801540224096	0.321197614560171
enhancers::chr20:50611400-50612400::NA::NA	527	0.0005333728232240641	2	0.032786549166089654	0.10978301476518472	2	2	0.032786549166089654	0.11762465867698363	2.0	2.0	6.6385000000000005	0.0007423913363847783	0.05915890550681942	0.321197614560171
enhancers::chrX:13382200-13383200::NA::NA	549	0.0003582905351243265	2	0.016963288997323255	0.10978301476518472	2	2	0.016963288997323255	0.11762465867698363	2.0	2.0	4.6225000000000005	0.0007161935196427857	0.05967771244440155	0.321197614560171
enhancers::chr15:48253200-48255800::NA::NA	767	0.0004289582513139208	2	0.043562936636362584	0.10978301476518472	2	2	0.043562936636362584	0.11762465867698363	2.0	2.0	7.7155000000000005	0.0005137157983462677	0.059914378669313144	0.321197614560171
enhancers::chr8:13357600-13358600::NA::NA	665	0.0005006514449802132	2	0.0444895129730033	0.10978301476518472	2	2	0.0444895129730033	0.11762465867698363	2.0	2.0	7.7	0.000600781733976256	0.06137487229200004	0.321197614560171
enhancers::chr7:93758400-93760400::NA::NA	884	0.00038411214512566445	2	0.04608947081790516	0.10978301476518472	2	2	0.04608947081790516	0.11762465867698363	2.0	2.0	7.7135	0.0004601278564803448	0.06333474089918864	0.321197614560171
enhancers::chr2:151395000-151395800::NA::NA	584	0.0005181691382291204	2	0.037477882373505515	0.10978301476518472	2	2	0.037477882373505515	0.11762465867698363	2.0	2.0	6.484999999999999	0.000738301131416665	0.0700400336333128	0.3315228258643473
enhancers::chr2:157557200-157561600::NA::NA	1907	0.0004246461444113553	2	0.19472034355001086	0.22298619987178664	2	2	0.19472034355001086	0.22606799395605978	2.0	2.0	14.215	0.0002760274621428718	0.09828794386012046	0.37617080138185754
enhancers::chr5:82150000-82152800::NA::NA	1508	0.00041779620841419346	2	0.13186172469101715	0.17664495194457014	2	2	0.13186172469101715	0.18357220496200424	2.0	2.0	10.935500000000001	0.0003530187888754193	0.10014317867914026	0.37617080138185754
enhancers::chr8:69983200-69984400::NA::NA	957	0.0002963050333502767	2	0.033331775556672306	0.10978301476518472	2	2	0.033331775556672306	0.11762465867698363	2.0	2.0	4.8115	0.0005690239027655735	0.10396315494413305	0.37617080138185754
enhancers::chr7:25052000-25054600::NA::NA	591	0.0003980876371977044	2	0.02366682721179045	0.10978301476518472	2	2	0.02366682721179045	0.11762465867698363	2.0	2.0	3.9034999999999997	0.0009423158108637862	0.10785950690325381	0.37617080138185754
enhancers::chr10:33312800-33319400::NA::NA	1466	0.000447477325267857	2	0.14063809156478865	0.18155099092909083	2	2	0.14063809156478865	0.18840197171886783	2.0	2.0	10.8385	0.00038148179964709125	0.10864787424844957	0.37617080138185754
enhancers::chr12:68988800-68994200::NA::NA	1090	0.00043485871634935927	2	0.08238936319827321	0.13603825086226506	2	2	0.08238936319827321	0.14267426309944872	2.0	2.0	7.7185	0.0005205797161453754	0.11126178632421138	0.37617080138185754
enhancers::chr10:54205800-54213400::NA::NA	768	0.00041248790387412833	2	0.04070754928196314	0.10978301476518472	2	2	0.04070754928196314	0.11762465867698363	2.0	2.0	4.968500000000001	0.000767110442144902	0.11828713870803724	0.38174485673957476
enhancers::chr5:97643200-97644800::NA::NA	590	0.0005777100396237954	2	0.04638718933740199	0.10978301476518472	2	2	0.04638718933740199	0.11762465867698363	2.0	2.0	5.1565	0.001035206199190123	0.12539401772249495	0.38708588079552786
enhancers::chr18:29006400-29010200::NA::NA	1342	0.0005317786541016343	2	0.1605357591125019	0.19996559468399358	2	2	0.1605357591125019	0.20723707085432064	2.0	2.0	10.1815	0.000482604209978795	0.1378003587291053	0.4076593945736032
enhancers::chr18:71382400-71383000::NA::NA	500	0.0016599945313389886	3	0.05168616939295799	0.11467868834062554	3	3	0.05168616939295799	0.1183780008677425	3.0	3.0	5.812333333333334	0.0026389314910085886	0.14718399160448817	0.4178271125892263
enhancers::chr10:105701000-105703200::NA::NA	970	0.00043942065524051684	2	0.06868722897293024	0.1266085067089238	2	2	0.06868722897293024	0.13345220977427102	2.0	2.0	5.691	0.0007134505103536067	0.15300711165239272	0.4178271125892263
enhancers::chr11:64789000-64793200::NA::NA	798	0.00047353904448122516	2	0.05568419808111813	0.11742879406695704	2	2	0.05568419808111813	0.12098724237201634	2.0	2.0	4.9055	0.0008919581634912895	0.1598659367389871	0.42038820401733645
enhancers::chr7:116826400-116827600::NA::NA	551	0.0004045214721713837	2	0.02141210458076421	0.10978301476518472	2	2	0.02141210458076421	0.11762465867698363	2.0	2.0	2.7935	0.001338026992254729	0.16879020847229095	0.42800374291188065
enhancers::chr3:119829400-119834000::NA::NA	1031	0.00042588929816867236	2	0.07229653175562856	0.12832634386624067	2	2	0.07229653175562856	0.1350803619644639	2.0	2.0	5.0375	0.0007811845389734061	0.1931233176372179	0.46159063689939245
enhancers::chr6:55745800-55747000::NA::NA	808	0.0005544151349596481	2	0.07481286276037119	0.12936249202986244	2	2	0.07481286276037119	0.13583061663135554	2.0	2.0	5.1055	0.0010033876891640677	0.19503829728143343	0.46159063689939245
enhancers::chr16:27539800-27544800::NA::NA	1450	0.0003130059350710334	2	0.07652429105991862	0.12936249202986244	2	2	0.07652429105991862	0.13583061663135554	2.0	2.0	4.7095	0.0006141150525653144	0.2240189379105515	0.48159620234217054
enhancers::chrX:135707400-135721400::NA::NA	2033	0.00044631857497847425	2	0.2302063298322498	0.2514561448936883	2	2	0.2302063298322498	0.2514561448936883	2.0	2.0	9.3365	0.0004417055248541854	0.2267730172387944	0.48159620234217054
enhancers::chr4:95269800-95272600::NA::NA	670	0.0004085242236627144	2	0.03124589968048168	0.10978301476518472	2	2	0.03124589968048168	0.11762465867698363	2.0	2.0	2.77	0.0013627306233369968	0.23226680242331538	0.48159620234217054
enhancers::chr4:64485000-64485600::NA::NA	600	0.0005958198554407106	3	0.005816161566253028	0.10978301476518472	2	2	0.050483765984974685	0.1183780008677425	3.0	3.0	3.5540000000000003	0.0015490645650737662	0.23828524166391374	0.48159620234217054
enhancers::chr12:68903600-68905000::NA::NA	564	0.00042617288297579404	2	0.024619128735368107	0.10978301476518472	2	2	0.024619128735368107	0.11762465867698363	2.0	2.0	2.33	0.0016900589865649514	0.2470136753857387	0.48159620234217054
enhancers::chr12:25073600-25075000::NA::NA	561	0.0003018194961462764	2	0.012796977643506638	0.10978301476518472	2	2	0.012796977643506638	0.11762465867698363	2.0	2.0	1.6320000000000001	0.0017088309708281825	0.2490221681646887	0.48159620234217054
enhancers::chr18:61485200-61488200::NA::NA	623	0.0005212775985904072	2	0.042552626272210604	0.10978301476518472	2	2	0.042552626272210604	0.11762465867698363	2.0	2.0	3.11	0.0015487475919534926	0.2513100368851299	0.48159620234217054
enhancers::chrX:135666600-135671600::NA::NA	1157	0.0004234797575685068	2	0.08714405412790834	0.1374939520684776	2	2	0.08714405412790834	0.14388901960654632	2.0	2.0	4.6085	0.0008490730085565808	0.2577557139296124	0.48159620234217054
enhancers::chr9:84386200-84387600::NA::NA	718	0.00033908215411935556	2	0.025213934872927907	0.10978301476518472	2	2	0.025213934872927907	0.11762465867698363	2.0	2.0	2.104	0.0014891250494595272	0.28969459733993486	0.5074848433208271
enhancers::chr2:191990400-191993800::NA::NA	2057	0.0003653371298785499	2	0.17387343801839616	0.2092375271068835	2	2	0.17387343801839616	0.21657919472466888	2.0	2.0	6.489	0.0005202211558141163	0.29001389183419846	0.5074848433208271
enhancers::chr3:151511000-151512200::NA::NA	628	0.0006051632034733162	2	0.056233507017979426	0.11742879406695704	2	2	0.056233507017979426	0.12098724237201634	2.0	2.0	3.2565	0.0017170913557787327	0.29305462783315367	0.5074848433208271
enhancers::chr4:187806400-187809400::NA::NA	735	0.0004307227323745052	2	0.04065777784619635	0.10978301476518472	2	2	0.04065777784619635	0.11762465867698363	2.0	2.0	2.6455	0.0015043954062144878	0.3030975580873787	0.5123792053381878
enhancers::chr11:60114400-60116000::NA::NA	540	0.0005466752057052321	2	0.0358341814846828	0.10978301476518472	2	2	0.0358341814846828	0.11762465867698363	2.0	2.0	2.1465	0.0023532629400029557	0.3628976342248473	0.5992030704642828
enhancers::chr3:155364000-155365400::NA::NA	864	0.0004893903599973575	2	0.06773775851123943	0.1266085067089238	2	2	0.06773775851123943	0.13345220977427102	2.0	2.0	2.946	0.0015349514346149299	0.3825181824508894	0.6087423642930515
enhancers::chr7:55013800-55014800::NA::NA	830	0.0005868706901855649	4	0.0015851288603170126	0.0710182241733724	4	4	0.0015851288603170126	0.0710182241733724	4.0	4.0	1.43	0.0037920875365836503	0.38582262525615946	0.6087423642930515
enhancers::chr12:12927600-12930400::NA::NA	1596	0.0004052958681227755	2	0.13753297978746054	0.1808303993501796	2	2	0.13753297978746054	0.1877854147098019	2.0	2.0	4.329000000000001	0.0008650805778365547	0.4015323195367123	0.6197564062414472
enhancers::chr22:30206000-30216000::NA::NA	1790	0.00039245054582544303	2	0.1566494387712175	0.19860910987065078	2	2	0.1566494387712175	0.20596500282882302	2.0	2.0	4.509	0.0008042233407467496	0.4218063986466331	0.6371969000832117
enhancers::chr6:6969000-6973400::NA::NA	2028	0.0004168052128563108	2	0.20755694842744693	0.23391338632299574	2	2	0.20755694842744693	0.23391338632299574	2.0	2.0	4.785	0.0008048652386190828	0.485510031091736	0.7092607821238276
enhancers::chr7:121260200-121261600::NA::NA	1184	0.0004897582063022494	2	0.11528614361820581	0.1604963960175022	2	2	0.11528614361820581	0.16704726932433905	2.0	2.0	3.258	0.0013890011744115364	0.4894898355502472	0.7092607821238276
enhancers::chr2:15978800-15983600::NA::NA	1503	0.0005088256416803536	3	0.04244829636022942	0.10978301476518472	2	2	0.17858061686922086	0.21860730685714966	3.0	3.0	3.7996666666666665	0.00123735825838928	0.5548578590669648	0.7878981598750902
enhancers::chr8:18984200-18986200::NA::NA	1824	0.0004782356504966273	2	0.21738858862158583	0.24116546550207177	2	2	0.21738858862158583	0.24116546550207177	2.0	2.0	3.9515000000000002	0.0011182835405767015	0.6048005000300772	0.8211622862794068
enhancers::chr20:32931200-32933800::NA::NA	1167	0.00044795688481253867	2	0.09715171891835181	0.14370358423339538	2	2	0.09715171891835181	0.14995156615658647	2.0	2.0	2.3609999999999998	0.0017531222429766446	0.6065163804092657	0.8211622862794068
enhancers::chr18:29151600-29157200::NA::NA	1053	0.0004962212067794406	2	0.0970722844946728	0.14370358423339538	2	2	0.0970722844946728	0.14995156615658647	2.0	2.0	2.3320000000000003	0.0019661594985600477	0.6129802982085713	0.8211622862794068
enhancers::chr19:4691400-4698000::NA::NA	1799	0.0004318905344195085	2	0.18293753280436795	0.21647608048516875	2	2	0.18293753280436795	0.22014516659508684	2.0	2.0	3.375	0.001182420307566299	0.6274924718471088	0.8250363981693467
enhancers::chr4:156523400-156525400::NA::NA	873	0.0005946308163903463	2	0.09601036997325173	0.14370358423339538	2	2	0.09601036997325173	0.14995156615658647	2.0	2.0	2.1785	0.002522097196900069	0.6462357480483847	0.8306188330600706
enhancers::chr7:38384200-38386000::NA::NA	1309	0.00041062201275647624	2	0.1017533103344925	0.14743847007650956	2	2	0.1017533103344925	0.1537124475265738	2.0	2.0	2.218	0.0017106165003921735	0.655135981005126	0.8306188330600706
