binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nCaddAll	nCadd	fscore	MuAdj	Pval	Qval
enhancers::chr12:54525000-54530200::NA::NA	518	0.0003859453874546433	2	0.01748466517890687	0.1365623033834804	2	2	0.01748466517890687	0.1434733053193274	2.0	2.0	10.8235	0.00035992567578783935	0.015341098700005116	0.4125073605842025
enhancers::chr7:286800-287800::NA::NA	751	0.00048451062134925125	3	0.00610892524962461	0.1365623033834804	3	3	0.00610892524962461	0.1434733053193274	3.0	3.0	5.814333333333334	0.0008411202160938611	0.02629947186275142	0.4125073605842025
enhancers::chr2:69077200-69081400::NA::NA	631	0.0005066846671297578	3	0.004278164721966679	0.1365623033834804	2	2	0.04137771856223953	0.1434733053193274	3.0	3.0	12.905999999999999	0.000396278761279587	0.02648017551961823	0.4125073605842025
enhancers::chr4:139517000-139518000::NA::NA	600	0.000511879503522544	2	0.038493420928217614	0.1365623033834804	2	2	0.038493420928217614	0.1434733053193274	2.0	2.0	12.3	0.0004200657994029151	0.026866530560726326	0.4125073605842025
enhancers::chr5:74305600-74307200::NA::NA	595	0.0005119409155565662	2	0.03792518683104931	0.1365623033834804	2	2	0.03792518683104931	0.1434733053193274	2.0	2.0	10.7425	0.0004810266896388056	0.03388466833223561	0.4125073605842025
enhancers::chr9:117707400-117709800::NA::NA	857	0.0005923278121366303	3	0.014938105723881422	0.1365623033834804	3	3	0.014938105723881422	0.1434733053193274	3.0	3.0	7.207	0.0008295876883786208	0.03542174179584496	0.4125073605842025
enhancers::chr17:57843600-57845200::NA::NA	686	0.00048331376840174943	2	0.04416204551613302	0.1365623033834804	2	2	0.04416204551613302	0.1434733053193274	2.0	2.0	11.219999999999999	0.00043480147196912477	0.03651966132999055	0.4125073605842025
enhancers::chr18:29006400-29010200::NA::NA	1342	0.0006726547303723458	3	0.06324168495213878	0.1375255688641748	3	3	0.06324168495213878	0.1434733053193274	3.0	3.0	11.414333333333333	0.0005948347677568308	0.04712263955488101	0.4125073605842025
enhancers::chr6:114751600-114754000::NA::NA	1197	0.0005006889687424825	2	0.12164602484250517	0.1721108184737382	2	2	0.12164602484250517	0.17569646052527438	2.0	2.0	17.32	0.0002917929741739533	0.048469284583860836	0.4125073605842025
enhancers::chr14:93245200-93247400::NA::NA	657	0.0004551937241860391	2	0.036692737701979596	0.1365623033834804	2	2	0.036692737701979596	0.1434733053193274	2.0	2.0	8.584	0.0005352556399334859	0.049038906050340156	0.4125073605842025
enhancers::chr13:80742400-80743200::NA::NA	800	0.0005174533884265804	2	0.06529293161837503	0.1376174097187289	2	2	0.06529293161837503	0.1434733053193274	2.0	2.0	11.426	0.000457121565911099	0.052561548288729894	0.4125073605842025
enhancers::chr2:188299000-188301200::NA::NA	713	0.00047621962807277614	2	0.04607955935717506	0.1365623033834804	2	2	0.04607955935717506	0.1434733053193274	2.0	2.0	9.3175	0.0005158965046247371	0.05309992469530631	0.4125073605842025
enhancers::chr5:33049600-33051600::NA::NA	624	0.0006142228645109637	2	0.05707508336200055	0.1365623033834804	2	2	0.05707508336200055	0.1434733053193274	2.0	2.0	10.288499999999999	0.0006025992855907826	0.05519228093842056	0.4125073605842025
enhancers::chr5:134679000-134683800::NA::NA	833	0.0003599896360403311	2	0.036879716994917766	0.1365623033834804	2	2	0.036879716994917766	0.1434733053193274	2.0	2.0	7.9014999999999995	0.0004598700738168569	0.057034433432522236	0.4125073605842025
enhancers::chr9:81585000-81588000::NA::NA	730	0.0004830894892229347	2	0.04928882214758781	0.1365623033834804	2	2	0.04928882214758781	0.1434733053193274	2.0	2.0	9.24	0.000527728212805028	0.05759663071560195	0.4125073605842025
enhancers::chr6:132381800-132386200::NA::NA	1018	0.0004995927424517986	2	0.09278118101102811	0.15377185509519872	2	2	0.09278118101102811	0.15750548300553285	2.0	2.0	12.915500000000002	0.00039044475426889896	0.060844163362085035	0.4125073605842025
enhancers::chr10:54169400-54170200::NA::NA	564	0.0005401906674616376	2	0.03793705802488412	0.1365623033834804	2	2	0.03793705802488412	0.1434733053193274	2.0	2.0	7.6685	0.0007110356079056241	0.06176949231009846	0.4125073605842025
enhancers::chr3:167694800-167696800::NA::NA	1000	0.0005890917593871124	2	0.11828307632625942	0.1721108184737382	2	2	0.11828307632625942	0.17569646052527438	2.0	2.0	14.559999999999999	0.0004083910989630245	0.06378306621299124	0.4125073605842025
enhancers::chr4:57176200-57178200::NA::NA	710	0.0003190307170243729	2	0.022067666878018713	0.1365623033834804	2	2	0.022067666878018713	0.1434733053193274	2.0	2.0	5.4265	0.0005934271172027303	0.06731427135549377	0.4125073605842025
enhancers::chr9:6247600-6248600::NA::NA	633	0.0005032111685286414	2	0.04110309894953393	0.1365623033834804	2	2	0.04110309894953393	0.1434733053193274	2.0	2.0	7.6285	0.0006658337671749888	0.06734704899569971	0.4125073605842025
enhancers::chr2:151395000-151395800::NA::NA	584	0.0005018339419255547	2	0.03537009258934241	0.1365623033834804	2	2	0.03537009258934241	0.1434733053193274	2.0	2.0	6.484999999999999	0.0007810965987676431	0.07715195686734692	0.4125073605842025
enhancers::chr6:139154400-139156600::NA::NA	1095	0.00041583383714784096	2	0.07694309063505714	0.14054937889337105	2	2	0.07694309063505714	0.14640560301392816	2.0	2.0	9.964	0.0004212508616421997	0.07866184026576027	0.4125073605842025
enhancers::chrX:13382200-13383200::NA::NA	549	0.0003873549394894355	2	0.0196215185049558	0.1365623033834804	2	2	0.0196215185049558	0.1434733053193274	2.0	2.0	4.6225000000000005	0.0008458373798201111	0.07953039143021158	0.4125073605842025
enhancers::chr8:13357600-13358600::NA::NA	665	0.0005393601809871635	2	0.050784309013373254	0.1365623033834804	2	2	0.050784309013373254	0.1434733053193274	2.0	2.0	7.7	0.0007070381551750951	0.08124457157194562	0.4125073605842025
enhancers::chr7:33912600-33914200::NA::NA	518	0.0006431213971449581	2	0.044526766951427516	0.1365623033834804	2	2	0.044526766951427516	0.1434733053193274	2.0	2.0	7.131	0.0009103265682936164	0.08163126312075139	0.4125073605842025
enhancers::chr18:71382400-71383000::NA::NA	500	0.0011754426223227947	3	0.021840010075853622	0.1365623033834804	3	3	0.021840010075853622	0.1434733053193274	3.0	3.0	5.812333333333334	0.002041294272157222	0.0839501872137519	0.4125073605842025
enhancers::chr20:50611400-50612400::NA::NA	527	0.0006036633492805439	2	0.04100207213200658	0.1365623033834804	2	2	0.04100207213200658	0.1434733053193274	2.0	2.0	6.6385000000000005	0.0009178665534334495	0.08523566234533193	0.4125073605842025
enhancers::chr14:36433800-36435600::NA::NA	1002	0.00035826226974074193	2	0.050875138313506284	0.1365623033834804	2	2	0.050875138313506284	0.1434733053193274	2.0	2.0	7.3765	0.0004902362500249579	0.08751463840813734	0.4125073605842025
enhancers::chr15:48253200-48255800::NA::NA	767	0.0005057659355657208	2	0.058302496181077586	0.1365623033834804	2	2	0.058302496181077586	0.1434733053193274	2.0	2.0	7.7155000000000005	0.0006616680967420483	0.09243696722106806	0.4125073605842025
enhancers::chr4:103332200-103333600::NA::NA	534	0.0004901421935279368	2	0.02878739485486192	0.1365623033834804	2	2	0.02878739485486192	0.1434733053193274	2.0	2.0	5.1785000000000005	0.0009553726509669379	0.09323167066765436	0.4125073605842025
enhancers::chr7:66348600-66352000::NA::NA	790	0.00044927877312340585	2	0.04985653172281889	0.1365623033834804	2	2	0.04985653172281889	0.1434733053193274	2.0	2.0	7.0184999999999995	0.0006461394999149441	0.09334108159204582	0.4125073605842025
enhancers::chr7:50246800-50258000::NA::NA	1188	0.0006373628042995471	3	0.041412696566532334	0.1365623033834804	3	3	0.041412696566532334	0.1434733053193274	3.0	3.0	6.934	0.0009278068465588074	0.09995003372988016	0.4151044342044447
