binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nCaddAll	nCadd	fscore	MuAdj	Pval	Qval
enhancers::chr1:5951800-5952800::NA::NA	193	0.0003397641787574009	2	0.0020485345028730876	0.04219981075918561	2	2	0.0020485345028730876	0.04219981075918561	2.0	2.0	10.3595	0.0002920702679751226	0.0015229568047852736	0.06669614666280571
enhancers::chr11:10932600-10936000::NA::NA	323	0.000330299892715963	2	0.005287860831585752	0.04744468550631802	2	2	0.005287860831585752	0.04744468550631802	2.0	2.0	16.725	0.00017586963435596204	0.001549182000994989	0.06669614666280571
enhancers::chr3:63976000-63976800::NA::NA	259	0.00016779063875262264	2	0.0009140321454441553	0.041590580055272115	2	2	0.0009140321454441553	0.041590580055272115	2.0	2.0	5.4535	0.00027399394430800965	0.002393545475742401	0.06669614666280571
enhancers::chr3:129150800-129151800::NA::NA	437	0.000146735483444049	2	0.001965965296398722	0.04219981075918561	2	2	0.001965965296398722	0.04219981075918561	2.0	2.0	6.6419999999999995	0.00019673644997204	0.0034835048728262164	0.06669614666280571
enhancers::chr6:127484000-127485600::NA::NA	292	0.0004689374627834823	2	0.00853728279336243	0.05044438217502944	2	2	0.00853728279336243	0.05324684785141996	2.0	2.0	13.91	0.0003002177417200392	0.0036141001216212624	0.06669614666280571
enhancers::chr13:72286600-72287800::NA::NA	320	0.00040960976774395566	2	0.007854860741440794	0.05044438217502944	2	2	0.007854860741440794	0.05324684785141996	1.0	1.0	12.83	0.00028431004401326956	0.003885212426959556	0.06669614666280571
enhancers::chr22:22042400-22046400::NA::NA	293	0.00037270559476336023	2	0.005529539268279021	0.04744468550631802	2	2	0.005529539268279021	0.04744468550631802	2.0	2.0	9.043	0.0003670303143919222	0.005368277586379553	0.07899037019958485
enhancers::chr16:9691800-9692800::NA::NA	362	0.0004211776585482612	2	0.010483087155379994	0.05141704652400664	2	2	0.010483087155379994	0.05398789885020697	2.0	2.0	10.146	0.0003696740984299064	0.008175270042425554	0.08622822527701941
enhancers::chr4:47534600-47536200::NA::NA	312	0.00045659644040894854	2	0.009208839482016624	0.05044438217502944	2	2	0.009208839482016624	0.05324684785141996	2.0	2.0	9.433	0.0004310535652256769	0.008250288615532496	0.08622822527701941
enhancers::chr5:75637600-75638600::NA::NA	227	0.0004937336804121974	2	0.005808576013029348	0.04744468550631802	2	2	0.005808576013029348	0.04744468550631802	2.0	2.0	7.361	0.0005973164711553787	0.008371672356992176	0.08622822527701941
