binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nEigenAll	nEigen	fscore	MuAdj	Pval	Qval
enhancers::chr2:157557200-157561600::NA::NA	1907	0.000674885842384534	4	0.0417531783385756	0.19984641820363822	4	4	0.0417531783385756	0.20465118771254157	3.0	3.0	19.450819999999997	0.00038851279761336146	0.006979661766522157	0.6302211445113488
enhancers::chr5:32779200-32781200::NA::NA	825	0.0006549652386377627	3	0.01759177198666167	0.19984641820363822	3	3	0.01759177198666167	0.20465118771254157	3.0	3.0	15.704743333333335	0.0004669822079409705	0.007140072533767414	0.6302211445113488
enhancers::chr16:55945800-55949800::NA::NA	1076	0.0006886434206318711	4	0.006971499734465574	0.19984641820363822	4	4	0.006971499734465574	0.20465118771254157	4.0	4.0	9.0498325	0.0008520533487671784	0.014259854995351559	0.6302211445113488
enhancers::chr2:15770400-15771600::NA::NA	537	0.000487756308714333	2	0.028825690508374885	0.19984641820363822	2	2	0.028825690508374885	0.20465118771254157	1.0	1.0	14.728	0.000370827596279462	0.017357363750600277	0.6302211445113488
enhancers::chr1:98395800-98396600::NA::NA	534	0.0006690256610234016	2	0.05041982896680969	0.19984641820363822	2	2	0.05041982896680969	0.20465118771254157	2.0	2.0	19.54945	0.0003831961688907221	0.018262269861539795	0.6302211445113488
enhancers::chr6:37447000-37450600::NA::NA	1069	0.0004800547496274954	3	0.015378470360456592	0.19984641820363822	3	3	0.015378470360456592	0.20465118771254157	2.0	2.0	9.781324999999999	0.0005495484760455726	0.021858107871778925	0.6302211445113488
enhancers::chr2:223684200-223685200::NA::NA	512	0.0005302869266072382	2	0.030779264586146046	0.19984641820363822	2	2	0.030779264586146046	0.20465118771254157	2.0	2.0	10.92185	0.0005436603231531257	0.032207875279255976	0.6302211445113488
enhancers::chr5:163023800-163024400::NA::NA	547	0.0006609138915274323	2	0.05148927171466641	0.19984641820363822	2	2	0.05148927171466641	0.20465118771254157	1.0	1.0	13.6064	0.0005438943812074616	0.036342341859949175	0.6302211445113488
enhancers::chr2:24024200-24027200::NA::NA	543	0.0006658386178457652	2	0.05149654875226956	0.19984641820363822	2	2	0.05149654875226956	0.20465118771254157	1.0	1.0	13.1337	0.0005676685242710136	0.03874151029155265	0.6302211445113488
enhancers::chr17:15785200-15786400::NA::NA	739	0.0006424910574496526	3	0.012514811829263681	0.19984641820363822	3	3	0.012514811829263681	0.20465118771254157	3.0	3.0	7.143349333333334	0.0010071128201864627	0.0396627738620624	0.6302211445113488
enhancers::chr1:212352000-212353800::NA::NA	723	0.00045974071170597225	2	0.04436381976940132	0.19984641820363822	2	2	0.04436381976940132	0.20465118771254157	2.0	2.0	11.69768	0.00044007444841867517	0.0410250056420663	0.6302211445113488
enhancers::chr16:2817800-2820800::NA::NA	1293	0.0004940007601022197	2	0.13478625986901757	0.215317954353229	2	2	0.13478625986901757	0.21880959685625434	1.0	1.0	21.33	0.00025932816554547524	0.04507760805071815	0.6302211445113488
enhancers::chr2:188128600-188129800::NA::NA	1102	0.0006590467232080397	3	0.037361767896085335	0.19984641820363822	3	3	0.037361767896085335	0.20465118771254157	2.0	2.0	10.3226	0.0007148913338994202	0.04562475983517651	0.6302211445113488
enhancers::chr2:148403800-148407800::NA::NA	962	0.0006360843832079841	2	0.12579860174158358	0.20736033254107183	2	2	0.12579860174158358	0.21202011529480377	2.0	2.0	19.45085	0.00036617532412470055	0.0492004318770044	0.6302211445113488
enhancers::chr2:38020400-38024200::NA::NA	636	0.0006298186243038167	2	0.06165269710061308	0.19984641820363822	2	2	0.06165269710061308	0.20465118771254157	2.0	2.0	11.822605	0.0005965065891764874	0.05606165768029287	0.6302211445113488
enhancers::chr17:66435200-66443200::NA::NA	506	0.0005989351153370906	2	0.03757231529669505	0.19984641820363822	2	2	0.03757231529669505	0.20465118771254157	2.0	2.0	8.162775	0.0008215894934765265	0.06575117291602395	0.6302211445113488
enhancers::chr9:119423200-119425600::NA::NA	547	0.0007332523778293351	4	0.0007772169365252106	0.11658254047878158	3	3	0.007953287460825067	0.20465118771254157	4.0	4.0	4.85036	0.0016927484800601685	0.06703974330248892	0.6302211445113488
enhancers::chr5:121599000-121600600::NA::NA	557	0.0008357520713960994	2	0.07986686841096058	0.19984641820363822	2	2	0.07986686841096058	0.20465118771254157	2.0	2.0	12.373249999999999	0.0007563217676457547	0.06728406801933477	0.6302211445113488
enhancers::chr2:143898200-143900400::NA::NA	886	0.0007128460611271829	3	0.026298225102729562	0.19984641820363822	2	2	0.13236214595864945	0.2181793614703013	1.0	1.0	16.686	0.0004783617446840943	0.06801455772778695	0.6302211445113488
enhancers::chr2:112761200-112764200::NA::NA	621	0.0005844600768459374	2	0.05185595406441096	0.19984641820363822	2	2	0.05185595406441096	0.20465118771254157	2.0	2.0	9.31872	0.0007022819629591025	0.07143407778895203	0.6302211445113488
enhancers::chr2:218750600-218759200::NA::NA	1403	0.0006316480519668662	3	0.06054723851719252	0.19984641820363822	3	3	0.06054723851719252	0.20465118771254157	3.0	3.0	10.364790000000001	0.0006823820275961282	0.07256901819912939	0.6302211445113488
enhancers::chr12:115540400-115542200::NA::NA	594	0.0006992084316127823	3	0.008742172384979525	0.19984641820363822	3	3	0.008742172384979525	0.20465118771254157	2.0	2.0	4.85036	0.0016141563882296351	0.0727345961464552	0.6302211445113488
enhancers::chr6:136132400-136133800::NA::NA	887	0.0006161637077340973	2	0.10458629219323733	0.19984641820363822	2	2	0.10458629219323733	0.20465118771254157	2.0	2.0	13.838615	0.0004985588314274175	0.07317847460049721	0.6302211445113488
enhancers::chr2:217106800-217107600::NA::NA	646	0.0006448991862087901	2	0.0660070885345878	0.19984641820363822	2	2	0.0660070885345878	0.20465118771254157	2.0	2.0	10.33338	0.000698815219100026	0.07579603744541685	0.6302211445113488
enhancers::chr7:116826400-116827600::NA::NA	551	0.0005737433046170508	2	0.0405430631778735	0.19984641820363822	2	2	0.0405430631778735	0.20465118771254157	2.0	2.0	7.796620000000001	0.0008239942651245614	0.07653078348533145	0.6302211445113488
enhancers::chr22:31458200-31459400::NA::NA	586	0.0006061654283223134	2	0.049914296761960054	0.19984641820363822	2	2	0.049914296761960054	0.20465118771254157	2.0	2.0	8.698500000000001	0.0007802966130826186	0.07746834377345667	0.6302211445113488
enhancers::chr4:187701400-187703000::NA::NA	749	0.00064884865957188	2	0.08593484875006309	0.19984641820363822	2	2	0.08593484875006309	0.20465118771254157	2.0	2.0	11.84555	0.0006133397442362423	0.0781010798476013	0.6302211445113488
enhancers::chr6:126952400-126953600::NA::NA	911	0.0006522633711948071	2	0.11995570008112365	0.2052595535071426	2	2	0.11995570008112365	0.2087782887101222	2.0	2.0	14.40874	0.0005068855516614155	0.07880147667707182	0.6302211445113488
enhancers::chr7:76845600-76846200::NA::NA	588	0.0006884383677591402	2	0.06278866077430738	0.19984641820363822	2	2	0.06278866077430738	0.20465118771254157	1.0	1.0	9.77033	0.000788985024142045	0.07940599058627427	0.6302211445113488
enhancers::chr16:57954400-57955200::NA::NA	514	0.0005986300714733524	3	0.00384404516383848	0.19984641820363822	2	2	0.03861503387095153	0.20465118771254157	1.0	1.0	7.34961	0.0009120258779728252	0.08081776836468291	0.6302211445113488
enhancers::chr1:171802200-171803000::NA::NA	693	0.0005733621964280062	2	0.060793966942875734	0.19984641820363822	2	2	0.060793966942875734	0.20465118771254157	1.0	1.0	9.24234	0.0006946404036684814	0.08455886224758573	0.6302211445113488
enhancers::chr3:105230600-105233600::NA::NA	690	0.0006190768717049154	2	0.06893048713873831	0.19984641820363822	2	2	0.06893048713873831	0.20465118771254157	2.0	2.0	9.91076	0.0006994401301991708	0.08492403876976405	0.6302211445113488
enhancers::chr4:187676200-187677800::NA::NA	623	0.0006787068079080791	2	0.0677228957301828	0.19984641820363822	2	2	0.0677228957301828	0.20465118771254157	2.0	2.0	9.572215	0.0007939308669018673	0.0885159561307093	0.6302211445113488
enhancers::chr2:67616000-67618800::NA::NA	613	0.0006065009441245827	2	0.05410199950591317	0.19984641820363822	2	2	0.05410199950591317	0.20465118771254157	1.0	1.0	8.40035	0.0008084385718019787	0.08880276442704906	0.6302211445113488
enhancers::chr12:27265200-27266200::NA::NA	735	0.000620179790083246	6	8.297806989854164e-06	0.0024893420969562493	2	3	0.011228099185178704	0.20465118771254157	6.0	6.0	4.850360000000001	0.0014317149575910305	0.09003927860252786	0.6302211445113488
enhancers::chr6:50065800-50066600::NA::NA	734	0.0007413772489361911	2	0.10382911338286661	0.19984641820363822	2	2	0.10382911338286661	0.20465118771254157	2.0	2.0	12.054124999999999	0.0006886784445773316	0.09182150543734854	0.6302211445113488
enhancers::chr3:30182000-30183200::NA::NA	1200	0.0005583100007080102	2	0.14540546376401164	0.22142964024976394	2	2	0.14540546376401164	0.22485380994434792	2.0	2.0	14.72425	0.00042457571610287774	0.09306389552777689	0.6302211445113488
enhancers::chr3:57731800-57732600::NA::NA	609	0.0005653094726453482	2	0.047220971469501084	0.19984641820363822	2	2	0.047220971469501084	0.20465118771254157	2.0	2.0	7.418469999999999	0.0008532667928773769	0.09615391923989548	0.6302211445113488
enhancers::chr3:42769000-42778200::NA::NA	1071	0.0006212388937572871	2	0.143817619093654	0.22142964024976394	2	2	0.143817619093654	0.22485380994434792	2.0	2.0	14.270055000000001	0.0004874677814962546	0.09693569026948207	0.6302211445113488
enhancers::chr2:102295800-102296600::NA::NA	800	0.0006518880315153645	2	0.096747715019068	0.19984641820363822	2	2	0.096747715019068	0.20465118771254157	2.0	2.0	11.041345	0.0006610951235023159	0.09903538104952546	0.6302211445113488
enhancers::chr8:95703200-95706600::NA::NA	713	0.0006693647268147207	3	0.012686034577920731	0.19984641820363822	3	3	0.012686034577920731	0.20465118771254157	3.0	3.0	4.85036	0.0015452607562975132	0.0998004417954632	0.6302211445113488
enhancers::chr19:42737000-42739000::NA::NA	682	0.0006633705571712528	2	0.07608189872405807	0.19984641820363822	2	2	0.07608189872405807	0.20465118771254157	2.0	2.0	9.011385	0.0008242853352850976	0.10954832533760728	0.6302211445113488
enhancers::chr18:24556200-24558600::NA::NA	725	0.0006586503304683819	2	0.08341439917321437	0.19984641820363822	2	2	0.08341439917321437	0.20465118771254157	2.0	2.0	9.372454999999999	0.0007868908155707669	0.11223037165778973	0.6302211445113488
enhancers::chr2:151352200-151353600::NA::NA	542	0.0006866981104780394	2	0.05419946079862174	0.19984641820363822	2	2	0.05419946079862174	0.20465118771254157	1.0	1.0	7.26489	0.001058399767302003	0.11323107659636676	0.6302211445113488
enhancers::chr5:9415400-9416600::NA::NA	631	0.000675858932966053	2	0.06873205805299072	0.19984641820363822	2	2	0.06873205805299072	0.20465118771254157	2.0	2.0	8.13315	0.0009304867697646617	0.11762146984248728	0.6302211445113488
enhancers::chr3:26688400-26690600::NA::NA	802	0.0008267592939214925	2	0.14302411688122402	0.22142964024976394	2	2	0.14302411688122402	0.22485380994434792	2.0	2.0	12.41088	0.0007459151626825972	0.1212675662750984	0.6302211445113488
enhancers::chr5:157327400-157328000::NA::NA	580	0.0007553542615000685	3	0.010090582034342392	0.19984641820363822	3	3	0.010090582034342392	0.20465118771254157	2.0	2.0	3.91718	0.002159186128478167	0.13187243486441635	0.6302211445113488
enhancers::chr14:23208000-23210000::NA::NA	1422	0.0005483778752857913	3	0.04451471895183596	0.19984641820363822	3	3	0.04451471895183596	0.20465118771254157	2.0	2.0	6.90748	0.0008889415675700604	0.13462205925297344	0.6302211445113488
enhancers::chr3:123137400-123146000::NA::NA	538	0.00067229117671076	2	0.05153186675929113	0.19984641820363822	2	2	0.05153186675929113	0.20465118771254157	2.0	2.0	6.318295	0.0011914352321427898	0.1355029974907644	0.6302211445113488
enhancers::chr14:103953800-103956000::NA::NA	565	0.0004957356715012097	2	0.032578201846360184	0.19984641820363822	2	2	0.032578201846360184	0.20465118771254157	2.0	2.0	4.85036	0.001144429707721444	0.13740414264243062	0.6302211445113488
enhancers::chr1:77463400-77465200::NA::NA	842	0.0006376370515939501	2	0.10154406937816571	0.19984641820363822	2	2	0.10154406937816571	0.20465118771254157	2.0	2.0	9.0571355	0.0007883074048569136	0.14326352382986912	0.6302211445113488
enhancers::chr8:98629000-98631400::NA::NA	959	0.0005910116297695107	3	0.019922236917189147	0.19984641820363822	3	3	0.019922236917189147	0.20465118771254157	2.0	2.0	4.85036	0.0013643788526834808	0.14472609693862723	0.6302211445113488
enhancers::chr5:86205200-86207200::NA::NA	1153	0.0007686284435243071	2	0.22246656360771971	0.2792467325619913	2	2	0.22246656360771971	0.2839998684353869	2.0	2.0	14.41825	0.0005969209567312462	0.15169877579773544	0.6302211445113488
enhancers::chr22:24935600-24941600::NA::NA	1033	0.0006048914293598285	2	0.13011296500096772	0.21213990747095754	2	2	0.13011296500096772	0.21682808222169692	2.0	2.0	10.077404999999999	0.0006721119924282607	0.15378750602966842	0.6302211445113488
enhancers::chr1:45106800-45111800::NA::NA	764	0.0006853455707589639	2	0.097394114292565	0.19984641820363822	2	2	0.097394114292565	0.20465118771254157	2.0	2.0	8.405005	0.0009130289757119291	0.15490721331757992	0.6302211445113488
enhancers::chr2:200904400-200906200::NA::NA	1109	0.0005291550175479702	2	0.11754925662191408	0.2052595535071426	2	2	0.11754925662191408	0.2087782887101222	2.0	2.0	9.409279999999999	0.0006297083503137025	0.1551974125461974	0.6302211445113488
enhancers::chr6:13722800-13726800::NA::NA	1109	0.0006324072154792	2	0.15623789723430634	0.2311943879047168	2	2	0.15623789723430634	0.23581827566281116	1.0	1.0	11.1802	0.0006333739101101138	0.1566109084372515	0.6302211445113488
