binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nEigenAll	nEigen	fscore	MuAdj	Pval	Qval
enhancers::chr8:15308000-15309200::NA::NA	745	0.0006312521501801433	5	0.00012842057237967604	0.01759361841601562	5	5	0.00012842057237967604	0.01759361841601562	5.0	5.0	4.85036	0.0014739398547736007	0.00535334646382877	0.4346308431754127
enhancers::chr4:103332200-103333600::NA::NA	534	0.0004573610876854941	2	0.025352441285292984	0.14377640524066637	2	2	0.025352441285292984	0.15302425851567888	1.0	1.0	14.2481	0.00036354077015161016	0.016549933380684733	0.4346308431754127
enhancers::chr17:57843600-57845200::NA::NA	686	0.00042255835386990296	2	0.03468031879244971	0.14377640524066637	2	2	0.03468031879244971	0.15302425851567888	1.0	1.0	14.5871	0.00032807157021158616	0.02180503816033532	0.4346308431754127
enhancers::chr7:15805000-15805800::NA::NA	693	0.0005445344028324838	2	0.05554339673536799	0.14617242604482758	2	2	0.05554339673536799	0.15302425851567888	1.0	1.0	15.943	0.0003868175254613821	0.030081126461329755	0.4346308431754127
enhancers::chr4:139517000-139518000::NA::NA	600	0.0005589245813321366	2	0.04506412027876021	0.14377640524066637	2	2	0.04506412027876021	0.15302425851567888	2.0	2.0	13.49015	0.00046923164892149366	0.03288730034505469	0.4346308431754127
enhancers::chr2:69077200-69081400::NA::NA	631	0.0004995288886600585	3	0.0041130748195453625	0.14087281256942868	2	2	0.04033488228217607	0.15302425851567888	3.0	3.0	12.640706666666667	0.0004475485159011485	0.03307271324134223	0.4346308431754127
enhancers::chr3:111525800-111529000::NA::NA	602	0.0004939243770094169	2	0.03630917387610437	0.14377640524066637	2	2	0.03630917387610437	0.15302425851567888	2.0	2.0	11.11565	0.0005032415166612892	0.03755522619817549	0.4346308431754127
enhancers::chr7:93758400-93760400::NA::NA	884	0.0005346951690106993	2	0.08199074699031735	0.1524458521633284	2	2	0.08199074699031735	0.15830915416961028	1.0	1.0	17.0506	0.0003551546126501087	0.040060104726902544	0.4346308431754127
enhancers::chr20:5684200-5684800::NA::NA	518	0.00045958367047600654	2	0.024184267918647286	0.14377640524066637	2	2	0.024184267918647286	0.15302425851567888	2.0	2.0	8.278120000000001	0.0006287583087406356	0.042765106401181203	0.4346308431754127
enhancers::chr6:50059200-50062000::NA::NA	1354	0.0005548868563374169	2	0.1738006688394455	0.20590566021107143	2	2	0.1738006688394455	0.20769614421290683	1.0	1.0	25.9649	0.0002420296924187591	0.04326976732122688	0.4346308431754127
enhancers::chr6:132381800-132386200::NA::NA	1018	0.000490850007992232	2	0.09007133903959906	0.1524458521633284	2	2	0.09007133903959906	0.15830915416961028	2.0	2.0	16.439149999999998	0.00033815850095745013	0.04723230555176573	0.4346308431754127
enhancers::chr2:188299000-188301200::NA::NA	713	0.000453800397078976	2	0.042277590535562924	0.14377640524066637	2	2	0.042277590535562924	0.15302425851567888	2.0	2.0	10.584915	0.00048554374324691693	0.047696475682830954	0.4346308431754127
enhancers::chr6:82270800-82272200::NA::NA	532	0.0005064785145245476	2	0.03035595837920077	0.14377640524066637	2	2	0.03035595837920077	0.15302425851567888	2.0	2.0	8.718720000000001	0.0006578989020062917	0.048618842958723506	0.4346308431754127
enhancers::chr1:192498200-192500200::NA::NA	623	0.0005661544320397706	2	0.04929674366066788	0.14617242604482758	2	2	0.04929674366066788	0.15302425851567888	2.0	2.0	11.228605	0.0005710313768997107	0.05005155009994801	0.4346308431754127
enhancers::chr7:147883600-147885200::NA::NA	578	0.0005576016301264833	2	0.041973408240101664	0.14377640524066637	2	2	0.041973408240101664	0.15302425851567888	1.0	1.0	9.97697	0.0006329599537455126	0.05258635077499358	0.4346308431754127
enhancers::chr4:57176200-57178200::NA::NA	710	0.0003697079601920127	2	0.028948943803783076	0.14377640524066637	2	2	0.028948943803783076	0.15302425851567888	1.0	1.0	7.46526	0.0005608732519431886	0.061030145682916856	0.4346308431754127
enhancers::chr20:50611400-50612400::NA::NA	527	0.00048691225205379184	2	0.02776129272912203	0.14377640524066637	2	2	0.02776129272912203	0.15302425851567888	2.0	2.0	7.163264999999999	0.0007698224113658188	0.0630238756703426	0.4346308431754127
enhancers::chr7:25052000-25054600::NA::NA	591	0.0005360380715500757	2	0.04069959453207705	0.14377640524066637	2	2	0.04069959453207705	0.15302425851567888	1.0	1.0	8.77512	0.0006918205167414486	0.06388922253705226	0.4346308431754127
enhancers::chr18:29006400-29010200::NA::NA	1342	0.0005791243403411124	3	0.044149314075183146	0.14377640524066637	3	3	0.044149314075183146	0.15302425851567888	3.0	3.0	9.648173333333332	0.0006797944065469468	0.06483295372325412	0.4346308431754127
enhancers::chr6:139154400-139156600::NA::NA	1095	0.00039121446557863795	2	0.06928806706921527	0.14617242604482758	2	2	0.06928806706921527	0.15302425851567888	1.0	1.0	11.7684	0.00037648558202064145	0.06483660402682638	0.4346308431754127
enhancers::chr6:114751600-114754000::NA::NA	1197	0.0005121883975774085	2	0.12619717851859674	0.17289013457047753	2	2	0.12619717851859674	0.17641850466375258	2.0	2.0	16.58115	0.00034983717201372356	0.06662224603418734	0.4346308431754127
enhancers::chr12:54525000-54530200::NA::NA	518	0.00036601707533186835	2	0.01583206632316939	0.14377640524066637	2	2	0.01583206632316939	0.15302425851567888	2.0	2.0	4.85036	0.0008546302055452108	0.07328574497682931	0.4563703209920734
enhancers::chr18:3383200-3385600::NA::NA	594	0.000617987626420845	2	0.05290096653969965	0.14617242604482758	2	2	0.05290096653969965	0.15302425851567888	2.0	2.0	8.585295	0.0008152211199653347	0.08540041338033037	0.47785112819428655
enhancers::chr5:134679000-134683800::NA::NA	833	0.0003606512681043255	2	0.03700218175406096	0.14377640524066637	2	2	0.03700218175406096	0.15302425851567888	2.0	2.0	6.96747	0.0005862234966494238	0.08663907176643425	0.47785112819428655
