binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nEigenAll	nEigen	fscore	MuAdj	Pval	Qval
enhancers::chr16:72645800-72646600::NA::NA	522	0.00033776170032668386	2	0.013810706781479717	0.059432218382002834	2	2	0.013810706781479717	0.059432218382002834	2.0	2.0	16.3273	0.0002266503310317913	0.006460008633346646	0.1550402072003195
enhancers::chr4:75913000-75916400::NA::NA	573	0.00044999008483351624	2	0.028010883764875767	0.06586536065632993	2	2	0.028010883764875767	0.06586536065632993	2.0	2.0	11.39635	0.00043261093616454177	0.026057253356870674	0.1805700432626059
enhancers::chr1:96929200-96931400::NA::NA	1279	0.00034699775773586834	2	0.07364237222862714	0.10306855515795638	2	2	0.07364237222862714	0.10306855515795638	2.0	2.0	17.0034	0.0002235894073999564	0.03385285829622943	0.1805700432626059
enhancers::chr13:54362200-54363000::NA::NA	684	0.0004580778173681274	3	0.004046754075001329	0.059432218382002834	3	3	0.004046754075001329	0.059432218382002834	3.0	3.0	4.85036	0.001034726604703144	0.035009058001887854	0.1805700432626059
enhancers::chr3:108552000-108554600::NA::NA	776	0.0004980071792187048	3	0.007199113342916067	0.059432218382002834	3	3	0.007199113342916067	0.059432218382002834	3.0	3.0	5.181256666666667	0.0010530786909528722	0.04983396254240484	0.1805700432626059
enhancers::chr18:24556200-24558600::NA::NA	725	0.0003722043313462832	2	0.030448738942597288	0.06586536065632993	2	2	0.030448738942597288	0.06586536065632993	2.0	2.0	6.93379	0.0005881269307315761	0.06871820430153891	0.1805700432626059
enhancers::chr17:9233000-9235000::NA::NA	568	0.0003838255912436919	2	0.020551157379908633	0.059432218382002834	2	2	0.020551157379908633	0.059432218382002834	2.0	2.0	5.3605350000000005	0.0007844876657138239	0.07411481918172047	0.1805700432626059
enhancers::chr12:69822200-69824000::NA::NA	530	0.0003857829308560361	2	0.01823513547219033	0.059432218382002834	2	2	0.01823513547219033	0.059432218382002834	2.0	2.0	4.85036	0.0008714236906090982	0.07879668962377241	0.1805700432626059
enhancers::chr5:111593400-111594800::NA::NA	775	0.0003635026467224536	2	0.032932680328164966	0.06586536065632993	2	2	0.032932680328164966	0.06586536065632993	2.0	2.0	6.620765	0.0006015333804017647	0.08008241311100157	0.1805700432626059
enhancers::chr8:98077000-98078400::NA::NA	874	0.00025273523522251396	2	0.02106710972724483	0.059432218382002834	2	2	0.02106710972724483	0.059432218382002834	2.0	2.0	4.85036	0.0005708896216218264	0.08984466843349612	0.1805700432626059
enhancers::chr8:29613200-29615800::NA::NA	585	0.00038931916598353063	2	0.022287081893251064	0.059432218382002834	2	2	0.022287081893251064	0.059432218382002834	2.0	2.0	4.85036	0.000879411496235503	0.09455342003007883	0.1805700432626059
enhancers::chr18:25784000-25784800::NA::NA	637	0.00034302419298497586	2	0.020640516439105448	0.059432218382002834	2	2	0.020640516439105448	0.059432218382002834	2.0	2.0	4.617605	0.0008138948485008625	0.09578967720687782	0.1805700432626059
enhancers::chr20:25270400-25275400::NA::NA	662	0.00031088619794342415	2	0.018464219459569966	0.059432218382002834	2	2	0.018464219459569966	0.059432218382002834	1.0	1.0	4.20025	0.0008109360907866494	0.1015155326347797	0.1805700432626059
enhancers::chr18:29562800-29564600::NA::NA	853	0.0004197362546078407	2	0.05063379093201798	0.08680078445488797	2	2	0.05063379093201798	0.08680078445488797	2.0	2.0	7.1465	0.0006434923865149154	0.1053325252365201	0.1805700432626059
enhancers::chr12:54261400-54263800::NA::NA	1223	0.00025465240563471897	2	0.039492393188748864	0.07290903357922868	2	2	0.039492393188748864	0.07290903357922868	2.0	2.0	4.85036	0.0005752202116570648	0.1569908335970836	0.2500386386225044
enhancers::chr5:156631200-156650200::NA::NA	1330	0.00042525685700878766	2	0.11067670390084318	0.12648766160096364	2	2	0.11067670390084318	0.12648766160096364	2.0	2.0	8.474795	0.0005497717899606799	0.16669242574833626	0.2500386386225044
enhancers::chr2:20377800-20390600::NA::NA	1912	0.0003609847239178456	2	0.15238726598504934	0.161746145671966	2	2	0.15238726598504934	0.16624065380187203	2.0	2.0	9.929215	0.00039832194806372674	0.17745601851708723	0.25052614378882904
enhancers::chr6:118616000-118618600::NA::NA	1397	0.00040008984129907555	2	0.10854208413889424	0.12648766160096364	2	2	0.10854208413889424	0.12648766160096364	2.0	2.0	6.935575	0.0006320266337101715	0.22126837833635327	0.295024504448471
enhancers::chr1:100408800-100410800::NA::NA	1052	0.00035895934072019186	2	0.05562639803839739	0.08900223686143582	2	2	0.05562639803839739	0.08900223686143582	2.0	2.0	3.6016455	0.0010919547020694575	0.31880033802966884	0.40269516382695014
enhancers::chr3:76090400-76093200::NA::NA	881	0.0005168924156650588	2	0.07694788900264875	0.10306855515795638	2	2	0.07694788900264875	0.10306855515795638	2.0	2.0	3.948565	0.001434237905413097	0.36028259641210947	0.4323391156945313
enhancers::chr6:18099800-18101000::NA::NA	1200	0.000394214205634976	2	0.08211558827113047	0.10372495360563849	2	2	0.08211558827113047	0.10372495360563849	1.0	1.0	3.26636	0.0013222955904471268	0.47090578951474527	0.5381780451597089
enhancers::chr17:17083400-17093200::NA::NA	1572	0.000290422211031538	2	0.07730141636846728	0.10306855515795638	2	2	0.07730141636846728	0.10306855515795638	2.0	2.0	1.4200105	0.002240776802365011	0.8667649908510379	0.9455618082011322
enhancers::chr7:29506800-29511000::NA::NA	2470	0.0003376987910473164	2	0.20350994717587328	0.20350994717587328	2	2	0.20350994717587328	0.21235820574873734	1.0	1.0	0.213355	0.017341513920982037	0.9999999999999999	1.0
enhancers::chr7:94037400-94055000::NA::NA	4583	0.0002950069073878468	3	0.15500672293563408	0.161746145671966	2	2	0.3915091451607875	0.3915091451607875			0.0	inf	1.0	1.0
