binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nEigenAll	nEigen	fscore	MuAdj	Pval	Qval
enhancers::chr8:15308000-15309200::NA::NA	745	0.0007014599666581529	5	0.00020847387841333782	0.02856092134262728	5	5	0.00020847387841333782	0.02856092134262728	5.0	5.0	4.85036	0.0016378713341262464	0.008222303783294197	0.45298637884719734
enhancers::chr4:103332200-103333600::NA::NA	534	0.0004901421935278302	2	0.02878739485485045	0.13656230338349568	2	2	0.02878739485485045	0.1434733053193025	1.0	1.0	14.2481	0.0003895973560423173	0.01883542009596959	0.45298637884719734
enhancers::chr3:111525800-111529000::NA::NA	602	0.0004137968840441871	2	0.026294955482031528	0.13656230338349568	2	2	0.026294955482031528	0.1434733053193025	2.0	2.0	11.11565	0.0004216025391922338	0.027213026295292014	0.45298637884719734
enhancers::chr17:57843600-57845200::NA::NA	686	0.00048331376840202004	2	0.04416204551617723	0.13656230338349568	2	2	0.04416204551617723	0.1434733053193025	1.0	1.0	14.5871	0.00037524168071079584	0.027931107581554624	0.45298637884719734
enhancers::chr4:139517000-139518000::NA::NA	600	0.0005118795035224181	2	0.03849342092820062	0.13656230338349568	2	2	0.03849342092820062	0.1434733053193025	2.0	2.0	13.49015	0.00042973608874827545	0.028011852050546477	0.45298637884719734
enhancers::chr7:15805000-15805800::NA::NA	693	0.0005488792281994786	2	0.05632404470759068	0.13656230338349568	2	2	0.05632404470759068	0.1434733053193025	1.0	1.0	15.943	0.000389903932102139	0.03052062611200681	0.45298637884719734
enhancers::chr7:93758400-93760400::NA::NA	884	0.00046816747071026674	2	0.06526879592592104	0.13761740971870923	2	2	0.06526879592592104	0.1434733053193025	1.0	1.0	17.0506	0.0003109656610945718	0.03149977735228977	0.45298637884719734
enhancers::chr2:69077200-69081400::NA::NA	631	0.0005066846671299135	3	0.004278164721970323	0.13656230338349568	2	2	0.041377718562262314	0.1434733053193025	3.0	3.0	12.640706666666667	0.0004539596727070973	0.033937847272068666	0.45298637884719734
enhancers::chr20:5684200-5684800::NA::NA	518	0.0004172981514941999	2	0.020225308343731277	0.13656230338349568	2	2	0.020225308343731277	0.1434733053193025	2.0	2.0	8.278120000000001	0.0005709073164029764	0.03594780110219148	0.45298637884719734
enhancers::chr6:50059200-50062000::NA::NA	1354	0.0005017422256627807	2	0.1486349287186538	0.18806175073922918	2	2	0.1486349287186538	0.1898030632460739	1.0	1.0	25.9649	0.00021884914945042964	0.03610538660710942	0.45298637884719734
enhancers::chr1:192498200-192500200::NA::NA	623	0.0005307487756467063	2	0.04394505948478917	0.13656230338349568	2	2	0.04394505948478917	0.1434733053193025	2.0	2.0	11.228605	0.0005353207305177191	0.04462323018374226	0.45298637884719734
enhancers::chr4:57176200-57178200::NA::NA	710	0.0003190307170243729	2	0.022067666878018713	0.13656230338349568	2	2	0.022067666878018713	0.1434733053193025	1.0	1.0	7.46526	0.00048399227226347667	0.047071685910104334	0.45298637884719734
enhancers::chr6:132381800-132386200::NA::NA	1018	0.000499592742452329	2	0.09278118101119318	0.15377185509519756	2	2	0.09278118101119318	0.15750548300553377	2.0	2.0	16.439149999999998	0.00034418158322526625	0.048736453434974944	0.45298637884719734
enhancers::chr6:82270800-82272200::NA::NA	532	0.0005234269808807237	2	0.032232396990048214	0.13656230338349568	2	2	0.032232396990048214	0.1434733053193025	2.0	2.0	8.718720000000001	0.0006799144013545436	0.051536746541529774	0.45298637884719734
enhancers::chr2:188299000-188301200::NA::NA	713	0.00047621962807299303	2	0.046079559357212446	0.13656230338349568	2	2	0.046079559357212446	0.1434733053193025	2.0	2.0	10.584915	0.000509531199863571	0.05194937866516725	0.45298637884719734
enhancers::chr5:33049600-33051600::NA::NA	624	0.0006142228645112996	2	0.057075083362055225	0.13656230338349568	2	2	0.057075083362055225	0.1434733053193025	2.0	2.0	11.489335	0.0006054551141676831	0.05565279738915951	0.45298637884719734
enhancers::chr7:147883600-147885200::NA::NA	578	0.0005951155079322865	2	0.04714621350264929	0.13656230338349568	2	2	0.04714621350264929	0.1434733053193025	1.0	1.0	9.97697	0.0006755437287523931	0.058959128873616824	0.45298637884719734
