binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nCaddAll	nCadd	fscore	MuAdj	Pval	Qval
enhancers::chr4:75913000-75916400::NA::NA	573	0.00044999008483351624	2	0.028010883764875767	0.06586536065632993	2	2	0.028010883764875767	0.06586536065632993	2.0	2.0	17.155	0.00032636150606179685	0.015430496112105226	0.19094825671552668
enhancers::chr16:72645800-72646600::NA::NA	522	0.00033776170032668386	2	0.013810706781479717	0.059432218382002834	2	2	0.013810706781479717	0.059432218382002834	2.0	2.0	9.938	0.0004228614710499665	0.021027589333076434	0.19094825671552668
enhancers::chr12:54261400-54263800::NA::NA	1223	0.00025465240563471897	2	0.039492393188748864	0.07290903357922868	2	2	0.039492393188748864	0.07290903357922868	2.0	2.0	16.4	0.00019319266863820791	0.023868532089440835	0.19094825671552668
enhancers::chr13:54362200-54363000::NA::NA	684	0.0004580778173681274	3	0.004046754075001329	0.059432218382002834	3	3	0.004046754075001329	0.059432218382002834	3.0	3.0	5.523	0.001031931630619682	0.03477392343777656	0.20864354062665938
enhancers::chr12:69822200-69824000::NA::NA	530	0.0003857829308560361	2	0.01823513547219033	0.059432218382002834	2	2	0.01823513547219033	0.059432218382002834	2.0	2.0	7.1355	0.0006726750259151728	0.05023423204274661	0.2411243138051837
enhancers::chr1:96929200-96931400::NA::NA	1279	0.00034699775773586834	2	0.07364237222862714	0.10306855515795638	2	2	0.07364237222862714	0.10306855515795638	2.0	2.0	13.515	0.000319445904696552	0.06383914468570212	0.2458196582152451
enhancers::chr18:24556200-24558600::NA::NA	725	0.0003722043313462832	2	0.030448738942597288	0.06586536065632993	2	2	0.030448738942597288	0.06586536065632993	2.0	2.0	7.682500000000001	0.000602789335525847	0.07169740031277982	0.2458196582152451
enhancers::chr18:29562800-29564600::NA::NA	853	0.0004197362546078407	2	0.05063379093201798	0.08680078445488797	2	2	0.05063379093201798	0.08680078445488797	2.0	2.0	7.416	0.0007041958611387934	0.1220786760764335	0.34697449835676214
enhancers::chr20:25270400-25275400::NA::NA	662	0.00031088619794342415	2	0.018464219459569966	0.059432218382002834	2	2	0.018464219459569966	0.059432218382002834	2.0	2.0	4.097500000000001	0.0009439938953489414	0.1301154368837858	0.34697449835676214
enhancers::chr8:29613200-29615800::NA::NA	585	0.00038931916598353063	2	0.022287081893251064	0.059432218382002834	2	2	0.022287081893251064	0.059432218382002834	2.0	2.0	3.232	0.0014987221940750274	0.2189892062944938	0.48465661234503216
enhancers::chr5:111593400-111594800::NA::NA	775	0.0003635026467224536	2	0.032932680328164966	0.06586536065632993	2	2	0.032932680328164966	0.06586536065632993	2.0	2.0	3.959	0.0011423752412872178	0.22213428065813973	0.48465661234503216
enhancers::chr8:98077000-98078400::NA::NA	874	0.00025273523522251396	2	0.02106710972724483	0.059432218382002834	2	2	0.02106710972724483	0.059432218382002834	2.0	2.0	2.8695000000000004	0.001095837784671544	0.24869887568925467	0.49739775137850933
enhancers::chr3:108552000-108554600::NA::NA	776	0.0004980071792187048	3	0.007199113342916067	0.059432218382002834	3	3	0.007199113342916067	0.059432218382002834	3.0	3.0	2.667333333333333	0.0023229775767762573	0.27002180253587216	0.4985017892969948
enhancers::chr1:100408800-100410800::NA::NA	1052	0.00035895934072019186	2	0.05562639803839739	0.08900223686143582	2	2	0.05562639803839739	0.08900223686143582	2.0	2.0	4.138999999999999	0.001079037502127701	0.3138441528699421	0.5380185477770436
enhancers::chr2:20377800-20390600::NA::NA	1912	0.0003609847239178456	2	0.15238726598504934	0.161746145671966	2	2	0.15238726598504934	0.16624065380187203	2.0	2.0	6.773999999999999	0.0006630256623137648	0.36172518964601874	0.5787603034336299
enhancers::chr17:9233000-9235000::NA::NA	568	0.0003838255912436919	2	0.020551157379908633	0.059432218382002834	2	2	0.020551157379908633	0.059432218382002834	2.0	2.0	2.007	0.0023794318005455352	0.3914627132621205	0.5871940698931808
enhancers::chr18:25784000-25784800::NA::NA	637	0.00034302419298497586	2	0.020640516439105448	0.059432218382002834	2	2	0.020640516439105448	0.059432218382002834	2.0	2.0	1.846	0.002311957045882866	0.43318657511848035	0.6115575178143252
enhancers::chr6:18099800-18101000::NA::NA	1200	0.000394214205634976	2	0.08211558827113047	0.10372495360563849	2	2	0.08211558827113047	0.10372495360563849	2.0	2.0	3.0515	0.0016073320416483065	0.5745884804315181	0.7661179739086909
enhancers::chr5:156631200-156650200::NA::NA	1330	0.00042525685700878766	2	0.11067670390084318	0.12648766160096364	2	2	0.11067670390084318	0.12648766160096364	2.0	2.0	2.9915000000000003	0.001768679020296719	0.6813059664393344	0.8605970102391592
enhancers::chr3:76090400-76093200::NA::NA	881	0.0005168924156650588	2	0.07694788900264875	0.10306855515795638	2	2	0.07694788900264875	0.10306855515795638	2.0	2.0	1.69	0.00380539866654621	0.8482089030690383	0.9922602408106833
enhancers::chr6:118616000-118618600::NA::NA	1397	0.00040008984129907555	2	0.10854208413889424	0.12648766160096364	2	2	0.10854208413889424	0.12648766160096364	2.0	2.0	1.9665	0.0025313388235235026	0.8682277107093479	0.9922602408106833
enhancers::chr7:94037400-94055000::NA::NA	4583	0.0002950069073878468	3	0.15500672293563408	0.161746145671966	2	2	0.3915091451607875	0.3915091451607875	3.0	3.0	4.063	0.0009033833229212038	0.9182636007577963	0.9947851472876987
enhancers::chr7:29506800-29511000::NA::NA	2470	0.0003376987910473164	2	0.20350994717587328	0.20350994717587328	2	2	0.20350994717587328	0.21235820574873734	2.0	2.0	1.5070000000000001	0.002788065420259858	0.9920018575436362	0.9947851472876987
enhancers::chr17:17083400-17093200::NA::NA	1572	0.000290422211031538	2	0.07730141636846728	0.10306855515795638	2	2	0.07730141636846728	0.10306855515795638	2.0	2.0	0.7709999999999999	0.0046866460537396785	0.9947851472876987	0.9947851472876987
