binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nEigenAll	nEigen	fscore	MuAdj	Pval	Qval
enhancers::chr22:19392600-19394600::NA::NA	700	1.3617152852745112e-06	2	0.007494817444497128	0.029451669654785972	2	2	0.007494817444497128	0.030226713593069818	2.0	2.0	7.8737200000000005	2.1830266879320645e-06	0.018311095569669485	0.10002181829096558
enhancers::chr6:47502600-47503800::NA::NA	398	1.9420394851666806e-06	3	0.0001713625742217242	0.006083371384871208	2	2	0.0050072283628873945	0.0284410571012004	2.0	2.0	6.293175	3.895300316679083e-06	0.018810438319972707	0.10002181829096558
enhancers::chr2:179885000-179886200::NA::NA	471	2.219360287305778e-06	2	0.008940346387004906	0.030226885403683252	2	2	0.008940346387004906	0.030226885403683252	2.0	2.0	8.46092	3.3110285164519105e-06	0.019018233055324442	0.10002181829096558
enhancers::chr20:14357800-14360400::NA::NA	537	2.4824887159379626e-06	2	0.014176399541976163	0.03531664447299324	2	2	0.014176399541976163	0.03531664447299324	1.0	1.0	10.207	3.0700246856472263e-06	0.0210882803096435	0.10694770728462061
enhancers::chr11:125433800-125434400::NA::NA	237	2.728693349778675e-06	2	0.003544659726853247	0.022728372438973323	2	2	0.003544659726853247	0.02582769595337878	2.0	2.0	4.85036	7.101228019588542e-06	0.02191079099178298	0.1072873214080408
enhancers::chr1:64853400-64854600::NA::NA	749	2.3376381581658863e-06	2	0.02357416748126436	0.04540500861067091	2	2	0.02357416748126436	0.04540500861067091	2.0	2.0	12.635245	2.3353195750432256e-06	0.023531004447684148	0.10805648447105178
enhancers::chr12:58735600-58736800::NA::NA	334	2.015077848624443e-06	2	0.003830314025402858	0.022728372438973323	2	2	0.003830314025402858	0.02582769595337878	2.0	2.0	4.85036	5.244095046980908e-06	0.023589795905652147	0.10805648447105178
enhancers::chr11:78377800-78379200::NA::NA	355	1.933736710417356e-06	2	0.003980083991331543	0.022728372438973323	2	2	0.003980083991331543	0.02582769595337878	1.0	1.0	4.85036	5.032410590085727e-06	0.024466374465584566	0.10856953669103152
enhancers::chr13:30194200-30196400::NA::NA	378	1.93826153990503e-06	2	0.0045151497309923695	0.023746343029663573	2	2	0.0045151497309923695	0.02671463590837152	2.0	2.0	4.85036	5.044186133110502e-06	0.027577924638327485	0.11866864541340919
enhancers::chr18:43310200-43312000::NA::NA	465	2.0551072510723546e-06	3	0.00031800301312721895	0.0075260713106775155	2	2	0.007531339946033482	0.030226713593069818	1.0	1.0	6.04447	4.291696128978795e-06	0.029976905324832243	0.12519766341547583
enhancers::chr11:61184800-61185800::NA::NA	645	1.2663542424019553e-06	2	0.005570075001293339	0.027294102099719053	2	2	0.005570075001293339	0.029315887440438983	2.0	2.0	4.85036	3.2955957581671767e-06	0.0336267904312809	0.13642869260691107
enhancers::chr6:142682400-142683800::NA::NA	915	2.327092040909983e-06	2	0.0337311360212505	0.05294155127489934	2	2	0.0337311360212505	0.05294155127489934	2.0	2.0	12.384599999999999	2.371833920774022e-06	0.034915877355349026	0.13772373845721006
enhancers::chr18:25784000-25784800::NA::NA	637	2.9102867879968747e-06	2	0.026191188115798816	0.04591541620300533	2	2	0.026191188115798816	0.04591541620300533	2.0	2.0	10.48929	3.5022116983136787e-06	0.036701148325000855	0.13864105967610343
enhancers::chr4:176827000-176828200::NA::NA	939	3.3733025542487673e-06	2	0.06822479362047873	0.08424278864441721	2	2	0.06822479362047873	0.08424278864441721	2.0	2.0	17.81495	2.3901402564207853e-06	0.03710112864571782	0.13864105967610343
enhancers::chr5:153281000-153282600::NA::NA	454	2.512252789261611e-06	2	0.010554691445323413	0.0327857371771761	2	2	0.010554691445323413	0.0327857371771761	2.0	2.0	6.18652	5.125893929743311e-06	0.03960304325862651	0.14375997355633346
enhancers::chr22:38693600-38698200::NA::NA	2076	1.739151484149643e-06	2	0.08533264941198504	0.09616854140080854	2	2	0.08533264941198504	0.09616854140080854	2.0	2.0	19.34215	1.1349725657776987e-06	0.04049576719896718	0.14375997355633346
enhancers::chr9:488400-490600::NA::NA	427	2.1631310146548104e-06	2	0.007055785008874764	0.029451669654785972	2	2	0.007055785008874764	0.030226713593069818	2.0	2.0	4.85036	5.629392754064379e-06	0.041972490356599	0.14536813733261117
enhancers::chr16:10096800-10097600::NA::NA	494	2.0790618666893244e-06	3	0.0003919732422854412	0.007951457200647523	2	2	0.008644624212545868	0.030226885403683252	3.0	3.0	5.2748099999999996	4.975231474251798e-06	0.04367466277936334	0.14766195511118083
enhancers::chr12:86237400-86238600::NA::NA	288	3.3699341651478948e-06	2	0.007757989646132231	0.029451669654785972	2	2	0.007757989646132231	0.030226713593069818	2.0	2.0	4.85036	8.770011082285216e-06	0.04585307679632086	0.1500125582391987
enhancers::chr8:134027800-134030200::NA::NA	338	2.8935056201622665e-06	2	0.00787260475847417	0.029451669654785972	2	2	0.00787260475847417	0.030226713593069818	2.0	2.0	4.85036	7.530140089358085e-06	0.04648276452482213	0.1500125582391987
enhancers::chr6:76703000-76704000::NA::NA	393	2.5020449828563163e-06	2	0.00795443856282664	0.029451669654785972	2	2	0.00795443856282664	0.030226713593069818	2.0	2.0	4.579255	6.8968849968333154e-06	0.05196659404165706	0.1530988461048932
enhancers::chr4:57066000-57066800::NA::NA	543	2.2110437318205797e-06	2	0.011633331630740236	0.0327857371771761	2	2	0.011633331630740236	0.0327857371771761	2.0	2.0	5.56913	5.011441626332875e-06	0.05233061655489733	0.1530988461048932
enhancers::chr3:157244800-157246600::NA::NA	1110	2.257033464984129e-06	2	0.045194015607336796	0.06354010115090915	2	2	0.045194015607336796	0.06354010115090915	2.0	2.0	11.607125	2.4545169536497483e-06	0.05244287554857156	0.1530988461048932
enhancers::chr19:29009800-29012800::NA::NA	752	2.9575661856660994e-06	3	0.00353403786593191	0.022728372438973323	3	3	0.00353403786593191	0.02582769595337878	3.0	3.0	4.504333333333333	8.288131813981275e-06	0.0526125257738793	0.1530988461048932
enhancers::chr10:37047800-37048800::NA::NA	706	3.398105999854205e-06	3	0.0043593630447991034	0.023746343029663573	3	3	0.0043593630447991034	0.02671463590837152	3.0	3.0	4.85036	8.843326254177249e-06	0.05282988351506877	0.1530988461048932
enhancers::chr2:107920400-107921000::NA::NA	535	3.309435801621472e-06	2	0.02406495319682094	0.045562978052647654	2	2	0.02406495319682094	0.045562978052647654	2.0	2.0	7.782695	5.3675568024230445e-06	0.057523088673337136	0.16336557183227748
enhancers::chr9:16883800-16885400::NA::NA	391	2.9272475112559693e-06	2	0.0106249233021994	0.0327857371771761	2	2	0.0106249233021994	0.0327857371771761	2.0	2.0	4.85036	7.617950932041433e-06	0.061319521403715445	0.16952079720045568
enhancers::chr18:5607400-5608600::NA::NA	622	3.4756960046154685e-06	2	0.034672987806800275	0.05294155127489934	2	2	0.034672987806800275	0.05294155127489934	2.0	2.0	9.097165	4.82267962300164e-06	0.06207803841143447	0.16952079720045568
enhancers::chr14:46279200-46280600::NA::NA	520	2.2714379421375266e-06	2	0.011278787586016649	0.0327857371771761	2	2	0.011278787586016649	0.0327857371771761	2.0	2.0	4.85036	5.9112537364346375e-06	0.06476931455822595	0.17353288051449214
enhancers::chr12:18395400-18396000::NA::NA	429	2.8165621075783225e-06	2	0.011775159127013952	0.0327857371771761	2	2	0.011775159127013952	0.0327857371771761	2.0	2.0	4.85036	7.329900136586923e-06	0.06737042228268393	0.1764938762318607
enhancers::chr20:62519000-62522800::NA::NA	1014	1.8095319322681977e-06	2	0.025700152680578896	0.04591541620300533	2	2	0.025700152680578896	0.04591541620300533	2.0	2.0	7.2344100000000005	3.1572998755909477e-06	0.06949256636815886	0.1764938762318607
enhancers::chr1:219760600-219761800::NA::NA	828	2.3667577314209873e-06	2	0.02899727510510298	0.05021479347469053	2	2	0.02899727510510298	0.05021479347469053	2.0	2.0	7.7137899999999995	3.872921481213355e-06	0.06969013107941818	0.1764938762318607
enhancers::chr7:148015000-148016200::NA::NA	1077	2.6884092819778856e-06	2	0.05835972662059096	0.07673223314929553	2	2	0.05835972662059096	0.07673223314929553	2.0	2.0	11.288799999999998	3.0060784247077274e-06	0.07084613341701451	0.1764938762318607
enhancers::chr20:52893200-52894000::NA::NA	339	3.039984337322523e-06	2	0.008700873935664677	0.030226885403683252	2	2	0.008700873935664677	0.030226885403683252	2.0	2.0	3.892455	9.858264014489905e-06	0.0748141526527465	0.180371535632557
enhancers::chr4:82710400-82711400::NA::NA	498	3.0512082120209923e-06	2	0.018118810384816355	0.040201110541311286	2	2	0.018118810384816355	0.040201110541311286	2.0	2.0	5.733475	6.717483690219644e-06	0.07494310283324551	0.180371535632557
enhancers::chr9:75728400-75732200::NA::NA	504	2.5879243781843986e-06	2	0.013605256982194301	0.034731397907227325	2	2	0.013605256982194301	0.034731397907227325	2.0	2.0	4.85036	6.734886904177013e-06	0.07683360667543188	0.1818395357985221
enhancers::chr12:27229600-27230600::NA::NA	555	2.4357656485121254e-06	2	0.014554034566181899	0.03563229152410051	2	2	0.014554034566181899	0.03563229152410051	2.0	2.0	4.85036	6.338904763251802e-06	0.08166491178864989	0.18823303781063921
enhancers::chr12:40586000-40588200::NA::NA	942	3.075194896972702e-06	3	0.007307062545245527	0.029451669654785972	3	3	0.007307062545245527	0.030226713593069818	3.0	3.0	4.85036	8.002973353473195e-06	0.08218625594549035	0.18823303781063921
enhancers::chr7:36823600-36830400::NA::NA	753	2.3810264738231872e-06	2	0.024628560695074256	0.04591541620300533	2	2	0.024628560695074256	0.04591541620300533	2.0	2.0	6.220580399999999	4.831544855398941e-06	0.08644056765759077	0.1928218190803952
enhancers::chr3:189230000-189232400::NA::NA	1463	2.1560985870385888e-06	2	0.06773590901489684	0.08424278864441721	2	2	0.06773590901489684	0.08424278864441721	1.0	1.0	10.9095	2.494689318930196e-06	0.08690560859961474	0.1928218190803952
enhancers::chr6:114751600-114754000::NA::NA	1197	2.850998483018217e-06	2	0.0775412399141187	0.09045066215285136	2	2	0.0775412399141187	0.09045066215285136	1.0	1.0	11.616	3.0980832387934484e-06	0.08927308190739605	0.19502734816692677
enhancers::chr19:34943600-34945000::NA::NA	496	2.26619493617533e-06	2	0.01026593807435633	0.0327857371771761	2	2	0.01026593807435633	0.0327857371771761	2.0	2.0	3.7545450000000002	7.618906609148583e-06	0.09214532045575256	0.19825205310177066
enhancers::chr15:45961600-45963200::NA::NA	803	2.7347673647315504e-06	2	0.03567040673257301	0.053885082510908164	2	2	0.03567040673257301	0.053885082510908164	2.0	2.0	7.202445	4.792842275516277e-06	0.09500768979434188	0.20135958135517235
enhancers::chr19:8533400-8535000::NA::NA	733	1.8730996004315564e-06	2	0.01498476699029883	0.03606503241732939	2	2	0.01498476699029883	0.03606503241732939	2.0	2.0	4.44478	5.319407981584534e-06	0.09709683831664594	0.20255462015152453
enhancers::chr16:86604600-86609400::NA::NA	917	2.960378838496744e-06	2	0.0521088524366758	0.07114862544238426	2	2	0.0521088524366758	0.07114862544238426	2.0	2.0	8.698385	4.295971230236766e-06	0.09877345701368313	0.20255462015152453
enhancers::chr7:12367600-12368800::NA::NA	651	2.623759988123582e-06	2	0.02251939334026559	0.04503878668053118	2	2	0.02251939334026559	0.04503878668053118	2.0	2.0	5.340595	6.201363079399837e-06	0.10287252027279171	0.20255462015152453
enhancers::chr12:51803200-51804200::NA::NA	647	2.4115729508361704e-06	2	0.019036321228891217	0.04142394022261184	2	2	0.019036321228891217	0.04142394022261184	2.0	2.0	4.85036	6.275945009045688e-06	0.1038634390889947	0.20255462015152453
enhancers::chr5:7362800-7365800::NA::NA	1060	3.0409643909626068e-06	2	0.07031470588411864	0.08461600199614278	2	2	0.07031470588411864	0.08461600199614278	2.0	2.0	10.0104	3.834534083563061e-06	0.10403586161715306	0.20255462015152453
enhancers::chr2:150504200-150506800::NA::NA	1037	2.270436781221996e-06	2	0.040441386572772124	0.059202854570449916	2	2	0.040441386572772124	0.059202854570449916	2.0	2.0	7.255380000000001	3.950044147432642e-06	0.10537551808553489	0.20255462015152453
enhancers::chr13:76262200-76263000::NA::NA	637	2.4735156289673002e-06	2	0.019386398840543356	0.04142394022261184	2	2	0.019386398840543356	0.04142394022261184	2.0	2.0	4.85036	6.437146369978682e-06	0.10555663303670997	0.20255462015152453
enhancers::chr18:11175600-11177800::NA::NA	708	2.6104254050972946e-06	2	0.026044115556416468	0.04591541620300533	2	2	0.026044115556416468	0.04591541620300533	1.0	1.0	5.61189	5.871578032328775e-06	0.10797037893289949	0.20312780431190128
enhancers::chr11:88167000-88168600::NA::NA	859	1.8673803703910493e-06	2	0.02004277882554237	0.041854038135691427	2	2	0.02004277882554237	0.041854038135691427	1.0	1.0	4.85036	4.8597229917851075e-06	0.10871628963172181	0.20312780431190128
enhancers::chr4:120050000-120053200::NA::NA	299	2.264443447408489e-06	2	0.0038749567798972923	0.022728372438973323	2	2	0.0038749567798972923	0.02582769595337878	2.0	2.0	2.0236	1.4125034184254338e-05	0.11081529999280332	0.2043606831036113
enhancers::chr9:78881800-78883000::NA::NA	727	2.413220814322187e-06	2	0.02366176505063132	0.04540500861067091	2	2	0.02366176505063132	0.04540500861067091	2.0	2.0	4.85036	6.280233455147668e-06	0.12580422061881852	0.22853123931589786
enhancers::chr3:98690400-98692000::NA::NA	1042	2.1562133639602746e-06	3	0.003635135216559589	0.022728372438973323	3	3	0.003635135216559589	0.02582769595337878	3.0	3.0	3.0890033333333338	8.811017336006458e-06	0.1271406190560277	0.22853123931589786
enhancers::chr13:30087200-30090400::NA::NA	947	1.9061697593082278e-06	2	0.02493903045164597	0.04591541620300533	2	2	0.02493903045164597	0.04591541620300533	2.0	2.0	4.85036	4.960669584213211e-06	0.13170699528363544	0.2337799166284529
enhancers::chr3:132880600-132882400::NA::NA	846	2.5286611913351675e-06	2	0.03401782337243284	0.05294155127489934	2	2	0.03401782337243284	0.05294155127489934	2.0	2.0	5.315379999999999	6.004944869472475e-06	0.14913967146956997	0.2583849834945051
enhancers::chr21:27582800-27583400::NA::NA	417	2.350100144979193e-06	2	0.007903264458527723	0.029451669654785972	2	2	0.007903264458527723	0.030226713593069818	2.0	2.0	2.41907	1.2262827889976602e-05	0.15068406005176735	0.2583849834945051
enhancers::chr9:123529000-123532200::NA::NA	1296	1.5230626894970526e-06	2	0.029383010585835322	0.05026972895407971	2	2	0.029383010585835322	0.05026972895407971	2.0	2.0	4.85036	3.963661012742092e-06	0.15176374655150549	0.2583849834945051
enhancers::chr3:181508400-181509800::NA::NA	1191	3.0188199372230018e-06	2	0.08473119607419657	0.09616854140080854	2	2	0.08473119607419657	0.09616854140080854	2.0	2.0	8.7948595	4.332723781606628e-06	0.15284745502491853	0.2583849834945051
enhancers::chr3:12743400-12745800::NA::NA	879	2.103388778296074e-06	2	0.026062225602073	0.04591541620300533	2	2	0.026062225602073	0.04591541620300533	2.0	2.0	4.427245	5.997064167446068e-06	0.15802201502225194	0.26398971921364445
enhancers::chr1:204525400-204526400::NA::NA	532	1.6677269889748773e-06	2	0.006531262876515411	0.029451669654785972	2	2	0.006531262876515411	0.030226713593069818	2.0	2.0	2.0614335	1.0211941703310965e-05	0.16558973088117912	0.2685631861186528
enhancers::chr16:15698600-15706400::NA::NA	1042	2.841403820797004e-06	2	0.06067962822814712	0.07762619106663866	2	2	0.06067962822814712	0.07762619106663866	1.0	1.0	6.86478	5.2246720560124366e-06	0.16612501472958335	0.2685631861186528
enhancers::chr9:32823200-32825200::NA::NA	763	2.74501938033499e-06	2	0.032735598577469924	0.05282335225000829	2	2	0.032735598577469924	0.05282335225000829	2.0	2.0	4.85036	7.143715338892694e-06	0.16643352379184118	0.2685631861186528
enhancers::chr2:47922000-47926400::NA::NA	1132	2.1936717169393817e-06	2	0.0444863772340865	0.06317065567240283	2	2	0.0444863772340865	0.06317065567240283	2.0	2.0	5.6018	4.943069718791302e-06	0.1732890053546292	0.27648358157704883
enhancers::chr4:164324400-164326200::NA::NA	196	5.302412606122277e-06	2	0.008841785193435937	0.030226885403683252	2	2	0.008841785193435937	0.030226885403683252	2.0	2.0	2.3017114	2.9078724295782857e-05	0.1782301104667522	0.2785312973421505
enhancers::chr6:121717000-121720000::NA::NA	815	2.1503541022871725e-06	2	0.023615162069190697	0.04540500861067091	2	2	0.023615162069190697	0.04540500861067091	2.0	2.0	3.87491	7.0048858280463525e-06	0.17868659367855033	0.2785312973421505
enhancers::chr7:75606400-75616200::NA::NA	1848	1.914607558006867e-06	2	0.08245901069829854	0.09442886708998705	2	2	0.08245901069829854	0.09442886708998705	1.0	1.0	7.77256	3.109341225246204e-06	0.1804568968695623	0.2785312973421505
enhancers::chr15:72491400-72497800::NA::NA	2742	1.5160026840523023e-06	2	0.1079622244852803	0.11792796828392156	2	2	0.1079622244852803	0.11792796828392156	2.0	2.0	8.98039	2.1308725354935824e-06	0.18508966669232038	0.2808544011209939
enhancers::chr13:54767400-54769600::NA::NA	686	3.282491991342574e-06	2	0.03732350239628041	0.055788814108124404	2	2	0.03732350239628041	0.055788814108124404	1.0	1.0	4.85036	8.5424491194247e-06	0.18591770215051712	0.2808544011209939
enhancers::chr5:68751000-68752000::NA::NA	458	2.750346640928102e-06	2	0.012739582200688906	0.03354973241259671	2	2	0.012739582200688906	0.03354973241259671	2.0	2.0	2.52834	1.37310787359939e-05	0.20663298039440287	0.3088619285895285
enhancers::chr7:102082000-102084600::NA::NA	695	2.277043041977214e-06	2	0.01954509855573939	0.04142394022261184	2	2	0.01954509855573939	0.04142394022261184	2.0	2.0	2.979315	9.647338478228907e-06	0.22695277823761678	0.33570098447647484
enhancers::chr15:48972800-48976000::NA::NA	1526	2.253151423726435e-06	2	0.07853876954539905	0.09067077459712737	2	2	0.07853876954539905	0.09067077459712737	2.0	2.0	5.980925	4.755264980576134e-06	0.2540799567360615	0.3711874661345769
enhancers::chr10:3164600-3166600::NA::NA	955	2.9368381205281752e-06	2	0.05519034247791881	0.07393423237607992	2	2	0.05519034247791881	0.07393423237607992	2.0	2.0	4.85036	7.642909802298597e-06	0.25617163155766576	0.3711874661345769
enhancers::chr22:24401600-24403200::NA::NA	572	2.446867026527016e-06	2	0.015535146299795284	0.036766512909515506	2	2	0.015535146299795284	0.036766512909515506	2.0	2.0	2.344084	1.3176191473213906e-05	0.2678936554305781	0.38425150576911205
enhancers::chr11:61132000-61139000::NA::NA	1497	1.9644975715853834e-06	2	0.05997002548116439	0.07762619106663866	2	2	0.05997002548116439	0.07762619106663866	2.0	2.0	4.85036	5.112463516974997e-06	0.2736394358202233	0.3856167143260673
enhancers::chr9:81486000-81487200::NA::NA	831	3.54491171182055e-06	2	0.060146912991702335	0.07762619106663866	2	2	0.060146912991702335	0.07762619106663866	2.0	2.0	4.85036	9.225377551856268e-06	0.27427667709107606	0.3856167143260673
enhancers::chr5:163022600-163023600::NA::NA	718	3.514939365785154e-06	2	0.045787665109276114	0.06374361221095302	2	2	0.045787665109276114	0.06374361221095302	2.0	2.0	4.054205	1.0943716449457581e-05	0.2836993955088456	0.3916733367415899
enhancers::chr12:93494200-93497400::NA::NA	1565	1.9312879603353518e-06	2	0.0629002343737648	0.07974851143816608	2	2	0.0629002343737648	0.07974851143816608	2.0	2.0	4.85036	5.026037894268988e-06	0.2841010822843927	0.3916733367415899
enhancers::chr6:49858200-49860000::NA::NA	390	3.1773827726485965e-06	2	0.012350939294079741	0.03354973241259671	2	2	0.012350939294079741	0.03354973241259671	2.0	2.0	1.9392099999999999	2.068223144267087e-05	0.29395460459547695	0.40136109473613196
enhancers::chr8:50538400-50540400::NA::NA	1038	3.0850939784057464e-06	2	0.06952347417867777	0.08440826619250134	2	2	0.06952347417867777	0.08440826619250134	1.0	1.0	4.85036	8.028735000323776e-06	0.3070928587737896	0.41386573751904604
enhancers::chr6:46756800-46760600::NA::NA	1122	2.1813427249520372e-06	2	0.04334840779119789	0.062176504104546476	2	2	0.04334840779119789	0.062176504104546476	2.0	2.0	3.6902999999999997	7.461307380530531e-06	0.30894202941562593	0.41386573751904604
enhancers::chr5:146452200-146453200::NA::NA	897	2.582596825064116e-06	2	0.03928050075483785	0.05810240736653099	2	2	0.03928050075483785	0.05810240736653099	1.0	1.0	3.31059	9.846999438724315e-06	0.3314338822911688	0.43984683444248573
enhancers::chr13:81121200-81123000::NA::NA	1648	3.6471444098140667e-06	3	0.04820275987172959	0.06645429030859808	3	3	0.04820275987172959	0.06645429030859808	3.0	3.0	4.85036	9.49143078923033e-06	0.3492917484997395	0.45925396562002785
enhancers::chr7:94037400-94055000::NA::NA	4583	2.3458485412261488e-06	2	0.4221138204092053	0.42510753544756846	2	2	0.4221138204092053	0.42510753544756846	2.0	2.0	14.3656	2.061241597350908e-06	0.3610329035400816	0.47033644314395956
enhancers::chr3:171394600-171399600::NA::NA	1303	2.3500893191836944e-06	2	0.06434285229002042	0.08085561969188405	2	2	0.06434285229002042	0.08085561969188405	2.0	2.0	4.05399	7.317359542795822e-06	0.36523008177867533	0.4714788328415627
enhancers::chr1:245270600-245275000::NA::NA	1045	2.286555374588786e-06	2	0.041526400479265584	0.060170906816895034	2	2	0.041526400479265584	0.060170906816895034	2.0	2.0	3.1026100000000003	9.302661849347126e-06	0.37411657451727387	0.47859958181489093
enhancers::chr17:75200800-75211800::NA::NA	3674	1.9600682424857157e-06	2	0.251358057403205	0.2567830514478785	2	2	0.251358057403205	0.2567830514478785	1.0	1.0	9.17255	2.6973282669807776e-06	0.38304258486662685	0.4854781677282809
enhancers::chr4:1216400-1220800::NA::NA	577	3.561494865751355e-06	2	0.03162210798052381	0.0522132480608649	2	2	0.03162210798052381	0.0522132480608649	2.0	2.0	2.58666	1.7379836024440456e-05	0.38860579928812494	0.4854781677282809
