chromosome	start	end	total_cn	major_cn	minor_cn	star
1	10001	812500	2	1	1	2
1	812501	93625290	2	1	1	2
1	93625291	93629182	2	1	1	2
1	93629183	121499999	2	1	1	3
1	121500000	128899999	NA	NA	NA	NA
1	128900000	143540779	3	2	1	1
1	143540780	145054800	3	2	1	2
1	145054801	149332308	4	3	1	2
1	149332309	238681150	4	3	1	2
1	238681151	239012604	2	1	1	2
1	239012605	242856420	4	3	1	2
1	242856421	243008555	2	1	1	2
1	243008556	247247500	4	3	1	2
1	247247501	249250620	4	3	1	3
2	20016	90499999	3	2	1	3
2	90500000	96799999	3	2	1	3
2	96800000	242986605	3	2	1	3
3	107445	87899999	3	2	1	3
3	87900000	93899999	3	2	1	2
3	93900000	197847500	3	2	1	3
4	27500	48199999	2	1	1	3
4	48200000	52699999	2	1	1	3
4	52700000	191154275	2	1	1	3
5	22500	45941616	4	2	2	2
5	45941617	46099999	4	2	2	2
5	46100000	50699999	4	2	2	2
5	50700000	180667906	4	2	2	3
6	212500	32570909	3	2	1	2
6	32570910	32629992	3	2	1	2
6	32629993	58699999	3	2	1	2
6	58700000	63299999	3	2	1	2
6	63300000	66932779	3	2	1	2
6	66932780	67285294	4	2	2	3
6	67285295	170908371	3	2	1	3
7	40386	38253536	3	2	1	2
7	38253537	38419943	3	2	1	2
7	38419944	57979306	3	2	1	2
7	57979307	62043513	3	2	1	2
7	62043514	62428002	3	2	1	2
7	62428003	158817500	3	2	1	2
8	10001	163225	2	2	0	2
8	163226	7933001	2	2	0	2
8	7933002	11947098	2	2	0	2
8	11947099	24969565	2	2	0	2
8	24969566	24995830	2	2	0	2
8	24995831	39230024	2	2	0	2
8	39230025	40893449	2	2	0	2
8	40893450	43099999	5	3	2	2
8	43100000	48099999	5	3	2	2
8	48100000	58796711	5	3	2	2
8	58796712	58797614	5	3	2	2
8	58797615	60089921	5	3	2	2
8	60089922	114744176	8	6	2	2
8	114744177	119975677	8	6	2	2
8	119975678	146364021	8	6	2	2
9	47500	153760	3	2	1	2
9	153761	44242407	3	2	1	3
9	44242408	47299999	3	2	1	2
9	47300000	50699999	3	2	1	2
9	50700000	66799971	3	2	1	2
9	66799972	140267500	3	2	1	3
10	102500	37999999	3	2	1	2
10	38000000	42446987	3	2	1	2
10	42446988	42523239	3	2	1	2
10	42523240	98530000	3	2	1	2
10	98530001	98546619	3	2	1	2
10	98546620	135410838	3	2	1	2
11	20721	209996	2	1	1	2
11	209997	50487583	2	1	1	3
11	50487584	51302808	2	1	1	2
11	51302809	55699999	2	1	1	2
11	55700000	134442500	2	1	1	3
12	110107	33299999	3	2	1	3
12	33300000	38199999	3	2	1	2
12	38200000	38425011	3	2	1	2
12	38425012	46232498	3	2	1	3
12	46232499	46323426	1	1	0	3
12	46323427	127557119	3	2	1	3
12	127557120	127562696	3	2	1	2
12	127562697	132349400	3	2	1	2
12	132349401	133851894	3	2	1	3
13	1	16299999	4	2	2	1
13	16300000	19499999	4	2	2	2
13	19500000	114142800	4	2	2	2
13	114142801	115169877	4	2	2	3
14	1	16099999	2	1	1	1
14	16100000	19099999	2	1	1	2
14	19100000	22585729	2	1	1	2
14	22585730	22980033	2	1	1	2
14	22980034	56959297	2	1	1	3
14	56959298	81265517	1	1	0	3
14	81265518	106368400	2	1	1	3
15	1	15799999	2	1	1	1
15	15800000	20699999	2	1	1	2
15	20700000	22427499	2	1	1	2
15	22427500	100338800	2	1	1	3
15	100338801	102531391	2	1	1	3
16	100010	32520029	2	1	1	2
16	32520030	34599999	2	1	1	2
16	34600000	38599999	2	1	1	2
16	38600000	46480000	2	1	1	2
16	46480001	88827200	2	1	1	2
16	88827201	90354752	2	1	1	2
17	28382	16705032	3	2	1	2
17	16705033	22199999	3	2	1	2
17	22200000	25799999	3	2	1	2
17	25800000	29560986	3	2	1	2
17	29560987	29571856	2	2	0	1
17	29571857	78774600	3	2	1	2
17	78774601	81195209	3	2	1	2
18	27500	15399999	3	2	1	2
18	15400000	18999999	3	2	1	2
18	19000000	76117000	3	2	1	2
18	76117001	78077247	3	2	1	3
19	102500	279780	3	2	1	2
19	279781	3422525	3	2	1	2
19	3422526	3453442	2	2	0	2
19	3453443	24399999	3	2	1	2
19	24400000	28599999	3	2	1	2
19	28600000	59128982	3	2	1	2
20	76529	25599999	3	2	1	2
20	25600000	29399999	3	2	1	2
20	29400000	62432500	3	2	1	2
21	1	9417499	NA	NA	NA	NA
21	9417500	10899999	NA	NA	NA	NA
21	10900000	14454273	3	2	1	1
21	14454274	34996260	2	2	0	2
21	34996261	35044041	2	2	0	2
21	35044042	46937500	2	2	0	2
21	46937501	48129894	2	2	0	3
22	1	12199999	3	2	1	1
22	12200000	17899999	3	2	1	2
22	17900000	49687500	3	2	1	2
22	49687501	51304565	3	2	1	3
X	654608	655639	1	1	0	3
X	655640	656005	1	1	0	3
X	656006	657712	1	1	0	1
X	657713	58099999	2	2	0	1
X	58100000	62999999	2	2	0	1
X	63000000	155270559	2	2	0	1
Y	1	11599999	1	1	0	1
Y	11600000	13399999	1	1	0	1
Y	13400000	59373565	1	1	0	1
