chromosome	start	end	total_cn	major_cn	minor_cn	star
1	10001	1472336	2	1	1	2
1	1472337	21446663	2	1	1	3
1	21446664	21487834	3	2	1	2
1	21487835	121499999	2	1	1	3
1	121500000	128899999	2	1	1	2
1	128900000	143394938	2	1	1	2
1	143394939	144847500	3	2	1	2
1	144847501	146588593	3	2	1	2
1	146588594	147826657	3	2	1	2
1	147826658	151592917	2	1	1	2
1	151592918	224197655	3	2	1	2
1	224197656	247247500	1	1	0	2
1	247247501	249250620	1	1	0	2
2	69570	58260002	1	1	0	3
2	58260003	90499999	2	1	1	3
2	90500000	96799999	2	1	1	3
2	96800000	168499056	2	1	1	3
2	168499057	168499931	2	1	1	3
2	168499932	211365663	2	1	1	3
2	211365664	211435045	2	1	1	2
2	211435046	237668457	2	1	1	3
2	237668458	238542987	1	1	0	3
2	238542988	240161376	2	1	1	2
2	240161377	242980952	1	1	0	3
3	100074	87899999	2	1	1	3
3	87900000	93899999	2	1	1	3
3	93900000	154519392	2	1	1	3
3	154519393	197848669	2	1	1	3
4	59159	59709	2	1	1	2
4	59710	30863444	2	1	1	2
4	30863445	30871628	3	2	1	2
4	30871629	48199999	2	1	1	2
4	48200000	52699999	2	1	1	3
4	52700000	88203520	2	1	1	2
4	88203521	88203912	2	1	1	2
4	88203913	132927706	2	1	1	2
4	132927707	132935297	2	1	1	2
4	132935298	133240089	2	1	1	2
4	133240090	133249828	2	1	1	2
4	133249829	138785267	2	1	1	2
4	138785268	138807975	2	1	1	2
4	138807976	170703372	2	1	1	2
4	170703373	171672669	1	1	0	2
4	171672670	172045005	2	1	1	2
4	172045006	172066927	2	1	1	2
4	172066928	172127045	1	1	0	2
4	172127046	172129801	1	1	0	2
4	172129802	172131104	1	1	0	2
4	172131105	184510018	2	1	1	2
4	184510019	186140096	1	1	0	2
4	186140097	186417238	3	3	0	2
4	186417239	186519838	0	0	0	2
4	186519839	186524319	1	1	0	1
4	186524320	186524851	1	1	0	2
4	186524852	187301650	1	1	0	2
4	187301651	187301838	1	1	0	2
4	187301839	187309138	0	0	0	1
4	187309139	189044770	0	0	0	2
4	189044771	189045775	0	0	0	1
4	189045776	189045950	1	1	0	2
4	189045951	189046628	0	0	0	1
4	189046629	189047916	1	1	0	2
4	189047917	189143670	1	1	0	2
4	189143671	189143850	1	1	0	2
4	189143851	189157933	1	1	0	2
4	189157934	189191027	0	0	0	2
4	189191028	189203322	1	1	0	2
4	189203323	189203477	1	1	0	2
4	189203478	189313336	1	1	0	2
4	189313337	190266081	0	0	0	2
4	190266082	190295816	3	3	0	2
4	190295817	190399499	1	1	0	2
4	190399500	190399706	1	1	0	2
4	190399707	190415560	1	1	0	2
5	22500	29680100	2	1	1	2
5	29680101	29716468	2	1	1	1
5	29716469	45942201	2	1	1	2
5	45942202	50699999	2	1	1	2
5	50700000	178250061	2	1	1	2
5	178250062	180689978	1	1	0	2
6	39681	212499	1	1	0	2
6	212500	392312	1	1	0	2
6	392313	4596682	1	1	0	2
6	4596683	8622212	2	1	1	2
6	8622213	8693028	2	1	1	2
6	8693029	41446787	2	1	1	2
6	41446788	58699999	2	1	1	2
6	58700000	63299999	2	1	1	2
6	63300000	78760052	2	1	1	2
6	78760053	151931590	1	1	0	3
6	151931591	151997588	1	1	0	2
6	151997589	170921585	1	1	0	2
7	40386	16437177	3	2	1	2
7	16437178	16437411	4	3	1	2
7	16437412	16438418	3	2	1	1
7	16438419	16440089	3	2	1	2
7	16440090	40222499	3	2	1	2
7	40222500	56424992	3	2	1	3
7	56424993	57999999	2	1	1	2
7	58000000	61699999	2	1	1	2
7	61700000	158821400	2	1	1	3
8	10001	179690	1	1	0	2
8	179691	2342686	1	1	0	2
8	2342687	2449999	2	1	1	2
8	2450000	43099999	1	1	0	2
8	43100000	48099999	NA	NA	NA	NA
8	48100000	61890293	2	1	1	2
8	61890294	61890589	2	1	1	2
8	61890590	92616812	2	1	1	2
8	92616813	92617216	2	1	1	2
8	92617217	92617293	1	1	0	2
8	92617294	92654181	1	1	0	2
8	92654182	93109383	2	1	1	3
8	93109384	96326972	3	2	1	2
8	96326973	96554093	2	1	1	2
8	96554094	96554267	2	1	1	2
8	96554268	96596685	3	2	1	2
8	96596686	96597598	3	2	1	2
8	96597599	96602217	3	2	1	2
8	96602218	96602265	4	3	1	2
8	96602266	96602736	3	2	1	2
8	96602737	96607117	3	2	1	2
8	96607118	96611328	3	2	1	2
8	96611329	96629818	3	2	1	2
8	96629819	96631234	3	2	1	2
8	96631235	96632738	3	2	1	2
8	96632739	123287243	3	2	1	2
8	123287244	146364021	2	1	1	2
9	47500	212910	0	0	0	3
9	212911	3532305	0	0	0	2
9	3532306	3552635	2	2	0	1
9	3552636	3564799	3	3	0	2
9	3564800	8102766	2	2	0	2
9	8102767	12150527	0	0	0	2
9	12150528	12181807	1	1	0	2
9	12181808	13545841	3	3	0	2
9	13545842	13880279	2	2	0	2
9	13880280	13885369	1	1	0	2
9	13885370	13891242	1	1	0	2
9	13891243	15400292	1	1	0	2
9	15400293	15400936	1	1	0	2
9	15400937	15403279	2	2	0	2
9	15403280	21970749	2	2	0	2
9	21970750	22037500	2	2	0	2
9	22037501	23255822	2	2	0	2
9	23255823	27546537	1	1	0	2
9	27546538	27548763	1	1	0	2
9	27548764	27554392	2	2	0	2
9	27554393	27775109	2	2	0	2
9	27775110	29761120	1	1	0	2
9	29761121	29929953	2	1	1	2
9	29929954	47299999	2	1	1	2
9	47300000	50699999	2	1	1	2
9	50700000	140273200	2	1	1	3
10	94426	37999999	2	1	1	3
10	38000000	42299999	2	1	1	3
10	42300000	57747557	2	1	1	3
10	57747558	57758346	2	1	1	3
10	57758347	135235890	2	1	1	3
10	135235891	135389924	1	1	0	2
