chromosome	start	end	total_cn	major_cn	minor_cn	star
1	790009	121499999	2	1	1	3
1	121500000	128899999	2	1	1	2
1	128900000	144920086	2	1	1	2
1	144920087	183471283	2	1	1	2
1	183471284	188194938	2	1	1	2
1	188194939	188206387	2	1	1	2
1	188206388	249250620	2	1	1	2
2	23368	19810438	2	1	1	3
2	19810439	19813550	2	1	1	3
2	19813551	35509998	2	1	1	3
2	35509999	40148188	2	1	1	3
2	40148189	40148201	2	1	1	3
2	40148202	40160490	2	1	1	2
2	40160491	40160535	2	1	1	2
2	40160536	41815569	2	1	1	2
2	41815570	41848026	2	1	1	3
2	41848027	69967455	2	1	1	3
2	69967456	70028146	2	1	1	2
2	70028147	90499999	2	1	1	3
2	90500000	96799999	2	1	1	3
2	96800000	185182270	2	1	1	3
2	185182271	242991746	2	1	1	3
3	62226	28555676	2	1	1	3
3	28555677	28565010	2	1	1	3
3	28565011	29689958	2	1	1	2
3	29689959	87899999	2	1	1	3
3	87900000	93899999	2	1	1	2
3	93900000	105230625	2	1	1	3
3	105230626	141674765	2	1	1	3
3	141674766	141750982	2	1	1	3
3	141750983	197847500	2	1	1	3
4	67932	48199999	2	1	1	3
4	48200000	52699999	2	1	1	3
4	52700000	116430003	2	1	1	3
4	116430004	190836384	2	1	1	3
5	57457	45941616	2	1	1	3
5	45941617	50699999	2	1	1	2
5	50700000	74406166	2	1	1	3
5	74406167	74422088	2	1	1	3
5	74422089	105478807	2	1	1	3
5	105478808	115571997	2	1	1	2
5	115571998	180689978	2	1	1	2
6	201976	17390399	2	1	1	3
6	17390400	18068331	5	4	1	1
6	18068332	58699999	2	1	1	3
6	58700000	63299999	2	1	1	2
6	63300000	67697271	2	1	1	2
6	67697272	67760109	2	1	1	2
6	67760110	95296084	2	1	1	3
6	95296085	95297515	2	1	1	3
6	95297516	170895823	2	1	1	3
7	42038	35875278	2	1	1	3
7	35875279	35986067	2	1	1	2
7	35986068	50130972	2	1	1	3
7	50130973	57999999	2	1	1	3
7	58000000	61699999	NA	NA	NA	NA
7	61700000	62239180	4	2	2	2
7	62239181	62243747	2	1	1	2
7	62243748	94805643	2	1	1	3
7	94805644	94819408	2	1	1	3
7	94819409	99199946	2	1	1	3
7	99199947	99579976	2	1	1	3
7	99579977	159138662	2	1	1	3
8	172500	3231211	2	1	1	2
8	3231212	3260217	2	1	1	2
8	3260218	8027499	2	1	1	2
8	8027500	43099999	2	1	1	2
8	43100000	48099999	2	1	1	2
8	48100000	146364021	2	1	1	3
9	57539	8119539	2	1	1	3
9	8119540	16459666	2	1	1	2
9	16459667	21943905	2	1	1	3
9	21943906	21981921	2	1	1	1
9	21981922	47299999	2	1	1	3
9	47300000	50699999	2	1	1	3
9	50700000	66486485	2	1	1	2
9	66486486	141213430	2	1	1	3
10	97815	37999999	2	1	1	3
10	38000000	42299999	2	1	1	2
10	42300000	67399972	2	1	1	3
10	67399973	67495151	2	1	1	2
10	67495152	108002022	2	1	1	3
10	108002023	108012570	2	1	1	3
10	108012571	135534746	2	1	1	3
11	214544	48687021	2	1	1	3
11	48687022	51394130	2	1	1	2
11	51394131	55699999	2	1	1	2
11	55700000	102959656	2	1	1	3
11	102959657	103271809	2	1	1	2
11	103271810	135006515	2	1	1	3
12	110107	33299999	2	1	1	3
12	33300000	38452487	2	1	1	2
12	38452488	133851894	2	1	1	3
13	1	16299999	2	1	1	1
13	16300000	19499999	2	1	1	2
13	19500000	30270513	2	1	1	3
13	30270514	73312966	2	1	1	2
13	73312967	115169877	2	1	1	3
14	1	16099999	2	1	1	1
14	16100000	19099999	2	1	1	2
14	19100000	107349539	2	1	1	3
15	1	15799999	2	1	1	1
15	15800000	20699999	2	1	1	2
15	20700000	102531391	2	1	1	3
16	128438	32599898	2	1	1	3
16	32599899	34599999	2	1	1	2
16	34600000	38599999	2	1	1	2
16	38600000	46442499	2	1	1	2
16	46442500	50407499	2	1	1	2
16	50407500	50504262	2	1	1	3
16	50504263	54133565	2	1	1	2
16	54133566	61693238	2	1	1	2
16	61693239	90354752	2	1	1	2
17	38758	686839	2	1	1	3
17	686840	720019	2	1	1	2
17	720020	759816	2	1	1	2
17	759817	769120	2	1	1	2
17	769121	5089445	2	1	1	2
17	5089446	15120557	1	1	0	2
17	15120558	22199999	2	1	1	3
17	22200000	25799999	2	1	1	3
17	25800000	41293637	2	1	1	3
17	41293638	41295985	2	1	1	3
17	41295986	81195209	2	1	1	3
18	27500	130030	2	1	1	2
18	130031	15399999	2	1	1	3
18	15400000	18999999	2	1	1	2
18	19000000	26710403	2	1	1	3
18	26710404	78077247	2	1	1	3
19	102500	290089	2	1	1	2
19	290090	24399999	2	1	1	2
19	24400000	28599999	2	1	1	2
19	28600000	59128982	2	1	1	3
20	74347	25599999	2	1	1	3
20	25600000	29399999	2	1	1	3
20	29400000	62256814	2	1	1	3
20	62256815	62346548	2	1	1	2
21	1	9411193	NA	NA	NA	NA
21	9411194	10899999	NA	NA	NA	NA
21	10900000	15287152	2	1	1	2
21	15287153	48129894	2	1	1	3
22	1	12199999	1	1	0	1
22	12200000	17899999	NA	NA	NA	NA
22	17900000	31379954	2	1	1	3
22	31379955	51304565	2	1	1	3
X	1	46745448	1	1	0	3
X	46745449	46766579	1	1	0	2
X	46766580	58099999	1	1	0	3
X	58100000	62999999	1	1	0	2
X	63000000	155270559	1	1	0	1
Y	1	11599999	1	1	0	1
Y	11600000	13399999	1	1	0	1
Y	13400000	59373565	1	1	0	1
