chromosome	start	end	total_cn	major_cn	minor_cn	star
1	790009	936447	2	1	1	2
1	936448	936707	2	1	1	2
1	936708	936826	2	1	1	2
1	936827	1138832	3	2	1	2
1	1138833	1139090	3	2	1	2
1	1139091	1208939	3	2	1	2
1	1208940	1209126	3	2	1	2
1	1209127	4085487	3	2	1	2
1	4085488	4163146	4	3	1	2
1	4163147	13795032	3	2	1	2
1	13795033	15237986	4	2	2	2
1	15237987	15249977	4	2	2	2
1	15249978	15879778	4	2	2	2
1	15879779	15970237	5	3	2	3
1	15970238	21068775	4	2	2	2
1	21068776	22325419	3	2	1	2
1	22325420	22452333	4	2	2	3
1	22452334	24254293	3	2	1	2
1	24254294	24721095	4	3	1	2
1	24721096	27161523	3	2	1	3
1	27161524	38459833	2	2	0	2
1	38459834	38495294	3	3	0	2
1	38495295	41464555	2	2	0	3
1	41464556	41491941	4	4	0	2
1	41491942	43091216	2	2	0	3
1	43091217	43150702	3	3	0	3
1	43150703	50798864	2	2	0	3
1	50798865	50880305	3	3	0	2
1	50880306	51461464	2	2	0	2
1	51461465	53199064	3	3	0	3
1	53199065	55788746	2	2	0	3
1	55788747	56048916	3	2	1	3
1	56048917	56185516	4	2	2	3
1	56185517	56457959	3	2	1	3
1	56457960	56501502	5	4	1	1
1	56501503	56507642	3	2	1	2
1	56507643	56513021	3	2	1	2
1	56513022	58879931	3	2	1	3
1	58879932	59784978	5	4	1	3
1	59784979	60536205	3	2	1	3
1	60536206	60636378	4	2	2	3
1	60636379	60636415	4	2	2	2
1	60636416	61310176	3	2	1	3
1	61310177	62483484	2	2	0	3
1	62483485	62483846	1	1	0	1
1	62483847	62483894	2	2	0	1
1	62483895	63566421	3	2	1	3
1	63566422	63566493	3	2	1	2
1	63566494	63566746	3	2	1	1
1	63566747	63904281	2	2	0	3
1	63904282	64051923	3	2	1	2
1	64051924	64124212	4	3	1	3
1	64124213	65413774	3	2	1	3
1	65413775	65831545	4	2	2	3
1	65831546	66463766	3	2	1	3
1	66463767	66484418	5	4	1	2
1	66484419	75998025	3	2	1	3
1	75998026	76004296	3	2	1	2
1	76004297	77738153	3	2	1	3
1	77738154	77970168	1	1	0	3
1	77970169	78551846	2	2	0	3
1	78551847	99725108	1	1	0	3
1	99725109	99736855	1	1	0	2
1	99736856	101595126	1	1	0	3
1	101595127	104390936	3	2	1	3
1	104390937	104392397	3	2	1	3
1	104392398	105574331	3	2	1	3
1	105574332	105578409	3	2	1	3
1	105578410	109944165	3	2	1	3
1	109944166	111320136	2	1	1	3
1	111320137	111321655	2	1	1	3
1	111321656	115276843	2	1	1	3
1	115276844	115283987	2	1	1	3
1	115283988	121499999	2	1	1	3
1	121500000	128899999	2	1	1	3
1	128900000	153472553	2	1	1	3
1	153472554	153925882	3	2	1	2
1	153925883	154079808	4	2	2	2
1	154079809	154079920	4	2	2	2
1	154079921	154103974	4	2	2	2
1	154103975	155014883	3	2	1	2
1	155014884	156250967	2	1	1	2
1	156250968	156614445	3	2	1	2
1	156614446	160972064	2	1	1	2
1	160972065	160984106	2	1	1	2
1	160984107	162258009	2	1	1	2
1	162258010	162309839	3	2	1	3
1	162309840	168532656	2	1	1	2
1	168532657	168584743	3	2	1	2
1	168584744	173168064	2	1	1	2
1	173168065	173176061	2	1	1	2
1	173176062	174050598	2	1	1	2
1	174050599	174062815	3	2	1	2
1	174062816	184195396	2	1	1	2
1	184195397	184339995	3	2	1	2
1	184339996	186513357	2	1	1	2
1	186513358	186559108	2	1	1	2
1	186559109	186966792	2	1	1	2
