chromosome	start	end	total_cn	major_cn	minor_cn	star
1	790009	100858883	3	2	1	2
1	100858884	101008203	6	4	2	1
1	101008204	121300553	6	3	3	1
1	121300554	128899999	NA	NA	NA	NA
1	128900000	152185260	4	2	2	2
1	152185261	156109477	4	2	2	2
1	156109478	156180541	5	4	1	1
1	156180542	206795762	5	3	2	2
1	206795763	206866159	6	3	3	1
1	206866160	221140091	6	3	3	1
1	221140092	249250620	5	3	2	2
2	20016	11581362	2	1	1	1
2	11581363	11595423	3	2	1	2
2	11595424	22265821	3	2	1	2
2	22265822	41590008	3	2	1	2
2	41590009	90499999	3	2	1	2
2	90500000	96799999	NA	NA	NA	NA
2	96800000	112381602	2	1	1	1
2	112381603	113989938	4	3	1	2
2	113989939	164891276	2	1	1	2
2	164891277	166554322	4	3	1	1
2	166554323	242985493	2	1	1	2
3	109644	39783492	3	2	1	2
3	39783493	39847590	6	3	3	2
3	39847591	87899999	3	2	1	2
3	87900000	93899999	NA	NA	NA	NA
3	93900000	169269553	3	2	1	2
3	169269554	170739433	5	4	1	2
3	170739434	197871814	3	2	1	2
4	60049	48199999	3	2	1	2
4	48200000	52699999	NA	NA	NA	NA
4	52700000	190844646	4	3	1	1
5	22500	21579881	4	2	2	2
5	21579882	46099999	6	3	3	1
5	46100000	50699999	NA	NA	NA	NA
5	50700000	70750152	5	3	2	1
5	70750153	125270008	6	3	3	1
5	125270009	133729452	4	2	2	2
5	133729453	133818380	3	2	1	1
5	133818381	154849972	4	2	2	2
5	154849973	159270019	5	3	2	1
5	159270020	180715810	3	2	1	1
6	242501	40150016	3	2	1	2
6	40150017	51260103	4	2	2	2
6	51260104	57994218	5	3	2	2
6	57994219	58699999	6	3	3	1
6	58700000	63299999	NA	NA	NA	NA
6	63300000	67129903	7	4	3	1
6	67129904	170905598	5	3	2	1
7	64845	47623709	5	3	2	2
7	47623710	47809263	7	5	2	2
7	47809264	57989507	5	3	2	2
7	57989508	62264104	NA	NA	NA	NA
7	62264105	62487375	3	2	1	2
7	62487376	76855872	3	2	1	2
7	76855873	91535006	4	2	2	2
7	91535007	100099851	5	3	2	2
7	100099852	100137744	4	2	2	2
7	100137745	134806825	4	2	2	2
7	134806826	134843303	4	2	2	2
7	134843304	136704622	4	2	2	2
7	136704623	136705900	4	2	2	2
7	136705901	159138662	2	1	1	2
8	163249	8063618	1	1	0	2
8	8063619	27893403	1	1	0	2
8	27893404	43099999	3	2	1	2
8	43100000	48099999	3	2	1	2
8	48100000	64727906	3	2	1	2
8	64727907	68690414	3	2	1	2
8	68690415	68691482	3	2	1	1
8	68691483	87264516	4	3	1	2
8	87264517	87319521	8	5	3	1
8	87319522	96170201	4	3	1	2
8	96170202	96227737	6	5	1	2
8	96227738	131081061	4	3	1	2
8	131081062	131295834	4	3	1	2
8	131295835	146364021	5	4	1	2
9	55056	44779609	3	2	1	2
9	44779610	47299999	3	2	1	2
9	47300000	50699999	3	2	1	2
9	50700000	108779995	3	2	1	2
9	108779996	141025442	2	1	1	1
10	95662	37999999	4	2	2	2
10	38000000	42409920	NA	NA	NA	NA
10	42409921	48358289	3	2	1	1
10	48358290	75566468	4	2	2	2
10	75566469	75733842	3	2	1	1
10	75733843	89313198	3	2	1	2
10	89313199	89485342	7	5	2	1
10	89485343	109930007	3	2	1	2
10	109930008	135534746	2	1	1	2
11	214898	48940407	3	2	1	2
11	48940408	51599999	3	2	1	2
11	51600000	55699999	3	2	1	2
11	55700000	118281916	3	2	1	2
11	118281917	118328648	3	2	1	1
11	118328649	135006515	2	1	1	2
12	110107	7120016	2	2	0	2
12	7120017	7167337	6	4	2	1
12	7167338	33299999	2	1	1	1
12	33300000	38457548	NA	NA	NA	NA
12	38457549	115428169	2	1	1	1
12	115428170	115566536	5	4	1	2
12	115566537	122467500	3	2	1	2
12	122467501	122657500	2	1	1	1
12	122657501	133851894	4	2	2	2
13	1	16299999	2	1	1	1
13	16300000	19499999	NA	NA	NA	NA
13	19500000	44658769	3	2	1	2
13	44658770	44798132	6	5	1	1
13	44798133	64260027	4	3	1	1
13	64260028	115169877	4	3	1	1
14	1	16099999	5	3	2	1
14	16100000	19099999	NA	NA	NA	NA
14	19100000	53068723	5	3	2	2
14	53068724	53323253	5	3	2	2
14	53323254	72343083	4	2	2	2
14	72343084	73828959	6	4	2	2
14	73828960	105093908	3	2	1	2
14	105093909	106375044	2	1	1	2
15	1	15799999	2	1	1	1
15	15800000	20699999	NA	NA	NA	NA
15	20700000	36124830	2	1	1	1
15	36124831	36144034	3	2	1	1
15	36144035	46782430	2	1	1	2
15	46782431	87160017	2	1	1	2
15	87160018	102367854	2	1	1	2
16	94036	34599999	3	2	1	1
16	34600000	38599999	NA	NA	NA	NA
16	38600000	52090010	3	2	1	2
16	52090011	90354752	3	2	1	2
17	38813	22199999	3	2	1	2
