chromosome	start	end	total_cn	major_cn	minor_cn	star
1	802501	13177499	2	1	1	2
1	13177500	18251993	3	2	1	2
1	18251994	19936105	1	1	0	2
1	19936106	19939042	1	1	0	2
1	19939043	27033525	1	1	0	2
1	27033526	27293480	4	4	0	2
1	27293481	27323796	1	1	0	2
1	27323797	27429679	4	4	0	1
1	27429680	41285166	1	1	0	2
1	41285167	43348135	3	2	1	2
1	43348136	43349958	3	2	1	2
1	43349959	44769648	3	2	1	2
1	44769649	44787822	3	2	1	2
1	44787823	47962969	3	2	1	2
1	47962970	68685336	2	2	0	2
1	68685337	68686035	2	2	0	2
1	68686036	69800676	5	3	2	2
1	69800677	76476079	3	2	1	2
1	76476080	76477740	3	2	1	2
1	76477741	97907082	3	2	1	2
1	97907083	97982990	2	1	1	2
1	97982991	121499999	3	2	1	2
1	121500000	128899999	NA	NA	NA	NA
1	128900000	142557938	3	2	1	1
1	142557939	143507499	3	3	0	1
1	143507500	200536291	3	2	1	2
1	200536292	200538317	3	2	1	2
1	200538318	249250620	3	2	1	2
2	54536	35310005	2	1	1	2
2	35310006	53439987	2	1	1	2
2	53439988	84572216	2	1	1	2
2	84572217	84583638	2	1	1	2
2	84583639	85757859	2	1	1	2
2	85757860	85760342	1	1	0	2
2	85760343	90499999	2	1	1	2
2	90500000	96799999	2	1	1	2
2	96800000	132961981	2	1	1	2
2	132961982	157969931	2	1	1	2
2	157969932	157976238	2	1	1	2
2	157976239	185171737	2	1	1	2
2	185171738	195889181	2	1	1	2
2	195889182	206299023	2	1	1	2
2	206299024	206397564	2	1	1	2
2	206397565	213130035	2	1	1	2
2	213130036	221944686	2	1	1	2
2	221944687	221946998	2	1	1	2
2	221946999	242991411	2	1	1	2
3	62226	29689958	2	1	1	2
3	29689959	33819191	2	1	1	2
3	33819192	33822760	2	1	1	2
3	33822761	46337533	2	1	1	2
3	46337534	46343498	2	1	1	2
3	46343499	87899999	2	1	1	2
3	87900000	93899999	2	1	1	2
3	93900000	105280054	2	1	1	2
3	105280055	198022429	2	1	1	2
4	67932	370312	3	2	1	2
4	370313	372699	3	2	1	2
4	372700	416472	2	1	1	1
4	416473	434167	2	2	0	2
4	434168	540622	1	1	0	2
4	540623	592133	1	1	0	2
4	592134	5790912	1	1	0	2
4	5790913	5813338	1	1	0	2
4	5813339	5842238	1	1	0	2
4	5842239	7000018	3	2	1	1
4	7000019	7014752	1	1	0	2
4	7014753	15193013	1	1	0	2
4	15193014	15193788	2	1	1	1
4	15193789	15201944	2	1	1	2
4	15201945	15207027	2	1	1	2
4	15207028	15209873	2	1	1	2
4	15209874	15556920	2	1	1	2
4	15556921	15558928	2	1	1	2
