chromosome	start	end	total_cn	major_cn	minor_cn	star
1	10001	790008	1	1	0	2
1	790009	33229983	1	1	0	2
1	33229984	35245128	2	1	1	2
1	35245129	35462072	2	1	1	1
1	35462073	51144741	2	1	1	2
1	51144742	51460489	1	1	0	1
1	51460490	54796889	2	1	1	2
1	54796890	55066209	4	2	2	1
1	55066210	58508256	2	1	1	2
1	58508257	58955528	3	2	1	2
1	58955529	73458845	2	1	1	2
1	73458846	73511385	2	1	1	2
1	73511386	118893688	2	1	1	2
1	118893689	119099996	2	1	1	1
1	119099997	121499999	2	1	1	2
1	121500000	128899999	2	1	1	2
1	128900000	247247500	2	1	1	2
1	247247501	249250620	2	1	1	2
2	23368	41026880	2	1	1	2
2	41026881	47876576	2	1	1	2
2	47876577	48014056	1	1	0	2
2	48014057	53131406	2	1	1	2
2	53131407	53170000	2	1	1	1
2	53170001	53320528	2	1	1	2
2	53320529	53439987	2	1	1	1
2	53439988	63041538	2	1	1	2
2	63041539	63185540	4	3	1	1
2	63185541	90499999	2	1	1	2
2	90500000	96799999	2	1	1	2
2	96800000	122200760	2	1	1	2
2	122200761	122284706	2	1	1	2
2	122284707	124091012	2	1	1	2
2	124091013	124097354	2	1	1	2
2	124097355	171954683	2	1	1	2
2	171954684	172118676	3	2	1	2
2	172118677	234162499	2	1	1	2
2	234162500	242984903	1	1	0	2
3	62226	1736245	3	2	1	2
3	1736246	2170023	2	1	1	2
3	2170024	3311776	3	2	1	2
3	3311777	3412658	3	2	1	2
3	3412659	3493959	3	2	1	2
3	3493960	3546425	2	1	1	2
3	3546426	3548454	2	1	1	2
3	3548455	6043742	2	1	1	2
3	6043743	6829356	2	1	1	2
3	6829357	6892547	3	2	1	2
3	6892548	6895563	3	2	1	2
3	6895564	7300002	3	2	1	2
3	7300003	37886350	2	1	1	2
3	37886351	37990240	2	1	1	2
3	37990241	71111262	2	1	1	2
3	71111263	71419312	1	1	0	2
3	71419313	76244306	2	1	1	2
3	76244307	87899999	2	1	1	2
3	87900000	93899999	2	1	1	2
3	93900000	105103704	2	1	1	2
3	105103705	105179754	2	2	0	1
3	105179755	114393220	2	1	1	2
3	114393221	114493662	2	1	1	1
3	114493663	114505983	2	1	1	2
3	114505984	114506855	2	1	1	1
3	114506856	137793456	2	1	1	2
3	137793457	138013333	3	2	1	2
3	138013334	176740037	2	1	1	2
3	176740038	176806548	2	2	0	1
3	176806549	185255003	2	1	1	2
3	185255004	185263902	2	1	1	2
3	185263903	185310388	2	1	1	1
3	185310389	185311332	3	2	1	2
3	185311333	185558704	3	2	1	2
3	185558705	197847500	1	1	0	2
4	27500	1000011	1	1	0	2
4	1000012	8303556	2	1	1	2
4	8303557	22385550	2	1	1	2
4	22385551	22400593	2	1	1	2
4	22400594	26955759	2	1	1	2
4	26955760	27003054	0	0	0	1
4	27003055	48199999	2	1	1	2
4	48200000	52699999	NA	NA	NA	NA
4	52700000	58736233	1	1	0	2
4	58736234	59529167	2	1	1	2
4	59529168	63786006	1	1	0	2
4	63786007	63848117	1	1	0	1
4	63848118	70472654	1	1	0	2
4	70472655	70538083	1	1	0	1
4	70538084	191154275	1	1	0	2
5	22500	30774034	1	1	0	2
5	30774035	30920625	2	2	0	2
5	30920626	45895763	2	1	1	2
5	45895764	50699999	2	1	1	1
5	50700000	85548177	2	1	1	2
5	85548178	85647147	2	1	1	2
5	85647148	98514411	2	1	1	2
5	98514412	152173967	2	1	1	2
5	152173968	152238759	2	1	1	1
5	152238760	180715810	2	1	1	2
6	39681	203908	NA	NA	NA	NA
6	203909	29850013	2	1	1	2
6	29850014	29988435	2	1	1	1
6	29988436	30182686	2	1	1	1
6	30182687	37649735	2	1	1	2
6	37649736	37834074	2	1	1	1
6	37834075	43707054	2	1	1	2
6	43707055	43945817	5	4	1	2
6	43945818	49919988	2	1	1	2
6	49919989	58699999	2	1	1	2
6	58700000	63299999	2	1	1	1
6	63300000	77250866	2	1	1	2
6	77250867	82752972	2	1	1	2
6	82752973	84984605	2	1	1	2
6	84984606	85097921	2	1	1	2
6	85097922	170895262	2	1	1	2
7	40386	11682566	3	2	1	2
7	11682567	28322174	3	2	1	2
7	28322175	57985527	2	1	1	2
7	57985528	62460063	2	1	1	1
7	62460064	87188898	2	1	1	2
7	87188899	87195713	2	1	1	1
7	87195714	87267994	2	1	1	2
7	87267995	87268011	2	1	1	2
7	87268012	87275737	2	1	1	2
7	87275738	87275748	2	1	1	2
7	87275749	127402417	2	1	1	2
7	127402418	127455573	1	1	0	2
7	127455574	149353656	2	1	1	2
7	149353657	149361439	2	1	1	2
7	149361440	155281701	2	1	1	2
7	155281702	158821400	1	1	0	2
8	10001	202841	2	1	1	2
