chromosome	start	end	total_cn	major_cn	minor_cn	star
1	10001	61668630	2	1	1	3
1	61668631	61888809	1	1	0	3
1	61888810	121499999	2	1	1	3
1	121500000	128899999	2	1	1	2
1	128900000	143138200	2	1	1	2
1	143138201	149703000	4	3	1	2
1	149703001	247247500	4	3	1	2
1	247247501	249176581	4	3	1	3
2	55219	10133256	2	1	1	3
2	10133257	10151778	2	1	1	1
2	10151779	24946641	2	1	1	3
2	24946642	24948848	2	1	1	3
2	24948849	54033783	2	1	1	3
2	54033784	54157703	3	2	1	3
2	54157704	71254219	2	1	1	3
2	71254220	71280526	2	1	1	1
2	71280527	90499999	2	1	1	3
2	90500000	96799999	2	1	1	3
2	96800000	99816579	2	1	1	3
2	99816580	141771262	2	1	1	3
2	141771263	142041957	1	1	0	3
2	142041958	215513612	2	1	1	3
2	215513613	215691145	1	1	0	2
2	215691146	222829645	2	1	1	3
2	222829646	222962819	3	2	1	3
2	222962820	242985493	2	1	1	3
3	62226	41573083	2	1	1	3
3	41573084	41584189	1	1	0	2
3	41584190	87899999	2	1	1	3
3	87900000	93899999	2	1	1	3
3	93900000	99798591	2	1	1	3
3	99798592	99805923	2	1	1	2
3	99805924	99807950	3	2	1	2
3	99807951	102087978	3	2	1	3
3	102087979	102089942	3	2	1	2
3	102089943	111499928	1	1	0	3
3	111499929	114529943	3	2	1	2
3	114529944	120303349	1	1	0	3
3	120303350	182323646	2	1	1	3
3	182323647	184315929	3	2	1	3
3	184315930	197847500	2	1	1	3
4	23196	32189793	2	1	1	3
4	32189794	32191362	2	1	1	3
4	32191363	48199999	2	1	1	3
4	48200000	52699999	2	1	1	3
4	52700000	86407690	2	1	1	3
4	86407691	86449845	2	1	1	1
4	86449846	191154275	2	1	1	3
5	17548	39793987	2	1	1	3
5	39793988	39794397	2	1	1	3
5	39794398	46099999	2	1	1	3
5	46100000	50699999	2	1	1	2
5	50700000	78860898	2	1	1	3
5	78860899	80445161	3	2	1	3
5	80445162	94537532	2	1	1	3
5	94537533	140468280	3	2	1	3
5	140468281	140883013	4	2	2	3
5	140883014	180689978	3	2	1	3
6	39681	242500	3	2	1	2
6	242501	58610010	3	2	1	2
6	58610011	63299999	3	2	1	2
6	63300000	66464977	3	2	1	2
6	66464978	66467022	3	2	1	2
6	66467023	99928560	3	2	1	2
6	99928561	100242598	4	3	1	2
6	100242599	147899975	3	2	1	2
6	147899976	170935993	1	1	0	3
7	61256	8750046	3	2	1	2
7	8750047	9091512	5	4	1	2
7	9091513	29223357	3	2	1	2
7	29223358	29226754	2	1	1	2
7	29226755	34604463	3	2	1	2
7	34604464	34703350	2	1	1	3
7	34703351	57949987	3	2	1	2
7	57949988	61870476	3	2	1	2
7	61870477	62359997	3	2	1	2
7	62359998	158821400	3	2	1	2
