chromosome	start	end	total_cn	major_cn	minor_cn	star
1	10001	41586707	1	1	0	2
1	41586708	41587762	1	1	0	1
1	41587763	46314783	3	2	1	2
1	46314784	46316667	3	2	1	2
1	46316668	46610212	3	2	1	2
1	46610213	52130649	2	1	1	3
1	52130650	52132236	2	1	1	3
1	52132237	54658414	2	1	1	3
1	54658415	54660062	2	1	1	2
1	54660063	62192195	2	1	1	3
1	62192196	62194185	2	1	1	3
1	62194186	77608234	2	1	1	3
1	77608235	77660147	2	1	1	3
1	77660148	77662085	2	1	1	3
1	77662086	78129873	2	1	1	3
1	78129874	100638026	2	1	1	3
1	100638027	100640020	2	1	1	3
1	100640021	114004879	2	1	1	3
1	114004880	114007102	2	1	1	2
1	114007103	121499999	2	1	1	2
1	121500000	128899999	2	1	1	2
1	128900000	144002499	2	1	1	2
1	144002500	151085253	2	1	1	2
1	151085254	152471541	2	1	1	2
1	152471542	152472119	2	1	1	2
1	152472120	152472982	2	1	1	2
1	152472983	153540705	2	1	1	2
1	153540706	153645951	2	1	1	2
1	153645952	155372597	2	1	1	2
1	155372598	155493822	2	1	1	2
1	155493823	155864753	2	1	1	2
1	155864754	155866966	2	1	1	2
1	155866967	160552931	2	1	1	2
1	160552932	160566032	2	1	1	2
1	160566033	164031546	2	1	1	2
1	164031547	167929262	2	1	1	2
1	167929263	174585088	2	1	1	2
1	174585089	174586902	2	1	1	2
1	174586903	178969820	2	1	1	2
1	178969821	178971324	2	1	1	2
1	178971325	189982931	2	1	1	2
1	189982932	189999755	2	1	1	2
1	189999756	194597827	2	1	1	2
1	194597828	194610625	2	1	1	2
1	194610626	209327968	2	1	1	2
1	209327969	213370103	2	1	1	2
1	213370104	213373524	2	1	1	2
1	213373525	239131093	2	1	1	2
1	239131094	246407313	2	1	1	2
1	246407314	246410654	2	1	1	2
1	246410655	247247500	2	1	1	2
1	247247501	249250620	2	1	1	2
2	20016	26215647	2	1	1	3
2	26215648	26217398	2	1	1	3
2	26217399	38887777	2	1	1	3
2	38887778	38890198	2	1	1	3
2	38890199	44482693	2	1	1	3
2	44482694	44485238	2	1	1	3
2	44485239	67878984	2	1	1	3
2	67878985	68473419	2	1	1	3
2	68473420	76608167	2	1	1	3
2	76608168	90499999	2	1	1	3
2	90500000	96895211	2	1	1	2
2	96895212	98896579	2	1	1	2
2	98896580	108816211	2	1	1	3
2	108816212	116802839	2	1	1	2
2	116802840	116805509	2	1	1	2
2	116805510	149182498	2	1	1	3
2	149182499	149192062	2	1	1	3
2	149192063	150611703	2	1	1	3
2	150611704	150615907	2	1	1	3
2	150615908	156083058	2	1	1	3
2	156083059	156084702	2	1	1	2
2	156084703	156127969	2	1	1	3
2	156127970	156132594	2	1	1	2
2	156132595	160095812	2	1	1	2
2	160095813	160098055	2	1	1	3
2	160098056	162455188	2	1	1	2
2	162455189	162465257	2	1	1	2
2	162465258	175223216	2	1	1	3
2	175223217	175226982	2	1	1	3
2	175226983	178102518	2	1	1	3
2	178102519	178104208	2	1	1	3
2	178104209	178213854	2	1	1	3
2	178213855	189423172	2	1	1	3
2	189423173	189425105	2	1	1	3
2	189425106	198181825	2	1	1	3
2	198181826	198183748	2	1	1	3
2	198183749	224235535	2	1	1	3
2	224235536	224239632	2	1	1	3
2	224239633	232006179	2	1	1	3
2	232006180	242980952	2	1	1	3
3	100074	3439159	2	1	1	2
3	3439160	3451755	2	1	1	2
3	3451756	21446950	2	1	1	2
3	21446951	25835182	2	1	1	2
3	25835183	38740689	2	1	1	2
3	38740690	41717109	2	1	1	2
3	41717110	41718942	2	1	1	2
3	41718943	48925454	2	1	1	2
3	48925455	48927984	2	1	1	2
3	48927985	49373839	2	1	1	2
3	49373840	49374093	2	1	1	2
3	49374094	49375471	2	1	1	2
3	49375472	49376305	2	1	1	2
3	49376306	51194922	2	1	1	2
3	51194923	51379802	2	1	1	2
3	51379803	58760787	2	1	1	3
3	58760788	58763003	2	1	1	3
3	58763004	68623780	2	1	1	3
3	68623781	68633540	2	1	1	3
3	68633541	78437379	2	1	1	3
3	78437380	78439416	2	1	1	2
3	78439417	87899999	2	1	1	3
3	87900000	93899999	2	1	1	3
3	93900000	97097652	2	1	1	3
3	97097653	97105202	2	1	1	3
3	97105203	102816957	2	1	1	3
3	102816958	102831348	2	1	1	3
3	102831349	104097573	2	1	1	3
3	104097574	104110642	2	1	1	3
3	104110643	104361138	2	1	1	3
3	104361139	104367915	2	1	1	3
3	104367916	122391325	2	1	1	3
3	122391326	125183806	2	1	1	2
3	125183807	125185536	2	1	1	2
3	125185537	133201402	2	1	1	2
3	133201403	133203101	2	1	1	2
3	133203102	136064323	2	1	1	3
3	136064324	136066012	2	1	1	3
3	136066013	144829164	2	1	1	3
3	144829165	144831249	2	1	1	3
3	144831250	166376778	2	1	1	3
3	166376779	166379689	2	1	1	3
3	166379690	167234816	2	1	1	3
3	167234817	167236394	2	1	1	3
3	167236395	180339592	2	1	1	3
3	180339593	180354581	2	1	1	3
3	180354582	183808016	2	1	1	3
3	183808017	183812189	2	1	1	3
3	183812190	198022429	2	1	1	3
4	31303	28498734	2	1	1	2
4	28498735	28500235	2	1	1	2
