binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nEigenAll	nEigen	fscore	MuAdj	Pval	Qval
lncrna.ncrna::gencode::RP11-180P8.3::ENSG00000266411.1	912	0.00042402445229392617	3	0.007215158554066395	0.9950909564868929	3	3	0.007215158554066395	0.9999999933098213	2.0	2.0	27.4957	0.00018851681128875382	0.0007428048897582843	0.22209866203772702
lncrna.ncrna::gencode::RP11-126K15.1::ENSG00000265380.1	555	0.0006836023231244106	2	0.05606010673000794	0.9950909564868929	2	2	0.05606010673000794	0.9999999933098213	2.0	2.0	15.092600000000001	0.0005536858589618361	0.038528087123414295	1.0
lncrna.ncrna::mitranscriptome::G043903::G043903	1774	0.00031112290043594444	3	0.01861339996285421	0.9950909564868929	3	3	0.01861339996285421	0.9999999933098213	2.0	2.0	9.04653	0.00042041084931749683	0.03991578733153963	1.0
lncrna.ncrna::gencode::RP11-458K10.2::ENSG00000240973.1	1257	0.00045139215903470295	2	0.11125632783917222	0.9950909564868929	2	2	0.11125632783917222	0.9999999933098213	2.0	2.0	19.92225	0.0002769743737929079	0.04819505025069559	1.0
lncrna.ncrna::gencode::RP11-396B14.2::ENSG00000263033.1	602	0.0004543532858764118	2	0.031202782147989043	0.9950909564868929	2	2	0.031202782147989043	0.9999999933098213	2.0	2.0	8.316757	0.000667826463871162	0.062043726472565314	1.0
lncrna.ncrna::gencode::RP11-310H4.1::ENSG00000223475.1	552	0.0004230631997034042	2	0.023342721890043692	0.9950909564868929	2	2	0.023342721890043692	0.9999999933098213	2.0	2.0	7.0006900000000005	0.0007387344746119487	0.0635910589549558	1.0
lncrna.ncrna::mitranscriptome::G053448::G053448	1332	0.0005234472208530137	2	0.1548157335668939	0.9999962049834067	2	2	0.1548157335668939	0.9999999933098213	2.0	2.0	15.20905	0.00042072156633230043	0.10901258447942383	1.0
lncrna.ncrna::mitranscriptome::G071670::G071670	727	0.0005605411640000394	2	0.06353271704116231	0.9950909564868929	2	2	0.06353271704116231	0.9999999933098213	2.0	2.0	8.489955	0.0008070976572366421	0.11750668227107036	1.0
lncrna.ncrna::gencode::SNHG12::ENSG00000197989.9	3252	0.00024291971375908406	4	0.00869073897893763	0.9950909564868929	2	2	0.1875996704564317	0.9999999933098213	4.0	4.0	16.0707525	0.00018477810631365625	0.12218515058927824	1.0
lncrna.ncrna::gencode::AC099342.1::ENSG00000226097.1	1457	0.000370072248257614	2	0.10228771405018908	0.9950909564868929	2	2	0.10228771405018908	0.9999999933098213	2.0	2.0	10.95561	0.00041292760643207475	0.1224131029293815	1.0
lncrna.ncrna::mitranscriptome::G077407::G077407	1470	0.00037973629171208416	2	0.10831562590280286	0.9950909564868929	2	2	0.10831562590280286	0.9999999933098213	1.0	1.0	10.3836	0.0004470520793404733	0.14103482332660486	1.0
lncrna.ncrna::mitranscriptome::G085418::G085418	953	0.00027743065299393665	2	0.029340127719930487	0.9950909564868929	2	2	0.029340127719930487	0.9999999933098213	1.0	1.0	4.85036	0.0006992048536527446	0.14415380022424762	1.0
lncrna.ncrna::mitranscriptome::G081514::G081514	517	0.000614624357684795	2	0.04091566633491959	0.9950909564868929	2	2	0.04091566633491959	0.9999999933098213	2.0	2.0	4.85036	0.001549029746456321	0.19145724524768842	1.0
lncrna.ncrna::gencode::RP11-576I22.2::ENSG00000231407.1	3110	0.0004622381612621891	2	0.4210982572699821	0.9999962049834067	2	2	0.4210982572699821	0.9999999933098213	2.0	2.0	21.8483	0.00025862595682406487	0.19275488751996614	1.0
lncrna.ncrna::gencode::RP11-305L7.1::ENSG00000230537.1	815	0.00042013967937747445	2	0.04677968197167055	0.9950909564868929	2	2	0.04677968197167055	0.9999999933098213	2.0	2.0	4.85036	0.0010588725501765603	0.21397720538825993	1.0
lncrna.ncrna::mitranscriptome::G063694::G063694	899	0.0005802022323962616	2	0.09678132934421073	0.9950909564868929	2	2	0.09678132934421073	0.9999999933098213	2.0	2.0	6.873197	0.0010319165257855094	0.23765114574091462	1.0
lncrna.ncrna::mitranscriptome::G050177::G050177	3228	0.0003300026345151462	2	0.28823216424138914	0.9999962049834067	2	2	0.28823216424138914	0.9999999933098213	2.0	2.0	14.02689	0.000287594104972725	0.2379035342858159	1.0
lncrna.ncrna::gencode::RP11-582J16.5::ENSG00000253200.1	1326	0.00027907753681580185	2	0.05368601202851207	0.9950909564868929	2	2	0.05368601202851207	0.9999999933098213	2.0	2.0	4.85036	0.0007033554734534899	0.2394748629087977	1.0
lncrna.ncrna::mitranscriptome::G075440::G075440	1842	0.0004732238038062603	2	0.21716129844830695	0.9999962049834067	2	2	0.21716129844830695	0.9999999933098213	1.0	1.0	10.8514	0.0005330952016924142	0.25760365844714866	1.0
lncrna.ncrna::gencode::RP11-44N21.1::ENSG00000257556.1	1150	0.0003449520778985396	2	0.06064017184510834	0.9950909564868929	2	2	0.06064017184510834	0.9999999933098213	2.0	2.0	4.85036	0.0008693782195348467	0.2641619484834451	1.0
lncrna.ncrna::mitranscriptome::G029129::G029129	1773	0.0005099318022486839	2	0.22901258868033963	0.9999962049834067	2	2	0.22901258868033963	0.9999999933098213	2.0	2.0	11.03884	0.0005646932848285492	0.2646831271794744	1.0
lncrna.ncrna::gencode::AP001053.11::ENSG00000215458.4	4844	0.0004545872964873359	4	0.1810093964851029	0.9999962049834067	4	4	0.1810093964851029	0.9999999933098213	4.0	4.0	10.0598975	0.0005523924109428394	0.2805577330569696	1.0
lncrna.ncrna::gencode::RP11-554I8.2::ENSG00000223784.1	917	0.00046187085614320746	2	0.06793462723330494	0.9950909564868929	2	2	0.06793462723330494	0.9999999933098213	2.0	2.0	4.85036	0.0011640470902944428	0.28904386546247113	1.0
