binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nEigenAll	nEigen	fscore	MuAdj	Pval	Qval
lncrna.ncrna::gencode::RP11-552F3.9::ENSG00000267801.1	1189	0.0003165244309067968	2	0.05529943324162139	0.9999998426532927	2	2	0.05529943324162139	0.9999998426532927	2.0	2.0	9.058425	0.00045557684200803303	0.10306409003331134	1.0
lncrna.ncrna::mitranscriptome::G043523::G043523	1489	0.0004721266357490664	2	0.15682286263153405	0.9999998426532927	2	2	0.15682286263153405	0.9999998426532927	2.0	2.0	14.18924	0.00043381689746196863	0.13722680840657497	1.0
lncrna.ncrna::mitranscriptome::G071016::G071016	3178	0.0003008093080747018	2	0.24804702715458873	0.9999998426532927	2	2	0.24804702715458873	0.9999998426532927	2.0	2.0	18.8221	0.00020836764837045663	0.14276305415117738	1.0
lncrna.ncrna::mitranscriptome::G067882::G067882	4426	0.0003346861168959739	2	0.4359305328689821	0.9999998426532927	2	2	0.4359305328689821	0.9999998426532927	2.0	2.0	27.5689	0.0001582797500501322	0.15598661919128926	1.0
lncrna.ncrna::mitranscriptome::G042751::G042751	5033	0.0002474557687825973	2	0.3537430254135549	0.9999998426532927	2	2	0.3537430254135549	0.9999998426532927	2.0	2.0	22.4677	0.0001435972300142178	0.1637345960934307	1.0
lncrna.ncrna::mitranscriptome::G069659::G069659	4817	0.00033837983073555156	5	0.025349082910699393	0.9999998426532927	2	3	0.22439993612144904	0.9999998426532927	5.0	5.0	15.141199999999998	0.00029137431721923244	0.1673398064473794	1.0
lncrna.ncrna::mitranscriptome::G050601::G050601	4203	0.00030591542846214963	2	0.3681400126492191	0.9999998426532927	2	2	0.3681400126492191	0.9999998426532927	2.0	2.0	21.51245	0.0001854037879061702	0.18376260107992118	1.0
lncrna.ncrna::mitranscriptome::G064037::G064037	2783	0.0003970595293543586	5	0.005526017318263049	0.4697114720523592	2	3	0.10056013708314689	0.9999998426532927	5.0	5.0	9.729846	0.000532055274696738	0.18629225439561817	1.0
lncrna.ncrna::mitranscriptome::G053877::G053877	2116	0.0003528308379961053	2	0.1721353355714379	0.9999998426532927	2	2	0.1721353355714379	0.9999998426532927	2.0	2.0	11.899125000000002	0.0003865971120566087	0.1976937890623388	1.0
lncrna.ncrna::mitranscriptome::G031024::G031024	2673	0.0005666884345929877	2	0.44715047280075537	0.9999998426532927	2	2	0.44715047280075537	0.9999998426532927	2.0	2.0	23.4907	0.00031452522875098415	0.20590681610745606	1.0
