binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nEigenAll	nEigen	fscore	MuAdj	Pval	Qval
lncrna.ncrna::gencode::RP11-180P8.3::ENSG00000266411.1	912	0.00012994723826991996	3	0.0002531291091360412	0.07568560363167631	3	3	0.0002531291091360412	0.07568560363167631	2.0	2.0	27.4957	5.777317525415771e-05	2.3361391199878585e-05	0.006985055968763697
lncrna.ncrna::gencode::RP11-458K10.2::ENSG00000240973.1	1257	0.0003830385944657621	2	0.08461081260178074	0.9999976588515835	2	2	0.08461081260178074	0.999999996233234	2.0	2.0	19.92225	0.00023503260461490145	0.03590919217609616	1.0
lncrna.ncrna::mitranscriptome::G043903::G043903	1774	0.0003454966489386479	3	0.0243855391034515	0.9999976588515835	3	3	0.0243855391034515	0.999999996233234	2.0	2.0	9.04653	0.0004668590432048602	0.051522812537650835	1.0
lncrna.ncrna::gencode::RP11-126K15.1::ENSG00000265380.1	555	0.0008819576830234225	2	0.08696494674789709	0.9999976588515835	2	2	0.08696494674789709	0.999999996233234	2.0	2.0	15.092600000000001	0.0007143444086920436	0.0605480496242121	1.0
lncrna.ncrna::gencode::RP11-396B14.2::ENSG00000263033.1	602	0.00047314574588783447	2	0.03358978797713402	0.9999976588515835	2	2	0.03358978797713402	0.999999996233234	2.0	2.0	8.316757	0.0006954483662695576	0.06656831648207291	1.0
lncrna.ncrna::mitranscriptome::G085418::G085418	953	0.00019555610601499994	2	0.015339615189235854	0.9999976588515835	2	2	0.015339615189235854	0.999999996233234	1.0	1.0	4.85036	0.0004928575015469074	0.08111815735097665	1.0
lncrna.ncrna::mitranscriptome::G071670::G071670	727	0.0004885740943649776	2	0.04991887684674715	0.9999976588515835	2	2	0.04991887684674715	0.999999996233234	2.0	2.0	8.489955	0.0007034755558977286	0.09363616213003462	1.0
lncrna.ncrna::gencode::AC099342.1::ENSG00000226097.1	1457	0.0003535789093188377	2	0.09481082065530691	0.9999976588515835	2	2	0.09481082065530691	0.999999996233234	2.0	2.0	10.95561	0.0003945242946405866	0.11365506068515048	1.0
lncrna.ncrna::mitranscriptome::G077407::G077407	1470	0.00037295832232154473	2	0.10514576935441941	0.9999976588515835	2	2	0.10514576935441941	0.999999996233234	1.0	1.0	10.3836	0.00043907258047275866	0.13705155133671418	1.0
lncrna.ncrna::gencode::SNHG12::ENSG00000197989.9	3252	0.00026828341313509614	4	0.012128389679754749	0.9999976588515835	2	2	0.21745031127523776	0.999999996233234	4.0	4.0	16.0707525	0.0002040711322574311	0.14325766239309556	1.0
lncrna.ncrna::gencode::RP11-310H4.1::ENSG00000223475.1	552	0.0006892372407037064	2	0.056334991886243475	0.9999976588515835	2	2	0.056334991886243475	0.999999996233234	2.0	2.0	7.0006900000000005	0.0012035159551839999	0.14343999621538625	1.0
lncrna.ncrna::gencode::RP11-582J16.5::ENSG00000253200.1	1326	0.00020926877239250437	2	0.03205154699617559	0.9999976588515835	2	2	0.03205154699617559	0.999999996233234	2.0	2.0	4.85036	0.0005274173556372967	0.15555337577692668	1.0
lncrna.ncrna::gencode::RP11-44N21.1::ENSG00000257556.1	1150	0.00024376677930564112	2	0.032648471236537566	0.9999976588515835	2	2	0.032648471236537566	0.999999996233234	2.0	2.0	4.85036	0.0006143622321846562	0.1580418847307691	1.0
lncrna.ncrna::mitranscriptome::G031123::G031123	4794	0.000363014443958866	3	0.2534361736825935	0.9999976588515835	3	3	0.2534361736825935	0.999999996233234	3.0	3.0	14.993796666666666	0.00029596220376506297	0.17105311504684112	1.0
lncrna.ncrna::gencode::AP001053.11::ENSG00000215458.4	4844	0.0003676556837166165	4	0.10562748675888506	0.9999976588515835	4	4	0.10562748675888506	0.999999996233234	4.0	4.0	10.0598975	0.00044675733592726473	0.17359737631021185	1.0
lncrna.ncrna::mitranscriptome::G081514::G081514	517	0.0005829981939228722	2	0.037204767320915336	0.9999976588515835	2	2	0.037204767320915336	0.999999996233234	2.0	2.0	4.85036	0.0014693227387190168	0.1767161815311919	1.0
lncrna.ncrna::gencode::RP11-576I22.2::ENSG00000231407.1	3110	0.00048755800693128673	2	0.4476589345246274	0.9999976588515835	2	2	0.4476589345246274	0.999999996233234	2.0	2.0	21.8483	0.0002727926134560639	0.2086882210620393	1.0
lncrna.ncrna::mitranscriptome::G029129::G029129	1773	0.00043571150054796503	2	0.1813466891398393	0.9999976588515835	2	2	0.1813466891398393	0.999999996233234	2.0	2.0	11.03884	0.0004825024785608803	0.21126040262447654	1.0
lncrna.ncrna::gencode::RP11-305L7.1::ENSG00000230537.1	815	0.0004526828504636594	2	0.05338595805189618	0.9999976588515835	2	2	0.05338595805189618	0.999999996233234	2.0	2.0	4.85036	0.001140890679504214	0.23843271350922102	1.0
lncrna.ncrna::mitranscriptome::G075440::G075440	1842	0.0004503338660529762	2	0.2018403723296209	0.9999976588515835	2	2	0.2018403723296209	0.999999996233234	1.0	1.0	10.8514	0.0005073092714725778	0.2401433748453741	1.0
lncrna.ncrna::mitranscriptome::G063694::G063694	899	0.0006177899989568513	2	0.10739912532286458	0.9999976588515835	2	2	0.10739912532286458	0.999999996233234	2.0	2.0	6.873197	0.0010987681084156668	0.25974784586592947	1.0
lncrna.ncrna::mitranscriptome::G059334::G059334	4067	0.00038239315291159877	2	0.460509354698365	0.9999976588515835	2	2	0.460509354698365	0.999999996233234	2.0	2.0	18.2942	0.00025551749935739764	0.2786564115746829	1.0
lncrna.ncrna::mitranscriptome::G024284::G024284	916	0.00047206069784594575	2	0.07040890097461631	0.9999976588515835	2	2	0.07040890097461631	0.999999996233234	2.0	2.0	4.85036	0.0011897284153377266	0.2972505704388232	1.0
lncrna.ncrna::mitranscriptome::G006605::G006605	697	0.0004293831368392776	2	0.03674304399801808	0.9999976588515835	2	2	0.03674304399801808	0.999999996233234	2.0	2.0	3.3484649500000003	0.0015675564560654108	0.2982819950288077	1.0
lncrna.ncrna::mitranscriptome::G050177::G050177	3228	0.0004025496282991186	2	0.3729963452108595	0.9999976588515835	2	2	0.3729963452108595	0.999999996233234	2.0	2.0	14.02689	0.0003508181085520231	0.31283849377941914	1.0
lncrna.ncrna::gencode::AP001046.5::ENSG00000237989.1	2798	0.00039374478880257395	2	0.3015997107281195	0.9999976588515835	2	2	0.3015997107281195	0.999999996233234	1.0	1.0	11.7355	0.00041014477678961406	0.31836248263715666	1.0
lncrna.ncrna::mitranscriptome::G071016::G071016	3178	0.000399835762889936	2	0.36277333231054704	0.9999976588515835	2	2	0.36277333231054704	0.999999996233234	2.0	2.0	13.528199999999998	0.0003612980231264826	0.3185870452823986	1.0
lncrna.ncrna::mitranscriptome::G031074::G031074	1664	0.0004520140102003189	2	0.174101087334181	0.9999976588515835	2	2	0.174101087334181	0.999999996233234	2.0	2.0	7.866070000000001	0.0007024542640578773	0.32611995572123975	1.0
lncrna.ncrna::gencode::RP4-734G22.3::ENSG00000272078.1	4723	0.00033875588341787167	3	0.21660952951065457	0.9999976588515835	2	2	0.4750838071838623	0.999999996233234	3.0	3.0	16.619766666666667	0.0002491643408697598	0.3289809281156584	1.0
lncrna.ncrna::mitranscriptome::G083462::G083462	1175	0.00041089478876822844	2	0.08500221980808818	0.9999976588515835	2	2	0.08500221980808818	0.999999996233234	1.0	1.0	4.85036	0.0010355727730404888	0.3434758610501099	1.0
lncrna.ncrna::gencode::RP11-554I8.2::ENSG00000223784.1	917	0.0005319035196969164	2	0.08647287103489032	0.9999976588515835	2	2	0.08647287103489032	0.999999996233234	2.0	2.0	4.85036	0.0013405494981666296	0.3479853480796868	1.0
lncrna.ncrna::gencode::RP13-539F13.3::ENSG00000250406.1	2807	0.000533667960782569	2	0.44155150061146525	0.9999976588515835	2	2	0.44155150061146525	0.999999996233234	2.0	2.0	14.750355	0.0004422752346859717	0.3523246975613449	1.0
lncrna.ncrna::gencode::AC004947.2::ENSG00000233760.1	2755	0.00039305124155819055	3	0.09611975647934498	0.9999976588515835	2	2	0.2946947010057545	0.999999996233234	2.0	2.0	10.1951	0.0004712828612891042	0.3726292582864758	1.0
lncrna.ncrna::gencode::MIR205HG::ENSG00000230937.5	3471	0.00020351161328201612	2	0.1580183914834263	0.9999976588515835	2	2	0.1580183914834263	0.999999996233234	2.0	2.0	6.500304000000001	0.000382718532968879	0.38323281971852335	1.0
lncrna.ncrna::mitranscriptome::G047530::G047530	2343	0.0005374586695866414	3	0.13356719635060085	0.9999976588515835	3	3	0.13356719635060085	0.999999996233234	3.0	3.0	6.842223333333333	0.0009602223074423631	0.3906396071414516	1.0
lncrna.ncrna::mitranscriptome::G053448::G053448	1332	0.0013568952020578788	2	0.5395192062194011	0.9999976588515835	2	2	0.5395192062194011	0.999999996233234	2.0	2.0	15.20905	0.0010906067546375955	0.4263006714234658	1.0
lncrna.ncrna::mitranscriptome::G031084::G031084	2118	0.00044003766621222243	2	0.23923968290465367	0.9999976588515835	2	2	0.23923968290465367	0.999999996233234	2.0	2.0	7.672255	0.0007011174684679281	0.4371877181412538	1.0
lncrna.ncrna::mitranscriptome::G027030::G027030	1736	0.00044431310097872034	2	0.18092212605197475	0.9999976588515835	2	2	0.18092212605197475	0.999999996233234	2.0	2.0	6.082871	0.0008929033997237603	0.4588749099008044	1.0
lncrna.ncrna::gencode::RP11-234O6.2::ENSG00000249568.1	2201	0.000527927003533881	2	0.3236007028678352	0.9999976588515835	2	2	0.3236007028678352	0.999999996233234	2.0	2.0	9.108225000000001	0.0007085395388642921	0.4619512799419754	1.0
lncrna.ncrna::gencode::ACTA2-AS1::ENSG00000180139.10	2113	0.00030009803714471677	2	0.13323662894052835	0.9999976588515835	2	2	0.13323662894052835	0.999999996233234	2.0	2.0	4.85036	0.0007563331660681112	0.47453855362123837	1.0
lncrna.ncrna::gencode::AC007131.2::ENSG00000233891.3	2429	0.0005188192892254421	3	0.1337818439919828	0.9999976588515835	3	3	0.1337818439919828	0.999999996233234	3.0	3.0	5.811303333333334	0.0010913562336491267	0.4943614470781662	1.0
lncrna.ncrna::mitranscriptome::G072015::G072015	2407	0.00039709147088614	2	0.2479827232681667	0.9999976588515835	2	2	0.2479827232681667	0.999999996233234	2.0	2.0	6.74161	0.0007200305076179088	0.5170487007030181	1.0
lncrna.ncrna::gencode::FLNB-AS1::ENSG00000244161.1	3392	0.00040167189409774667	2	0.39516822801207446	0.9999976588515835	2	2	0.39516822801207446	0.999999996233234	2.0	2.0	9.6004	0.0005114534116648462	0.5175570666677844	1.0
lncrna.ncrna::mitranscriptome::G000325::G000325	4875	0.00028098261200048755	2	0.3977115674086216	0.9999976588515835	2	2	0.3977115674086216	0.999999996233234	2.0	2.0	9.17436	0.00037439292363662945	0.5446543012729105	1.0
lncrna.ncrna::gencode::LINC00173::ENSG00000196668.3	2037	0.00036829597785565955	2	0.17341978220674448	0.9999976588515835	2	2	0.17341978220674448	0.999999996233234	2.0	2.0	4.85036	0.0009282115459068937	0.5637394601508937	1.0
lncrna.ncrna::mitranscriptome::G003268::G003268	2952	0.000447375548401942	2	0.3805014983100575	0.9999976588515835	2	2	0.3805014983100575	0.999999996233234	2.0	2.0	8.491225	0.0006440593046296983	0.566692292000195	1.0
lncrna.ncrna::mitranscriptome::G032560::G032560	2156	0.00044437934380845274	3	0.07271404646113981	0.9999976588515835	3	3	0.07271404646113981	0.999999996233234	2.0	2.0	3.961215	0.001371353478197554	0.5671743553927261	1.0
lncrna.ncrna::mitranscriptome::G022189::G022189	1302	0.0005826005179241607	2	0.17636536073596978	0.9999976588515835	2	2	0.17636536073596978	0.999999996233234	1.0	1.0	4.85036	0.0014683204810900217	0.569771054056708	1.0
lncrna.ncrna::mitranscriptome::G072878::G072878	8451	0.00044603850658740234	2	0.8900494142526458	0.9999976588515835	2	2	0.8900494142526458	0.999999996233234	1.0	1.0	23.7648	0.00022943631211025863	0.5772521757307371	1.0
lncrna.ncrna::gencode::RP11-328K4.1::ENSG00000248740.1	910	0.0005271109485488736	2	0.08406212204946359	0.9999976588515835	2	2	0.08406212204946359	0.999999996233234	2.0	2.0	3.00392	0.0021450510803333795	0.5811284150323631	1.0
lncrna.ncrna::gencode::C3P1::ENSG00000167798.12	4613	0.0005787738748207112	2	0.7459122425573588	0.9999976588515835	2	2	0.7459122425573588	0.999999996233234	2.0	2.0	16.237	0.0004357396624497718	0.5967714278270124	1.0
lncrna.ncrna::mitranscriptome::G031829::G031829	7873	0.00043766500067872124	3	0.6690593920156103	0.9999976588515835	2	2	0.8583230681565773	0.999999996233234	3.0	3.0	20.034453333333335	0.00026704735792467625	0.6210560744112974	1.0
lncrna.ncrna::mitranscriptome::G047019::G047019	5560	0.0003538535081005856	2	0.5851524894536977	0.9999976588515835	2	2	0.5851524894536977	0.999999996233234	2.0	2.0	11.43345	0.000378329470564045	0.6213409374481983	1.0
lncrna.ncrna::gencode::ATXN8OS::ENSG00000230223.2	1311	0.0006372664929105494	2	0.20398665105216598	0.9999976588515835	2	2	0.20398665105216598	0.999999996233234	2.0	2.0	4.85036	0.0016060944243354999	0.6220482570687442	1.0
lncrna.ncrna::mitranscriptome::G042614::G042614	5210	0.00040675118207912804	2	0.6253489531935827	0.9999976588515835	2	2	0.6253489531935827	0.999999996233234	2.0	2.0	12.17675	0.00040833950506815876	0.6274514273100134	1.0
lncrna.ncrna::mitranscriptome::G026079::G026079	2346	0.0003646197046592974	2	0.21123474834800737	0.9999976588515835	2	2	0.21123474834800737	0.999999996233234	2.0	2.0	4.85036	0.0009189462825536545	0.6346698338568864	1.0
lncrna.ncrna::mitranscriptome::G053356::G053356	6870	0.0004022933731436175	2	0.7627400267224984	0.9999976588515835	2	2	0.7627400267224984	0.999999996233234	1.0	1.0	15.4531	0.0003182374073180235	0.6421219507469045	1.0
lncrna.ncrna::gencode::IQCH-AS1::ENSG00000259673.1	6018	0.0003951168890054271	2	0.6867571518635396	0.9999976588515835	2	2	0.6867571518635396	0.999999996233234	2.0	2.0	13.245515000000001	0.0003646537708161708	0.6441370946726881	1.0
lncrna.ncrna::mitranscriptome::G025689::G025689	1692	0.0005171235120302884	2	0.2183620529645803	0.9999976588515835	2	2	0.2183620529645803	0.999999996233234	2.0	2.0	4.85036	0.001303299637756443	0.646882570723593	1.0
lncrna.ncrna::mitranscriptome::G027726::G027726	4898	0.0005573508070057997	3	0.5137218077025167	0.9999976588515835	3	3	0.5137218077025167	0.999999996233234	3.0	3.0	9.941846666666667	0.0006853075833058033	0.6519120491917284	1.0
lncrna.ncrna::mitranscriptome::G081205::G081205	2764	0.0004833224852307284	4	0.04672034241191728	0.9999976588515835	3	3	0.1511963355993065	0.999999996233234	4.0	4.0	4.85036	0.0012181113510921883	0.6539867114631495	1.0
lncrna.ncrna::mitranscriptome::G077020::G077020	3961	0.0003103211725156696	2	0.34790628815609065	0.9999976588515835	2	2	0.34790628815609065	0.999999996233234	2.0	2.0	6.7077	0.0005655379338464939	0.6551809187518178	1.0
lncrna.ncrna::mitranscriptome::G042663::G042663	993	0.0004574329053180988	2	0.0766202594627203	0.9999976588515835	2	2	0.0766202594627203	0.999999996233234	2.0	2.0	2.4452027999999997	0.0022868436953561192	0.6627061184706098	1.0
lncrna.ncrna::mitranscriptome::G071026::G071026	8175	0.0004790228074584472	2	0.9021256208027747	0.9999976588515835	2	2	0.9021256208027747	0.999999996233234	2.0	2.0	20.85465	0.00028078716383115937	0.6681338566227596	1.0
lncrna.ncrna::mitranscriptome::G001625::G001625	5081	0.00036292153561947373	2	0.5501722810028788	0.9999976588515835	2	2	0.5501722810028788	0.999999996233234	2.0	2.0	9.589685	0.00046262847684273227	0.6807211877052142	1.0
lncrna.ncrna::mitranscriptome::G050163::G050163	4988	0.0003980089459394372	3	0.31933550856318427	0.9999976588515835	3	3	0.31933550856318427	0.999999996233234	2.0	2.0	6.842853	0.000711016349443502	0.6877764489804193	1.0
lncrna.ncrna::gencode::RP11-140I24.1::ENSG00000258779.2	4079	0.0004751135312944579	2	0.5770114197646542	0.9999976588515835	2	2	0.5770114197646542	0.999999996233234	2.0	2.0	9.883885	0.0005876160907871055	0.690969903724379	1.0
