binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nEigenAll	nEigen	fscore	MuAdj	Pval	Qval
lncrna.ncrna::gencode::HOXC-AS3::ENSG00000251151.2	2899	0.00010689569454088434	7	4.1271882776199734e-08	7.016220071953955e-06	2	3	0.0039353259505188745	0.6690054115882087	7.0	7.0	4.850360000000001	0.0002873381794496977	0.05225788040606458	1.0
lncrna.ncrna::mitranscriptome::G067882::G067882	4426	0.00021573045403252197	2	0.2476254145238353	0.9999999902418142	2	2	0.2476254145238353	0.9999999902418142	2.0	2.0	27.5689	0.00010202324093736517	0.07587770096596579	1.0
lncrna.ncrna::mitranscriptome::G031024::G031024	2673	0.0003050621289093588	2	0.19675497478652687	0.9999999902418142	2	2	0.19675497478652687	0.9999999902418142	2.0	2.0	23.4907	0.0001693165591907522	0.07616819880752168	1.0
lncrna.ncrna::mitranscriptome::G043523::G043523	1489	0.0004108857581923234	2	0.12577851464111475	0.9999999902418142	2	2	0.12577851464111475	0.9999999902418142	2.0	2.0	14.18924	0.000377545284111107	0.10958046170791483	1.0
lncrna.ncrna::mitranscriptome::G042751::G042751	5033	0.00023089157511980822	2	0.32363193941423746	0.9999999902418142	2	2	0.32363193941423746	0.9999999902418142	2.0	2.0	22.4677	0.00013398511897272787	0.1469311460299515	1.0
lncrna.ncrna::mitranscriptome::G079019::G079019	2778	0.0003497629023902824	3	0.0751276323458042	0.9999999902418142	3	3	0.0751276323458042	0.9999999902418142	3.0	3.0	9.485996666666667	0.0004807262888896623	0.15109196321715637	1.0
lncrna.ncrna::mitranscriptome::G027950::G027950	6350	8.610929580881254e-05	2	0.10470562996530465	0.9999999902418142	2	2	0.10470562996530465	0.9999999902418142	2.0	2.0	9.2063	0.00012194724992910685	0.18201918675542397	1.0
lncrna.ncrna::mitranscriptome::G064037::G064037	2783	0.00039730213164531296	5	0.005539896360444118	0.47089119063775003	2	3	0.10069668520992746	0.9999999902418142	5.0	5.0	9.729846	0.0005323803590204053	0.18651792654221136	1.0
lncrna.ncrna::mitranscriptome::G053877::G053877	2116	0.00035196373156221337	2	0.17148619546245525	0.9999999902418142	2	2	0.17148619546245525	0.9999999902418142	2.0	2.0	11.899125000000002	0.00038564702264522904	0.19696810352426777	1.0
lncrna.ncrna::mitranscriptome::G071016::G071016	3178	0.0003785667045504638	2	0.33850134901766055	0.9999999902418142	2	2	0.33850134901766055	0.9999999902418142	2.0	2.0	18.8221	0.00026222943193946835	0.20324021832022154	1.0
lncrna.ncrna::mitranscriptome::G069659::G069659	4817	0.0003763496858210195	5	0.03731475250510786	0.9999999902418142	2	3	0.2728199810613245	0.9999999902418142	5.0	5.0	15.141199999999998	0.0003240696483103093	0.2066067415981536	1.0
lncrna.ncrna::mitranscriptome::G050601::G050601	4203	0.00033457482666568623	2	0.41033547029772516	0.9999999902418142	2	2	0.41033547029772516	0.9999999902418142	2.0	2.0	21.51245	0.00020277316679875656	0.21009656442327584	1.0
lncrna.ncrna::gencode::AC156455.1::ENSG00000256546.1	1803	0.00017638484401784227	2	0.04101066588612514	0.9999999902418142	2	2	0.04101066588612514	0.9999999902418142	2.0	2.0	4.85036	0.0004741266725501405	0.21103275660388565	1.0
lncrna.ncrna::mitranscriptome::G043732::G043732	37029	0.00029823066547765033	18	0.03320596657630405	0.9999999902418142	9	12	0.4258889996265196	0.9999999902418142	17.0	17.0	15.732745294117649	0.0002471467375804324	0.21191940394084144	1.0
lncrna.ncrna::mitranscriptome::G046060::G046060	1727	0.00041138387415438275	2	0.1594281848197313	0.9999999902418142	2	2	0.1594281848197313	0.9999999902418142	2.0	2.0	10.458919999999999	0.0005128230280950141	0.22225879180571756	1.0
lncrna.ncrna::mitranscriptome::G058926::G058926	2023	0.0004293506881974113	2	0.21603149777733985	0.9999999902418142	2	2	0.21603149777733985	0.9999999902418142	2.0	2.0	11.875074999999999	0.0004713927493815976	0.2471838729691593	1.0
lncrna.ncrna::gencode::RP11-552F3.9::ENSG00000267801.1	1189	0.0005784602691066506	2	0.15154046656679118	0.9999999902418142	2	2	0.15154046656679118	0.9999999902418142	2.0	2.0	9.058425	0.0008325837657198863	0.26053952209425985	1.0
lncrna.ncrna::mitranscriptome::G042506::G042506	1985	0.00035799404085402794	2	0.15948613706679549	0.9999999902418142	2	2	0.15948613706679549	0.9999999902418142	2.0	2.0	8.954335	0.0005212541856373541	0.27700349481277853	1.0
lncrna.ncrna::gencode::RP11-434E6.2::ENSG00000261803.1	2021	0.0003768423796837997	2	0.1774593788489249	0.9999999902418142	2	2	0.1774593788489249	0.9999999902418142	2.0	2.0	8.9003595	0.0005520256843760241	0.3067062726816023	1.0
lncrna.ncrna::mitranscriptome::G043735::G043735	2198	0.00045019551172516915	2	0.2603885195256316	0.9999999902418142	2	2	0.2603885195256316	0.9999999902418142	2.0	2.0	11.52125	0.0005094583169443976	0.3082210153525921	1.0
lncrna.ncrna::gencode::PRORSD1P::ENSG00000162997.11	2176	0.00041174082577769466	2	0.22602747758653408	0.9999999902418142	2	2	0.22602747758653408	0.9999999902418142	2.0	2.0	10.143550000000001	0.0005292258547237781	0.31982644573982594	1.0
lncrna.ncrna::gencode::RP11-576I22.2::ENSG00000231407.1	3110	0.0003919850199018249	2	0.3442707305126732	0.9999999902418142	2	2	0.3442707305126732	0.9999999902418142	2.0	2.0	12.2425	0.00041745191122933835	0.37258782811534324	1.0
