binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nCaddAll	nCadd	fscore	MuAdj	Pval	Qval
lncrna.ncrna::gencode::RP11-180P8.3::ENSG00000266411.1	912	0.0004240244522940733	3	0.007215158554073195	0.9950909564869366	3	3	0.007215158554073195	0.9999999933098213	3.0	3.0	10.359666666666667	0.00042344051308888044	0.007188195946018768	0.9999999999999999
lncrna.ncrna::mitranscriptome::G081514::G081514	517	0.0006146243576847671	2	0.040915666334916265	0.9950909564869366	2	2	0.040915666334916265	0.9999999933098213	2.0	2.0	19.33	0.00032894644749053236	0.012901941199177027	0.9999999999999999
lncrna.ncrna::mitranscriptome::G085418::G085418	953	0.0002774306529939525	2	0.029340127719933533	0.9950909564869366	2	2	0.029340127719933533	0.9999999933098213	2.0	2.0	8.5495	0.00033570747733594196	0.04144029347887038	0.9999999999999999
lncrna.ncrna::gencode::RP11-126K15.1::ENSG00000265380.1	555	0.0006836023231243943	2	0.056060106730005575	0.9950909564869366	2	2	0.056060106730005575	0.9999999933098213	2.0	2.0	10.2075	0.0006928375678325847	0.05739557402972732	0.9999999999999999
lncrna.ncrna::mitranscriptome::G071670::G071670	727	0.000560541164000038	2	0.063532717041162	0.9950909564869366	2	2	0.063532717041162	0.9999999933098213	2.0	2.0	10.137	0.0005720649657735022	0.06581701187254788	0.9999999999999999
lncrna.ncrna::gencode::RP11-310H4.1::ENSG00000223475.1	552	0.0004230631997034436	2	0.023342721890047716	0.9950909564869366	2	2	0.023342721890047716	0.9999999933098213	2.0	2.0	5.5184999999999995	0.0007931064648386347	0.07190045577927405	0.9999999999999999
lncrna.ncrna::gencode::RP11-396B14.2::ENSG00000263033.1	602	0.00045435328587638393	2	0.031202782147985553	0.9950909564869366	2	2	0.031202782147985553	0.9999999933098213	2.0	2.0	6.155	0.000763682613112192	0.07818954744904939	0.9999999999999999
lncrna.ncrna::gencode::RP11-458K10.2::ENSG00000240973.1	1257	0.0004513921590347069	2	0.11125632783917384	0.9950909564869366	2	2	0.11125632783917384	0.9999999933098213	2.0	2.0	12.65	0.0003691567147887475	0.07947002849985355	0.9999999999999999
lncrna.ncrna::gencode::RP11-44N21.1::ENSG00000257556.1	1150	0.00034495207789857327	2	0.06064017184511868	0.9950909564869366	2	2	0.06064017184511868	0.9999999933098213	2.0	2.0	8.1955	0.00043544228255651277	0.09040115398368215	0.9999999999999999
lncrna.ncrna::gencode::RP11-47A8.5::ENSG00000272933.1	1230	0.0004907664133344108	2	0.12307019621126196	0.9950909564869366	2	2	0.12307019621126196	0.9999999933098213	2.0	2.0	10.303	0.0004927860674085036	0.12389086098083706	0.9999999999999999
lncrna.ncrna::gencode::SNHG12::ENSG00000197989.9	3252	0.00024291971375913586	4	0.008690738978943907	0.9950909564869366	2	2	0.1875996704564921	0.9999999933098213	4.0	4.0	11.530750000000001	0.00021794780102974773	0.15884679232320384	0.9999999999999999
lncrna.ncrna::gencode::AC099342.1::ENSG00000226097.1	1457	0.0003700722482576288	2	0.10228771405019589	0.9950909564869366	2	2	0.10228771405019589	0.9999999933098213	2.0	2.0	7.4445	0.0005142783849989218	0.1730889948443521	0.9999999999999999
lncrna.ncrna::mitranscriptome::G043903::G043903	1774	0.00031112290043599366	3	0.01861339996286182	0.9950909564869366	3	3	0.01861339996286182	0.9999999933098213	3.0	3.0	3.9903333333333335	0.0008066220501638615	0.17397356660306013	0.9999999999999999
lncrna.ncrna::mitranscriptome::G063694::G063694	899	0.0005802022323962471	2	0.09678132934420668	0.9950909564869366	2	2	0.09678132934420668	0.9999999933098213	2.0	2.0	6.814	0.0008808958284461601	0.18827537576971679	0.9999999999999999
lncrna.ncrna::mitranscriptome::G077407::G077407	1470	0.00037973629171208145	2	0.10831562590280151	0.9950909564869366	2	2	0.10831562590280151	0.9999999933098213	2.0	2.0	6.5555	0.0005992714258680751	0.22053419660256368	0.9999999999999999
