binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nEigenAll	nEigen	fscore	MuAdj	Pval	Qval
lncrna.ncrna::mitranscriptome::G061805::G061805	6458	9.993687749507037e-06	2	0.6113702483254149	0.999998757886992	2	2	0.6113702483254149	0.999998757886992	2.0	2.0	12.845445000000002	1.4128309305805395e-05	0.7885348136481085	1.0
lncrna.ncrna::mitranscriptome::G011602::G011602	3170	8.269809139147907e-06	2	0.20524970777803023	0.8649809113502702	2	2	0.20524970777803023	0.8649809113502702	1.0	1.0	4.85036	3.0962433372998626e-05	0.8209263872001931	1.0
lncrna.ncrna::gencode::LINC00617::ENSG00000250366.2	3478	1.0862833789604544e-05	3	0.12246734022863139	0.8649809113502702	3	3	0.12246734022863139	0.8649809113502702	2.0	2.0	4.85036	4.06708016827634e-05	0.829386165980329	1.0
lncrna.ncrna::mitranscriptome::G075436::G075436	5573	1.0628883580310339e-05	2	0.5649757683088316	0.999998757886992	2	2	0.5649757683088316	0.999998757886992	2.0	2.0	9.67454	1.9951286167042095e-05	0.8701222185529465	1.0
lncrna.ncrna::mitranscriptome::G011154::G011154	3652	9.366336896782635e-06	2	0.2989886105180466	0.999998757886992	2	2	0.2989886105180466	0.999998757886992	2.0	2.0	4.85036	3.5067868826966916e-05	0.9153587176616393	1.0
lncrna.ncrna::mitranscriptome::G056208::G056208	20737	6.188621816390011e-06	2	0.9159321056266271	0.999998757886992	2	2	0.9159321056266271	0.999998757886992	1.0	1.0	17.7874	6.3182243760510204e-06	0.9215608592233653	1.0
lncrna.ncrna::mitranscriptome::G056191::G056191	3956	1.0541635008325338e-05	3	0.15090093339091595	0.8649809113502702	3	3	0.15090093339091595	0.8649809113502702	3.0	3.0	4.0984	4.6709713618939626e-05	0.9340428932117307	1.0
lncrna.ncrna::mitranscriptome::G043694::G043694	11289	9.729511373161226e-06	2	0.865665533946419	0.999998757886992	2	2	0.865665533946419	0.999998757886992	2.0	2.0	14.484905	1.2198009046868256e-05	0.9340540751473977	1.0
lncrna.ncrna::mitranscriptome::G072878::G072878	8451	9.11925670800064e-06	2	0.7056843185270436	0.999998757886992	2	2	0.7056843185270436	0.999998757886992	2.0	2.0	9.691410000000001	1.708779584063662e-05	0.9446781434509574	1.0
lncrna.ncrna::mitranscriptome::G018963::G018963	9564	7.896773437359968e-06	5	0.09798538349927374	0.8649809113502702	5	5	0.09798538349927374	0.8649809113502702	5.0	5.0	4.85036	2.9565775618506733e-05	0.9466547098608018	1.0
lncrna.ncrna::mitranscriptome::G002197::G002197	3063	1.0212449074591166e-05	2	0.2646028952228493	0.999998757886992	2	2	0.2646028952228493	0.999998757886992	2.0	2.0	3.635162	5.101756263184785e-05	0.9595938561114572	1.0
lncrna.ncrna::mitranscriptome::G017482::G017482	5525	8.59316300399785e-06	2	0.4486044791868508	0.999998757886992	2	2	0.4486044791868508	0.999998757886992	2.0	2.0	4.85036	3.2173080720217753e-05	0.9773573488788745	1.0
lncrna.ncrna::mitranscriptome::G050283::G050283	20501	5.978605150174849e-06	2	0.9025500676802748	0.999998757886992	2	2	0.9025500676802748	0.999998757886992	1.0	1.0	12.504	8.682893598823246e-06	0.9775109065711295	1.0
lncrna.ncrna::mitranscriptome::G018665::G018665	4577	1.0403235968157381e-05	2	0.45007605725959704	0.999998757886992	2	2	0.45007605725959704	0.999998757886992	2.0	2.0	4.85036	3.895005254750593e-05	0.9776747661918397	1.0
lncrna.ncrna::gencode::FZD10-AS1::ENSG00000250208.2	5432	8.913963157703118e-06	2	0.45859104490365377	0.999998757886992	2	2	0.45859104490365377	0.999998757886992	2.0	2.0	4.85036	3.33741668901666e-05	0.9794356415298973	1.0
lncrna.ncrna::gencode::LINC00667::ENSG00000263753.2	6894	7.473251101655128e-06	2	0.4906434525033732	0.999998757886992	2	2	0.4906434525033732	0.999998757886992	2.0	2.0	4.887425	2.776790028434243e-05	0.9844260742078427	1.0
lncrna.ncrna::gencode::ABCC13::ENSG00000243064.4	10606	1.0236443274904928e-05	2	0.861357501210154	0.999998757886992	2	2	0.861357501210154	0.999998757886992	2.0	2.0	10.27153	1.8097872216715736e-05	0.9846445064916978	1.0
lncrna.ncrna::mitranscriptome::G011027::G011027	6262	8.798244754874569e-06	2	0.5260733083495245	0.999998757886992	2	2	0.5260733083495245	0.999998757886992	1.0	1.0	4.85036	3.294091344050138e-05	0.9896694979678726	1.0
lncrna.ncrna::mitranscriptome::G039118::G039118	1290	9.16100664258803e-06	2	0.055794726597212914	0.8229722173088905	2	2	0.055794726597212914	0.8229722173088905	2.0	2.0	0.99691985	0.00016687701657637513	0.991962869167989	1.0
lncrna.ncrna::mitranscriptome::G037588::G037588	19322	7.383260550181603e-06	3	0.8336139373744819	0.999998757886992	3	3	0.8336139373744819	0.999998757886992	3.0	3.0	8.540466666666667	1.569929553204105e-05	0.9964813036510517	1.0
lncrna.ncrna::mitranscriptome::G024171::G024171	8003	1.0148819936086822e-05	3	0.4813382408427167	0.999998757886992	3	3	0.4813382408427167	0.999998757886992	3.0	3.0	4.85036	3.799751067991707e-05	0.9965499117731065	1.0
lncrna.ncrna::mitranscriptome::G082587::G082587	7813	8.524499665464984e-06	2	0.6283596498280246	0.999998757886992	2	2	0.6283596498280246	0.999998757886992	2.0	2.0	4.85036	3.191600295594053e-05	0.9969256595919006	1.0
lncrna.ncrna::mitranscriptome::G056052::G056052	4134	1.0547914081420379e-05	2	0.406565903785973	0.999998757886992	2	2	0.406565903785973	0.999998757886992	2.0	2.0	2.868711	6.677184201083907e-05	0.998566437616509	1.0
lncrna.ncrna::gencode::NR2F1-AS1::ENSG00000237187.4	7509	9.060852991301186e-06	2	0.6398422358511092	0.999998757886992	2	2	0.6398422358511092	0.999998757886992	2.0	2.0	4.361595500000001	3.77256968329583e-05	0.9988362433288962	1.0
lncrna.ncrna::mitranscriptome::G024010::G024010	7665	1.0308720486995958e-05	2	0.718507436230811	0.999998757886992	2	2	0.718507436230811	0.999998757886992	2.0	2.0	4.85036	3.859618352357353e-05	0.9991902657663395	1.0
lncrna.ncrna::mitranscriptome::G003701::G003701	15960	1.0537712356131955e-05	2	0.9706477633496005	0.999998757886992	2	2	0.9706477633496005	0.999998757886992	2.0	2.0	10.08849	1.896853298210954e-05	0.9993369093186807	1.0
lncrna.ncrna::mitranscriptome::G053300::G053300	2114	1.0344153809287295e-05	2	0.15572147948271978	0.8649809113502702	2	2	0.15572147948271978	0.8649809113502702	2.0	2.0	1.2898825	0.0001456325289179791	0.9994289354094388	1.0
lncrna.ncrna::mitranscriptome::G043732::G043732	37029	7.947896627750098e-06	10	0.46745106806386805	0.999998757886992	2	4	0.9842349702837432	0.999998757886992	10.0	10.0	12.277857	1.1755556992540474e-05	0.9994982064648914	1.0
lncrna.ncrna::gencode::LINC00649::ENSG00000237945.3	13881	7.662114123269986e-06	3	0.6609261319203065	0.999998757886992	2	2	0.8535496235827565	0.999998757886992	3.0	3.0	5.876322333333333	2.3678630389019576e-05	0.9996884847849102	1.0
lncrna.ncrna::mitranscriptome::G020071::G020071	10382	1.0568537653570515e-05	2	0.8652839853081543	0.999998757886992	2	2	0.8652839853081543	0.999998757886992	2.0	2.0	4.85036	3.9568947413751405e-05	0.9999723687393696	1.0
lncrna.ncrna::gencode::HCG18::ENSG00000231074.4	12968	7.441290813801906e-06	2	0.8136106673970261	0.999998757886992	2	2	0.8136106673970261	0.999998757886992	2.0	2.0	4.1606749999999995	3.2478656529533114e-05	0.9999797109823538	1.0
lncrna.ncrna::mitranscriptome::G018844::G018844	19354	7.911641091691384e-06	6	0.36648106609773584	0.999998757886992	3	4	0.7206417088024464	0.999998757886992	6.0	6.0	4.850360000000001	2.9621440598061097e-05	0.9999868845414769	1.0
lncrna.ncrna::mitranscriptome::G019046::G019046	11364	1.0848968473814557e-05	2	0.9043251556418874	0.999998757886992	2	2	0.9043251556418874	0.999998757886992	2.0	2.0	4.85036	4.0618889491185626e-05	0.9999939355607083	1.0
lncrna.ncrna::mitranscriptome::G021331::G021331	15963	8.168131259775536e-06	2	0.9202679344064248	0.999998757886992	2	2	0.9202679344064248	0.999998757886992	2.0	2.0	4.85036	3.0581748098090424e-05	0.9999972698405174	1.0
lncrna.ncrna::mitranscriptome::G007916::G007916	11341	8.05089075417132e-06	2	0.7888589437754108	0.999998757886992	2	2	0.7888589437754108	0.999998757886992	2.0	2.0	3.15953	4.6273784791133286e-05	0.9999990945502225	1.0
lncrna.ncrna::mitranscriptome::G058581::G058581	18757	8.687813812890607e-06	2	0.9662151509426362	0.999998757886992	2	2	0.9662151509426362	0.999998757886992	2.0	2.0	4.97442	3.171623495800134e-05	0.9999998918281124	1.0
lncrna.ncrna::mitranscriptome::G069092::G069092	10815	1.0741981328497156e-05	2	0.8853990752531278	0.999998757886992	2	2	0.8853990752531278	0.999998757886992	2.0	2.0	3.18562	6.123560262595098e-05	0.9999999861261089	1.0
lncrna.ncrna::gencode::PWRN1::ENSG00000259905.1	4795	1.1126458643452164e-05	2	0.509001998119723	0.999998757886992	2	2	0.509001998119723	0.999998757886992	2.0	2.0	1.387441	0.00014563172917011965	0.9999999953981443	1.0
lncrna.ncrna::mitranscriptome::G050636::G050636	11145	6.330192482575061e-06	2	0.6592519479554442	0.999998757886992	2	2	0.6592519479554442	0.999998757886992	2.0	2.0	1.8048724999999999	6.369186417061435e-05	0.9999999967662335	1.0
lncrna.ncrna::gencode::ARHGEF26-AS1::ENSG00000243069.3	4055	1.0570586597794829e-05	2	0.3983377526305987	0.999998757886992	2	2	0.3983377526305987	0.999998757886992	2.0	2.0	1.00293155	0.0001913997504717317	0.9999999995781852	1.0
lncrna.ncrna::mitranscriptome::G046539::G046539	11644	1.0743835191756783e-05	3	0.7623724708523295	0.999998757886992	3	3	0.7623724708523295	0.999998757886992	3.0	3.0	2.6287833333333332	7.421951590455398e-05	0.9999999995989601	1.0
lncrna.ncrna::mitranscriptome::G003183::G003183	20174	1.0336111909372542e-05	2	0.9902941339124476	0.999998757886992	2	2	0.9902941339124476	0.999998757886992	2.0	2.0	4.72588	3.971806527960375e-05	0.9999999998051405	1.0
lncrna.ncrna::mitranscriptome::G056064::G056064	37190	1.0692286608053166e-05	3	0.9997181645235443	0.999998757886992	3	3	0.9997181645235443	0.999998757886992	3.0	3.0	5.668120000000001	3.42566687076169e-05	0.9999999999999983	1.0
lncrna.ncrna::mitranscriptome::G024169::G024169	37340	8.6674870858399e-06	2	0.9996390764017742	0.999998757886992	2	2	0.9996390764017742	0.999998757886992	2.0	2.0	4.85036	3.2451352490862384e-05	0.9999999999999994	1.0
lncrna.ncrna::mitranscriptome::G072364::G072364	17141	9.897077576323344e-06	2	0.971785444971788	0.999998757886992	2	2	0.971785444971788	0.999998757886992	2.0	2.0	1.649085	0.00010898770443225304	0.9999999999999999	1.0
lncrna.ncrna::gencode::KCNQ1OT1::ENSG00000269821.1	91463	8.591309954595042e-06	6	0.999998757886992	0.999998757886992	6	6	0.999998757886992	0.999998757886992	6.0	6.0	4.850360000000001	3.2166142843211655e-05	0.9999999999999999	1.0
lncrna.ncrna::gencode::SNHG14::ENSG00000224078.8	31843	9.850963353417826e-06	3	0.9973154222629304	0.999998757886992	3	3	0.9973154222629304	0.999998757886992	3.0	3.0	1.745693	0.00010247652860872384	0.9999999999999999	1.0
lncrna.ncrna::gencode::TSIX::ENSG00000270641.1	36880	1.0020017182641539e-05	4	0.9973778759766313	0.999998757886992	3	3	0.9993945408706654	0.999998757886992			0.0	inf	1.0	1.0
