binID	Length	Mu	nMut	PvalRaw	QvalRaw	nSample	nMutSample	PvalM	QvalM	nCaddAll	nCadd	fscore	MuAdj	Pval	Qval
gc19_pc.5utr::gencode::FMO1::ENSG00000010932.11	230	0.000623989636499297	2	0.009331104373265146	0.13344169930778269	2	2	0.009331104373265146	0.152901947123501	2.0	2.0	5.577999999999999	0.0014419552553739583	0.044108550887975835	0.3080907310908059
gc19_pc.5utr::gencode::HDGF::ENSG00000143321.14	387	0.0006819484719733371	2	0.02921310366980638	0.14585008994595258	2	2	0.02921310366980638	0.16086406979333004	2.0	2.0	10.225	0.0008596885871624758	0.04440512368938661	0.3080907310908059
gc19_pc.5utr::gencode::GFRA1::ENSG00000151892.10	809	0.0007080873968716344	3	0.020470776774817564	0.13379114820684337	3	3	0.020470776774817564	0.15290416937924955	3.0	3.0	9.475	0.0009632977884617804	0.04441177576061832	0.3080907310908059
gc19_pc.5utr::gencode::MAGED1::ENSG00000179222.13	362	0.0005776806846058115	2	0.019004797502914644	0.13344169930778269	2	2	0.019004797502914644	0.152901947123501	2.0	2.0	8.033999999999999	0.0009268488952662324	0.045074202193392185	0.3080907310908059
gc19_pc.5utr::gencode::TMEM205::ENSG00000105518.9	773	0.0003800752581629853	2	0.03553860214546471	0.15302503982635393	2	2	0.03553860214546471	0.16675805622102674	2.0	2.0	11.2585	0.00043515300241780703	0.045318475424088796	0.3080907310908059
gc19_pc.5utr::gencode::NPIPA8::ENSG00000214940.4	288	0.0004878747246488978	2	0.008967912997880044	0.13344169930778269	2	2	0.008967912997880044	0.152901947123501	2.0	2.0	5.202999999999999	0.0012086690756725532	0.048105496153544675	0.3080907310908059
gc19_pc.5utr::gencode::ESRRA::ENSG00000173153.9	641	0.00023298364791677714	2	0.010088350387509866	0.13344169930778269	2	2	0.010088350387509866	0.152901947123501	2.0	2.0	5.4735	0.0005486725535118768	0.04904677216014533	0.3080907310908059
gc19_pc.5utr::gencode::TSN::ENSG00000211460.7	717	0.0003927058791886365	2	0.03289975958893167	0.15131349348376952	2	2	0.03289975958893167	0.16543608620892133	2.0	2.0	10.305	0.0004912157964814677	0.04917579506567993	0.3080907310908059
gc19_pc.5utr::gencode::IFNAR2::ENSG00000159110.15	449	0.0005249484478005416	2	0.02373816177275478	0.13970419610901652	2	2	0.02373816177275478	0.1600248064521462	2.0	2.0	8.5795	0.000788692288845385	0.04962845388078583	0.3080907310908059
gc19_pc.5utr::gencode::ZNF677::ENSG00000197928.6	395	0.0003963814248006073	2	0.01102746728082694	0.13344169930778269	2	2	0.01102746728082694	0.152901947123501	2.0	2.0	5.679	0.0008996930032892812	0.04993197306407539	0.3080907310908059
gc19_pc.5utr::gencode::GIMAP8::ENSG00000171115.3	574	0.0006274638009769315	3	0.0059349240597907065	0.13344169930778269	3	3	0.0059349240597907065	0.152901947123501	3.0	3.0	5.611	0.0014414557823191317	0.05131556232638605	0.3080907310908059
gc19_pc.5utr::gencode::PRKCB::ENSG00000166501.8	334	0.0009091073051010081	2	0.037678095458657454	0.1549458757063891	2	2	0.037678095458657454	0.1681729626569345	2.0	2.0	10.648	0.0011005252782449282	0.05298689943876915	0.3080907310908059
gc19_pc.5utr::gencode::CTPS1::ENSG00000171793.9	642	0.0006642074435145416	2	0.0687202363242023	0.18670341886769015	2	2	0.0687202363242023	0.19382950355729664	2.0	2.0	14.911000000000001	0.0005741824121053209	0.053296743089548446	0.3080907310908059
gc19_pc.5utr::gencode::WDR17::ENSG00000150627.11	302	0.0008056698589225063	2	0.025151843632084725	0.14162422722066167	2	2	0.025151843632084725	0.16086406979333004	2.0	2.0	8.498999999999999	0.0012219183999895408	0.053345031656537624	0.3080907310908059
gc19_pc.5utr::gencode::MID1IP1::ENSG00000165175.11	979	0.0005578365088629457	3	0.0180924181013115	0.13344169930778269	2	2	0.1044590854077141	0.23360073844830823	3.0	3.0	19.08	0.00037686124733979934	0.0533947819053541	0.3080907310908059
gc19_pc.5utr::gencode::SGMS1::ENSG00000198964.9	1230	0.0004139916833134279	2	0.09297865118570332	0.21576132790953437	2	2	0.09297865118570332	0.223882804828733	2.0	2.0	17.56	0.0003038925283547885	0.05464065177420471	0.3080907310908059
gc19_pc.5utr::gencode::LRRD1::ENSG00000240720.3	628	0.0004123744149071994	2	0.02823848618173752	0.14556740764106949	2	2	0.02823848618173752	0.16086406979333004	2.0	2.0	8.905000000000001	0.000596912544430522	0.054893326557897276	0.3080907310908059
gc19_pc.5utr::gencode::PDHX::ENSG00000110435.7	373	0.0005983684736986865	2	0.021452180344283422	0.13774557905276724	2	2	0.021452180344283422	0.15702996012015463	2.0	2.0	7.6395	0.0010096170725801517	0.05530541428398237	0.3080907310908059
gc19_pc.5utr::gencode::CHRNA3::ENSG00000080644.11	831	0.0006838472200947478	3	0.02005271437685259	0.13344169930778269	3	3	0.02005271437685259	0.152901947123501	3.0	3.0	8.564	0.00102928429087124	0.055613791887507806	0.3080907310908059
gc19_pc.5utr::gencode::SOX4::ENSG00000124766.4	768	0.0002741783723411289	2	0.019271552958649414	0.13344169930778269	2	2	0.019271552958649414	0.152901947123501	2.0	2.0	7.163	0.0004933909283089699	0.05595217183970529	0.3080907310908059
gc19_pc.5utr::gencode::PRR23C::ENSG00000233701.2	269	0.000881137861928385	2	0.023959720153287702	0.13970419610901652	2	2	0.023959720153287702	0.1600248064521462	2.0	2.0	7.971500000000001	0.0014248092630316607	0.057009244492194154	0.3080907310908059
gc19_pc.5utr::gencode::KDM2A::ENSG00000173120.10	885	0.0005079891446601297	2	0.07527582272317429	0.19679250797629852	2	2	0.07527582272317429	0.20408111938282805	2.0	2.0	15.01	0.000436241177526254	0.057822161590375	0.3080907310908059
gc19_pc.5utr::gencode::SOS1::ENSG00000115904.8	274	0.0007646081584062475	2	0.019057080045071423	0.13344169930778269	2	2	0.019057080045071423	0.152901947123501	2.0	2.0	6.944000000000001	0.0014193259161659748	0.05848496486476537	0.3080907310908059
gc19_pc.5utr::gencode::ATL3::ENSG00000184743.8	387	0.0007297498994209803	2	0.03305326965705679	0.15131349348376952	2	2	0.03305326965705679	0.16543608620892133	2.0	2.0	9.292	0.001012319866932462	0.05927675018215369	0.3080907310908059
gc19_pc.5utr::gencode::HOXA10::ENSG00000253293.3	606	0.0006287418411253405	2	0.056485209920464054	0.17227989025741539	2	2	0.056485209920464054	0.18134725290254247	2.0	2.0	12.481	0.0006493455918680906	0.05976623471980115	0.3080907310908059
gc19_pc.5utr::gencode::HOXC4::ENSG00000198353.6	627	0.0006012866747392667	2	0.05544683721851966	0.17227989025741539	2	2	0.05544683721851966	0.18134725290254247	2.0	2.0	12.245000000000001	0.0006329591863935604	0.06066246359815843	0.3083675232906387
gc19_pc.5utr::gencode::PDGFA::ENSG00000197461.9	699	0.0004286906385027862	2	0.03682626051981061	0.15492426839368603	2	2	0.03682626051981061	0.1681729626569345	2.0	2.0	9.4065	0.0005874472258864524	0.06437626728810164	0.3227632031156877
gc19_pc.5utr::gencode::DNAJB9::ENSG00000128590.4	544	0.0009112006086241354	2	0.08883124738878821	0.21576132790953437	2	2	0.08883124738878821	0.2231906045319447	2.0	2.0	15.2445	0.0007704664531578671	0.06669286763721248	0.32662760268314567
gc19_pc.5utr::gencode::SYN3::ENSG00000185666.10	664	0.0006992331200803788	3	0.01178832746649928	0.13344169930778269	3	3	0.01178832746649928	0.152901947123501	3.0	3.0	6.469	0.0013932779282479644	0.06693188579572658	0.32662760268314567
gc19_pc.5utr::gencode::INHBA::ENSG00000122641.9	319	0.0005883318227359539	2	0.01551837669435756	0.13344169930778269	2	2	0.01551837669435756	0.152901947123501	2.0	2.0	5.657	0.0013405687104589793	0.06900611869569018	0.32696976188636656
gc19_pc.5utr::gencode::MARK1::ENSG00000116141.11	558	0.0006250820681589008	2	0.048324277241236176	0.16376560620641148	2	2	0.048324277241236176	0.17511569772566773	2.0	2.0	10.404	0.0007744432774479269	0.07030951235272191	0.32696976188636656
gc19_pc.5utr::gencode::BARHL1::ENSG00000125492.5	587	0.0007612959745119415	2	0.07448563007596526	0.19612763027196609	2	2	0.07448563007596526	0.2034458254313678	2.0	2.0	13.285	0.0007386605277725951	0.07072076437241556	0.32696976188636656
gc19_pc.5utr::gencode::RP11-383H13.1::ENSG00000235531.5	357	0.0004657573110391901	2	0.01235548105448209	0.13344169930778269	2	2	0.01235548105448209	0.152901947123501	2.0	2.0	4.9115	0.0012223580859808938	0.07146729742110185	0.32696976188636656
gc19_pc.5utr::gencode::NPC2::ENSG00000119655.4	256	0.00044976157711533856	2	0.006120570224983116	0.13344169930778269	2	2	0.006120570224983116	0.152901947123501	2.0	2.0	3.3529999999999998	0.001729026760816199	0.07319699605800739	0.32696976188636656
gc19_pc.5utr::gencode::SEZ6::ENSG00000063015.15	514	0.000608485972700758	2	0.03976648733418947	0.15650036950874566	2	2	0.03976648733418947	0.16923877167806217	2.0	2.0	9.0605	0.0008656679198844184	0.07392702149217908	0.32696976188636656
gc19_pc.5utr::gencode::BLOC1S6::ENSG00000104164.6	688	0.00125952924543516	3	0.057350790989008804	0.17347429340477044	3	3	0.057350790989008804	0.18252512610414975	3.0	3.0	11.398000000000001	0.001424401822570557	0.07652646181866264	0.32696976188636656
gc19_pc.5utr::gencode::CST8::ENSG00000125815.4	379	0.0008924098372870786	3	0.004984433631113787	0.13344169930778269	3	3	0.004984433631113787	0.152901947123501	3.0	3.0	4.426666666666667	0.0025986060548110943	0.07730037952588052	0.32696976188636656
gc19_pc.5utr::gencode::DUSP26::ENSG00000133878.4	694	0.0005365223457544089	2	0.054251629293574945	0.17227989025741539	2	2	0.054251629293574945	0.18134725290254247	2.0	2.0	10.506	0.0006582688974656702	0.07735778325555659	0.32696976188636656
gc19_pc.5utr::gencode::MRPS33::ENSG00000090263.11	437	0.0005559598026272909	2	0.02510169529839269	0.14162422722066167	2	2	0.02510169529839269	0.16086406979333004	2.0	2.0	6.8165	0.0010513198644268732	0.0780768970297534	0.32696976188636656
gc19_pc.5utr::gencode::KLF8::ENSG00000102349.10	577	0.0004940483233315106	2	0.0336379225526836	0.15131349348376952	2	2	0.0336379225526836	0.16543608620892133	2.0	2.0	7.971	0.0007989314876104844	0.07854896543409923	0.32696976188636656
gc19_pc.5utr::gencode::MTIF3::ENSG00000122033.10	399	0.0006312350469445681	2	0.02681644873415386	0.14433559171618104	2	2	0.02681644873415386	0.16086406979333004	2.0	2.0	6.942	0.0011720858189448982	0.08046930774238056	0.32696976188636656
gc19_pc.5utr::gencode::ABCB5::ENSG00000004846.12	824	0.0007868434531026507	3	0.028103162119918885	0.14556740764106949	3	3	0.028103162119918885	0.16086406979333004	3.0	3.0	8.334333333333333	0.0012169434200487743	0.08069797880963402	0.32696976188636656
gc19_pc.5utr::gencode::RSPO1::ENSG00000169218.9	873	0.0006047786822388259	2	0.09875775970808322	0.21856685204946139	2	2	0.09875775970808322	0.22732918272426703	2.0	2.0	14.42	0.0005406100703230559	0.08177882041086512	0.32696976188636656
gc19_pc.5utr::gencode::CMTM5::ENSG00000166091.15	444	0.0006795922466914668	2	0.037270578735988436	0.1549458757063891	2	2	0.037270578735988436	0.1681729626569345	2.0	2.0	8.238	0.0010633581038908724	0.08179063839054683	0.32696976188636656
gc19_pc.5utr::gencode::ANKRD42::ENSG00000137494.9	926	0.00042826539022079084	2	0.06060114351481051	0.17571010567315049	2	2	0.06060114351481051	0.18291133951221403	2.0	2.0	10.789	0.0005116638131380104	0.08232576576060915	0.32696976188636656
gc19_pc.5utr::gencode::SPRY1::ENSG00000164056.6	1426	0.00019493502552319806	2	0.03215507436941962	0.15131349348376952	2	2	0.03215507436941962	0.16543608620892133	2.0	2.0	7.551	0.00033276552496278944	0.08255303920152175	0.32696976188636656
gc19_pc.5utr::gencode::CNP::ENSG00000173786.12	532	0.000559180756200792	2	0.036335396115909524	0.15463668579561493	2	2	0.036335396115909524	0.1681729626569345	2.0	2.0	8.048	0.0008956063552967457	0.08308248047932265	0.32696976188636656
gc19_pc.5utr::gencode::DLGAP1::ENSG00000170579.10	831	0.0008537959348012829	2	0.15907211211738986	0.2796660150571337	2	2	0.15907211211738986	0.2893574116185195	2.0	2.0	18.53	0.0005939249648995433	0.08820944408920592	0.3421600618121376
gc19_pc.5utr::gencode::ELF1::ENSG00000120690.9	912	0.0006360815884623096	2	0.11535172793424367	0.2334986964073165	2	2	0.11535172793424367	0.24283864426360915	2.0	2.0	15.084999999999999	0.0005435261302803561	0.08886011263856404	0.3421600618121376
gc19_pc.5utr::gencode::EXTL2::ENSG00000162694.9	1608	0.000727426157655689	3	0.11394544465488753	0.23327243007147572	3	3	0.11394544465488753	0.24276607548136134	3.0	3.0	14.293333333333331	0.0006560067517851096	0.09060367426985656	0.3421600618121376
gc19_pc.5utr::gencode::ZFP57::ENSG00000204644.5	412	0.0007952516064379886	2	0.04321055619376913	0.1589430082210709	2	2	0.04321055619376913	0.17029608023686166	2.0	2.0	8.361	0.0012260247825601808	0.09166873290250944	0.3421600618121376
gc19_pc.5utr::gencode::ZNF334::ENSG00000198185.7	2867	0.0003485905906922724	4	0.018930600345962785	0.13344169930778269	4	4	0.018930600345962785	0.152901947123501	4.0	4.0	7.608249999999999	0.0005905868910752659	0.09211931537631811	0.3421600618121376
gc19_pc.5utr::gencode::CHRM2::ENSG00000181072.7	765	0.0009487596436370232	2	0.16477570866186617	0.2828506537053336	2	2	0.16477570866186617	0.29160840481711364	2.0	2.0	18.325	0.0006673676292759198	0.09336585121069954	0.3421600618121376
gc19_pc.5utr::gencode::HTR6::ENSG00000158748.3	467	0.0006792415694908643	2	0.040782312877068384	0.15879070758518116	2	2	0.040782312877068384	0.17029608023686166	2.0	2.0	8.001	0.0010942911924431	0.09348635568637641	0.3421600618121376
gc19_pc.5utr::gencode::APOO::ENSG00000184831.9	238	0.0013035779482036306	2	0.03913924523303287	0.15641986305344752	2	2	0.03913924523303287	0.16923877167806217	2.0	2.0	7.701499999999999	0.0021817983188138416	0.09594003681778102	0.3476638957951273
gc19_pc.5utr::gencode::STXBP6::ENSG00000168952.11	1532	0.0005452480638827695	3	0.05258660750740744	0.17227989025741539	3	3	0.05258660750740744	0.18134725290254247	3.0	3.0	9.643666666666666	0.0007287941180860219	0.10286570551443286	0.36910635508120027
gc19_pc.5utr::gencode::FAM19A2::ENSG00000198673.6	2489	0.0006113522624132732	3	0.1965715360068886	0.2972941412335588	3	3	0.1965715360068886	0.3087776059164001	3.0	3.0	17.313333333333333	0.00045515964550483785	0.10625495862907255	0.37756616367223844
gc19_pc.5utr::gencode::THRB::ENSG00000151090.13	1239	0.0004863083424872817	2	0.12270527007419085	0.24016111682969973	2	2	0.12270527007419085	0.2495007158175214	2.0	2.0	13.690999999999999	0.0004578565871492997	0.11121867272633662	0.3914041751715308
gc19_pc.5utr::gencode::WDR7::ENSG00000091157.9	586	0.0006436413726719101	2	0.05548663612836212	0.17227989025741539	2	2	0.05548663612836212	0.18134725290254247	2.0	2.0	8.3485	0.0009937758032869284	0.11605762114980114	0.4025073709418446
gc19_pc.5utr::gencode::PRRX1::ENSG00000116132.7	1080	0.0008150943537912598	2	0.22030048447294512	0.31238757106098575	2	2	0.22030048447294512	0.32618782520424217	2.0	2.0	19.285	0.000544805093096673	0.11805653601398702	0.4025073709418446
gc19_pc.5utr::gencode::PTAFR::ENSG00000169403.7	830	0.0006640580770866354	2	0.10605128994459342	0.22566727976582088	2	2	0.10605128994459342	0.2352410431498254	2.0	2.0	12.0395	0.0007109687789066597	0.11860595309174066	0.4025073709418446
gc19_pc.5utr::gencode::TRAM1::ENSG00000067167.3	1078	0.0005969854111139446	2	0.13640370752876585	0.25312082645777867	2	2	0.13640370752876585	0.26239750596146694	2.0	2.0	13.9665	0.0005509713922069771	0.11987559762318108	0.4025073709418446
gc19_pc.5utr::gencode::MKRN1::ENSG00000133606.6	1358	0.0006256838025384069	2	0.20914850905146157	0.30818119447531594	2	2	0.20914850905146157	0.32107408729293835	2.0	2.0	18.285	0.00044107542875143917	0.12153664540911621	0.4025073709418446
