chr	start	end	element_ID	pvalue
chr1	115251155	115258781	gc19_pc.cds::gencode::NRAS::ENSG00000213281.4	0.00158478605388273
chr15	91509808	91537647	gc19_pc.cds::gencode::PRC1::ENSG00000198901.9	0.0106951871657754
chr2	25457147	25536853	gc19_pc.cds::gencode::DNMT3A::ENSG00000119772.12	0.010752688172043
chr9	130830598	130869723	gc19_pc.cds::gencode::SLC25A25::ENSG00000148339.8	0.0157894736842105
chr3	51624436	51697436	gc19_pc.cds::gencode::RAD54L2::ENSG00000164080.9	0.0255976306325365
chr11	113669961	113746223	gc19_pc.cds::gencode::USP28::ENSG00000048028.7	0.0266666666666667
chr4	144435077	144474337	gc19_pc.cds::gencode::SMARCA5::ENSG00000153147.5	0.0416666666666667
chr16	46990940	47007483	gc19_pc.cds::gencode::DNAJA2::ENSG00000069345.7	0.0422535211267606
chr12	115109645	115121005	gc19_pc.cds::gencode::TBX3::ENSG00000135111.10	0.0449438202247191
chr19	38924469	39078060	gc19_pc.cds::gencode::RYR1::ENSG00000196218.7	0.0500370416100753
chr7	140426293	140624503	gc19_pc.cds::gencode::BRAF::ENSG00000157764.8	0.0588235294117647
chr17	40854549	40880959	gc19_pc.cds::gencode::EZH1::ENSG00000108799.8	0.0588235294117647
chr3	115529163	117716095	gc19_pc.cds::gencode::LSAMP::ENSG00000185565.7	0.06
chr8	30915963	31030618	gc19_pc.cds::gencode::WRN::ENSG00000165392.5	0.0625
chr12	13715716	14019142	gc19_pc.cds::gencode::GRIN2B::ENSG00000273079.1	0.0642201834862385
chr8	27255101	27316026	gc19_pc.cds::gencode::PTK2B::ENSG00000120899.13	0.0651377674186298
chr12	69979301	69995232	gc19_pc.cds::gencode::CCT2::ENSG00000166226.8	0.0666666666666667
chr10	99218448	99258141	gc19_pc.cds::gencode::MMS19::ENSG00000155229.16	0.0675422138836773
chr1	120457928	120612020	gc19_pc.cds::gencode::NOTCH2::ENSG00000134250.13	0.072
chr7	77648631	79082636	gc19_pc.cds::gencode::MAGI2::ENSG00000187391.13	0.0727272727272727
chr1	67786051	67861772	gc19_pc.cds::gencode::IL12RB2::ENSG00000081985.6	0.0833333333333333
chr4	87869685	88056853	gc19_pc.cds::gencode::AFF1::ENSG00000172493.16	0.0888888888888889
chr4	170557079	170641216	gc19_pc.cds::gencode::CLCN3::ENSG00000109572.9	0.0895522388059701
chr9	133884601	133967174	gc19_pc.cds::gencode::LAMC3::ENSG00000050555.13	0.0909090909090909
chr10	67680087	69407271	gc19_pc.cds::gencode::CTNNA3::ENSG00000183230.12	0.0967741935483871
chr1	109514051	109566134	gc19_pc.cds::gencode::WDR47::ENSG00000085433.11	0.0982013422818792
chr11	77812009	77850634	gc19_pc.cds::gencode::ALG8::ENSG00000159063.8	0.1
chr2	21224601	21266817	gc19_pc.cds::gencode::APOB::ENSG00000084674.9	0.1
chr19	47177779	47219627	gc19_pc.cds::gencode::PRKD2::ENSG00000105287.8	0.1
chr14	35747905	35786512	gc19_pc.cds::gencode::PSMA6::ENSG00000100902.6	0.1
chr15	44084574	44094004	gc19_pc.cds::gencode::SERF2::ENSG00000140264.15	0.108022239872915
chr11	74977206	75062651	gc19_pc.cds::gencode::ARRB1::ENSG00000137486.12	0.108108108108108
chr2	46770185	46808222	gc19_pc.cds::gencode::RHOQ::ENSG00000119729.6	0.109375
chr14	23067215	23079854	gc19_pc.cds::gencode::ABHD4::ENSG00000100439.6	0.110526315789474
chr14	105235922	105258980	gc19_pc.cds::gencode::AKT1::ENSG00000142208.11	0.110526315789474
chr19	42388534	42433895	gc19_pc.cds::gencode::ARHGEF1::ENSG00000076928.13	0.110526315789474
chr17	40834847	40850928	gc19_pc.cds::gencode::CNTNAP1::ENSG00000108797.7	0.110526315789474
chr10	70661140	70706386	gc19_pc.cds::gencode::DDX50::ENSG00000107625.8	0.110526315789474
chr14	102431028	102516900	gc19_pc.cds::gencode::DYNC1H1::ENSG00000197102.6	0.110526315789474
chr19	16466515	16582756	gc19_pc.cds::gencode::EPS15L1::ENSG00000127527.9	0.110526315789474
chr11	65479738	65486652	gc19_pc.cds::gencode::KAT5::ENSG00000172977.8	0.110526315789474
chr19	1383925	1395487	gc19_pc.cds::gencode::NDUFS7::ENSG00000115286.15	0.110526315789474
chr20	30697543	30753247	gc19_pc.cds::gencode::TM9SF4::ENSG00000101337.11	0.110526315789474
chr1	112233982	112251857	gc19_pc.cds::gencode::RAP1A::ENSG00000116473.10	0.113475177304965
chr11	64621804	64647102	gc19_pc.cds::gencode::EHD1::ENSG00000110047.13	0.114285714285714
chr11	532635	534322	gc19_pc.cds::gencode::HRAS::ENSG00000174775.12	0.114285714285714
chr12	56498521	56507662	gc19_pc.cds::gencode::PA2G4::ENSG00000170515.9	0.114285714285714
chr17	40985648	40993595	gc19_pc.cds::gencode::PSME3::ENSG00000131467.6	0.114285714285714
chr6	3850045	3851023	gc19_pc.cds::gencode::FAM50B::ENSG00000145945.5	0.114754098360656
chr5	112043414	112179823	gc19_pc.cds::gencode::APC::ENSG00000134982.12	0.115942028985507
chr22	21354168	21356200	gc19_pc.cds::gencode::THAP7::ENSG00000184436.7	0.116161616161616
chr9	35057113	35072350	gc19_pc.cds::gencode::VCP::ENSG00000165280.11	0.116161616161616
chr1	204913443	204985667	gc19_pc.cds::gencode::NFASC::ENSG00000163531.11	0.116402116402116
chr12	6679841	6715539	gc19_pc.cds::gencode::CHD4::ENSG00000111642.10	0.117647058823529
chr20	47538426	47649736	gc19_pc.cds::gencode::ARFGEF2::ENSG00000124198.8	0.118279569892473
chr16	56782159	56878586	gc19_pc.cds::gencode::NUP93::ENSG00000102900.8	0.121019108280255
chr1	51822371	51984903	gc19_pc.cds::gencode::EPS15::ENSG00000085832.12	0.121794871794872
chr20	5107738	5170880	gc19_pc.cds::gencode::CDS2::ENSG00000101290.9	0.12258064516129
chr22	26565635	26776261	gc19_pc.cds::gencode::SEZ6L::ENSG00000100095.14	0.125
chr1	14042100	14149679	gc19_pc.cds::gencode::PRDM2::ENSG00000116731.18	0.127659574468085
chr1	110882027	110888976	gc19_pc.cds::gencode::RBM15::ENSG00000162775.10	0.131147540983607
chr17	47677739	47700172	gc19_pc.cds::gencode::SPOP::ENSG00000121067.13	0.135593220338983
chr16	77281870	77468592	gc19_pc.cds::gencode::ADAMTS18::ENSG00000140873.11	0.136363636363636
chr10	26505738	26589890	gc19_pc.cds::gencode::GAD2::ENSG00000136750.7	0.136363636363636
chr11	108098351	108236235	gc19_pc.cds::gencode::ATM::ENSG00000149311.13	0.142857142857143
chr17	7788124	7815022	gc19_pc.cds::gencode::CHD3::ENSG00000170004.12	0.145454545454545
chr22	31835865	31884704	gc19_pc.cds::gencode::EIF4ENIF1::ENSG00000184708.13	0.145454545454545
chr3	48445892	48466020	gc19_pc.cds::gencode::PLXNB1::ENSG00000164050.8	0.145454545454545
chr3	48507889	48508999	gc19_pc.cds::gencode::TREX1::ENSG00000213689.5	0.145454545454545
chr22	33197987	33255364	gc19_pc.cds::gencode::TIMP3::ENSG00000100234.11	0.166666666666667
chr4	111539280	111554154	gc19_pc.cds::gencode::PITX2::ENSG00000164093.11	0.170542635658915
chr19	56166470	56185434	gc19_pc.cds::gencode::U2AF2::ENSG00000063244.8	0.181683899556869
chr18	49867157	51057023	gc19_pc.cds::gencode::DCC::ENSG00000187323.7	0.181818181818182
chr20	46287105	46386107	gc19_pc.cds::gencode::SULF2::ENSG00000196562.10	0.1875
chr12	19282733	19522721	gc19_pc.cds::gencode::PLEKHA5::ENSG00000052126.10	0.192307692307692
chr11	30032263	30034225	gc19_pc.cds::gencode::KCNA4::ENSG00000182255.6	0.2
chr13	21714691	21721481	gc19_pc.cds::gencode::SAP18::ENSG00000150459.8	0.2
chr15	48703186	48936966	gc19_pc.cds::gencode::FBN1::ENSG00000166147.9	0.206080391756784
chr14	93708618	93799274	gc19_pc.cds::gencode::BTBD7::ENSG00000011114.10	0.219512195121951
chr21	31971004	31971193	gc19_pc.cds::gencode::KRTAP6-2::ENSG00000186930.3	0.222222222222222
